,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.03204708026004,0.329362460114934,0,0,0,0,0,0,0,0,0,0,0,0,0.0182856960722701,0,0.0287830558392589,0.159548354534434,0,0,0,0,0,0,0,0,0,0.00464504674782709,0.0941266138200377,0,0,0,0,0.0138800177927507,0,0.0332954682959699,0.0348300343063779,-0.0882369532675442,0,0,0,0.0876336627773832,0,0.0586927836197705,0.0392535936347298,0,0.0546054061533798,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00692334693047851,0.0330967039296177,0,0.0946762474945203,0.10979237627188,0,0,0,0,0,0,0,0,0.00788022731399937,0,0.00735625494625009,0,0,0,0.0768622771402008,0.0168359962237873,0.21764277503036,0,0,0,0,0,0.0208386396409959,0,0,0,0,0,0,0,0.126604084182469,0,0,0,0,0,0,0,0,0,0,0.376256696420682,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18558409101195,-0.178755656104917,0,0,0,0.252253551209428,0.00425365762319002,0,0,0.16048325387792,0.373328973766943,0,0,0,0,0,0,0.0422407780804044,0,0.0250934049217599,0,0,0,0,-0.174831607283336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305962065709306,0,0,0,0,0.0517455445807289,0.0230626085891066
X000001.CH.EQUITY,0,0,0,0,0,0.589325799676299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152992304557408,0,0,0,0,0,0.148045721380569,0,0.101872951722981,0,0,-0.202418629969372,0,0,0,0,0,0,0,0,0.201456678381331,0.0112300154858623,0,0,0,0.0179425769030374,0,0,0,0,0,-0.0371628526241952,0
X601328.CH.EQUITY,0.11587955152722,0,0,0.126622879324403,0,1.73472347597681e-18,0,0,0,0,0,0.0566070780284781,0,0,0,0,0,0.0864540265039502,0,0,0,0.38922620347132,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0219690354565194,0,0,0,0,0.0786877957755829,0,0,0,0.00588468752144698,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.168832189269931,0,0,0.396053552034457,0,0,-0.0620424920275204,0,0,0,0,0,0,0.215365057295094,0,0,0,0,0.216271296629002,0,0,0,0.11556252995162,0,0,0,0,0,0,0,0,0,0,0,0,0.067711983573629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794499277124802,-8.67361737988404e-19
X601319.CH.EQUITY,0,0,0,0.137275417007615,0,0,0,-0.0843807773002958,0,0,0,0,0,0,0.344614235594648,0.0101572076453349,0,0,0.0266964209037205,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1197241085972,0,0.233515341489803,0,0,0,-0.0577924742264306,0
X16.HK.EQUITY,0,-0.0397687537348069,0,0,0,0,0,0,0,0,0,-0.125647466650503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312399244781758,0,0,0,0,0,0.174247814785354,0,0,3.46944695195361e-18,0,0.0201128910094177,0,0.0211650085828816,0.266311071934118,0,0,0,0.221493603788401,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819890368880487,0,0,0,0,0,0,0,0,0.101606549978022,0,0,0,0.126340726625328,0,0,0,0,0,0.0272564043320007,0,0,0.0947926987222282,0,0,0,0,0,0.169751302223795,0,0,0.104040881734677,0,0,0,0,0,0,0,0,-0.0263839478102535,0,0,0.0177793220708205,-0.00256700851368384,0,0,0,0.0385600659967094
X1109.HK.EQUITY,0,0,0,0,0.235556291631972,0,0,0.0922056856567612,0,0.0339379488370539,0,0,0,0,0,0,0,0,0.0869865124256128,0,0.183961200706785,0,0,0,0,0,0,0.138659361176946,0,0,0,0,0,0.033922817158877,0,0,0,0,-0.00716253444557718,0.0905555462433858,0,0.185665781903133,0,0,0,0,0,-0.0186088439884263,0,0,0,0
X601998.CH.EQUITY,0.234648725261846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669266969886417,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308761668925994,0,0,0,0,0.0381101660465238,0.256034637064034,0,0.484339121710485,0,-0.0649394977884925,-0.0503953494427105
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,-0.00221342379269856,0
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0.110210484313286,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112470256919289,0.520805454574489,0,0,0.136437026779361,0,0,0.0613998300693913,0,0,0,0,0.00573469349289321,0.0737554855118834,0.0217382703391925,0,-0.207767977708036,0,0,0,0.0146772323224927,0.194344003804736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044288138272863,0,0,0,0.0635680309370103,0,0
X688.HK.EQUITY,0.381154478092476,0,0,0,0,0,0,0,0,0,0,0,-0.188864547603773,0.041705692486546,0,0,0,0,0,0,0.441443379108376,0,0.158408283450858,0.0914553915429265,0,0,0.0291335967111901,0,-0.0378363964523635,0,0.111133960826854,0,0,0.0569275906662146,0,0,0,0,0,0,0,0,0,-0.0410316137841549,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121232401729226,0,0.224612912357408,0,0.0118876526296828,-0.0722189695307418,0,0,0,0,0,0.178435048562981,0,0,0.250198534976402,0,-0.287758966180683,0,0,0,0,0,0,0,-0.0232112331283413,0,0,0.214858595152357,0,0,0,0,0,0,0,0,0.11114382285829,0,0,0,0,0,0,0,-0.32356749567939,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527913180115209,0,3.46944695195361e-18,0,0,0,0.242325651840707,0.0969019468818918,0,0,0,0,0,0,0,-0.14751680654652,0,0,0,-0.325653525344184,0.156549175534018,-0.114893426011927,0,0,0,0,0.45577978257498,0,0,0,0,0,0.516612580922934,0,0,0,0,0.0743575047994361,-0.034584523955569,1.38777878078145e-17,0,0,0,0.0516673933225428,0.0694835654780261,0,0,0,0,0.325319768956814,0
X601818.CH.EQUITY,0,0.139172572421344,0,0.153885118627431,0,0,0.0693195308219252,0,0,0,0,0,0,0,0,0,0.00176835108806172,0.0698143752614089,0.0716313520594562,0.0888991288336328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211929009298831,-0.0277544276871703,0,0,0,0,0,0,0.0492796079789045,0.112646216492132,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434348569643512,0.0538999728424184,0,0,0,-0.209311085481666,0,0,0,0,0,0,0,0,0,0.00109526738762718,0,0,0.116484117137193,0,0.128232868654397,0.186202387214024,0,0.177819735971516,0.119299289830473,0,0,0,0,0.112589412185317,0,0,0.0791004666609137,0,0.227588454341251,0,0,0,0.0248130970923527,0,0,0,0,-0.134223683326316,0
X600999.CH.EQUITY,0,0,0,0,-0.0102839390805714,0,0,0,-0.0702148277079995,-0.0100907814888895,0,0,0,0.0472677065461891,-0.252507902847718,0,0,0,0,0,0,0,0,0,0.144704801932622,0,0,0,0.0995386213090116,0,0,0,0,0,0,0.298290445626335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232737332918102,0,-0.101516874471002
X600837.CH.EQUITY,0,0,0,0.0147615440194907,0,0,0,0,0,0,0,0.237177592352205,0,0,0,0,0,0,0.0586792933032866,0,0.009675991317771,0,0,0,0,0,0,0,0,0,0,0,0.466994899397636,0,0,0,0,0,0,0,0,0,0,0,0,0.0169356669293504,0,0,0,0.107023994513341,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437920088959959,0.0903032298123334,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150340195458721,0,0,0,0,0.0893423754260641,0,-0.122401343506091,0,0,0,0,0,0.219154084026625,0,0.126395882028613,0,0,0,0,0.0852288076686849,0,0,0.0506046775350634,0,0,-0.0133588701566077,0.0287842746981118,0,0,0.0143909149195013,0,0
X1113.HK.EQUITY,0.00514933361406779,0,0,0,0,0,0,0,0.443044356505978,0,0,0,0,-0.0610457056828323,0,0,0,0,0,0,0,0,0.257036721408478,0,0,-0.171033048760045,0,0.0124009029179604,0,0,0,0,0.344562275349187,0,0.260917609816018,0,0.091327652259302,0,0,-0.359507657570326,0,1.38777878078145e-17,0,0.103673313422714,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306807214332569,0,0,0,0,0,0,0.0501360392143254,0.721141955167309,0,0,0,0,-0.030306083800268,1.73472347597681e-18,0,-0.121289350732482,0,0.0408470256044946,-0.0444257281117155,0,0,0,0,0,0,0.0163462577701153,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.10822991482397,0.0266294435393992,0.0166672079214408,0,0,0,0,0,0,0,0,0,0,0,0.526146794135606,0,-0.00194514875359567,0,0,0,0.190112835196463,0,0,0,0.160604317423699,0,0,0.169782692178834,0,0,0,0,0,0,0,0,0,0,0,-0.170792814653584,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579799339206907,0,0,0,0,0.0994598248697646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53074071389665e-05,0.0320360314477929,0,0.0173478291810381,0.23367724430853,0,0.252158093802539,0,0,0,0,0,0,0,0,0.146859618630554,0,0,0.0454787339273647,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.024578876511586,0,0,0,0.312559180486517,-0.0814371107322621,0,0,0,-0.0799439641410103,0,-0.0680126296216147,0,0,0,0,0,0,0,0,0,0.11210280881686,-0.131615319321047,0,-0.0456568545179222,0,0,0,0,0.0518685891681139,0,0,0,0,0,0,0,0,0.765064207733451,0,0,0,0
X601229.CH.EQUITY,0.0364869531968083,0,6.93889390390723e-18,0,0,0.399403618948553,0,0,0.260219848931166,-0.0319263434926448,0,0,0,0,0.210507752879795,0,0,0,0,0,0,0,0,0,0,0,0,0.138947148042116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981143586576984,0.140489287217869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0623815779908568,0,0,0,0,0,0.100540926334368,0,0.130563490889816,0,0,0,0,0,0,-0.0482806455799701,0.165873431340167,0.00220441829305617,0,0,0,0.241720208664337,0,0,0,0,0.226950974978483,0,0,0,0,0,0,0,0,0,0,0,-0.136816553902842,0.0755281110906225
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526582983866486,0,0.136868443992956,0,0,0,0,0,0.0475090234411531,0,0,0,0,0.0578390431217583,0,0.0370851927706398,0.135252285761489,0,0,0,0,0,0,0.116705164494562,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.079091924679633,0,0,0,0,0,0,0,0,0,0,0,-0.189305742342857,-0.0108799705178395,0,0,0,0,0,0,0,-0.0714392714999158,0,0,0,0,0,0,0,0,0,-0.0720590927475226,0.192480355208063,0,0,0.233451877978001,0.666544190135814,0,-0.061487381817123,0,0,0,0,-0.165823338234427,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.720413276564649,0,0,0.00655349361110484,0,0,0,0,0.0735969511302374,0,0,0,0,0,0,0,0.0138997453280882,0.133306653856546,0.0169859248700964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337482639187747,0,0.0538356868421128,0,0,0,0,0,0,0,0,0.0427157086440801,0
X600918.CH.Equity,-0.054801312682992,0,0,0,0,0,0,0.0884146217731227,0,-0.0554847804914371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.173430652994935,-0.221761414405395,0,0,0,0,0,0.150279581909595,0.112224797466583,0,0,0.208125991834904,0,0,0,0,0,0,0,0,0,0,0.389949763003419,0.0381241795866742,0,0,0.130998263684196,0.200522613751816
CN2YR,0,0,0,-0.338147695733559,0,0,0,0.162333903966863,0,0,0,0.0186213862766703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856645710910355,0,0,0,-0.174876233271258,0,0,0,0.0153091519818884,0,0.10519041826197,0,0.105192470318636,0,0,0,0,-0.0552801544104763,0.122325101763374,0.295946561180563,0,-0.483334071355785
CN210SLOPE,0,-0.245082820474289,0,0,0,0,0,0,0,0.144433242267445,0,0,0,0,0.013962667571957,0,0,0,-0.107033737333171,0,0,0.0605264671994857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461135253190102,0,0,0,0.357460667515693,0,0,0,-0.0531277777395585,0.264867912353024,-0.657659605964545,0
