,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.260872544189714,0,0.27295662141224,0,0,0,0,0,0,0,-0.0882678618657322,0,0,0,0,-0.218896158115069,0,0.221509419587954,0,0,0,0,0,0.0878746260146841,0,0,0,0,-0.114605403292981,0,0,0,0,0,0.40448833777237,0.0833983190586741,0,0,0,0,0,-0.0365404665531849,0.0423249754391291,0,0,0.235290706918511,0,0
X601658.CH.Equity,0,0,0,0.504853120957812,-0.35858937587467,0.0716126523763695,0,0,0,0.275014040837386,0,0,0.0484735219501514,0,0,0.0637739369725808,0.312586605332253,0,-0.00212416356142696,0,0,0.222769699835611,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.25849277065362,0,0,0,0,0,0,0,0,0,0,0.107925479217133,0,0,0,0,0,0,0,0,-0.0578758110454154
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289454141158983,0.0413971356050551,0,0,0,0,0,0,0,0.263803625364592,0,0,0,0,0,0,0,0,0,0,0,0,0.0320443268718651,0,0.0336550732155104,0.0369918594306824,0.258147613348738,0.182454581433826,0.00581210145334067,0,0,0,0,0,0.199640935661559,0,0.0529793706436248,0,0,0.0662708622879097,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,0,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142558440223373,0,0,-8.67361737988404e-19,0,0,0.294976386172134,0,0,0,0,0,0.128061646795905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14945304680464,0,0.0199437442412106,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524779292620396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0853997815319928,0,0.217341927337137,0,0,0,0.161429969206135,0,0,0,0,0,0,0,0,0,0,0.239362708846581,0.0447376232487287,0.183590134084724,3.46944695195361e-18,0,0,-0.5894103693992,-0.0855994583348456,0.143584598134725,0.152746394362186,0,0
X601319.CH.EQUITY,0,0.134657455463403,0.158081070586862,0,0,0,0,0.0630095506376834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743660082784,0,0.0294738236627952,0,0,0,0.0453615342536128,0,0,0,0,0,-8.67361737988404e-19,0.145286111145864,0.139737222727345,0,0,0,0,0,0,0,0,0.0588777081444678,0.00146907990751291,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642877346388087,0.691612052751514,0,0.0955710756892027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825606730764,0,0,0,0.0180207526141512,0,0,0.0408157828334573,0,0,0,0,0.166994590251879,0.0608847642514698,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0369040494428394,0,0,0,0,0,0,0,0,-0.115822772727439,0,0,0,0,0.132364238256053,0,0,0,0,0,-0.0261549029265903,0,0,0,0,0.113051729304565,0.161498343383311,0,0.0653089239073037,0,0,0.442197322143494,0,0,0,0,0,0,0,0,0,-0.105782874342661,0,0,0,-0.0713474321194983,0.297861419137227,0,0.0493162896091338,0
X601998.CH.EQUITY,0,0,0,0.234619095330094,0,0,0.20386551526023,0.138498568451582,0,-0.142978412347364,0,0,0,0,0,0.174354321285765,0,0.141659651247115,0.026052218753068,0,0,0,0,0,0,0,0,0,0.352258385936128,0,0,0,0,0,0,0.130207399395616,0,0,0,0,0.0329449346909824,-0.0236417641404387,0,0,0,0,0,0.0880772604297534,-0.197005222726853,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.14998506935795,0,0.0867808968792122,0.180147633092304,0,0,0,0,0,0,0,0.226064868080961,0,0,0.0464995587292979,0,0,0,0,0,0.0405782223484818,0,0,0,0,0,-0.0502141758226998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199233143799242,0,0,-0.20209732704568
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244657,0,0,0.0768462150526202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017442,0,0,0,0,-0.0416795580720087,0,1.0842021724855e-19,0,0.036709910986376,0,0,0,-0.0337415707717961,-0.0524683912586972,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140424576074015,0,0,0,0,0.618187298390643,0,0.0164808546939729,-0.0605770733648653,0,0,0,0,0.0611712939535169,0,0,0,0,0,0,0.0319860761824721,0,0,0,0.238317709952455,-0.0777882203005108,0,0,0,0,0,0,0,0,0,0,0,0,0.238838906041966,0,0,0.202806620945141
X601818.CH.EQUITY,-0.159257962959383,0.0648070263770976,0,0,0,0.200909896630132,0,0,0,0.251264633936436,0,0,0,0,0,0,0,0.0409884090992799,0,0,0,0,0,0,0.361291573674717,0,0.0982985285362153,0,0,0,0.0941058426746119,0,0.0879692764120889,0,0,0,0,0,0,0.0465049623336113,0,0,0,0,0,0.0285631289273319,0,0,0,0,-0.0980023137117274,0
X1109.HK.EQUITY,0,-0.0753114172609938,0,0,0,0.050176899168069,0,0,0,0,0,0,0.0302081686215244,0,0,0,0,0,0,0.130537082187949,0,0,0,0,0,0,0.169193145681487,0,0,0,0,0.208447757685165,0.231509114259748,0,0,0,0,0,0,0,0,0,0,0,-0.173601028247926,0,0,-0.00226574923576467,0.00232980606244401,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902507276871,0,0,0,0,0,0,0,0,0,0.0469374854179472,0,0,0,0,0,0,0,0.318798618482507,0,0,0,-0.208110187973451,0.176288195517697,0,0,0,0,0,0,-0.0599945939414627,0,0,0,0.281863980452065,0,0.355000616337296,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200851693415518,0,0.143072982714287,0,0.0083292213791923,0,0,0,0,0.00461176967342933,0,0,0,0,0.111242467909071,0,0,0,0,0.00907801249017833,0,0,0.100299406153516,-0.179229618441006,0,0,0,0,0,0.449244546818797,0.289623543591806,0,0,0,0,0,0,0,0,-0.145148584464583,0,0,0,-0.148970949601826,0,0,0,0,-0.201521276147709,0,-0.240358598097873,0
X601688.CH.EQUITY,0,0,0,0,-0.0352556989022378,0.0795862377687227,-0.0690229355930433,0,0,0,0,-0.112301377865839,0,0.364472613443336,0,0,0,-0.0285687540578014,0,0,0,0,0,0.34424183903102,0,0,0,0,0,0.018481550175083,0,0,0,0,0.0772915521293931,0.422189378575251,0,0,0,0,0,0,0,0,0,0,0,-0.0060115208499895,0.0137374027021609,0,0,0.00699173413484759
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,-0.101830611051709,0
X267.HK.EQUITY,0.165153482649482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044681334495214,0,0,0,0,0,0.0293329702633463,0,0,0.0231872296586267,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104749765493794,0,0.431136127386818,-0.411454525203301,0,0,0,0,0,0.190288209167451,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138803494985452,0,0,0,0,0.0410566509019389,0,0.0591321222681477,0.187907082735111,0,0,0.0182450459724438,-0.136775609101371,0,0.0130658338009269,0,0,0,0,0.0209655968022811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374142645906537,0,0,0,0,0,-0.345455867447024,0.0205870785305171,0.159622128899986
X2882.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.192368893620731,0,0,0,0,0,0.0465938112749958,0,0,0.0100500350765853,0,0.0146957695667042,0,0.00515685683785739,0,0,0.147333095732785,0,0,0,0.111412294387809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699258526642081,0,0.0768503693491285,0,0
X1113.HK.EQUITY,0.0604273411975062,0,0,0,0.0103786637825976,-0.085893550132707,0.0778259854948753,0,0.057196080755675,0,0,0,0,0,0,0,0,0,0,0.000912288846852214,0,0,0,0,0,0.159399046410977,0,0,0,0,0,0,0,0,0,0,-0.0780735743194975,0.0512458402832508,0,0.158427715942277,0,0,0.223418193009674,0,-0.00214312991624891,0,0,0.171958399037991,0,0,0.0310165643397497,0
X12.HK.EQUITY,0,0.0953287260723062,6.93889390390723e-18,0,0,0,0,-0.0259328291494576,-0.0438310717552809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11661291353027,0,0,0,0,0,0.0485610056524493,0,-0.287061794779229,0.0845500524385657,0,0,0,0,0.0935122403550791,0,0,0.482259549463263,0,0,0,0,0,0,0,0,0,0,-0.0442128595550243
X823.HK.EQUITY,0.0805525739685208,0,0,0,0.0549944318960906,-0.00976716366372029,0,0,0.0388334003155438,0,0,0,0,-0.194633538364054,0,0,0,0,0,0.201046455409019,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.156538548562384,0,0,-0.295474690180867,0,0,0.0705493829687904,0,0.167237738978606,0,0.00486777665757737,0,0,0,0,0,0,0,0.407990232491216,0,-0.163945746911672,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290481999291349,0,0.0351700571018873,0,0,0,0,0,0.100967205537354,0,0,0,0,0,0,0,-0.0650936707982887,-0.0638952346299807,0,0,0,0.0295293866176501,0.103301664849605,0.352094738619416,0,0.10847574181054,0,0,-0.0306741756142013,0,0,0.103649817921877,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185334127059525,0,0.193974717045774,0,0,0,0.0346525381891994,0.297739042920708,0,0,0,0,0,0,0,0,0,-0.153403330371245,0,0,0,0,0,0,0.105327238217478,0,0.0369037831303225,0,0,0,0,-0.135484007551679,0.13944302814547,0,0,0,0,0,0,0.0604854117160156,0
X601229.CH.EQUITY,0,0.10275008955156,0,0,0,0,0,0,0,0,-0.273150893254791,0,0,0,0,0,0,0,0.0401640559192392,0,0,0,0,0,0,0,0.0616819183900176,0,0.461867674223718,0,0,0.449051288517751,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0505815162098144,0,0,0,0,0,0,0,0.0355443279226825,0,0,0,0,0,0,0,0.0654795155761356,0,0,0.430424402579295,0,0,0,0,0,0,0,0,0,0,-0.0160042393830505,0,0,0.27472664696459,0,0,0.106867114126263,0,-0.0186630287577796,0,0,0,0,0,0,-0.0710552669247001,-0.0551109132730582,0,0,0.024638423713793
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.145394542740346,0,0,0,0,0,0,0,0,0.0352382179291585,-0.0386573413185333,0,0,0,0,1.38777878078145e-17,0,-0.10358943916062,0,0,0,0,0,0.156283007740512,0,0.238749587861106,0,0,0.112717103820917,0,0.859087818397359,0,0,0,0,0,0,0,0,-0.154162738320001,0,0,-0.0143565874554966
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345975849479,0,0,0,0,0,0,0.00696822325080175,0,0,0,0,0.0875612634590967,0,0.337384928912648,0,0,0,0,0,0.139182911820569,0,0,0,0,0,0,0,0.150982962862857,0,0,0,0,0,0,0,0.0478856340605037,0,0
X1997.HK.EQUITY,0,0,0,0.23442948218922,0,-8.67361737988404e-19,-0.0481955705887774,0,0,0,0.173523926393004,0,0,0,0,0,0,0,0,0,0,0.257151111443413,-0.00476597530482477,0,0,-0.0532603116109141,0,0,0,-0.185705127294531,0,0,0,0,-0.0433345914731755,0,-0.0413235299154126,0,0,0.0720715753362065,0,0,0.348123977908607,0,-0.574208912711522,0,0.240871134903583,0,0,0,0,0
CN2YR,0,0,0,-0.184063097081954,0,0,-0.196706427356229,0,0,-0.0280665403469809,0,0,0,0,0,0,0,0,0.23826919639479,-0.184628939633857,0,0,0,-0.075642216430419,0,0.285152611264782,0,0,0,0,0.096211801819585,0,0,0,0,0,0,0,0.266947050780191,-0.0169904951922309,0,0,0,0.00918277605002241,0,0,0,0,0,0,0,-0.677783870529806
CN210SLOPE,0,0,0,0,0,0,0,-0.153224774232778,0,0,-0.0716200192106228,0,0,0,0,0.123133410166986,0,0,0.0347263540563905,0,0,0,0,0,0,0,0,0,0,0.252569648910024,0,0.480229849053765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548377888134227,0,0,0,0,-0.278430079575263,0
