,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102128862556735,0,0,0,0.667412446628853,0,0,0.0433128040937001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375535020301844,0,0.0832467782082389,0,0,0,0,0.0260777566185797,-0.118368678143807,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149802094928301,0.143539242366237,0,0,0.088843139568796,0,0,0,0,0,0,0,0.0258891050393308,0,0,0,0.0276917511243916,0,0,0.0773610117504684,0,0,0,0,0,0,0,0,0,0,0.125135324028545,0.0172741614473402,0,0,1.0842021724855e-19,0,0,0,0,0.0780063594371959,0,0,0.168470284613522,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.186222094571043,0,0,0,0,0.134288411445863,0,0,0,-0.0670341608746278,0,0.0417576494478607,0,0,0,0,0,0,0,0,-0.109808875410217,0,0,0,-0.371882773602654,0,0,0,0,0,0,0.0414859622636117,0,0.0607581845112805,0,0,0,0,0,0,0.583594462751309,0,0,-0.0733289538401099,0.139985013669572
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675198935887,0,0,0,0,-0.0625727639947574,0,0.141666701309918,0,0,0,0,0,0,0.319422307062938,0,0,0.139092308711829,0,0,0,0,0,0.00948109278169844,0,0,0,0,0.0760883574851202,0,0.241439368315958,0,0,0,0,0,0,0,0,0,0,0,0.0885982573769546,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131248784288673,0,0.112089197363539,0,0,0,0,0,0,0,0,0.359119811626988,0,0.0522435127578317,0.277412095898713,0,0,0,0,0,0,0,0.0056389670599865,0,0,0,0,0,0.017973592130109,0.279971380755563,0,0,0,0,0,0,0.0146266856409033,0,0,0
X000166.CH.EQUITY,0,0,-0.0170974345053762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253661931400468,-0.0206162930436359,0,0,0,0,0,0,0,0,-0.0193228224702782,-0.0705421877015746,0,0,0,0.317093165926231,0,0.709199853928515,0.0318460786779153,0,0,0.0601952840153347,0,0,0,0,0,0,0,0.0303739892272174,0,0
X17.HK.EQUITY,0,0,0.248588666202676,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0582399816969864,0,0,0,0.227215068128258,-0.057347001519059,-0.126249796936542,0,-1.73472347597681e-18,0,0,0.0948797297485638,0,0,0,0,0,0,0,-0.0228228631150342,0,6.93889390390723e-18,-0.0166289207760742,0,-3.46944695195361e-18,0.0112431787499407,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0975051615431204,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.250522820038417,0.0439501928241583,0,0,0,0,0,0,0.0137716410943334,0,0.167952724770297,0,0,0,-0.0384964655921312,0,-0.18061232703368,-0.181068799870947,0,0,0,0.0742814147680194,0,0,0,0.738715372116165,0,0,-0.0413957375088988,0,0,0,0,-0.0214269303967148,0.0374622287951361
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00722143795185999,0,0,0,0,-0.0115491792659089,0,0,0,0,0,0,0.462305502040512,0,0,-0.0284573416218658,-0.0374217651566357,0,0,0.0126724115881464,0,0,0,0.343336224736992,0,0,-0.0349285444673217,0,0,0,0,0,0,0.195297253910625,0.00275924210017758,0,0,0.00876080474148486,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218863515779326,0,0,0.0405792111680693,0,0,0,0.164722679038888,0,0,0,0,0,0.0130052816386763,0,0,0.0244170868963423,0,0.244759647994363,0,0,0,0,0,0.327375660722833,-0.0385709361306526,1.73472347597681e-18,0,0,0,-0.0700470961440174,0,0,0,0
CN2YR,0,0,0,0,-0.0965774957654923,0,-0.00464761694420503,0,0,0,0.178211764620577,0,0,0,0.0409320389621008,0,0,-0.213711296310696,0,0,0,0,0,0,0,0,0,0,0,-0.0427084771366284,0,0,0,0,0,0,0,0,0,0,0,0,0.211824658580783,0,0,-0.0555014503900014,0,0,0,0,-0.313071374517869
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325491,0,0,0,0,0,0,0.170035066064258,0,0,0,0,0,0.477164332482641,0,0,0,0.115841788262383,0,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651959,0,0,0,0.00154874527615246,0,0,0,-0.360611175707011,0,0,0,-0.593977415718195,0
