,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.315366762631844,0,0,0,0,0,0,0,0,0.308210248638457,0,0,0,0.0895091112425167,0,0,-0.0252490260715168,0.0953752328059451,0,0,0.0482256469886977,0,0,0,0,0,0,0,0,0.0837487184061485,0.124469031876182,0,0,0,0,0,0,0,0.0384090858051641,0,0,0,0,0,0,0,0,-0.0243626383134683,-0.0123397186858144
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758289013634477,0,0,0,0,0,0.0813301246706079,0,0.537635906808016,0,0,0,0,0.156852584233626,0.150047903609444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00058183272464785,0,0,0.0270374034937068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129219981342983,0.0534541588685217,0,0,0,0,0,0,0,0,0.184994827419698,0.13680206541403,0,0,0.328363435359411,0,0.0392980181600919,0.169341062767664,0,0,0,0,0,0,0,0,0,0.0815862601471304
X388.HK.EQUITY,0,0,0.242580842709364,0,0,0,0,0.462458120634417,0,0,0,0,0,0,0,0.00229407158727714,0,0,0.0401270764244286,0,0,0,0,0.0109915946817364,0,0,0.0597069258022377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141521068221783,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191219210343159,0,0,0,0,0,0,0,0.102312108605908,0,0,0,0,0,0,0,0.026820893820852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.385651799884053,0.156363226830761,0,0.0295458891285277,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338791449017493,0.0581770548794225,0,0,0,0,0.0970534911517377,0,0,0,0,0,0,0.0672892993551448,0,0,0.0825507810479907,0,0,0,0.243770746870899,0,0,0.304875614949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.18001000674951,0,0,0.219081652857719,0,0,0,0,0,0.197669161382052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569620083908393,0,0,0,0,0,0,0,0,0,0,0,0,0.319715816940711,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0569580508620748,0,0,0,0.325084763972752,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0391883355208924,0,0,0,0,0.0543980068481073,0.753069573466457,0,0,0,0.199141747776595,0,0,0,-0.338687738835339,0,0,0,0,0,0,0,-0.0318932257677086,0,0,0.35194498824567,0,-0.324662756812538,0,0,0,0,0.190507691062565
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.086048290673147,-0.0161234608034565,0,0,0.00419413658561379,0,0,0,0,0.105386125259777,0.185467910513399,-0.149808380173238,0.0632286484844075,0,0,0,0,0,0,0,0.41411225854233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215199032225396,0.0902539776770415,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355783190169,0,0.191153311171977,0,0,0,0,0,0,0.216185749367533,0,0,0,0,0,0,0,0.260699808403925,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0434108013314641,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0805899013503248,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0816668648730569,0,0,0,0,0.391604691804372,0,0,0,0,-0.0892135791079238,0,0,0,0,0,0,0,0.371827445344716,0,0.0352171445781432,0,0,0,0,0.0212856275488187,0,0,0,0,0,0,0,0.131093726127509,-0.0254232600561329,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714282451455072,0,0,0,0,0,0,0.263035059806856,0,0,0,0,0,0,0.811356823896009,0,0,0,0.0726974067988144
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122814846141497,0,-0.14220629082635,0,0,0,0,0,0,0.0851099210951823,0,0,0.529797070155386,0,0,0,0.00983970869570574,0,0,0.119417788884703,0,0,0,0.15533194688529,0,0,0,0.0937927759789711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132500066513599,0,0,0,0,0.3632651630075,0,0,-0.0565790114474834,0,0,0,0,0,0,0,0.568732686135093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153140747899477,0.0535967702175289,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489571136453487,0.0876910765712004,0,0,0,0,0.0292895838366312,0.361813158005597,0,0,0,0,0,0,0,0.0745239113464793,0,0,0,0,0,0.0447354329448428,0,0,0,0,0,0.150354643598312,0,0.179443541683947,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235425568633528,0,0.691258658553557,0.172786024024946,0,0,0,0,0,0,0,0,0.20115615352749,0,0.0562731140815681,0,0,0,0,0,0,0,0,0,0,0.230851600606387,0,0,0,-0.0101936543056917,0,0,0,0,0,0,-0.356633549721295,0,0.00219622259430833
X1113.HK.EQUITY,0,0,0,0,0,-0.040673414611747,0,0,0,0,0,0,0,0.033691308149986,0,0.0601791788512651,0,0,0.0893132015639002,0,0,-0.0356004017602124,0,0,0,0,0,0.0629760098151474,0,0,0.145093797276826,0,0,-0.143776607809153,0.441842383380817,0,0,0,0,0,0,0.094487393066095,0,0,0,0,0.192131573743745,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126323058229828,0,0,0,0,0.0289952548487395,0,0.145397766390401,0,0,0,0,0,0,0.0451146511337125,0,0.302012874004173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931706592639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03264235215427,-0.0786865916832789
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0.0639258150784226,0.0558362268673285,0,0,0,0,0,0,0,0,0.112254086389818,0,0,0,0,0,0,0,0,0,0.144188919808027,0,0,0,0,0,0,0,-0.206005233718258,0.323393081448824,0,0,0,0,0,0,0,0,0,0,0,0.183372560636646,0,0,0.165203313296287,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650532395967155,0.21544371214948,0,0.178464455230095,0,0,0,0,0,0,0,0,0,0.142789687693285,0,0,0,0,0,0.0937145903334295,0,0.0577447954575857,0.00493238406224551,0.210498679184233,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374382476054,0.0406270815224907,0,0,0,0,0,0,0,0,0.40430910191885,0,0.238120080847403,0,0,0,0,0.094940369682681,0,0,0,0.0562292569444586,0.0998477140687589,0,0,-0.223648917598912,0,0.193352226592845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0617534856120726,0.0960892390834605,0.062134415735076,0,0,0.0139193982624894,0.0376596638790119,0,0,0,0.185610250941083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253660419488667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.690134412826777,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0467710544972971,0,0,0,0,0,0,0.00214908855502139,0,0.286628831929113,0,0,0,0,0,0,0,0,0,0,0.0306646550949474,0,0,0.057129731709733,0,0,0.00991630829551467,0.129143963035634,0,0,0,0,0,0,0,0.129534521765281,0,0,0.1186159909166,0,0,0,0,0.23464686011896,0,0,0.0495202279613245
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0671448834634547,0,0,0,0,0,0,0.0783918633093013,0,0,0.0127465885332949,0,0.261608806203332,0,0,0,0,0,0,0,0,0,0.0310049144044607,0,0,0,0,0.0199218978355967,0,0.372790525130858,0,0,0,0,0.0215542234718869,0,0.056656364087402,0.0798696039555316,0,0,0,0
X600015.CH.EQUITY,0,0.297914529457579,0,0,0,-0.0993314232366191,0.0729475180365354,0,0.0976057599646921,0,0,0.301806320393314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117881864640849,0,0,0,0,0,0,0,0,0.294138373493676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530258034291967,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591675598871913,0,0,0,0,0,6.93889390390723e-18,0.160179097129982,0,0,0,0.258695681608792,-0.0179404074597778,0,0,0,0.21726836858846,0.242405114359936,0,0,0,0,0.0369192152939559,0,0,0
X002736.CH.EQUITY,0.0357548309014809,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0364635943851041,0,0,0,0,0,0,0,0,0.0897482481429103,0,0,0,0,0.32719576177752,0,0,0,0,0,0.0276303827311076,0.0601792171700989,0.184108283381845,0,0,0.167041749814227,0,0,0,0,0.0780574924947836,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.116965376444928,0.115422709482599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373216167878439,0,0.0560657701295885,0,0,0,0,0,0,0,0.469341189899345,0.176624219339813,0,0,0,0,0.135236892929058,0,0,0,0,0,0,0,0,0,0
CN2YR,0.12764544694283,0,0,0.0184135135051555,0,-0.391119211279989,0,0.553259488327306,-0.490789298036675,4.33680868994202e-19,0,0,0.350432294120396,-0.651976366258094,0,0,0,0,0,0,0,0,0,0,0,-0.5720724980775,0,0,0,0,0,0,0,0,0,0,-0.396502916514894,0,0.410661311812484,0,0,0.590148464515315,0,0,0,0,0,0,0,0,0,0.590866164339698
CN210SLOPE,0,0,0,0,0,0.275510626581453,0,0,0,0,0,0,0,0,0,0.0560365523375266,0,-0.216789779804036,0,0,-0.011433310008001,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.0098265185490883,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0.655666417992457,0
