,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.18127445144648,0.232147051091813,0,0,0,0,0,0,0,0.321455314991869,0,0,0,0,0,0,0,0,0.144521878084225,0,0,0.0976609251959754,0,0,0,0,0,0,0,-0.147650003027406,0,0,-0.042207936364989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123999566595709,0,0.00732931815818914,-0.125567219073921
X600030.CH.EQUITY,0,0.0578730373407156,0,0,0,0,0,0,0,0,0,0,0,0,0.137764282248889,0,0.128094260661101,0,0,0.206058891159311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202972960106125,0,0,0.00461428458071793,0,0,0,0.120799949350092,0,0,0.0138346510720836,0.247556735796771,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0.0201423852406822,0
X601328.CH.EQUITY,0.338782485721672,0,0,0,0,0,0.0678735428260935,0.0958074992860888,0,0,0,0.046033510872754,0,0,0,0,0,0,0.243351058026084,0,0,0,0,0,0,0.0791943408430233,0,0,0,0,0,0,0,0.00442602889201395,0,0,0.0172228242038129,0,0,0,0.0214234510631052,0,0.0628199587498983,0.167945305183995,0,0,0,0.0319313158432707,0,0,0,-0.0656028243117353
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446529995896721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615994512976455,0.0347572363265422,0,0,0.0180228546654899,0,0,0,0,0.0443189830952102,-0.0877702052096023,0,0,0.36219551586089,0.509829093654035,0,0,0,0,-0.462944832310407,0,-0.0919603101539935,0.0263032750841644,0.018141540017738,0,-0.0354773250503472,0.043745042177609
X601319.CH.EQUITY,0,0,0,0.152295946977635,0.0284030521169535,0,0,0.072532329946481,0,0,0,0,0,0.0615890034596235,0,0,0,0,0,0,0,0,0,-0.0227738263659699,0,0.0130607650624231,0,0,0,0,0,0,0,0,0,0,0.225666348462648,0,0,0,0,0,0,0,0,0,-0.036185017437693,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,0,-0.0966274477257752,0,0.0694710416764621,0.0906273425315863,0,0.389765177587085,0,0,0,0,0,0,-0.0290458147682765,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.173209768844801,0,-0.161567591766232,0,0,-0.0368806290602361,0,0.453270151500431,0,0.048678100138655,0,0,0,0,0.0120483532600617,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274066815866574,0,0.00618672939560929,0,0.339522591030086,0.0591191844847766,0,0.147220906426298,0,0,0,0,0,0,0,0.0216207518909882,0,0,0.0139391785766673,0,0,0,0,0,0,0,0,0.150253292323642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523936427910551,0.122871315193359,0,0,0,0,0,0,0,-0.000347765429128872,0,0,0,0,0,0.310152505960491,0,0,0.0882682601728572,0.271358079189538,0,0,0,0,0,0,0,0,0,0,0,0,0.485909751191373,0,0,0,0,0,0,0,0,0,0,-0.222517147851138,-0.160779673678048,0,0,0,0,-0.193446335374368
X2388.HK.EQUITY,0,0,0.0491911115888812,0,0,0,0,0,0.127135765200991,0,0,0,0,0,0,0,0,0,0,-0.172124029173723,0.0831573905408579,0,0,0.524777418456625,-0.00728209856936502,0.140699525865311,0,0,0,0,0,0,0,0,0.0749659722712395,0,0,-0.0915689578237717,0.104653713998608,0,0,0,0,0,0,0,-0.0111095750756255,0,0.0767391994777184,-0.0742459179221027,0,0
X601818.CH.EQUITY,0,0.063368518703419,0,0,0.00702365747173511,0,0,0,0,0,0.0814110845965084,0.0130395732619342,0,0,0.225888373072152,0,0,0,0,0,0,0,0.224991619527215,0,0.197530214951416,0,0,0,0,0,0.112706687836913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121392521014412,0,0,-0.0878872025597573,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.0958948137974544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0823795378822929,0,0.00747296325415982,0,0.294155664871275,0,0.151198592748818,0.0104229662904255,0,0,0,-0.0501664077126037,0,0,0,0,-0.0229183147764381,0,0,0,0,0,0.0903669660115529,0,0,0.0827729312044496
X2007.HK.EQUITY,0,0,0.00712622798785094,0,0,0,0,0,0.0410765052344574,-0.103536625772543,1.73472347597681e-18,0,3.46944695195361e-18,0,0,0.236821715232977,0,0,0,0,-0.00180556624307775,0,0,0,0,0,0,0,0,0.224074274913115,0,0,0.0475045823030464,0,0,0,0,0.0504510799105939,0,0,0,0,0,0,0,0,0,0,0.117119973517803,0,0,-0.155410153159082
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0.00473625218147645,0
X688.HK.EQUITY,0.487272626977232,0,0,0.0322373808348955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169224876955467,-0.325924861302957,0,0,0,0,0,0,0,0,0,0.415750254889417,0.0325127312000246,0,0,0,0,0,0,0,0,0,-0.0215838762959088,0,-0.201019361444713,-0.0307732545551044,0,0,0,0,0,0,-0.254519225458197,0
X267.HK.EQUITY,0.115389730679328,0,0,0,0,0,0.0943964348603418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106672193800205,0,0,0,0,0.211262699494976,0.0459652507500125,0,0,0,0,0,0.138987513594888,0,0,0.562097735490488,0,0.0830909404500443,0,-0.468190917942411,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,-0.147985703093116,0
X601211.CH.EQUITY,0,0.0958494990025961,0,0,0,0,0,0,0,0,0,0,0,0.0303322957032677,0,0,0,0.165446681304655,0,0.0250026991945083,0,0,0,0,0.0509436435583398,0,0,0,0.061972111352774,0,0,0,0,0,0.322693588655757,0,0,0,0,0,0.0638349608810083,0.103863800076787,0,0,0.0355127609210912,0,0,0,0,0.122437517928006,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.168706529011176,0,0,0.0719741707899622,0,0,0,0.124405335875089,0,0,0,0,0.203083229660111,0,0,0,0,0,0.0747043982493949,0,-0.128784507117034,0,0,0,0.0653342737161698,0.157245099837464,0,0,0,0,0,0.208005837787506,0,0,0.0645472700185782,-0.214356626367547,0,0,-6.93889390390723e-18,0,0,0,0,-0.235316284939076
X1113.HK.EQUITY,0,0,0,0,0.185568023388163,0.0835134351885148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302359949302478,0,0,0,0.0661838406207047,0,0.0997485910299544,0.035399613242137,0,0,0,0,0,0,0,0,0,0,0.124745953851339,0,0.0456065905032373,0,0,0,0,0,0,0.0234428607140529,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424647037143413,0,-0.0409020621533222,0,0,0,0,0,0,0,0,0,0.253716175823611,0,0,0,0,0,0,0.116248363219608,0,0,0,0,0,0,-0.0663270018572908,0,0,0,0,0.0547223118317083,0,0,0,0.538748723972347,0,0,0,0,0.0433747863251549
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415939846588874,0,0,0,0,0,0,0,0,0.244931811805016,0.0823249767730261,0.110523860413208,0,0,0.0101783856707836,0,0,0,0,0,0.123338997560333,0,0,0,0,0,0.351393837617104,0,0,0,-0.139022550586456,0,-0.0167398983481969,0,0,0.0467501663844117,-0.114054975448853,-0.297278118961206,0,0.273638287319563,0,0
X823.HK.EQUITY,0,0.212515051207687,0,0,0,0,-0.0901950071904284,0,0,0,0,0,0,0,-0.0113420965234267,0,0,0,0,0,0,0,0,-0.0690168432417141,0,0,0,0,0,0,0,0,0,0,-0.133008944610882,0.0613699176503502,0,0,0.285040629863757,0.335763333811715,0,0,0,0,0,-0.108669242008166,0,0,0,0,-0.0291396944055129,0.115450799715609
X601229.CH.EQUITY,0,0,0.0595834790356618,0.104598076092225,0,0,0,0,0,0,0,0.00548122258458287,0,0,0.0653916774887111,0,0,0,0,0,0,0,0,0,0,0,0,0.281889223025279,0,0,0,0.193362185406236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055950174540865,0,0,0,0.180332820944827,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166232247225063,0,0,0,0,0,0,0,0,0,-0.0410911643319766,0,0,0,0,0,0,0.0341951075097703,0,0,0,0,0,0,0,0.0418138100850403,0,0.599239137372456,0,0.134267581170065,0,0,0,0,0,0,0,-0.119533907106247,0,0,0.466992175017988,0,0.0939547581658392
X2881.TT.EQUITY,0,0,0,0.00945258081648044,0.1879420893805,0,0,0,0.12941966924569,0,0.00673116433475855,0,0,0,0,0,0,0,0,0,0,0,-0.0058140782251008,0,0,0,0,0,0,0,0,-0.0202551853186809,0.112779815343851,0.147056556859179,0,0,0,0,0,0,0.519119304450649,0,0,0,0,0,0,0.044977199030514,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.304206862060919,0.258145542901688,0,-0.0293657816679587,0,0,0.0391961831168529,0,0,0,0,0,0.0346850387041767,0,0,0,0,0.0956668975635215,0.0280802723863281,0,0,0,0.175810919590056,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.117582526849693,0.0680393203780615,1.38777878078145e-17,0,0,0,0,0.279774258674005,0,0,0,0,0,-0.279628686771854,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0.0938670992275976,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
CN2YR,0,0,0,0,0,0,-0.00995117276644677,-0.0852597610848319,0,0,0,0,0,0,0,0,0.130277119459227,0,0,0,0,-0.0526706640336508,0,0.00582432140380042,-0.0777519982974706,-0.0743307146915362,0,0,0,0,-0.244553142926911,0.182466680159622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651641,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.13540122079197,0,0,0,0,0,0,0.111298097151251,0,0,0,0,0,0,0.141231209314935,0,0,0,0,-0.194879384470835,0,0.17019496023507,0,0.0132713757962532,0,0,0,0,0,0.0441563545999822,-0.0517270649447924,0,0,0,0,0,0,0.0271707395432643,0.151111650249736,0.0748923603454281,0.0283337464134494,0,-0.439972238992278,0
