,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.185213332628813,0,0.0661324223951743,0.228796874405179,0,0,0,0,0.00836274600400696,0,0,0,0.217477700130006,0,-0.0408147017044424,0,0,0,0,0.0659961753439264,0,0,0,0,0.0957402223491829,0,0,0,0,0,0,0,0,0,0.121642941414682,0,0,0,0,0,0.0131458360506305,0,0,0,0,0,0,0,0,0,-0.0651776394119634
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246997,0.406430488243871,0,0,0.035945311426953,0,0,4.33680868994202e-19,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178241106557351,0,0,0,0,0,0,0.165876059511652,0.291316353278619,0,0,0,0,0,0,0.0923214589494974,0.0974384950351957,0,0.0423427689670303,0,0,0,0,0,0.296003892987197,0.00932746463215666,0,-0.0751166712229461,0,0,-0.0584142089187458,-0.181754128163281,0,0,0,-0.171473792480252,0,0.0470647158510442,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407060254911076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879321482455766,0,0,-0.276250402621097,0,0,0,0,0,0,0,0,0.0250751061883018,0,0,0,0.107136618674577,0.135336164294569,-0.140926488108786,0,0.140016681256166,0,0.419674172662822,0,0,0,0,0,0,0,0,0.443549366372344,0,0,-0.130394949877566,-0.0123092995110604,0
X11.HK.EQUITY,0,0,0.0865775614536032,0,0.0774508879375601,0.392853377901136,0,0,0,0,0,0.131181762509205,0,0,0,0,0,0,0,0.0865642383582434,0,0,0,0,0,0,0,0,0,0,0,0.559410794936462,-0.0601339444592176,0,0,0,0,0,-0.199503932928328,0,0,0,0,0.242714493883162,0,0.029362461147842,0,0,0,0.063937218791592,0
X000002.CH.EQUITY,0,0,0,0,0,0.0276960874113453,0.0705725724252,-3.46944695195361e-18,0,0,0,0.0348872453751086,0,0,0,0,0,0,0,0,0,0.00588525327939955,0,0,0,0,0,0.0398070014426948,0,0,0,0,0,0,0.638521186623495,0,0,0.224372889831787,0,-0.0746451271864039,0,0,0.025273689822602,0,0,0,0,0,0.0446060643605663,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0236309431590272,0.207342651769634,0,0.441651823059031,0,0,0.076720446213696,0,0.216543924915566,0,0,0,0,0,0,0.164524716764517,0,0,0,0,0,0.00868302004304855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233228171184,-1.73472347597681e-18,0,0,0,0,0,0,0.0153888811171149,-0.0924419275928941,0,0,0,0,0,0,0,0,0,0,0,-0.127784929765563,0,0,0,0,0.188435924705169,0,0,0,-0.158373524030328,0,0,0.0872433888139319,0.378617957764535,0,0.211653361525134,-0.105260404786813,0,0,0.483757073237026,0,0,-0.10942613991854,0,0
X2388.HK.EQUITY,0,0.523534522097396,0,0,0.348499872332495,-0.364136978901242,0,0,0,0,0,-0.0893110304374271,0,0,0,0,0.514301247755402,0,0,0,0,0,0,0,0,0.130153976250246,0.0567304497794776,-0.108017159189777,0,0,0,-0.119118645523499,-0.263560998471574,0,0,0,-0.158413918638699,0,0,0,0,0,-0.050915608321719,0,0,0,0,0,-0.0923091878898584,0.0569411096482366,0
X688.HK.EQUITY,0,0,0.100735836139685,0,0,0,0,0,0,0,0,0,-0.042641432239306,0,-0.0595323637320597,0,0,0,0.0797222229445013,0,0,0,0,0,0,0,0.22653910028648,0.194779147350287,0,0,0,0,0,0,0.140770501024794,0,0,0,0,0,0.258410803210991,0,-0.184986492459776,0,-0.213444257039547,0,0.150511940422616,0,0,0.0665483733603262,-0.0853920660418454
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0.00752345089160759,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18831667595934,0,0,0.129381071825581,0,0,0,0,0.0721626605976832,0,0,0,0,0,0,0.0353898223287594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127025519007685,0.157347395529821,0.0349717518536152,4.33680868994202e-19,0,0,0.393817035747634,0,0,0,0,0,0
X601998.CH.EQUITY,0.32626490237316,0,0,-1.73472347597681e-18,0.0169702128370155,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0.0408708386781518,0,0,0,0,0,0,0.20586258619158,0,0,0,0,0,0,0,0,0,0.131554466626167,0,0,0,0,0.0870361019602092,0,0,0,0,0.0261362447572543,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0
X2007.HK.EQUITY,0,0.3486611225346,0,-0.149003846286333,0.0352122518478216,0,0,0,0,0,0,0,0,0,0.0442759715567828,0.149261083772152,0,0,0,0.00993187054000536,0,0,0,0,0,0,0.0673239796230013,0.301312197163758,0,0,0,0,0,0,0,0,-0.0946301376528109,0,0,0.156741729198211,0,0,-0.110210677901971,0,0,0,0,0,0,0,0.0621490875104593
X1109.HK.EQUITY,0.264492562151404,0,0,0,0.214264837572149,0,0.10947383769004,0,0.0286020239450888,0,0,0,0,0,0,0.0514548839530513,0,0,-0.13494666423959,0.0333220731585121,0.298196353507237,0,0,0,0,0,0,0,0,0,-0.0173823989357718,0,0.217116384001815,0,0,0,-4.33680868994202e-19,0,0.0834652386716337,0,0,0,-0.186234712147378,0,0,0,0,0,0,-0.315102814361254,0.0278629110631179
X1113.HK.EQUITY,-0.143249682653282,0,0,0,0,0,0,0.113034451607141,0,0,0,0,0,0,0,0.089748333403498,0,0,0,0,0.0290906364030013,0,0,-0.0701368724014686,0,0.156071755845964,0,0,0,0,0,0,0,0,0,0,0.176090758773465,0,0,0,0,0,0,0,0,0.166423982176769,0,0.0238767719199454,0,-0.0693659142403957,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370340248061003,0,0,0,0,6.93889390390723e-18,0,0.135508070650934,-0.211735249227381,0,0,0,0,0,0,0,0.185596611491503,0,0,0,0.0454876653622968,0,0,0,0,0,0.149685874844339,1.38777878078145e-17,0,0,0,0,0.225195752824437,0,0,0,0,0.0650253394004336,0,0,0,-0.166680043180392,0,0.0514605116082178,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884274396683544,0,0,0,0,0,0,0,0,0,0.560832219234442,0,0,0,0,-0.00227875635048544,0,0.0351762959614289,0,0,-0.0101136331719843,0,0,0,0,0,0.0487227601476154,0,0,0,0,0,0.0234580990051126,0,0,0.165352474823848,0,-0.129808348926517,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323767893097066,0,0.609231850741,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.128496908072859,-0.0373532049736644,-0.0532745422225679,0,0,0,0,0,0,0,0,0.0104149379775778,0,0,0.212940674599788,0,0,0.178553354242433,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.352842088836782,0,0,-0.0450232017844604,0.253845832984222,0.181737158875029
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831771925491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960580850967,0.0226473734887189,0,0,0,0,0,0,0,0,0,0,0.0475035037130647,0,0,0,0,0,0,0.39983396645472,0,0,0,0,0
X001979.CH.EQUITY,0.129880723159045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132210408915848,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0102361477409508,0,0,0.0361126425394733,-0.101177148620058,0,0,0.261503219076845,0,0.0350175073727174,6.93889390390723e-18,0,0,0,0,-0.0544336022531715,0,0,0,0.190679042430399,0.193997798053664,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.0571298202931127,0,0.139111516419988,0.121081695100971,0,0,0.18108803094411,0,0.310339450762948,-0.167760365019965,0,-0.030415703057375,0,0.0132503879215477,0,0,0.357773517442116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174918276863015,0,0,0,0,0.230682016771631,0,0,0,0,0,0,-0.0272198189715863,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.130247225564454,0,0,0,0.210010437499041,0,0,0,0.0913395322675563,0,0.160392612923514,0,0,0,0.0572837878701794,0,0,0.287865157124845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738962948367887,0,0,0,0,0,0,0,0,0.0542617155358512,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180067414627975,0.0207837544081852,0,0,0,0,-0.0249063681819757,0.448212311310539,0.117529983185843,0,0,0,0,0,0.011277688162291,0,0,0,0,0.275220922658925,0,0,0,0,0.205206399093839,0.25367347823634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128548226107498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479574306821125,0,0,0,-0.0705064343455285,0,0,0,0.171686905547553,0,0,0.0408859537974528,0.0263653705229771,0.0789371667363103,0,0,0,0.0162878732128455,0,0,0,0,0.0216283254482848,0,0.0411214151811505,0,0,0,0,-0.00545006949920263
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178346258352878,0,0,0,0,0,-1.38777878078145e-17,0,0,0.215404879042684,0,0,0,0,0,0,0,0,0,0,0,0,0.315095278049125,0,0,0,0,0,0,0,0,0,0,0.11775516880332,0,0,-0.200794551633566,0.0534947365096905,0,0,0,0,0,0,0,0.124583971566694,0,0.0323804080189374,0
X601169.CH.EQUITY,0.0893561984010603,0.0281585545494415,0,0,0,0,0.0499045399500097,0,0,0,0,0,0,0.0321681539340747,0,0,0,0,0,0,0,0,0,0.210622342712869,0.078380213914168,0,0,0,0,0,0,0,0,0.088241151983346,0,0,0,0,0,0.236836900266284,0,0,0.0664899362732462,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0736439911977199,0,0,0,0,0,0,0,0,0,0,0.0331491658924187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158015137846122,0,0,0.0514528365597858,0,0,-0.109123129774043,-0.0615768841364333,0,0,0,0,0,0,0,0,0.217595367083625,0,0,0,0,0.0377008630998204,0,0.748630586523411,0,0.275657254995636
X000166.CH.EQUITY,0,-0.114119741903611,0,0,0,0,0,0,0,0,0,0.157905620037888,0,0,0.142644513149898,0,0,0,0,0,0,0,0,0,0,0,-0.192860909132756,0,0,0.0355946121982495,0,0,0,0.536503197261224,0,0,0,0.215128870530168,0,0,0,0,0,0,0,0,0.250682967303266,0.0196288304039321,0,0,0
X600015.CH.EQUITY,0,0,0.144539829487472,0,-0.0657932916219726,0,0.235986997000145,0,-0.00498495231093737,0,0,0,-0.519390399254224,0,0,0,0,0,0,0,0,0,0.38082384086799,0.35157694661456,0,0,0.148561341826337,0,0,0,0,0,0,0,0,0,0,0,0.0441694980064649,0.1079833255424,0,0,0,0,0,0,0,0,0,0.181906960685633,0
X17.HK.EQUITY,0,0,0,0,0.188051922379247,0,0,0,0,0,0,0,0,0.135016979597198,0.0213348018999139,0,0.106050337810088,0,0.0972897470770999,0,0.0237511164037933,0,0,0,0,0,0,0,0,0,0,0.112672427061565,0,0,0,0,0.383174922309413,0,0.0432717853267065,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499243197542008,0,0.00519361375592939,0,0,0,0,0,0,0,0,0.0173677178021106,0,0,0,0,0.364242978231705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888208829512801,0.410138872150207,0.084114423049724,0,0,0,0.0935541054834227,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358710656715122,0,0,0,0,-0.0312680165276842,0,0,0,0,0,0,-0.0923516624228819,0,-0.0176066892330036,0,0,-0.17802976220453,0,0,0,-0.0380442747482011,0,-0.045640545437707,0,0,0,0,0,0.907765381864588,0,0,0,0,0,0,0,0.10856810633403
CN2YR,0,0,0,0,-0.239257937845011,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150639796704138,0,0,0,0.00265968466748742,0,0,0,0,0,-0.0243044765588083,0,0,0,0,0,0,0,0,0.341671954648861,-0.09850728141007,0,-0.120152651358316,0.0710294578917428,0,0,-0.0465228263292777,0,0.156422523303135,0,0,-0.137659129648537,0,0,-0.194623129889987
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408634,0,0,0,0.192940547463132,0.046276579978204,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,-0.491651280084189,0
