,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.187130756230855,0,0,0.102941044218815,0,0,0,0,0,0,0,0,0,0.0718462384923535,0,0.140429232371246,0,0,0,0,0,0,0,0,0,0,0,0,0.104088463278329,0,0,0,0,0,0,0,0,0,0,0.0630796246076815,0,0,0,0.0268148578451463,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380124894370029,0,0,0,0.281589410867616,0,0,0,0,0,0,-0.645788100548975,0.128706946920627,0.0302075743140538,0,0.149274912141659,0,0,0,0.1776319482351,0,0,0,0,0,-0.596352150313732,0,0,0,0,0,0,0,0,-0.0315808458630663,0.206418639711318
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0.051373783107063,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587135751789364,0,0,0,0,0,0,0,0,0,0,0,0.127299791348255,0,0.0373518752893746,0,0,0,-0.0173323114542439,0,0.0365511896357848,0,0,0,0,0.283676410890903,0,0,0,0,0,-0.124767464476259,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.145632799718304,0,0,0,0,0,-0.0206944395628342,0.0932723595829251,0,0,0.594698580456979,0,0,0,0,0,0,0,0,0,0.631644564521815,0,0,0,0,0,0,0.181397304845056,-0.0190026453758431,0,0,0,0,0,-0.0385093186468559,0,0,0,0,0,0,0,0,0,-0.222664202338577,0,4.33680868994202e-19,0,-0.0899450983998066,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548143894945901,0,0,0,0,0.045848693621206,0,0.706313328100951,0,0,0,0,0,-0.0216815512317671,0.0147642617477402,0,0,-0.0862310324823393,0,0,0,0,0,0,0,0,0.0584464122311532,0,-0.0636770037179866,-0.017620233967275,0,0,0,0,0,0,0,0,0,0,0.139811795975976,0,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107120378838735,0,0.031616520344577,0.361759634610473,0,-0.0601479623029902,-0.0536395320626268,0,0,0,0.247475998756038,0,0,0,0.0377128599824149,0,0,0,0.0833911306436923,0,0,0,-0.0856769936260613,-0.166792736701246,0,0,0,-0.133986257024847,0,0.0504438038482369,0,0,0,0,0,-0.0751202167565626,0.0356490145092657,0,0,0.714232009470051,0,0,0.0420623415100549
X601229.CH.EQUITY,0.29149958825877,0,0,0,0,0,0,0,0.43419382468326,0,0,0,0,0,0,0,0,0,0,0,0.0729593469886856,0,-0.143080301273192,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996719146363202,0,0.0938251780414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152545289247135
X823.HK.EQUITY,0,0,0,0,0.108367934624154,0,0,0,0,0.0072984077985547,0,0,0,0,0,0,0,0,0.010735197458837,0,0.305428129802669,0,0,0,0.00162798834616114,0.108999313902035,-0.160903315122251,0,0,0,0,0.101910942446166,0.0669151530280035,0,0,0,0,0,0.0978557696465471,0,0,0,0.0214224871347059,0.155443175442924,0,0,0,0,0,0,0,0.263108535867724
X600918.CH.Equity,-0.00397222762853772,0,0,0,0,0,0,0,0,0,0,0.116134457634044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720830736392,0,0,0,0,0,0.0762535866617582,0.086397456166334,0,0,0,0.0290724185475536,0,0,0,0,0.0452275154515719,0,0,-0.0226617318218744,0,0.333546716850243,0.119197052440722,0,0.0843906382693704,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460731755087609,0,0,0.138544042116025,0,0.0182998974022495,0.0256827888854813,0,0,0,0,0,0,0,0,0,0.016307232710683,0.128169897717688,0.257367816272906,0,0,0,0,0,-3.46944695195361e-18,0,0.00312107169994181,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220784279621469,0,0,0,0,0,0,0,0,0,0.127696929379603,-0.485019309681881,0,-0.0276027114154462,0,0.123662870597704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392933220486799,0.0813854392304816,0,0,0.305956567635424,0.665852110467825,0,0,0.0514194418688706,0,0,0,0,-0.0259715057454259
X601169.CH.EQUITY,0,0,0,0,0,0,0.74858887724778,0.000318084440928332,0,0,0,0,0,0,0,0.0478079712081506,0,0,0,0,0,0,0,0.0611457158901479,0.0936155851758714,0,0,0,0.0319305824797644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150003685991819,0,0,0,0,-1.73472347597681e-18,0,0,0.033241588011149,0
CN2YR,-0.0405933536455077,0,0,0,0.225848119874988,0,0,0.412221049689363,0,-0.0350954798023134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880744,0,-0.0435773663870962,0,0,0,0,0,-0.0845917584575075,0,0,-0.0882112633914812,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.103147870631119,0,0,0.0609065332362153,0,-0.271717468653386
CN210SLOPE,0,0,0.0613523401003643,0,0,0.104264093677481,0,0,0.158475329266711,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00363297544385783,0,0,0,0.0438404628294427,0,0,0.133692384878064,0,0,-0.0123846018216889,-0.139249031552735,0,-0.0762869495968547,0,0,-0.0397165061331012,0,0,0,-0.668863273397984,0
