,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.270482380497061,0,0,0,-0.126656414001009,0.193402312234811,0,0,0.245023086971464,0,0,0.165472307794651,0.36897301432861,0,0,0,0,0.179734152494425,0,0,0,0,-0.0938477563077754,0,0,0,-0.420903345940062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225361584862218
X388.HK.EQUITY,0,0,0,-0.245814704306721,0,-0.0425426778513945,0.127984372882727,0,0,0,0,0,0.046500239663729,0,0,-0.0631666758382395,0,0,0,0,0,0.504782185329753,0,0,0,0,0.15496149857759,0,0,0,0,0,-0.0982498924208364,0,0,0,0,0,0.173219375900046,0,0,0,0.0412878140423265,0,0.139386690803693,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0726438022164898,0,0.202135502039313,0.184736139287468,0,0,0,0,0.420246272881645,0,0.075863694063099,0,0,0,0,0,0,0,0,0,0,0.338267796956055,0,0.0623082663485126,0,0.0620039601946986,0,0,0,-0.080326729572322,-0.0965358371133942,-0.192718575988304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103681787993715,0,-0.0268751428615532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0998867013421203,0,-0.0100884352106308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157918044695035,0,0,0,0,0.241690439126729,0,0,0,0.411256284449001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248413620814,-0.0157489358699327
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396389562336379,0.0142656210652568,0,0,0.117794372803772,0,0,0,0,0.0670571154628307,0,0.339697744213513,0,0,0,0,0,3.46944695195361e-18,0,0.127907239582284,0,0,0,0,0,0,0,0,0,0.0552557730132907,0,0,0,0,0,0,0.0620938987236588,0,0,0,0,0.0524865043799428,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0.125351647631478,0
X601319.CH.EQUITY,0,0.00986777215265376,0,0.0791695749781613,0,0,0,0,0,0,0,0,0.114223814809758,0,0,0,0,0,0,0,-0.0545336424150497,0.0276108000238242,-0.0179487057024368,0,0,0,0,0,0,0,0,0,0,0.0554215986700277,0.326059098770476,0.0990125831320634,0,0.0279654674734283,0,0,0,0,0,0.0567340138726546,0,0,0.432745974828518,0,0,0,0,0.0338747136232774
X16.HK.EQUITY,0,0,0,0,0,0.140650089363912,0,0.122896966388627,0,-0.0573080460110095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149949363439154,0,0,0,0.232445483876972,0,0,0.0645389676644906,0,0,0,0,0,0,0.174836509581557,0.171001025882194,0,0,-0.0854941925305717,-0.527755224331286,0.0946140785129077,0,0.0996525513450361,0,-0.0978441029605673,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656593063073902,0,0.263569212155846,0,0,0,0,0.108198474706537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0240859880947395,0,0.347318622740848,0.232866331301204,-0.0262568340918377,0,0,0,0,0.00988538243714873,-0.0440396554606705
X002142.CH.EQUITY,0,0,0,0.382240791484091,0,0,0,0,0,0.0041420366577143,0,0,0.108161510954984,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0732130346265832,0,0,0,-0.0229833200021952,3.46944695195361e-18,-0.0086297190063739,0.0277463024520697,0,0.23614546145337,0,0,0,0,0,-0.018762298323443,0,-0.0398522311293575,0,0,0,0.101766504515845,0,0,0,0,0.0815682434961413
X601998.CH.EQUITY,0,0,0,0.0192906779475702,0.363377874808829,0,0.0989152087774183,0.029883446379202,0,0,0,0,0,0,0.241547642144581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3446277864116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023001439813613,0,0
X2388.HK.EQUITY,0,-0.0279375997405134,0,0,0,0,0,0,0.0518122652206464,0,0.191979428301121,0,0,0,0.0256542589008202,0,0,0,0,0,0.0354887261827403,0,0,0,0,0,0.415210964994795,0,0,0,0,0,0,0,-0.132857758885756,0,0,0.0315580568018733,0,0,0,0,0,-0.137658688972286,0,0,0,0.36453086771151,0,0,-0.107474127076374,-0.123028367805415
X600016.CH.EQUITY,0,0,0.213394266590296,0,0,0,0,0,0,0.0262478234052206,0,0,0,0,0,0,0.0316566704638568,0,0,0.10903408520745,0,0,0,0.131900479659223,0,0,-0.0809352002604775,0.0710417823619314,0.140028098773516,0.0428718978215748,0,0.11744501910188,0,0.579238895453035,0,0,0,0,0,0,0,-0.50141675074671,0,0,0,0,0,0.189164817659989,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.12244849565082,0.0135647949636624,0,0.0392560357170639,0.579586724244863,0,0,0.0709474611240514,0,0,0,0,0,0,0,0,0,0,0,0,0.254447188237937,0,0,0,0,0,0,0,0.102648951070171,0,0,0,0,0.0698290573034362,0,0,0,0,0,0,0,0,0,0,0,0,0.0435861097931997,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153872151969518,0,0,0.597727022377422,0,0,0,-0.140883787740903,0.0433081116208609,-0.042906151622348,0,0.0632535257950308,0,0,0.0325051615005889,0,0,-0.0113361826298969,0,0,0,0,0,0.193200682416285,0,0,0.25862617015923,-0.026126345256787,0,0,0,0,0,0,0,0,0.169040378493969,0,0,0,0.169618483940824
X601818.CH.EQUITY,-0.209289575080164,0,0,0,0,0.0128891043095279,0,0,0,0.213763843128414,0.0840976609920338,-0.0415716250739816,0,0,0,0.0796524307222752,0,0,0,0,0,0,0.15503854517641,0.417094604772984,0,0,0,0,0,0,0,0.143379639765274,0,0,0,0,0,0,0,0,0,0,0.119165084234744,0,0,0,0.110712110622492,0.0696618397594963,0,0.00991417873930206,-0.121959014711571,0
X1109.HK.EQUITY,0,-0.186073406549736,0,0,0,0.119610590549943,0,0,0,0,0,0,0,0.0295091717132389,0,0,0,0,0,0,0.0837233545760518,0.170244069816457,0.207466751125802,0,0.108038247030147,0,0,0,0,0,0,0,0.198471347996635,0,0,0.00117816309381192,0,0,0,0.182271952302163,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0181424760873023
X600999.CH.EQUITY,0,0,0,0.149411078362697,0,0,0.0813773056296463,0,0,0,-0.0155463610282545,0,-8.67361737988404e-19,0.37506498108302,0,0,0,0,0,0,0,0.295335108504478,0,0,0,0,0,0,0,0,0,0,0,0,0.0672317113784533,-0.108597897526046,0,0,0,0,-0.0255370337634271,0,0,0,0,0,0.12171054138676,0,0,0,-0.157625346905239,0.0437986595253356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107210000357559,0,0,0,0,0,0,0,-0.102292967837577,0,0,0,0,0,0,0.0175750511224987,0,0,0,0,0.0909617321945008,0,0,0,0,0.380597014093953,0,0,0,-0.155746098369401,0.0288224983139,-0.0286077743237246,0,0,0,0,0,0,0,0,0.287996368720729,0,0,0.406333275104107,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493579553090143,0,0,0,0,0,0,0,0,0,0,0.0880081498765023,0,0.0785757269742775,0,0,0,0.119567881327661,-0.177586569214941,0,0.291624427978296,0,0.463109895378797,0,0,0,0,0,0,0,0,0,-0.145408822056441,-0.151699090546195,0,0,0,0,0,0,0,-0.131246875047413,0
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.561162448701212,0,0,0,0,-0.0986105821414648,0,0,0,0,0,0,0,0,0.295710313711932,0,0,0,0,0,0,0,0.00770207021276415,0,0,0,-0.0564542230423988,0,0,0,0,0,0,0,0,0,0.0179812787840501,0,0,0,0,0,0.147421647779696,0,0,0,-0.0650694060569682
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163064066115257,0,0,-0.0208143324096954,0,0,0,0,0,0,0,0,0.0159784263906402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950228704814892,0,-0.00918597712955353,0,0,0,0,0,0,0,0,0,0,0,0,0.00863961718518601,0.335269941588157,0,0,0.0439783044782273,0,0.164427325763547,0,0,0
X267.HK.EQUITY,0.0689271283957103,0,0,0,0,0,0.00574329621472659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228076610058484,0.226645635768983,0,0,-0.0919972192013356,0,0.0608934423183909,0,0,0,0,0,0,0.0683021359493453,0.25928994918898,0,0,0,0,0.0373034572444614,0,0,0,0.121870716205081,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434717784775408,0,0,0,0.139818161719906,0,0,0,0,0,0,0,0,0.0471716200374161,0,0,0,0,0,0,0,0,0,0,0,-0.117073768022297,0,0.218957929302382,0,0.288792426209467,0,-0.317405071357049,0,0,0,0,0,0.0435463545420127
X1113.HK.EQUITY,0,0,0,0,0,0,0.215062425041867,0,0.109420712986893,0,0,0,0,-0.158715833173238,0,-0.0425165158426444,0,0,0,0,0,0,0,0,0.0954501978725673,0,0,0,0,0,-0.0394675917282315,0,0,0,0,0,0,0,0,0,0,0,0.0893403229681661,0,0,0.152421551315277,0,0,0,0.15130910754436,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569151208307452,0,-0.00110689505575399,0,0,0,0,0,-0.220459871040123,0.0805100697797152,0,0,0,0,0,0,0,0,0.379216060376137,0,1.73472347597681e-18,0,0,-0.13049223634601,-0.182959528610155,0,0,0,0,0,0,0,0,0.33182073051067,0,0,0,0,0,0,0,-0.0669860660609697,0,0,0,0.0148972302190111
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017086604794354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278493171809287,0.0473715620238249,0,0.254749325162329,0,0,0,0,0.325861546444388,0.0826121173198451,0,0,0,0.196845377260385,-0.181082450728459,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.17275941924843,-0.207443808880203,0,0,0,0.086793231735961,0,0,-0.0255591566910846,0,0.267073548313557,0,-0.0584579979394675,0,0,0,0,0,0,0,0.0147682697642961,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.178846171688774,0,0,-0.0476351598532071,0,0,0,0,0,0,0,0,0.710538023141274,-0.0539063772096489,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153901576938904,0.0030614874969711,0,0,0,0,0,0,0.03807944222992,0,0,0,0,0,0.0342828018871923,-0.0650798214333946,0,0.273239236541661,0,0,0.0454531231063964,0,0.22049932923746,0,0,0.0539276380156073,0,0,0.0307616608667587,0,0,0,0,0,0.104660994878461,0,0,0,0.0135295161045778
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369712913329556,0,0,0.0269941483402793,0,0,0,0.129911036078156,0,0,0.411815077641859,0,0,0,0,0,0,0,0,0,0,-0.0318990673285697,0,0,0.205970970409708,0,0,0.086259280350957,-0.0255455059829862,0,0.0424801257616896,0,0,0,0,0,-0.0715087271745326,0,-0.0482491446250126,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00320336872130411,0.0598869694387703,0,0,0,0,-0.0131364293702597,0,0,0,0,0.337669948935195,0,0.058190749087506,0,-0.0107010313883352,0,0,0,0,0,-0.100984250508567,-0.278571938651816,0,-0.250001853364338,0,0,0.0281252557233255,0.166530768177105,0,0,0.34099950591702,0,0.0746475437438097,0,0,0,0,0.163324174451442,0,0,-0.310919616382139,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422333582604302,0,0,-0.210747321756814,0,0,0,0,0,0,0.103291948688403,0.300526116528735,0,0,0.140107130075001,0,0,0,0,0,0.34786821836848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678072446509533,0,0,0,0,0,0.169543396193441,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0644955823540685,0,0.219580024604337,0,0,0,0,0,0.25917914875939,0,0,0,0,0,0,0,0,0,0,0.0448520132870991,0,0,0.163083816283929,0,0.0496135993015736,0,0,-0.0063869350720561,0.0201973812176468,0,0,0,0,0,0,0.297645971361416,0,0,0,0,0,0,0,0,-0.135482345539304,0,0
X601169.CH.EQUITY,0.0375678160128049,0,0,0,0,0,0,0,0,0.0599316854079088,6.93889390390723e-18,0,0,0,0,0,0.207619492212845,0.0587211422029653,0,0,0,0,-3.46944695195361e-18,0.0373594049030424,0,0,0,0,0.105376780838083,0,0.0400522653239464,0,0,0,0,0,0,0,0,0,0,0.125876481139483,0,0,0,-0.00695506923312745,0.228422219475374,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.047285998449638,0,0,0,0,0,0,0,0,0,0,-0.0237956182950118,0,0,0.116833148841825,0,0,0.0205292885571218,0,0,0,0,0,0,0,0,0,0,0.165339366002914,0,0,0,0,0.513805070398843,0,0.0571132387481863,0,0,-0.0733547566116328,0,0,0.0743019776942449,0
CN2YR,0,0,0.169669571295842,0,0,0,0,0,0.185701383552922,0,0,-0.243047070535681,0,0,0,0,-0.252926816288464,0,0,0,0,0,0,0,0.0039725914300184,-0.133557066719943,0,0,0,0,-0.199148557996265,0,0,0,0.123425513228656,0,0,0,0.183459322024819,0,0.121458776310318,0.285221311472328,-0.0813256990628112,0,0,0,0,0.00811174482477764,0,0,0,-0.660802448335265
CN210SLOPE,0,0,0,0.0922087145526722,0,0,0,0,0,0,-0.0406780871201266,-0.185769995510402,0,0,0.298291307853261,0,0,0,0.113654278956708,0,0,0,0.0451703993326779,0,0,0,0,0,0,6.93889390390723e-18,0.306368169487997,0.186189677597577,0,0,0,0,0,0,0.201038316343039,0,0,0.000681736959892991,0,0,0,0,-0.718246697829863,0,0,0,-0.176110823833456,0
