,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165324970771342,0,0.0566408311213461,0.294142244158932,0,0,0,0,0,0.167509214850444,0,0,0,0.0101362346244503,0,0,0.0212649992238361,0.176252327557917,0,0,0,0.162836047232105,0.119776653057342,0,0,0.0268745821024761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885327977354882,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175011041993443,0,0,0,0.0219526175775016,0.241726272293204,0,-0.0396542858840981,0,0.2267398009501,0,0,0.0268013467686135,0,0,-0.0147736333368036,0,-0.0205533149470684,0,0,0,0,0.183566716962497,0,0,0,0,0,0,0,0.060049615034352,0,0,0,0.12858835485323,0,0,0,0,0,0,0,0,0,0,0,-0.108584160390569,0,0.0550220201848445,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183728041330783,0,0,0,0,-0.0052307618205546,0,0,0,0,0,0,0,0,0,0,0,0.0546609615128978,0,0,0.379650069326735,0,0.0944974804438657,0,0,0,0,0,0,0,0,0,0.273259444662732,0.180269542819825,0,0,0,0,0.126373963629935,0,0,0.137924392740577,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.269377688050962,0,0.0200993608833622,-0.0830303286075337,0,0.714099287562183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791831116006441,0,0,0,-0.14007440857741,0,0,0,-0.149735014523625,0,0,0.301373296959015,0,0,0,0,0,0,0,0.133338318351963,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791797558815426,0,0,0,0,0,0.129331944696573,0,0,0,0,0,0,0,0,0,0,0,0,0.133939787327544,0,0,0.267400551853508,0,0.094789966048311,0.0662148478284602,0,0,0,-0.114332708020678,0,0,0,0,0,0,0,0,0,0.0564644736465651,0,0,0.014364777748827,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477086226708,0,0,0,0,0,0,0,0,0,0.135813214567969,0,0,0,0.120887944520962,0,0,0.137899526749023,0.0517636481832724,0,0,0,0,0,0,0,0,0,0.0119500295625008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938009028752,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497440727684391,0,0.0491912508100513,0,0,0,0,0,0,0,0,0.27938437711913,0,0.270309840067018,0.081448258285157,-0.013394524341174,0,0,0,0,0,0,0,0,0,0,0,-0.00201967007995988,0,0,0,0,0,0,0.112738031305093,0,0,0,0,0,-0.259879661574516,0,0,0.192008389628633,-0.0147128248490619,0
X2388.HK.EQUITY,0,0,0,0,0.472273510341738,0,0,0.163447852996886,0.13765435276876,0,0,0,0,0,0.0128492210677873,0,0,0.113077104751683,0.0159682656801281,0,0,0.12969317751752,0,0,0,0,0,0,0,0,0,0,0.143936088733716,0,0,0,0,0,0,0.0543322871551492,0.0425507948739316,0,0,0,0,0,0,0,0,0,-0.159219013369184
X600016.CH.EQUITY,0.141169078344243,0,0,0,0,0.0639180801994734,0,0,0,0,0,0,0.167532620800642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040446510267958,0,0.0763244537103798,0,0.0154723435816852,0,0,0,0,0.117382838156683,0.0613419622440665,0,0,0,0.372176707251561,0.121532363242889,0,0,0,0,0.0566183824302013,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824029887959865,0,0,0,0.18844965518655,0,0,0,0,0,-0.209242806937849,0.450414305178844,0,0,0,0,0,0,0,0,0,0.0890342636861935,0,0,0,0,0,0,0,0,0,0.013678500593036,0,-0.179176852640827,0,0.0851161094746048,0,0,0,0,0,-0.151730955881328,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275581582533343,0.198662873229901,0.200758852753423,0,0.0509347483799993,0,0,0,0,0.424056736187479,0,0,-0.028621209197348,0.0281816732543676,0,0,0,0,0,0.0442710883069421,0,0,-0.0182226416168746,0,0,0,0,-0.291251013325206,0,0,0,0,0,0,0,0,0,-0.0791386893810301,-0.0504770732624622
X1113.HK.EQUITY,0,0.0456522637241184,0,0,0,0,0,0,0,0.234057348360124,0,0,0,0,0.30874448187655,0,0.10493551770136,0.169505724261949,0,0,0.120472578006334,0,0,0,0,0,-0.164668696778493,0,0,0,0,0,0.0406208413522411,0,0,0,0,0,-0.00348780034867958,0,0,-0.0106806541537695,0,0,0,0,0,0,0,0,0.0395822124358707
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.410557267772774,0,0,0,0,0,0,0.0990697851884314,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0423883216832715,0,0,0.216546335960918,0,0,0,0,0,0,-0.068347667951485,0.19598529676395,0,0,0,0,0.0646164290968508,0.127722851832047,0,0,-0.0489342472206385,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0.0855277145789555,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.0734356062323956,0,0,-0.436105447260696,0.17700808406512,0,0.316342660930726,0,-0.0201170638111078,0,0,0,0,0,-0.193043202442814,0,0,0,0,-0.401989929831952,0,0,0,0,0.35016046937787,0.414383391095367,0,0,-0.0696777004495448,0,0,0,0,0,0,0,0,0.517622839075256,0,0,0,0,0,0,0.0922739299102699,-0.152618049768398,0.238998063222138,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112870102551076,0.157295532104535,0.132248481113529,-0.297061556339405,0,0,0,0,0,0,0,0,0,0,0,-0.0826872520070601,0.0888729308620905,0.391507058422334,0,0.174617123691585,0,0.123363898445594,0,0,0,0,0,0.117549591549791,0,0.0929470943135427,0,0,0,0.0116760756924373,0,0,0,0.0743704819069096,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773806743577713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163164753597594,0,0,3.46944695195361e-18,0,0,0,0,-0.0794440135641397,0,-0.0518009030382535,0,0,0,0,0.170806488304595,0,0,0,0,0,0,0.0190798440274098,0.170797858910587,0,0,0.365292313807297,0.153937242543025,0.0286318035853185,-0.0374356900254516
X601229.CH.EQUITY,0,0,0.407388147172959,0.213967709717943,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.173245081362104,0,-0.0737494585161758,0,0.125865590236103,0,0,0,0,0,0.010748972029125,0,0,0,0,0,-0.10253378621141,0,0.136920331866537,0,0,0,0.332602431615686,0,-0.184582080392763,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106405267421209,0,0,-0.0413610829541414,0,0,0,0,0,-0.0387730444838879,0,0,0.0659960790016829,0,0,0,0.176763785496139,0,-0.0307464787503072,0.0681223059210247,0,0,0.0523020304021513,0,0,-0.0396716872298274,0,0,0,0,0,0,0,0,0,0,0.0575019457107052,0,0,0,0,0,0,0,0,0.305628349175235,1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,-0.0396989135363001,0,0,0,0.0847901046585479,0.00728359558291387,0,0,0,0,0.374387278260486,0.10848080012869,0,0,0,0,-0.0109985372808583,0,0,0,0,0,0,0,0,0.122970420409835,0.17431972984907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368021416616723,0,0,0.0143058116676244,0,-0.021169856885597,0.160959984961277,0
X600015.CH.EQUITY,0,0,0,0,0.202225442027088,0,0,0,0,0,0,0,0,0.0389315032309217,0,0,0,0,0,0,0,0,0,0.000248355342432041,0,0,0.399255662168402,0,0,0,0,0,0,0,0,0,0,0.0943767801846821,0.0107397044245582,0.130121084708081,0,0,0.239627152957705,0,0,0.033788611065406,0,0,0,0,0.0418616637076824
X000166.CH.EQUITY,0.0956008107984766,0,0,0,0,0,0,0,0,0,0,0,0.129391303253074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723293968980346,0,-0.0287699045597511,0,0,0.140749050825251,0,0,0,0,0.13887375744628,0,0,0,0,0,0,0,0.132611377861477,0.382445831138339,0,0
X2881.TT.EQUITY,0.0262748662808573,0,0,0,0,0,0,0,0,0,0,0,0.14213690220058,-0.163887350032039,0,0,0,0.193984040212139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246898763957319,0,-0.115585247409698,0,0,0,0,0,0.132415600059744,0,0.529296791045083,0,0.0054861551196631,0,0,0,0,0,-0.216858122435019,0
X17.HK.EQUITY,0.0642729126083878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255896106718572,0,0,0,0.0177871649076698,0,0,0,0,0,0.19778297887965,0,0.284840933359396,0,0,0,0,0,-0.0131157921936109,0.10365876736667,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212438630711914,0,0.156709668090544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369337494875011,0,0.0982578744604443,0.25798512735437,0,0.0213916524151489,0,0,0,0,0,0,0.262534923865946,0,0,0,0,0.047515644554178,0.0489769443970283
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0198327706414293,0,0.314994121055125,0.301612326702688,0,0,0,0,0,0.116759683306896,0,0,0,0,0,0,0.152586300619879,0,0,0,0,0,0,0,0,-0.452906927406248,-0.302086530149678,0,0.164405805119357,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.157343863419076,0,0,0,0,1.73472347597681e-18,0.132662371632984,0,0,0,0
