,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.232818423903838,0,0,0,0,0,0,0,0,0,0,0,0.0127888433812692,0.141873658807298,0,0,0,0,0,0,0,0,0,0,0,0,0.236001790547211,0,0,0,0,0,0,0,0,0,0.132934920448347,0.0785642291076058,0,0,0,0,0,0,0,0.0932626127584849,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232334039474367,0,0.0376719088736726,0,0,0,0,0,0,0,0.0685484615277286,0,0,0,0,0,0.0658585843682591,0,0,0,0,0,0,0,-0.0347998671961353,0,0,0,0,0,0.0137543611202826,0.176207151932997,0,0.273062673986634,0,0,0,0,0,0.10606593921031,0,0.0734743873981051,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541047423316233,0.0993787010701235,0,0,0,0.032449823966244,0,0,0,0,0,0,0,0,0.213060383727334,0.127621081419184,0,0,0,0,0,0,0,0,0.0548652932559776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315002856619384,0.170975471632709,0,0,0,0,0,0,0,0,-0.0791043552236178,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0207309334280886,0.317376547970329,0,0,0.0383450186334576,0,0,0.0286987334047405,0,0,0.115860682996628,0,0,0.105631126682216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937835115088213,0.0746290553536608,0,0.0693592468220958,0,0,0,0,-0.0474504794143362,0,0,0,0,0,0,0,0,0.136516046504479,0.147198744058316,0,0,0,-0.0458088393723072
X1109.HK.EQUITY,0,0,0,0,0,0,0.221879773671749,0,0,0,0,0,0,0,0.114614750395593,0,0,0,0.324375958064927,0,0,0,0,0,0,0,0,0.29232531350301,0,0,0,2.77555756156289e-17,0,0,0,-0.0629951362020164,0,0.111918678644092,0,0,0,0,0,0,0,0,0,0,0.0235438644604963,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370069686866894,0,0,0,0,0,0,0,0.0759561863070786,0,-1.73472347597681e-18,0,0,0,0.0429948882888744,0,0,0,0.383808112942215,0,0,0,0,0.154799031971838,0,0,0,0.0462338844093095,0,0,0,0,0,0.0237958980699159,0,0,0,0,0,0.228658863121302,0,0,0.0347980630858292,0
X601818.CH.EQUITY,0.108279075679698,0,0,0.198587060761303,0,0,0,0,0,0,0.104071884066261,0,0.272109043750872,0,0,0,0,0.0409754999463961,0,0,0,0,0,0,0.000162468664404187,0.0841155780206955,0,0,-0.0601364180727761,0,0.147063063277479,0,0,0,0,0,-0.056598050354558,0,0,0,0.0706425290673649,0,0,0,0.0181498550851014,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0704871836224119,0,0,0,-0.00217852287841745,0,0,0.1514622779516,0,0,0,0,0,0.118407324841074,0.14143783879851,0,0,0,0,0,-0.059903031903748,0.350102830967002,-0.165571932511845,0,0,0,0,0,0,0,0.202785069165793,0.10818247775973,0.0383450674553447,0,0,0,0,0,0,0,0,0.126678891937213,0,-0.088237326559953,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910509998557162,0,0,0,0,0,0,0,0,0.0645384733478766,0,0,0.0714237305722878,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23142114537831,0,0.567877206730093,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224269322173,0,0,0,0,0,0,0,0.0320880215660838,0,0,0,0,0,0.0853496047237854,0.0957639041775038,0.0220754766418963,0.139608844219492,0,0,0,0,0,0.573323962860216,0,0,0,0,0,0,0,0,0,0,0,0,0.0671361707684128,0,0,0,0,-0.0111954979690273
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747994710549236,0.646805917308338,0,0,0,0,0,0,0,0,-0.0882501165287522,0,0,0,0.110092119770855,0,0,0,0,0,0,0,-0.124291962396205,0,0,0,0.024306893192225,0,0.193292798712383,0,0,0,0,0,-0.132443425808264,0,0,-0.119122935763398
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389123896835,-0.128345774495777,0,0,-0.183439373014049,0.387032989255843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542112749319173,0,0.0389073686550802,0,0,0,0,0,0,0,-0.044379221633091,0,0,0.0513655886698847,0,0,0,-0.00467122527649259,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118756820007972,0.036059103250228,0,0,0.157078172530031,0,-0.058247388571411,0,0,0.152221656086633,0,0.363273560047703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189644905924744,0,0,0,0,0,0,0,0.0271531738711896,0,0,0,0,-0.016104941187506,0,0.310620799033059,0,-0.24600736094842
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621480849588306,0,0,0.0141942704126769,0,0,0,0,0,0,0,0,0,-0.091857572916995,0,0,0,0.283882368292077,0,0.0260655700678989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039589238367595,0,0,-0.0685225709157084,0.677048838608774,-0.0544268723424009,6.93889390390723e-18,0,0.0689984195035722,0,0.0278827974156114,-0.136130980079464,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0270033922602457,0.0185219198197578,0,0,0,0,0,0,0,0,0.245193719770569,0,0,0,0,0.294540434287388,0.01445371663827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106969059084183,0,0,0,0,0,0,0,0,0,0,0.328505886763918,0,0.138852246398601
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711988292420811,0,0,0,0,0,0.0530707667411612,0,0.269266365411762,0,0,0,0,0,0,0,0,0.0849670657474331,0,0,0,0,0,0.276620659611546,0,0,0.162575936478324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0.0170312516227987,0,0,0,0,0,0,0,0,0,0,0,0,0.0441709345807768,0,0,0,0,0,0,0.0635275956763251,-0.0249425082171941,0,0,-0.129937866328113,0,0,0,0,0.0162722412086069,0,0,0,0,0,0,0,0,0.505073743250549,0,0,0,0,0,0,0,0,0.298909645336245,0,0.0983922104155719,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168121944301768,0,0,0,0,0,0,0,0,0,0.107631470541545,0,0,0,0,0,0,0.0605886620257166,-0.147724464286304,0,0,0,0,0,0,0,0,0,0,0,0,0.644255956184334,0,0,0,0,0,0,0,-0.0479360694336653,0
X601169.CH.EQUITY,0,0.090794981313167,0,0,0,0,0,0,0,0.113199340278849,0,0.0900962047394313,0.18618620107723,0.0845265758791486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.143082179690619,0,0.0281223611986796,0,0,0,0,0,-0.0541939220127502,0,0.116485589824617,0,0,0,0,0.0162617542529802,0.277863643359525,0,0,-0.164075420131559
X2886.TT.EQUITY,0,0,0,-0.0698795113002201,0,0,0,0,0,0,0,0,0,0,0,-0.316018709554482,0,0.0516960444923188,0,0,0,0,0,0,0,0,0,-0.0143544517220378,0.154730207637391,0,0,0,0.202977696923742,0,0,0,0,0,0,0,0,0,0,0.747991916156463,0,-0.0058341011416715,0.10667985435112,0,0.0456235618954914,0,0,-0.192997462980799
X600015.CH.EQUITY,0,0.174446157264217,0,0,0,0,0,-0.0767660483788648,0,0,0,0,0.3659216858722,0,0,0,0,0,0,0,0,0,0,0,-0.0859343425386372,0,0,0,0,0.141476869919086,0,0,0.0420108045588205,0,0,0,0,0.336694330295183,0,0,0,0,0,0,0,0,0.117808422266248,0,0,0,0,-0.0893227437457687
X1997.HK.EQUITY,0,0,0.0343644298121946,-0.0630641575388279,0,0,0,0.398248673686045,0,0.112646231691252,0,0,0,0,0,0,0,0.116587681106887,0.079531842108631,0,-0.275566623948702,0,0,6.93889390390723e-18,0.181455909344711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346603748421964,0,0,0,0,0,0,0,0,0,0,0.0271180250540339,0
CN2YR,0,0,0,0,0,0,0.0358760697794768,0,0,0,0,0,0,0,0,0,0,0,-0.0527349021755047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064064511397986,-0.105895489746761,-0.00859601391259035,0,0,0,0,0,0,0,0,0,0,0,0.288513816987038,0,-0.0340909806709173,0,-0.856199567780306
CN210SLOPE,0,0,0,0,0,0,0.205328464095213,0,0,0,0,0,0,0,0,-0.0475050745820162,-3.46944695195361e-18,0,-0.0846342518926202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124830368523416,0,0,0,-0.0792646688961699,0,0,0,0,0,0.0199839957783794,-0.15111739153286,0,0,0,0,-0.571469269188384,0
