,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462945630172525,0.0977572777819203,-0.126249394520569,-0.1657251599517,0,0,0,0,0,0,0.188784048387602,0,0,0,0.0468257294588233,0,0,0,0,0,0,-0.161931605354463,0,0.324109026657694,0,0,0,0.205157879382087,0.10816156530533,0.0187071701887296,0,0,0,0,0,6.93889390390723e-18,0,0,0.0520291788384586
X388.HK.EQUITY,0,0,0.0114658965161857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106485030795612,0,0,0,0.138860195691482,0,0,0,0,0,0.163655775852956,0.0385561857694181,0,0,0,-0.401427407259428,0,0,0,0,0,0.41782504698101,0,0.202520473438713,0.07098930521597,0,0,0,-0.0102348140024659,0
X688.HK.EQUITY,0,0,0,0,0,-0.104974459661742,0,0,0.137911424106135,0,0,0,0,0.0771952044195139,0,0,0.0430983039551212,0,6.93889390390723e-18,0,0,0,-0.120158525492668,0,0,0.256112250012761,0.418727848625738,0.0500639446765671,0,0,0,0,0,0,0,0,0,0,-0.326421929506413,0,0,0.270336602273678,0,0,0,0,0,0,0,-0.163626931044296,-0.0459228866681989,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0.0585653181441485,-0.0333770342657321,0,0,0,0,0,0.25776323166629,0,0,0,0,0,0,-0.029304210076617,0,0,0,0,0.280156527564016,0,0,-0.0763370510953165,0,0,0,0,0,0,0,0,0.205616127057665,0,0,0,0.0941434666328084,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X267.HK.EQUITY,0.220948108997339,0,0.0434939167542519,0,0,0,0,0.269559268433908,0.0538907284827975,0,0,0,0,0,0.126342287576377,0.0244973946222288,0,0,0,0,0.323998109348293,0,0,0,0,0,0.29119681848532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744260691772576,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.412352683829585,0,0,0,0,0,0,-0.033460913913128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991774711488,0.19063286123692,0,0,0,4.33680868994202e-19,0,0.320780624361191,0,0,0.045500505784105,0,0
X2388.HK.EQUITY,0,0,0,0,0.146426382936764,0,0,0.154124591194452,0,0,0,0,0,0,0,0,0,0,0,0.25138973406121,0.310165436122022,0,0,0,0,0,0,0,0,-0.0664513962454372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154858971437114,0,0.147283868549458,0,0,0.148247588678563,0,-0.11957555944441
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.352116845178169,0,0,0,0,0,0,0,0,0,0,0.131837718855147,0,0,0,0.0723635183699591,0,0,0,0,0.265018627122157,0,-0.0260893899038675,0,0,0,0.0193450990154301,0,0,0,0,0.124084555479942,0,-0.0290665187800661,0,0,0,0,0,0,0.108192534722828,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812631464445334,-0.0931890332374875,0,0,0,0.189675095273943,0.18729892172295,0.14419353360297,0,0,0,0,0,-0.222721015624078,0,0,0,0,0.241326185914843,0,0,0,0,0,0.287225773830846,-0.284410863761728,0,0,0,0,0,0,-0.154294583243142,0,0,0,0,0,0,0,0,0,-0.389552332674697,-0.104874484163329
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178391074682919,0,0,0,-0.109525541536413,0,0,0.203343391770112,0,0,0,0,0,0,0,0.119596422569973,0,0,0,0,0,0,0.176240021734303,0,0,0,0.206012787544506,-0.0593371796150352,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223166130814515,0,0,-8.67361737988404e-19,-0.293223076797159,0.0956518939595469,0,0,0.109979434733948,0.318343108973176,0,0,0.072896171076184,0,0,0,0,0.00556538968427439,0,0,0,0,0,0,0,0,-0.0909151114212316,-0.118806831809588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07845469132995,-0.0200203556909513
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543166935098426,0.0455379554564423,0,0.134697686589301,0,0,0,0,0.0184906153941994,0,0,0,0,0,0,0,0,0,0,0.0825300048249138,-0.16282969684305,0,0,0,0.593742708708664,-0.064298009734133,0,0,0,0,0,-0.0687528864225434,-0.0231886659964489
X12.HK.EQUITY,0,0,0.0708110136311845,0.0637197939625879,0,0.0777925998691467,0,0.497508173924134,0,0,-3.46944695195361e-18,0.144200925589203,0,-0.0956014190366481,-0.206891678951073,0,0.0501218123352722,0,0.0504379690774421,0.0248890783367961,0,0,0,0,0,0,0,0.0432384786865396,0,0,0,0,0,0,0,0,0,0.148345669668856,0.17682227673978,0,0,0,0,0,0,0,0,0,0,-0.0200070457361052,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219468801318413,-0.121477466936612,0,0,0,0,0,0,0,0,0,-0.142297147787149,0,0,-0.6351350237933,0,0.684288962606982,0,0,0,0,0,0,0,0,0,0,0,0.379742134141529,0.197070107807026,0,0,0,0,0,0,0,0,0,0,0,-0.0971570474356858,-0.0495797538615802,-0.0472189581781385,-0.0165294139532276
X002142.CH.EQUITY,0,0.341960821855394,0,0,0,0,0,0,0,0,0.0767883488650094,0,0,0,0.318036022138617,0,0,0,0.0672399909370017,0,0,-0.0457695409316866,-0.0492585623050544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159754015606391,0,0,0,0.0526576700866009,0,0,0.0141958649099243,0,-0.0566091688325824,0,0,0.0245326476427387,0,-0.180145765468533,0.0743407052450683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117119764268853,0,-0.134828382900946,0,0,0,0,0.2085713013774,0,0,0,0.0482748264137691,0,0,0,0.433575638952577,0.098017573366655,0,0,0,0.0811321328055324,0.11526900652888,0,0,0,0,0,0,0,0,0,0.158910192048585,0,0,0,0,0,0,0,0,0.100584949392086,6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586393112753187,-0.0327751233388587,0,0,0,0,0,0,0.0139678705203689,0,0,0,0.526625962483458,-0.270643724842661,0,0,0.153524380896799,0,0,0,0,0,0,0.075918051873347,0,0,0,0,0,0,0,0,0,-0.0782470694263918,0,0.0674459637173769,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390769572548793,0.169145045965783,0,0,0,0,0,0,0,0,0,0,0,0.0645232571878068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629158082019844,0.0478562970563782,-0.032049369763938,0,0,0,0.181753935370266,0,0,0,0,0,-0.150158704825345,0,0,0,0,0.0258044018718116,0,0.333557855469315,-0.0438146770472236,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0282025889002151,0,0.0602670847100822,0,0,0,0,0,0,0,0.0973670490121338,-0.0798450053144176,0,0,0.083592248418891,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0255694214242296,0.198201374667771,0,0,-0.0328143099065703,0,-0.0164439319341992,0,-0.0521019796869217,0,0,0,0,0,0,0,0,0.36799577418962,0,0,0,0
X601169.CH.EQUITY,0,0.0600648060407834,0,0,0,0.0796518591348648,0,0,0,0,0,0.262980472141827,0.201924419782979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815473106171503,0,0,0,0,0.0584659523240403,0,0,0,0,0,0,0.0894767246683855,0,0,0,-0.106641817267591,0.397239857659654,0,0,0,0,0,-0.0293557464658547
X1997.HK.EQUITY,0.101626089684318,0.172642699925778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166862112112725,0,0.154423428207892,0,0,0,0.00481828839367252,0,0,0,0,0,0,-0.106957525268288,0,0.197942090387523,0.193770074025096,0,0,0,-0.0261436370640639,0,0.00159323772333505,0,0,0,0,0,-0.0958719979066788,0,0,0,0,-0.0406158147304809,0,-0.131220450697296
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0269841026903468,0,0.0358164079419585,0.207975332538126,0,0.235783880461664,0.128547641365808,0.161020498929733,0,0,0,0.0676887883680008,0,0,0,0,0.229560809061979,0,0,0.0864508130280833,0,0
X600015.CH.EQUITY,0,0,0.155510471227671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328124008338729,0,0,0,0,0.0485101167959607,0,0,6.93889390390723e-18,0,0,0,0.103710648312367,0,0.0830979775235892,0,0,0,0,0.012818914251904,0,0.0484065142200038,0,3.46944695195361e-18,0.302679749287797,0,0.0963426868715365,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970659877721,0,0,0,0,0,0,0,0,-0.079118065255538,0,0,-0.0301797667953066,0,0.226336575362895,0,0,0.130115054326323,0,0,0,0.13009161574168,0,0,-0.0289147321818291,0.594138754454216,0,0.0210185777859222,0,0,0,0,0,0,0.253265458437587,0,0,0,0,0,0,0.0399313253560894
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170055707050067,-0.148623949907207,0,0,0,0,0.0237059460042499,0.168739733451489,0,0,0,0,0,0,0.225834924827369,0,-0.0464025215796769,0,0,0,0,0,0,0,0.201196107288083,0,0,0.490284773594523,0,0,0,0,0,0,0,0.266723950679916,-0.231921122499559,0.0557947383856643
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519844247593369,0,0,-0.203773069194317,0,0,0,0,0,0,0.279783508692852,0,-0.1902965458558,0,0,0,0.0073145932114419,0,0,0,0,0,-0.0911138315579187,0.297505346343104,0,0,0,0,0,0,0,0,0,-0.0649668168028587,0,0,0,0,0,0,0,0,0.280518877300724,0,0,0,0,0,0,0
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957943,0,0,0.100678613423056,0,0.0701285880372413,0,0,-0.214340578116223,0,0,0,0,0,0,-0.0872338370840168,0,0,0,0,0,-0.0222762011478772,0,0,0,0,0,0,-0.141514017832919,0,0,0,0.136308414267063
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424177,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0.15276400964612,0
