,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0837047618826424,0,0.0951674357406964,0,0,0,0.152555612750228,0,0,0.0548797205405319,0,0,0,0.160284352425626,0,0,0,0.0906720841219734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116714760050452,0,0,0,0,0,0,0,0,0.120633781558328,0,0,0,0,0,0,0,0.0467006677143702,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775765107385419,-0.197979919908313,0,0,0,-0.102554424866315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241384105482022,0,0.207097130654959,0,0.146708902998712,0.172277231058077,0.256869191333711,0,0.370924676093777,-0.0959896054946219,0,0,-0.00179985794878927,0,0,0.0580862236158288,0,0,0,0,0.0589641936135424,1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.047138858567934,0,0,0,0,0.069322205506329,0,0,0,0,0,0,0,0,0.0829058454120167,0,0.383800020969683,0,0,0,0,0,0.00579583783393007,0,0.254649911762833,0,0,0.367567490897406,0,0,0,0,0,0,0,0,0,0,0,0,0.0676841433847365,0.284986795756671,0.0831698993685558,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.200306692936689,0,0,0,0.337321869538509,0,0.146427049468635,0,0,0,0.0142228837575831,0,0,0.0613827780659727,0,0,0,0,0.0503838258106345,0,0,0,0,0,0.04030849318749,0,0,0,0,0,0,0,0.136946266163389,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0335534551548389
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0.00566815567306003,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119949263594196,0,0,0,0,0,0.0166763936420607,0,0,0,0.0965372653929559,0,0,0,0,0.688969603421679,0,6.93889390390723e-18,0,0,0,0,0,0.131312651490278,0,0,0,0,0,0,0,0.0793272794732634,0,0
X2388.HK.EQUITY,0,0,0,0,0.284882603229174,-0.521717136416865,0,0.32860796512016,0,0,0,0,0,0,0,0,0,0,0.170602674140521,0,0,0,0,0,0,0.0804824343537487,0,0,0.388464869409041,0,-0.302187877744394,-0.0778889222128997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381662047047865,0,0.105527457368216,0,0.22373793923796,0.111881063843189
X601601.CH.EQUITY,0.0764810551251264,0.0463280770201252,0,0,0,0,0.17610096231167,0,0.0281720791737156,0,0,0,0,0,0,0,0,0,0.0350032940735448,0,0,0,0,0,0,0,0,0,0,0,-0.0173156162788689,0,0.129400147315299,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.273577143491541,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361018437330662,0,0,0,0,0.0509848576478418,0.135664918690177,0,0,0.119507411861824,0.0901200872601606,0,0,0,0,0,0,0,0.117330139624384,0,0,0.116302393263831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11769337078866,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696831768755091,0,-0.264801761162018,0,0.0495139069065414,0,0,0,0,0,0,0,0,-0.352938806053886,0.0382195000432631,0,0,0,0,0,0,0,0.0505380849361518,0,0,0.15758338634927,0.215801715963673,0,0,0.0990126741677176,0,0,0,0,0.439666317607249,0.141948324811931,0,0,0,0,0,0.5090300618806,0,0,0.0377308570218886,0,0.0357227186392759
X688.HK.EQUITY,0,0,0.153429260787963,0,0.00914737816325939,0,0,0.0831983824949447,0,0.0640373054290836,0,0,-0.0586468251836344,0,-0.0424845348862594,0,0,-0.0410918110567646,0,0.0599968541661702,0,0,0,0,0,0,0,0,0.44027253447975,-0.0731961968367678,0,0,0.0937101646237236,0,0,0,0,0,0,0,0,0,0,0,0,0.0234303958825505,0,0,0,-0.0647578525137447,0
X601998.CH.EQUITY,0,0,0,0.0760174232110922,0,0.0434606466267211,0,0.0167891041851593,0,0.367172887066137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248823931893096,0,0,0,0,0,0,0,0,0.204662723357977,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163733715448489,0.198389755869754,0,0,0.0847506427482624,0,0,0,0.0837724968578835,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0549333121025931,0,0,0,0,0,0,0,0,0,0,0,0.0684977278582953,3.46944695195361e-18,0,0.00794775048421863,0.300483039382088,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521440459827211,0,0,0,0,0,0,0.0814735995160063,0,0,0,0,0.0330567755283242,0,0,0,0,0,0,0,0,0,0,0.357699353025003,0,0,0,0,0,0,0.0166255964675107,0.346646963006016,0,0,0,0,0,0,-0.167092942337303,0,0.0925968998610132,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507467424349387,0,0.153387892471625,0,0,0.249295641487143,0,0,-0.0745801780678741,0.088233793581307,0,0,0,0,0,0,0,0,0.40465107794474,0,0,0,0,0,0.163060614845545,0,0,0,0,0,-0.0458077270359903,0,0,0,0,0,0,0.0768234295553945,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210458494833129,-0.00731409991708955,0,-0.28163835755606,0.344841952403796,0.247279483595842,0,0,0,0,0,-0.149909206366436,0.0551802620199187,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0626834678297108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577252200639891,0.164812808335565,0.0529447735122941,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113210963767813,0,0,0.0352127415752311,0,0,0,0,0,0,0,0.0549495138529395,0,0,0,0,0,0,0,0.0871748690670915,0,0,0,0,0.0782498605312946,0,0,0,0,0,0.168090396133042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288240419467953,0,0,0,-0.142899523143905,0
X12.HK.EQUITY,-0.0152729439427796,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.00151166781232409,-0.043197365407315,0,0,0,0,0,0.236375051367998,-0.164742267788318,0,0,0,0,0,0,0.492905619827888,0,0,-8.67361737988404e-19,0.093184681730054,0,0,0,0,0,0,0,0,0,0.0470875528834429,0,0,0,0.000159098348798369,0,0,-0.0701394035968028,0.0759163795462414,-0.351717520793015
X823.HK.EQUITY,0,0,-0.11231398264729,0,0,0,0,0,0,0,0,0.111738491028402,0,-0.0548566452713273,0,0,-6.93889390390723e-18,0,0,0.00977064541913522,0,0,0,0,0,0,0,0.15325787599477,0.20495553717115,0.0010798313153614,0,0,0,0,0.0128619771679406,0,0,0,0,0,0,0,0.270403211356184,-0.0191143562166229,0,0,0,0,0,-0.0603846243137991,0.225841476760264
X001979.CH.EQUITY,0,0,0,0.111553920407342,0,0.0720334787159454,0,0,0,0,0,0,0,0,0,0.43997454269648,0,0,0,0,0,0,0,0,0,0,0,0,0.120803371162778,0.136949902740542,-0.0593901143484878,0,0,0,0,0,0,0,0,0,0.0419499036575758,0.0245824725820646,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142146784513573,0,0,0,0,0,0,0.0438257615204121,0,0.290939193133292,0,0,0,0,0,0.46211933835152,0,0,0,0,0,0,0,0,0,0.122957939834886,0,0,0,0.0490270884674419,-0.0328334385125919,0,0,0.0379371785236949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.14799815003569,0.0257241887598008,0.369763329592525,-0.0314921800168168,0,0,0,-0.347370151092548,0.325674339366054,0,0,0,0,0,0,0,0.00735315587851128,0,0,0,0,0,0,0,0,0.121230075585881,0.0686765332417195,0.180414303390818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101152968655798,0,-0.0331156678862416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230425659033829,0,0,0.174318770542507,0.0115306316163868,0.077768992003962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3065257449418,0,0,0,0.164551613862692,0.0193526072916141,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918324053729203,0,0.0129134577975935,0,0,0,0,0,0,0,0.0448072849452089,0,0.362939610769556,0,0,0,0,0,0,0.0567888219041458,0,0,0,0,0.0747298282024725,-3.46944695195361e-18,0.0430590424278571,0,0.207048616987177,0,0.0880134798884762,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282024290980377,0,0,0,0,0,0,-0.054531422541594,0,0,0.101018644628367,0,0,0,0,0.444366839624615,0,0,0,0,0,0.0520038383332626,0.0559768775202851,0,0.00723538371752517,0,0,0,0.229653748419693,0,0,0.0607600344004632,0,0,0,0,0,0,0,0,0,0,0,0.104998722552585,0
X2882.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.0767337565485525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164331224699057,-0.169351699338799,0,0,0,0,-0.0205526993184832,0,0,0,0.169430516016543,-0.32676443148915,0,0,0,0,-0.0135775544869715,0,0,0,0,0,0,0,0,0,0,0,0,1.06124831401493,0,0.0586275099616397
X000166.CH.EQUITY,0,-0.0356134338766659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780938186405723,0,0,0,0,0,0,0,-0.02640819253595,0,-0.00524269001333997,0,0,0,0.10923066880106,0.606755180541444,0.371654365825085,0,0,0,0,0,0,0,0,0,0.0771635157207192,0,0,0,0
X17.HK.EQUITY,0,0.0718417456182107,0,0,0,0,0,0,0,0,0,0,0.199034922438558,0,-0.25501996087063,0,0,0,0,0.097905091843789,0.277779660406511,0,0,0,0,0.0367180096224329,0,0,0.0326827433001712,0,0,0,0,0,0,0,0,0,0,0,0.0161535085811043,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0766962993785438
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.227706578204596,0,0,0,0,0,0,0,0.00575887280197688,0,0,0,0,0,0,0,0,0,-0.0662851020361837,0.00449877893873699,0,0,-0.00994725433657549,0,0,0,0,0,0,0,0,0,0.884106164179168,0,1.73472347597681e-18,0,0,0,0,0.139032035351039
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265943821650289,0,0,0,0,0,0,0.275018592481573,0,0,0,0,0.0938936615496884,0,0,0,0,0,0,0,-0.318234979781907
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689365,0,0,0,0,0.00334990130782079,0,0,0,0,0,0,0.0997469777766619,0,0,0,0,-0.27136193478406,-0.0174142779803239,0,-0.262468604424196,0,0,0,0,0,0.0210687119330666,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675629,0,0,-0.0956137595405373,-0.450279112715668,0
