,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841198900987646,0,0,0,0,0.116141995684116,0,0,0,0,0,0,0.128700801049838,0,0.117673325474379,0,0,0.0930328451531046,0,0,0,0,0,0,0.0964574843124518,0,0,0,0,0,0,0.113778253866199,0,0,0,0.0731504781843615,0,0,0,0.0294808411396385,0,0.0140181204199841,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142343232515947,0.0422618171358647,0,0,0,0.0358306547843454,0,0,0,0,0,0,0,0,0,0,0,0,0.258591697435832,0,0,0,0.116133249650574,0.125630879962296,0,0,0,0,0.0406017125426932,0,0,0,0,0,0.145836836735264,0,-0.0445349402995132,0,0.155283778993099,0,0,0,0,0,-0.0698090234777192
X600016.CH.EQUITY,0,0,0,0.00287338171718005,0,0,0,0,0,0,0,0,0,0.193012467042522,0.128330766964467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783292009457465,0,0.28213207223504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304822237529066,0.302650852729864,-0.00339933250498312,0,0,0.0860250288315055
X688.HK.EQUITY,0.187458031501271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125637768266617,0,0,0,0,0,0,0,0,0,0.0213283771351838,0,0,0.408307004799652,0,0,0,0,0,0,0,0,0,0,0,0.145627330697672,0,0,0,0,0,0,0.266430926337935,0,0,-0.0302424180758306
X601998.CH.EQUITY,0.243418990226127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0228976667104569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0614879462755268,0,-0.0481162777499472,0,0,0,0,0.256396317808011,0,0.506034436341474,-0.102456665294238,-0.0770513636697893
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249465012640614,0,0.32941150303667,0.259095422029722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-1.38777878078145e-17,0,-0.357089822702499,0,0,0,0,0,0.202151227949845,0,-3.46944695195361e-18,0,0,0,0.0301588029191593,0.165482949578516,0,0,-0.0874861501522879
X11.HK.EQUITY,-0.13604908738842,0,0,0,0,0.0540776205913275,0,0.137661744771546,0.419713020428334,-0.221039158729482,0,0,0,0,0,0,0,0,0,0,0.026865778434296,0,0,0,0,0,0,0.230647789613192,0,0,0,0,0.0651254958770509,0,0,0.0378704496807421,0.0854835634617024,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0166677539510921,0.031287995134483
X1109.HK.EQUITY,0,0,0,0,0.149097318126497,0,0.431848877028212,0,0.151507691700608,0.0358349994672808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140560281011606,-0.0550740686868765,0,0,0,0,0.306589217240691,-0.0685465686073776,0,0.119461348547786,0,0,0.19139441118516,0,0,0,0,0,0,0,0.00320685579292492,0,0,0,0,-0.120991163846642,0,0,0
X2388.HK.EQUITY,0,0,0,0.0442382246850394,0,-0.00869984267678586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198535704250105,0,0,0,0,0.252312480447188,0,0,0,0.0752216227566023,0,0,0,0,0,0,0,0,0.0568899841757583,0,0,0,0,0.0338916249147262,0.025707112624961,0.434965641306891,0,0,0,0,0,0
X2007.HK.EQUITY,0.078287034170033,0,0,0,0,0,0,0.246478641121509,0.086636384958876,0.00475685580594069,0,0,0,0,0,0,0,0,0,0,0,0.0427921907105879,0,0,0.10718626993612,0,0.0947131862389654,0,0,0.168090590456166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747341667340703,0.124620753318524,0,0,0.050637190026005,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474729568441203,0.170805380015817,0,0,0.0725304356012528,0,0,0,0,0,0,0,0.130245168772284,0,0.0409894739397423,0,0,0,0,0,0,0,0,0.0360993727720398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583875389174987,0,0,0.289170533031232,0,-0.0457203649354666,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696381830063227,0.22110661337041,0.0439107335652287,0.0288872122133976,0,0,0,0,0,0,0,0,0,0.00888115481146573,0.0738339482753631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191422118225351,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,0,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0.0380912999872903,-0.0419285552443512
X601688.CH.EQUITY,0.0160328902365923,0,0,0,0,0.0115340338206622,0,0.0200801408144779,0,0,0,0.182237053182849,0,0,0,0,0,0,0,0,0,-0.124108666864526,0.0613587533945796,0,0,0,0,0,0,0,0,0,0,0,0.302311824362436,0,0,0.332671387272406,0,-0.0129106126683767,0,0,0,0,0.108795599188783,0,0,0.148105996333868,0.013814720468393,0,0.0392798679057829,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186960060117335,0.318462476019388,0.178815601186567,0,0,0,-0.0542776161458021,0,0,0,0,0,0,0,0,0,0.0724240312984308,0,0,0.210110937238012,0,0,0,0,0,-0.0594159908654569
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567450561386165,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805114524173597,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.17651650824485,0.585821040327807,0,0,0,0,0,0.0552316863595651,0,0,0,0,0,0.0779327497995056,-0.0311952698143443,0.00105418558974563
X600999.CH.EQUITY,0,0,0,0,0,-0.116064866727947,0,0,0,-0.113867900897322,0,0,0.150643978896832,0,0,0.540309305844808,0,0,-0.263029657144578,0.0861292631273232,0,0,0,0,0,-0.162103479282599,0,0,0,0.168211975760619,0.0875676737932881,0,0,0,0,0,0,0,0,0,-0.684352151905294,0,0,0,0,0,0.263718786655011,0,0,0,-0.318809269378026,0.224447284968178
X001979.CH.EQUITY,0,0,0,0,0.0468048927031548,0,0,0,0,0,0,0,0,0,0.0425278571889917,0.63376140960513,0.0640436543651799,0,0,0,0,0,0,0,0,0,0,0.139500608123297,0,-0.124153293119677,0.315279122378809,0,-0.261843844069173,0,0,-0.0921914650239379,0,0,0,0,0,0,0,0,0,0,0.0367845928521585,0,0,0,0.0144262948790426,0
X12.HK.EQUITY,-0.169230189406641,0,-0.0320598379849399,0,0,0,0,0.350443760064941,0,0,0.503798108401757,0,0,0,0,0,0,0,0,0,0.611885879867281,0.00427361078446402,0.00123914352766221,0,0,0.0225045911453784,0,0,0,0,0,0,0,0,0,0,0,0,-0.156528923707219,0,0,0,0,-0.0178895326845006,-0.0957222334688184,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.10225811809501,0,0.408313730967843,0,0,0,0,0.00851455411482062,-0.472757708544587,0,0.250415378879271,0.201443306281784,0,0,0.39703775707045,0,0,0,0,0,0,0,0,-0.494008423194887,-0.0682534743898216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216864039765998,0,-0.172110211440025,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363426424256695,0,0,0,-0.0774523058839649,0.0466000428968589,-0.144693431321977,0.140803681604713,0,0,0.167213314392317,0,0.103974735545052,0,0,0,0,0,0,0,0,0.237092993172832,0.0826342017352453,0,0.0928049454272373,0
X601229.CH.EQUITY,0.906764598823285,0,0,0,0,0,0,0,0.44533882371086,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.250061214797176,0,0,-0.252763371663376,0,0,0,0.183286659188098,0,0,0,0,0,-0.0164790162169389,0,0,0,0,0,0,0,0,-0.00762755015715013,0,0,0.0927651199225928
X823.HK.EQUITY,0.0195313868680578,0,0,-0.0812572227825306,0,0,0,0.0221455223814425,-0.033316478070449,0,0,0,0,0,0,0,0,0,0,0,0.531495503174132,0,0,0,-0.0486145514213401,0,0,0.265200247289814,0.0295667766328233,0,0,0,-0.0745223969566982,0,0,0.0602462252183119,0.150822324540072,0,0,0,0,0,0,0,0,0,0,0,0.149031213534648,0,-0.0932321747869716,0.122913407110119
X002736.CH.EQUITY,0,0,0,0,0.188155460001483,0,0,0,0,0,0,0.545778385124269,0.0694935696756604,0,0.0951085696450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237116063587496,0,0,0,0,0,0,0,0,0,-0.0274373867688288,0,-0.0149295591745258,0,0,-0.0849231600045154,0,0.0394828979477563,-0.0588103270916264
X000776.CH.EQUITY,0,0,0,0,0,0,-0.082846488015323,0,0,0,0,0,0,0,0,0,0,0.42140542221793,0,0,0,0.225839013995191,0,0,0.014972125534606,0,0,0,0.0801695385590989,0,0,0,-0.103202148959023,0.261396293064172,0.0850403019702273,0,0,0,0.0358896760097332,0.0430426328477754,0,0.0312156282440238,0,0,0.0859881010065311,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.00460518173117471,0,0,0,0.230571013562989,0,0,-0.398743780205179,0,0,0,0,0,0,0.264803408319642,-0.130140221701883,0,0,0,0.0403048193735597,0.168961114108586,0,0,0.0211952108439122,0,0,0,0.122248901296221,0,0,-0.0169648732612194,0,0,0,0,0.11415823996739,0,0.553066683007676,0,0,0,0,0,0,0,0.162558677028658,0
X601169.CH.EQUITY,0,0,0,0,0.767463726153351,0,0,0,0,0,0,0,0,0,0,0,0.0824879255097828,0,0,0,0,0,0,0.0634660033833946,0,0,0,0,0,0,0,0,-0.0427858526812701,0.0307805569524945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111726718993345,0,0,0.0121882906121757,-0.0248603717325145
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748405,0,0,0,0,0,0,-0.01804768896839,0.0191236234223681,0,-0.0938312476233307,0.0582516809150791,0,0,0.0751281594976442,0,0.231440700074072,-1.73472347597681e-18,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748743,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,-0.577504023988388,0
