,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.10274662158652,0.0968061689091407,0,0,0,-8.67361737988404e-19,0,0.139074408880116,-2.16840434497101e-19,0.0464735271915052,0,0,0,0.162014139543631,0,0,0,0,0.0881153769139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127551516098138,0,0,0,0,0,0,0,0,0,0,0,0.116760664689634,0,0,0,0.046297488905628,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251932188558054,0,0,0,0,0,0,0,0,0,0.184834671145669,0.206533400550971,0.143463065503056,0.0745854864598101,0,0,0,0,0,0,0.14866500493495,-0.166562718560049,0,0,0.00825979054774654,0,0.211714499670213,0,0,0,0,0,0,0,0,0.0478075002667025,0,0,0,-0.0375869815687901,0.0389339674125325,0,0,0,0.0139742956900793
X16.HK.EQUITY,0.0676726266392416,0,0,0,0.0196879750856368,0,-0.0383307762640112,0,-0.170576987587655,0,-0.134657396323294,-0.148725018833934,0,0,0,0,0,0,0,0,0,-0.0123220896003978,0,0,-0.0256181099111277,0,0.150488466147456,0,0,0.148601457695477,0.1624450857245,0.254887017838068,0.359969042760324,0,0,0,0,-0.0253481102589851,0,0,0.0272031072993665,0,0,0,0.140598230162413,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271416660951659,0,0.0662866463572393,0.180036797994255,0,0,0.223362384733002,0.088060928635045,0,0,0,0,0.0470093544043109,0.0187548583113241,0,0,0,0,0.0521884078510021,0,0,0,0,0,0,0,0,0,0.0116500137394041,0,0,0,0,0,0,0.188647241913308,0,0.0180132004548378,0,0,0,0.0981836332031222,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080494355178647,-0.0107987401449602,0,0,0,0,0,0,0.104305370769957,0,0.0797306610652451,0,0,0,0.102923805347931,0.125776458446381,0,0.684954835473263,0,0,0,0,0,0,0.140139918302138,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938454742161796,0,0.00888482723439102,0,0,0,0,0.33912963033582,0,0,0,0,0,0,0,0.112625382031767,0.210897044615102,0,0,0,0,0,0,0,0,0,0.105618459494239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906022238596843,0,0,0,0,0.0760805912311799
X267.HK.EQUITY,0,0,0,0.0173656586100241,0.38771998005158,0,-0.223301534358414,0,0,0,0,0,0.247851589056448,0,0,0,0.117804615075313,0,0,0.0648045642187297,0,0,0,0,0,0,0.113889993559563,0,0,0.262265023404019,0,0,0,0,0,0,0,0.0576935875940578,0,0,0,0,0,0,0,0,0,0,0,-0.00671304404047545,0
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181493581818809,0,0,0,0,0.29280323532407,0,0,0,0,0.107454696628017,0,0.0844124907133784,0,0,0,0,0,0.0171093815538884,0,0,0,0.260069953957733,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522550543305247,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00804727292326994,0,0,0.0832131815307896,0,0,0,0,0.176880517095583,0,0,0,0,0,0,0,0,-0.0684972540910323,0,0,0,0,0,0,0,0,0,0.311635159628881,0,0,0,0,0.0647746243431008,0,-0.043037215734147,0,0,0,0,0,0,0,0,0.206902462836997,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00416970548045756,0,0.127155497002305,0,0,0,0.295258387041204,0,0,0,0,0,0,0,0,0,0,0,0,0.11734238934414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113610169926259,0,0,0,0,0,-1.38777878078145e-17,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0141567526504023,0,0,0.135161722732536,0.279814735675198,0,0,0.146807282141838,0,0,0,0.0823547948378334,0,0,0,0,0,0,0,0,0,0.017984870960825,0,0,0,0,-0.013615078772082,0,0,0.0197135861754105,0,0,0,0,-0.0139721053491434,0,0.341884616172255,0,0,0.00921531482731723,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.19561976257487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930548701938009,0,0,0,0,0,0,0,0,0.0427650203812717,0,0.184077359004485,0,0,0,0,-0.0230221422530245,0,0,0.333240083387521,0,0,0,0,-0.0759991541910193,0,0,0.267226770918025,0,0.0506768466508402,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704214121434211,0,-0.34719670645455,0.236109473573355,0.310683979812999,0,0,0,0,0.101233161828496,0,-0.0709409842872858,0,0,0,0,0,0,0,0,0,0.0587564585743792,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00893092181265965,0,0,0,0.214749888750712,0,0,0,0,0,0.0242293339631815,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176405618845736,0,0.240353669052548,0,0,0,0,0,0.208088268774785,0,0,0,-0.0137554873814996,0,0,0.256236953441014,0,0,0,0,0,0.0156827238782165,0,0,0,0,0,0,0,0,0,0,0.0452376442741512,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576012065258148,0,-0.0113027869570706,0,0,0,0,0,0,0,0,0,0,0,0,0.0673203794887027,0,0,0,0,0,0,0.213761663102512,0,0,0,0,0.0222742166514865,0,0,0,-0.0642850044883797,0,0,0,-0.0156445152932786,0,0,0,0,0,0,0.146568337157012,-0.00221416505053499,0,0,0.114420880772412
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452734621183583,0,0,0,0,0,-0.0394066982817354,0,0,0,0.279346038526376,0,0,-0.203948278013853,-0.0870522979131031,0,0,0,0,0.466239663707472,0,0,0,-5.10394664560988e-05,0.200031918225997,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0326813592354142,0,0,0,-0.346128787089007
X823.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.0826928597597533,0,0,0,-0.0547575270002078,0.208102924113374,-0.104805696338752,0,0,0,0,0,0,0.184979297977774,0,0,0,0.0284882161732766,0,0,0,0.00141838371303226,0,0,0,0,0,0,-0.00743470037088298,0,0.261860119695481,0,0,0,0,0,0,0,0,0,0,0,0,0.290352596553771
X001979.CH.EQUITY,0,0,0,0.146851895156091,0,0,0,0,0,0,0,0,0,0,0,0.42563135260944,0,0,0,0,0,0,0,0,0,0.122649490325396,0,0,0,0.0457222088702138,-0.00812374674857518,0,0,0,0.0809612750305845,0,0,0,0,0,0,0,0,0,0,0.0728917820236972,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361419586108012,0,0,0,0,0,0,-0.199007688403759,0.156643147832705,0.313704190750442,0,0,0,0,0.0570122060664362,0,0,0,0,0,0,0,0,0,0,0.00773116168010614,0.0713644193587785,0.147964484681903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104784402472554,0,0,0,-0.0829885691324663
X600048.CH.EQUITY,0.165757345739506,0,0,0,0,0,0,0,0,0.217353433833419,0,0.0443168145101538,0,0,0,0.545081240539154,0,0,0,0,0.0222684557872918,0,0,0,0.160227981431394,0,0,0,0.0306906419053781,0,0,0,0.00536530278761814,0,0,0,0,0,0,0,0,0,0,0,-0.028250601711656,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600199449424,0.129107895825145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120706657354466,0.265999954449802,0,0.0966880763643843,0,0,0,0,0,0,0,0,0,0.133267895481304,0.0385329716279762,0,0,0,0,0,0,0,0,0,0,0,0,0.108405983299175,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00487202391301682,0.0454971196805524,0,0.128745773910401,0,0.054889839285432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644758323514344,0,0,0,-0.22364902954042,0,0,0,0,0,0,0.0991047278285828,0,0,0,0,0,0,-0.0262503493230021,0,0.409240542212899,0,0,0,0.173387925285177
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072338107438,0,0,0,0,0,-0.151485586429747,0,0,0.154010156754116,0,0,0,0,0.383869395158766,0,0,0.138111664994798,0,0,0,0.00685299530691451,0.0230573170137296,0.0188694093379248,0,0,0,0.134162488092785,0.0228364732664044,0,0.104394186718978,0,0,0,0,0,0,0,0,0,0,0,0.125308384550505,0
X000166.CH.EQUITY,0,0,-0.0454230122420133,0,0,0,0,0,0,0,0,0,0,0,0.01707751466832,0,0,-0.0304383111392296,0,0,-0.0189788707219675,0,0,0,0,0,0,0,0,-0.000167612924536783,-0.072842145190085,0,0,0,0.310749658803672,0,0.697019800382345,0.0359235986118392,0,0,0.098703960765078,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.11356772420979,0,0,0,0,0,0,0,0,0,0,0,-0.095784771590588,0,0.0352155330847984,0,0,0.173156062907519,0.22979440643594,0,-0.145804358648751,0,0.0559517269826693,0,0.0426986378647061,0,-6.93889390390723e-18,0,-0.0540557813002865,0,0,0,0,-0.0901844673003201,0,0,0,0,0,0.115841343653052,0,0,0,0,0,0,0,0,-0.0515053978032397
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832482938682832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477970380754502,0,0,0,0,0,0,0,0,0,0,0.08480312786319,0,0,0.0170632737776253,0.16440449587772,0,0.058227354130437,0,0,0,0,0.0541365490175308,1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997849021696236,0,0,0,0,0,0,0,0,0,0.301633831546223,0,0,0,-0.0171426632913577,0,0,0,0,0,0.0417854941707415,0,0.177587344508056,0,0,0,0,0,-0.174508742155558,-0.172906279957253,0,0,0,0,0,0,0,0.710415433439327,0,0,-0.0127308627367102,0,0,0,0,0,0.0440750448185966
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411117753342993,0,0,-0.0038240390112658,0,0,0,0,0,0,0,0,0.351881837567898,0,0,0,0,-0.00755871681027084,0,0.0571355485712685,0,0,0,0.158173106512342,0,0,0,0,0,0.158819041321358,0,0,0,0,0,0,0,0.320559516483061,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523841177224561,0,0,0,0,0,0,0,0,0,0,0.16096486543614,0,0,0,0,0,0.458724744723883,0,0,0,0,0,0.0348018950624882,-0.0295575675590685,0,0,0,0,0,0,0,0.0289843982201691,0,0,0,0,0.279133762904751,0,0.0320506929966059,0,0.0141959166232475,0,0,0
CN2YR,0,0,0,0,-0.0777330980978404,0,-0.0203382846013378,0,0,0,0.154645226409218,0,0,0,0,0,0.0898342061043871,0,0,-0.251686323536185,0,0,0,0,0,0,-0.0403408409585126,0,0,-0.0468151018694972,0,0,-0.0454242593418835,0,0,0,0,0,0,0,0,0,0.242208128577948,0,0,0,0,0,0,0,-0.352586564168632
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878372,0,0,0,0,0.0358012221192684,0.0970729486766786,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876134,-0.038962163499891,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720488,0,0.0992132288199103,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,-0.5493648058611,0
