,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0219611172660705,0,0.0663030315570114,0.281357665918112,0,0,-6.93889390390723e-18,0,0,0,0,0.240322757274578,-0.0100928709474162,0,0,0,0,0,0,0,0.021110852699545,0.160183141902628,0,0,0,0,0,0,0.157767564203648,0,0,0.0681847044275365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179034554293442
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161627334429,0,0,0.164426867926426,0.0807477574996982,0,0,0,0,0,0,-0.0629184437502907,0,0,0,0.128761751235057,0,0,0,0.126323992757207,0,0,0.112566089717694,0,0,0,0,0,0,0,-0.398324566379537,0.0636383912023303,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345160960455
X601319.CH.EQUITY,0,0,0,-0.00447236315917742,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897887,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,0,-0.0355985281784129,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460334,0,0,0,0,0,0,0,0,0,0,0.0488803655211484,-0.0765530734583628,0,0.178139067070046,0,-0.0102403927822267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764684,0.0889866447302885,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116613072102331,0.0226072172442754,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.13957838641489,0,0,0,0,0.240460635926742,0,0,0.00289481752950138,0.0404382233780594,0.253365777364689,0.23930928476462,0,0,0,-0.0663822576440721,0,0,0.470887401375079,0,0,0.0820518715152136,0.0583702979006942,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652955455975743,0,0,0,0.425718787934221,0,0.121205449957311,0,0,0,0,0,0,0.117553964138256,0,0,0,0,0.152925726427911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189704665188122,0,0.0223392709623032,-0.0103216603605336,0,0,0,0,0,0,0,0,0.0218006678626996,0
X388.HK.EQUITY,0,0,0,0,0.436130105460576,0,0,0,0,0,-0.0786806040024817,0,0,0,0,0,0,0,0,0,0.069765600304557,0.0849597371868411,0,0.0906118437423941,0.12239195580991,0,0,0,0.0996606461268136,0,0,0,0,0,0,0.123908011837092,0,0,0,0,0,0,0,0,0,0,0,0,0.0995008424260788,0,-0.00375372434132473
X2388.HK.EQUITY,-0.12184604236735,0.0735636921932396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109835519565911,0.412777394117244,0.13174176687545,0,0,0,0,0,0,0.270771801999743,0,0.16156271036625,0,0,0.106653455320833,0.0620758057419918,0.0904765932593395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695811428499249,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111054693624083,0,0,0,0,0,0,0,0,0.0480013194243311,0,0,0.141779167629065,0,0.151686600557022,0,0,0.212922001257902,0,0,0.0716630370697575,0,0,0,0.238371154103575,0,0,0,0,0,0,-0.125915874429486,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857837149026107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50927565515052,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0112310781410679,0,0,0,0,0,0,0,0,0.178702696771177,0.17591662608381,0,0.107172829257037,0,0,0.0531785253264314,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133166021445195,0,0,0.209896836058642,0,0,0.187572623233608
X267.HK.EQUITY,0.0109207492054203,0,0,0,0,0,0.189926016561574,0,-0.0543671435293355,0.064955965074939,0,0,0,0,0.0453977789188186,0,0,0,0.326509988613648,0,-0.0867981818743652,0,0,0,0,0,0.016075332453419,0,0.0535430063111921,0,0,0,0,0,0,0,0,0.0523034961553893,0,-0.13014609884781,0.235005831069362,0,0,-0.117267291432975,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.279592687556894,-0.0914660093447407,0,0,0,0,0,0,0,0,0,0.0459510683730472,0,0,0,0,0,-0.0277955927958183,0,0,0,0.352753610430819,0,0,0,0,0,0,0,0,0,0,0,0.250880947206274,0,0,0,0,0,0,0,0.26832198956793,0,0,0,0.00673895407667872,0,0,-0.00550112051169052,0,0
X2007.HK.EQUITY,0,0,0,-0.186206204975674,0,0,0,0,0,0.0226271890618777,0,0,0.0792219768798853,0.00542315036271148,0,0,0,0,0,0,0,0,0,0,0,0.382951617013766,0,0,0.139709994185904,0,0,0,0,0.1861878509082,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0344764361864016,0,0
X601818.CH.EQUITY,0,0,0,0.289238724515999,0,0.0134364969939758,0.450289209734395,0,0,0,0,0,0,0,0.0560356294127281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134546159784974,0,0,0,0,0,0,0,0,0,0,0.0919220969565333,1.73472347597681e-18,0,0.0731128265345896,0,0,-0.0846608935020904,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534972455116177,0,0,0,0.0243330594972582,0,0.269159066869982,0,0,0,0,0.0160023059887156,0,0,0.0907856839458167,0.131137182535442,0.186675071075543,0,0,0,0,0.0848987855059144,-0.0112882593516825,0.088439400380607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205543416473977
X823.HK.EQUITY,0,0,0,0.0911306241649325,0,-0.0624084249702333,0,0,0,0,0,-0.0754956157244789,0,0,0.0572436425479748,0,0.182242545483241,0,0.249540013508781,0,-0.0189509982913629,0,0,0,0,0,0,0,0,0,0.15717766120821,0,0,0,0,0.0158379686001121,0,0,0.289061806334074,-0.19968083098863,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.30829385640149,0,0.425195375294112,0,0,0,0,0,0,0.158022499515619,0,0,0,0,0,0.257288832350651,0,0,-0.233044552806205,0,0,0,0,0,0,0,0,0,0,0.15884919085941,0.373186708459253,0,0,0,0.00179948624552855,0,0,0,0,0,0,0,0,-0.130768527354418,0.0534759072580911,0.15522983419167
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156447733501261,0,0.128298378361198,0,0.113574984492229,0.0857227048721112,0.258555852923529,-0.112878308778325,-0.190974650745453,0,0.0129095660127975,0,0,0,0,0,0,0,0.278827067970151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111154848182273,0,0,0,0,-0.137337008137092,0,-0.19142686695275,0
X601688.CH.EQUITY,0,0,0,-0.186067906443941,0,0,0,0,0,0,0,0,0,0,-0.0406102449192277,0,0.0185334361830952,0,0,0,0,0,0,0,0,0,0,-0.0431134007741657,0,0.0239803123736826,0,0,0,0.147360070388766,0,0,0.343081085186226,0,0.0319413181192035,0,0,0.514424641561751,0,0,0,0,0,0,-0.0891842617724872,-0.0333486596621481,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229990284346113,0,0,0,0,0,0,0.0856337301240273,0,0,0.0254115589759931,0,0,0,0,0,0,0,0,0,0,0,0,0.0408473255497341,0.0491055605945244,0.0189935087962615,0,0,0.173706284250164,0.210610974861069,0.028069757847448,0,0,0,0.305236170836577,0,0,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0.0302565943674419,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.19596169837125,0,0,0,0,0,0,0,0,0,0,0.175160166254902,0,0,0,0,0,0.034074265875564,0,1.73472347597681e-18,-0.0569677780572193,0,0,0,0.155097747784734,0,0.0400456911040723,0,0,0,0,0,0.12992777555433,0.00432972651127081,0,0,0,0.00148346837164551,0,0.199658515491436,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.331636757757272,0,0,0,0,0.0666699182069065,0,0.242811246975575,0,0,0,0,0,0,0.0533959578214162,0,0,0.228098375913438,0,0,0.0850578456446047,0,0,0,0,0,0,0,0,0.485138339913465,0.0509514546017395,0,0,-0.173125383826681,0,0,0,0,0,0,0,0,-0.132513791511258,0,0,-0.163609188255915,0,0,0,-0.0358517555427243,0
X002142.CH.EQUITY,0,0.346491917671532,0.2879896596559,-0.0134609995237321,-0.0366931988728983,0.07504815985556,0,0,0,0,0,0,0,0,0,0.00325381019781231,0,0,0,0,0.218871036304841,0,0,0,0,-0.0779621681855155,0,0,0,0,0,0,0,0.00213390319873645,0,0,0,0,-0.108299183794694,0,0,0,0,0,0,0,0,0,0.027199934879073,0.211891040180875,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0643054186956508,0,0.0278992394845748,0,0,0,0,0,0.00270118956800772,0,0,0,0.0908566313811893,0,0,0,0,0,0,0,0.0321391323874037,0,0,0,0,0.141195164609612,0,0.0125420698022903,0,0,0,0,0,0,0.108559537300731,0,0,0,0,0,0,0,0,0,0,0,0.196014788879313,0.420296949040915,0,0,-0.0312299218812696
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256954857918482,0,0,0,0,0,0,0,0,0,-0.118324375775954,0,0,0.104109823310679,0,-0.0142644742777448,0.185888508702155,0,0,0,-0.102287188162218,-0.0665467470618526,0,0.130524890104306,0,0,0,0,0,0,0.254481813633726,-0.0259962096938216,0.00540588028797158
X600015.CH.EQUITY,0.019603770517401,0,0,0,0,0,0,0,0,0,0,0.188869969072934,0,0,0,0.00203739729510339,0,0,0,0.206414276525811,0,0,0.053234758926652,0.0773658083231918,0,0,0,0.00192698388264059,0,0,0,0.108677718404746,0,0,0,0,0,0,0,0,0,0,0,0,0.449441241886224,0,0.0826709785952701,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127066053588273,0,0,-0.334272470795565,0,0,0,0,-0.318636587739893,0.0611178788297783,0,0,0,0,0,0,-0.0309981238521424,0,0.0341293861712604,0,0,0,0,0,0.0918418272780906,0,-0.0566151448747472,0,0.385353690994113,0.0231445140130062,0.251335819788737,0,0.0388281939743861,0.099135237219962,0,0,0,0,0.965936843557722,0,-0.149770596378588,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805969246343159,0,0,0,0,0,0,0,0,0,0,0,0.301148246507532,0,0,0,0,0.11240306418106,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0592687968057635,0.160035813817674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343107610531269,0,0.0330187014149023,0.118999530692953
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582151,0,0,0,0,0.052830017449371,0.107989034052558,0,0,0,0,0.00269490909333615,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836571,0,0,0,0,0.364692112888288,0,0,0,0.20931910010661,0.121794713314795,0,0,0,0.0343451942918397
X2881.TT.EQUITY,0,0,0,0,0,-0.104365759643768,0,0,0,0.0468423266258043,0,-0.112154446758511,0,0.150242998622178,0,-0.123299000239823,0,0,0,0,0,0,0,0,0,0,-0.149796407183791,0,0,0,-2.77555756156289e-17,0,0,-0.35617135421328,0,0.0851782232204414,0,0.320976027533327,0,0.484170676460432,0,0,0,0,0,0,0,0,0,0.368992391111615,-0.119222374701313
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265301415843668,0,0.246795626237761,0,0,-0.102494019797537,0,0,0,0.101971164767859,0,0,0,0.254696332787922,-0.0955282840729602,0,0,0,0,0,0.371393683501771,0,0,-0.301904077553988,0.189277410957779,-0.0986514638122738,0,-0.146632431163784,0,0,0,0,0,0.00555130063719781,0,-0.298390130153516
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0
