,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160723006277569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16615535248741,0,0,0.0553635451180434,0,0,0.161657218810381,0.0110736721952359,0.128208550989105,0,0.0618551245429167,0,0,0,0,0.310497477340144,0,0,0,0,0.0312573871924658,0,0,0,0,0.0820366211278161
X11.HK.EQUITY,0.146046689676828,0,0,0,0.264500990757027,0.00387768972269106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230017737914663,0,0,0,0,0,0,0,0,0,0,0,0.113700510596543,0.24404476741046,0,0,-0.0239622501615436,0,0,0,0,-3.46944695195361e-18,0,-0.0410411936249496,0,0,-0.0515249631753433,0,0,-0.0587516747568685,0,0.026021942244904
X388.HK.EQUITY,0,0.0206769846071562,0,0,0.0679897766335693,0,0,0.127242590546748,0,0,0,0,0,0,0,0,0,0,0,0.291056469490382,0,0,0.0533972883398889,0,0,0.176669400183805,0,0.0482901697705214,0,-0.327492893575963,0,0,0,0,0,0,0,0,0,0,0.170462247603206,0,0,0,0,0,-0.0782878248793246,0.261208210332362,0,0,6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724575800842948,0.0647551663197714,0,0,1.38777878078145e-17,0.171627312256343,0,0,0,0,0,0,0,0.31992691968712,0.264479868808923,0,0,0.00641481710294113,0,0,0,0,0.00653689776005351,0.262676981234182,0,0.0623743088529768,0,-0.0666557077929769,0.188112717752242,0,0,0,0,0,0.0430325458606423,0,0,0,0,0,-0.019581399120683,0,0,0,0,0,-0.053652450497102,0
X267.HK.EQUITY,0.0437876030288678,0,0,0,0.120207417727905,0,0.367449851562746,0,0,0.011425319239788,0,0,0,0,0,0.0603641485628549,0,0.144171759705246,0,0,0,0,0,0.175317766878556,-0.227067795189349,0,0.0490072900653944,0,0,0,0,0,0,0,0.0474199541905937,0,0,0,0,0,0,0,0,-0.0600193826705377,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.439662247350969,0,0,0,0,0,0.0610296957680346,0.066500169003429,0.0129752534264854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422278919441402,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00930336670633041,0,0,0,0,0,0,0,0.20984342593147,0,0,0.150549980897831,0,0.132233676358769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475048736931078,0.0336451992792491,0.260306982376298,0,0,0,0.237242734876199
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.218846795532522,0,0.0215971144485703,0,0.0608295443711316,0,0,0,0.140422558787695,0,0.12066647875457,0.174081188159036,0.020711152803703,0,0,0,0,0,0,0.161361950131028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0423987885830832,0,0,0,-1.73472347597681e-18,0,0.125297941488293,0,0,0,0.0166859242810916,0,0,0,0,0,0,0.112537686733075,0,0,0,0,0,0,-0.225189550154546,0,0,0.0461721078602425,0,0,0,0,0.152038942053529,0,0.0388178878233223,0,0,0.291889991672579,0.236428523308622,0,0,0,0,0,0,0,0,0,0,-0.0984138478257283
X1109.HK.EQUITY,0.0542580031240546,0,0,0,0,0,0,0,0.0707074928825991,0,0,0,0,0,0,0,0,0,0,0,-0.0615201833090624,0,0,0.397066122262487,0,0,0,0,0,0,0,0.147621987583581,0,0,0,0.146166260805361,0,0,0,0,0,0.121716283461046,0,0,0,0.175391796290997,0,0,-0.0930444514758304,0,-0.00582562914572619
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307198003235703,0.0156194150422108,0.0282340940493723,0,0,0,0,0,0,0,0,0,0,0,0.183649774606694,0,0.121974090204014,0,0,0,0.218043524612118,0,0.0472218514209406,0,0,0,0,0,0,0,0,0,0,-0.0750184516954463,0,0,0,0.0833882366168882,0,0,0,-0.15046884294134
X601818.CH.EQUITY,0,0,0,0,0,0.284438745301161,0.386707735402893,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0627753966863477,0,0,0,0,0,0,0,0,0,0,0,0,0.104721237051867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667938371484674,0.0479677677749828,0,0,1.38777878078145e-17,-0.0259629721826687,0,0,-0.0442799349197937
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184573492323462,0,0,0,0.0963660697882845,0.276507882318023,0,0,0,0.0502288440559342,0,0,0.0698770675456905,0,0.1436815580547,0,-0.0571067915792287,0,0,0,0,0.185350954612185,0,0,0.0744178511631758,0,0,0,0,0.00263907026292852,0,0,0,0,0,0,0,0.0224060518145589,0,0.177010581161507
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109356832380993,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404364799772087,0,0.0236805481483798,0,0,0,0,0,0,0,0,-0.0626804965706515,0,6.93889390390723e-18,0,0,0,0,0,0,0.626180172379471,0,0,0,0.104653468502149,0,0,0,0.109961179380332,0,0.259236781359144,0,-0.073978765220255,-0.131552622236303,0
X823.HK.EQUITY,0,0,0,0.111012226747789,0.0470468779645219,0,0,0,0,0,0,0,0,0,0,0,0,0.270080330717607,0,0.225350207593177,0,0,0,0,0,0,0,0,0.132085426353749,0,0,0,0,0.0481165630478837,0,0,0,0,-0.178818646535639,0,0.332303409469774,0,0,-0.00451723069863558,0,0,0,0,0,0,-0.0525813360875634
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.20903889060206,0,0,-0.0938893322797554,0,0,0,0,0,0.303602350537363,0,0,0,0,0,0,0,0,0,0,0.0218679677898323,0.077324347317276,0,0,0,0.0468668882367468,0,0,0,0,-0.0238424311418754,0,0,0.272480600885315,0,0,0,0,0,0,0,-0.00905941166333363,-0.0206337125213858,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0.0348726748509881,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375507166808509,0,0,0,0,0,0,0,0.129830739680827,0,0,0,0,0,0,0,0,-0.0714335847013373,0,0,0,0,0,0,0,0.0351852160039408,0,0,0,0.0817240797540763,0,0,0,0,0.280345386516942,0,0,0,0,0,0,0,0,0,0,0.177993896328633,0.339165386072202,0,0,0.0344409994415815,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811817045445,0,0,0,0,0.0820018940641464,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252264,0,0,0,0,0,0.17191035847616,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270571825485865,0,0,0,0,0,0,0,0.144914345737319,0,0,0,0.0642925205646963,0,0,0,0,-0.00658642183737161,0,0,0,0,0.110386465040341,-0.0456263572415714,0,0,0,0.0191390184442855,0,0,0,0,0,0.00757270512366454,0,0,0,0.0660419955278624,0,0,0,0,0,0,0,0,0.0741156951713551,0.100273542134952,0
X601229.CH.EQUITY,0.441764970678017,0,0,0,0,0,0,0,0,-0.0721243189276318,0,0,0,0.153380231668474,0,0.0130042843676925,0,0,0,0,0,0,0.109098757153589,0,0.141869407823009,-0.236925625144155,0,-0.0794406851264692,0,0.0748278957538064,0,0,0,0,0,0,0,0,0.00318665289803772,0,0.0198329604223676,0,0,0,0,0,0,0,0.200087628064692,0.0754702321728072,0.129862725075299
X1997.HK.EQUITY,0.0955781729841223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104375195783836,1.73472347597681e-18,0,0,0.190945390953198,0.0320966150747907,0,0,0,0.148937843489943,0,0.062000792296333,0.383237354421566,0,6.93889390390723e-18,0,-0.245003619997404,0,0,0,0,0,0,0,0,0,-0.096909262127253,0,0,0,-0.0717548398976603,0
X000166.CH.EQUITY,-1.73472347597681e-18,0,0,0,-0.0787679000333515,0,0,0,0,0,0,0.265899782044079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117477939136696,0,0.127085989416239,0,0,0.143867944357325,0,0,0,0,-0.0358835154303458,0,0,0,0.308613812056286,0.211927814058718,0,0,0
X2882.TT.EQUITY,0.00356176450546816,0,0,0,0.155996274267578,0,0.041128687701688,0,-0.0211642424216441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232405224416983,0,0,0.0630465073718242,-0.0319246879631623,0,0,0.2148529294572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530787662602384,0,0
X600015.CH.EQUITY,0.064926810178766,0,0,0,0,0.12784205944541,0,0,0,0,0,0,0.135797073606204,0,0.0263867847993154,0,0,0.138245691926597,0,0,0,0,0,0,0.0554363418872103,0,0,0,0,0,0,0,0.013942819702726,0,0,0,0,0.0223151504731769,0,0,0,0,0,0,0.48477106173263,0,0,0.0163306663798637,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336409395910254,0,0,0,0,-0.0873594123152831,-0.13673348857611,0,0,0,0,0,0.168676249664853,0,0,-0.0214554009459953,0,0,0,0,0,0,0,0,-0.157361248800027,0,0,0.520777753032161,0,0,0,0,0,0,0,0.841872163634152,0,-0.0845210656481798,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0372714897702087,0,0,0,0,0,0,0,0.135853741527787,0,0.0669545134779469,0,0,0,0,0,0,-0.0629268453912414,0,0,0.0859083566770164,0,0,0,0,0,0,0,0.150478947179273,0,0,0,0,0.235591625685888,0,0,0,0,0,0.261128735051724,0,0,0,0,0,0.149909969982465,0,0.0416916268250875,0.072710893552339
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.157998882290616,0,0,0,0.143995339913477,0,0,0,0,0,0,0,0.083485077763321,0,0,0.0291541755156744,0,0,0,0,0,-0.140402378973386,0,0,0,0,0.00651295516394258,0,0,0.22934090716,0,0,0.185022008891199,0.00713722887575505,0.189993665949164,0,0,0,0,0,0.0143648515277838,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243395626806289,0,0,0,0,0,0,0,0.0481074443547782,0,0,0.0260058519508401,0.347596980901295,0,0,0,0,0,0,0,0.0318529078996796,0,0.0204671724773624,-0.246586275353337,0.120202527425645,0,0,0,0,0.328320019285582,0,0,0,0,0,0,0,0.0562719711748146,0.0309393928642235,0,0.244480213627758,0.105374096323101,0,-0.0233224987071494,0,-1.73472347597681e-18
X2881.TT.EQUITY,-0.161314136031623,0,0,0,0,0,0,0,0,0.0850528658728757,0,-0.0920356453553314,-0.2402238141848,0,0,0,0,0,0,0,0.129738882948382,0,-0.0494220672184953,0,0,0,-0.0697798638385424,0,0.12622787590558,0.12836178979134,0,0,-0.285348469270141,0,0,0,0,0.300776532384217,0.50511490393506,0.523737439167031,0,0,0,0,0,0,0,0,0,0.208076103510291,-0.579211893487429
CN2YR,0,-0.536603172304036,0,0,0,0,0,0,0,0,0,0,0,0,0.00725966058853382,0,0,0,0,0,0.00638170608014755,0,0,0,-0.164495001396088,0,0.164015790132138,0.227485924888406,0,-0.315213177683644,0,0,0,0,0,0,0,0,0.239829839140219,0,0,0,0,0.112978861834121,-6.93889390390723e-18,0,0,0,0.44193137939133,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807741009360145,0,0,0,0.107736600045252,0,0,0.0996924314889303,0,0,0,0,0,-0.0793285338649364,-0.398757018167947,0.127236655945724,0,0,0,-0.184417335196726,0,0,-0.0709726221275492,0,0.192153792537208,0,0.112480334133099,0,0,0,0.291936222617756,0,0,0,0,0,-0.014337588260206,0
