,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.167458405673104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371044993296941,0,0,0,0,0.160512530320408,0.221458071150796,0,0,0,0,-0.0643955399635121,0,0.110551548396312,0,0,0,0.174717309120815,0,0,0,0.192509341783875,0,0,0,0,0,-0.00142850430424741
X688.HK.EQUITY,0.168295407043602,0,0,0,0,0,0,0,0,0,0,0,0,0.0484093276655666,0,0,0.0338036432300484,0,0,0,0,0,0,0,0.0732177149058622,0,0,0,0,0.279997820244634,0.0610391894535186,0,0,0,0,0,0,0,0,0,0,0.197033580952195,2.77555756156289e-17,-0.0266761486300636,0,0,0,0,0,0.366813560248789,0,-0.0441732453544824
X600016.CH.EQUITY,0,0,0.0414192745005583,0,0,0,0,0,-0.176338751355324,0,0,0,0.201206286074553,0,0.180099981777224,0,0,0,0,0,0.00418542919149359,0,0,0,0.117197338750849,0,0,0,0.107580249041017,0,0.135068344175022,0,0.0212876926155517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487516568140836,0.313611710324951,0,0,0,0.0650229244356692
X601998.CH.EQUITY,0.228171335446834,0,0,0,0,0.123249174234375,-0.130081990777271,0,0,0,0,0,0.632398575271368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406975376750062,0,0,0,0,0,0,0,0,0,0,0,0,0.0106314316482693,0,0.0667257311944897,-0.0546188752409788,-0.00154557892382058,0,0.0338915997494725,0,0.338506790848672,-0.205081964266248,0,0,-0.0403479292364416
X1109.HK.EQUITY,0,0,0,0,0,0,0.483166882619423,0,0.0363025659827355,0,0,0,0,0,0,0,0,0,0.118782265021645,0,0,0,0,-0.0177118775677054,0,0,0,0,0,0.202869955018147,0,0,0,0,0,0,0,0.109699704540622,0,0,0,0,0,0.0703875618556923,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.104329932091865,0,0,0,0.195488349624732,0,0,0,0.305862834119823,-0.0895150985701967,0,0,0,-0.0362444998434835,0,0,0,0,0,0,0.16108818375029,0,0,0,0,0,0.22881963908325,0,0,0,0,0,0.077966798031047,0,0,0.0110660981784271,0,0.0754605542883312,0,0,0,0,0,0,0,0,0,0,0,0,0.094293649874471,0.0593092948048627
X2388.HK.EQUITY,0.043800881577226,0,0,0.0278182581126575,-0.0587699040630781,0.0199601788491124,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.16423720844275,0,0,0,0,0.176425236419705,0,0,0,0,0,0,0,0,0,0,-0.00675910689682029,0.115032327178662,0,0,0,0,0,0,0,0.439548484832846,0,0,0.103974673118659,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930976440135024,0,0.120013640288607,0,0,0,0.268685734987633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157672195245207,0,0.133738200217015,0,0,0,-0.124102407447109,0,0,0,0,0,0,0,0,0,0.0775496519517644,0,0,0.0733752182084275,-0.0755814343068767
X2007.HK.EQUITY,0.10426958990445,0,0,0,0,0,0.174815457834123,0.274129205452151,0.0260478419105567,0.047912363429875,0,0,0,0,0,0,0,-0.0215436807176316,0,0,0,0,0.057110755951777,0,0.00988594485716022,0,0,0.100062560834797,0,0,0,0,0,0,0,0,0,0.0915472173327884,0,-0.00524477602406203,0,0,0,0,0,0.101233733379737,0,0,0,0.127531830452254,0,0
X267.HK.EQUITY,0,0.0447104855845893,0,0,0,0,0,0,0.237375637305924,0.111842506381042,0,0,0,0,0,0,0,0,0,0,0.0424652168789356,0.0223834188678073,0,0,0,0,0,0,0,0,0,0.102161412480379,0.046327293857656,0,0,0,0,0,0,0.0312899977328967,0,0,0,0,0,0,0,0,0,0.223192073999041,-0.0499540853995593,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226144231940223,0,0.288187277331602,0,0.0688069886991412,0,0,0,0,0,0,0,0,0.0226624660727777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167955416968178,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0
X601688.CH.EQUITY,0.00208960103601888,0,0,0,0.100984364975584,0,0,0,0,0,0,0,0,0,0,0.0156136300218408,0,0,0,0,0,0.0756905558386111,-0.0754981889218037,0,0,0,0,0,0,0,0,0,0,0,0.238637366113283,0,0,0,0.524428080799574,-0.00796383726449289,0,0,0,0,0.113030136194917,0,0,0.0884973529312123,0,0,0,-0.0403215863886583
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358126705700946,0,0,0,0,0.0210273745466702,0,0,0,0,0.0267907547370821,0,0.18273867221678,0,0,0,0,0,0,0,0,0,0.243978276746276,0,0,0,0.0676184033457313,0,0,0.0499464257504633,0,0,0.0219212216379101,0,0,0.0698787279510582,0,0,0,0.0100400443199067,-0.0612583088635442
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.187202991474088,0,0,0,0,0,0,0,0,0.151509019406561,0,8.67361737988404e-19,0,0,0,-0.0807116143555672,0,0,0,0,0,0.0437052480251839,0,0.00742148683393086,0,0.403998961028612,0,-0.0375143606332928,0,0,0,0,0,0,-0.0593024840786216,0,0,-0.00198379697770648,0,0.0732902361666388,-8.67361737988404e-19,0,0.13686228994129,-0.0393544135528496,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286900505174693,0,0,0,0,0,0,0,0,0,0,0.317040226586654,0,0,0,0,0.167360527695215,0.0698352783086209,0,0.365738398838592,0,0,-0.152637738562383,0,0,0,0,0,0,0,0,0,0,0,0.0514875159249365,0,0.14789570501569,0,0,0,0,-0.106177119204453,-0.0587888847237969
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0238967513852631,0,0,0,0,-0.0783677257270675,0,0,0,0,0.108710723204292,0.298854473321341,0,0,0,0,0,0,0,0.220215902908282,0,0,0,0,0,0.114909458917014,0,0,0,0,0,0,-0.642375824413719,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0519332896318785,0,-0.0661170608214159,0.0261324625183006
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757382713151868,0,0,0,0,0,0,0.244485650703388,0.194410197770615,0,0,0.228127772995118,0,0,0,0,0.0709760471453015,0,0,0,0.0372584201724559,0.134151920196067,0,-0.0602767195024145,0.0130943262137608
X12.HK.EQUITY,-0.203690693153638,0,-0.268104343472286,-0.0200804764131414,0,0,0,0.170496216173246,0,0,0.529244660236039,0,0,0,0,0,0,0,0,0,0.463499461637689,0.163966752856942,0.066397577397051,0,0,0.213995877795044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708111173402827,0,0,0,0,0,0,0,0,0,0.0697350698715992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540298211293089,0.0980134646099098,-0.0170756369467481,0.083885499155036,0,0,0,0,0,-0.620404581141226,0,0,0.248953984713729,0,1.38777878078145e-17,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0931584488402986,-0.120159637544596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695507019431,0,0
X600918.CH.Equity,0,0,0,0,0.0370692371301802,0,0,0,0,-0.0345062312377645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039467081055899,0.0939477040254061,0,0,0,0,0.0390481044869746,0,0.0549566427093134,-0.267058371343777,0,0,0.223795428134236,0,0,0.263765810120006,0,0.00279861062218275,-0.0309199862574796,0,0,0,0,0,0.118696148127282,0,0,0,0
X601229.CH.EQUITY,0.745496268709877,-0.0230679573260619,0,0,0,0,0,0,0.204099260411732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428321500540038,0,0,0,0,-0.248366223413797,0,0,0,0.303758728216837,0,0,1.73472347597681e-18,0,0,-0.0181018034095753,0,0,0,0,0,0,0,0,-0.150602768801839,0,0,0.0702632281571347
X823.HK.EQUITY,0,0,0,-0.0699648292668908,0,0,0,0.0130729250331412,0,0,0,0,0,0,0,0,0,0,0,0,0.481322327229507,0,0,0,0,0,0.206416618714501,0,0,0,0,0,0,0,0,0.121898544586902,0,0.131485374469003,0,0,0,0,0,0,0,0,0,0,0,0.124698858911604,-0.0314431177652387,0.186667008016216
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683848986781803,0,0,0,0,0,0,0,0,0,0,0.448555215638588,0,0,0,0,0.219120045943172,0,0,0,0,0.0101243143333216,0.12534175174336,0,0,0,-0.102826751351588,0.167979748583283,0.172101595633859,0,0,0,0,0.0573236189084395,0.0366012594396535,0.043050469278884,0,0,0.0263230079203088,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0083998293436764,0,0,0.0385017181992895,0,0.115630380403512,0,0,0,0,0,0,0.0796558788440779,0,0,0,2.16840434497101e-19,0,0,0.0414183929931322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288845644844167,0,0,0,0,0.1129428329004,0,0.449043773827703,0,0,-0.0108360203854995,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716426984235,0,0,-0.154060130595543,0,0,0,0,0,0,0,0,0,0.270397591168739,0.241798403780396,0,0,0,0,0,0.140377261168945,0.0235459448373798,-0.118425182881422,0,0,0,0,0.434595528019802,0.12186884460786,0,0.083021438294884,0,0,0,0,0.00351836029155014,0
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867092,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0585262417585209,0,0,0,0.0282150681777497,0,0,0,-0.0861187055073467,8.67361737988404e-19,0,0,0,0,0,0.0592416266668263,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269482,0.00548521859994443,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627048,0,-1.73472347597681e-18,0,0,0,0,-0.606361425396891,0
