,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113741493943369,0.0302006816395632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1021383105132,0,0.147426375583666,0,0,0,0.0922283885051347,0,0,0,0,0.310030175264369,0,0.0462343898088558,0
X11.HK.EQUITY,0,0.0409478759318602,0,0,0.123550727012153,0,0,0.031699162880976,0,0,0,0,0,0,0,0,0,0.100402820874577,0,0,0,0,0,0.534767290207948,0,0.0517079689068531,0,0,-0.0284697204814407,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0138004514158258,0,0,0,0,0,-0.0663379963287243,0,0,0,0,0,0,-0.0334093755146543,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741824798225107,0,0,0,0.224158743936445,0,0,0,0.0181952121683711,0,0.0372845746413179,0.15061034723308,0.036764623998213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999049446243585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214192685693591,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697428332960874,0,0,0,0,0,0,0,0.169186590412665,0,0.0691282686648996,0.0120720695304088,0,0.278995119476345,0,0,0,0,0.110428298795701,0,0,0,0,0.150219232253968,0,0,0,0,0,0,0,0,0,0,0,0.211834460926779,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863008855270053,0,0,0,-0.0124610398950233,0,0,0,0,0.123927978285953,0,0,0,0,0,-0.0460596041093833,0,0,0,0.429122909429005,0,0,-0.0402840745785894,0,-0.0527295686004577,0,0,0,0,0,0,0,0,0,0.0818924620775806,0,0.110879652686751,-0.116757506308319,0,0,0,0,0,0.206579366807691,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0435619005255774,0,0,0,0,0,0,0,0.101074234206811,0,0,-0.0756427404118444,0.0367075481396854,0,0.0935810592224786,0,0,0.309076840466163,0,0,0,0.328580832311664,0,0,0,0.122876379923104,0,0,0,0,0.133079620460684,0,0,0,0,-0.013973924777612,0,-0.104048208525608,0,0,0,0.0290276795346081,0,0,0.075875465489564,0
X1109.HK.EQUITY,-0.19419786018569,0,0,0,0,0,0,0,0,-0.230708099497798,0,0,0,0,0.185445885049211,0,0.0735774622695723,0,0.142805683146815,0,0,0,0,-0.257533108537942,0,0,0,0.765894953930998,0,0,0,0,-0.336834843480024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493538855157741,-0.0333838699577356
X2007.HK.EQUITY,0,0,0,0.0354162676078471,0.0814298203712651,0.118528673043112,0,0.158905419201466,0,0.0193133165252571,0,0,0,0,0,8.67361737988404e-19,0,0,0.0573481232996641,0,0,0,0,0,0,0.124051205573332,0.501995975979377,0,0,0,0,0,0.102747446406843,0,0,0,0,0,0,0,0,0.0276636182990592,0,0,0,0,0,0,-0.0869616266023956,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209129037132567,0,0,-0.13067842792394,0,0,0,0,0,0.404659223101857,-0.0646636025623886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726736165754762,0,0,-0.119932727102987,0,0,0,0.0942612198316768,0,0,0,0,-0.13534337300928,0,0,0,0.490007319310512,0,0,0,-0.0151176696346702,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.085225191345713,-0.0204007133475046,0,0,0,0,0,0,0,0,0,0,-0.057052349524531,0,0,0,0,0,0,0,0,0,0,0,0.0214211063095634,0,0,0,0,0,0.223003694612608,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.238223515370984,0.220924994133873,0,0
X600048.CH.EQUITY,0,0,0,0,0.179912272044605,-0.00130827794925761,0,-0.12354474017413,0,0,0,0,0.299263188134153,0.121040567575325,0,0,0,0,0.24179303975026,0,0,0,0,0,0.0967582667570157,0,0,-0.0453512210094589,0,0,0,0,0,0,0,0,0,0.236731270740178,0,0,0,0,-0.107543444708493,0,0,0,0,0,0,-0.0174832745242347,0,-0.132498979973802
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283683895579,0,0,0,0,0,0.186743622002302,0,0.0271708346748728,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0842668657660096,0,0,0,0,0,0,0,0,0,0,0.165825951954533,0,0,0,0.150472615121105,-0.0928364322885362,0,-0.0103827699344509,0,0,0,0.0791242940831265,0,0,-0.242091371298904,0
X601688.CH.EQUITY,0,0,0,0,0.0733793164306647,0,0.0335155171887416,0,0,0,0,0,0,0,0,0,0,-0.123731259900687,0,0,0,0,0,0,-0.53654890862267,0,0,0,0,0.0732233821091823,0,-0.0283968004785472,0,0.0755604295982472,0,0.158008884340948,0,0.00768807137674718,0.133028478389645,0,0,0.006249188437157,0,0,-8.67361737988404e-19,0,0,0,0.496428999367103,0,0,0
X12.HK.EQUITY,0,0,0.237918223547939,0,0,0,0,0.205595536645733,0,0,0,0,0,0,0,0.558380035266739,0,0,0.209960893027837,0,0,0,0,0,0,0.0170404053674511,0,0,0,0,0,0,0.0801913187491598,0,0,0,0.0692081940830402,0,0.0333892458240171,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.176242040773344,0,0,0,0.0571144000677142,0.210729194088466,0,0.062216764216904,0,0,0,0,0,0.367970133881925,0,0,0.0090106855707538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595041482636003,0,0,0,0,0,-0.222273679294074,0,0,0.136531221254348,0.0590778078334132,-0.0536243020610582,0,0,-0.164414185558699,0,0,0,0,-0.00295045115815533,0.249897017805147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133295733805891,-0.0719270498865627,0,0,0,0.0861340952130921,0,0,-0.142100760112755,-0.0423623579035292,0,0,0,0,0,0,0,0,0,0,0.305004152620495,0,0,0,-0.0573957500175741,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.542253360299263,0,0,0,0,0,-0.0869550734313372,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.246944071624037,0.0925284147730535,0,0,0,0,0.0629249734070821,0,0,0,-0.222245578575522,0.12257005829327,0,0,0.168719888625001,0,0,0,0,0,0,-0.0435320937368614,0,0,0,0,0,0,0,0.00923459036154877,0,0,0.338675259646302,0.175038848214594,0.0681470586579647,0,-0.0491539958212928,0,0
X600837.CH.EQUITY,0,-0.0176384506005594,0.155326258011683,0,-0.0398939824902373,0,0.0637353306850077,0,0,0,0,0,0,-0.00860716433245635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139227174709061,0.140417321828305,0,0.281780841142638,0,0.00689752706025125,0,0,0,-1.38777878078145e-17,0,0.0217736495077623,0.234196049805066,0,0,0,0,0.109394018194515,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.10567424296472,0.0653321373951539,0,0,0,-0.0162954263483021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231393739382151,0,0.535177331695724,0,-0.152034870501144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283421138770429,-0.0642441157851217
X601229.CH.EQUITY,0,-0.000837391617119401,0,0.067494961883208,0.253202586095636,0,0,0,0,0.21627785457959,0,0,0,0,0,0,0.0287316866337449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.260028436230941,0,0,0,0,0,0,0.579790043814838,-0.10352119204724,0.0525548377843403
X2882.TT.EQUITY,0,0,0,0,0,-0.0369358186051262,0,0,0,0,0,0,0,0,0,0,0.0981454118594494,0,0.0614940295706796,0,0,0,0,0,0,0,0,0,0,0,0,0.127320564553717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355139804764965,0,0,0,0
X601169.CH.EQUITY,0,0.040012426530947,0,0,0,0.185696521319433,0,0.0100942197671551,0,0,0.0372701031230483,0.348259302638098,0.418553361366966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120453357091002,0,0,0,0,0,-8.67361737988404e-19,0.0409571513545411,2.77555756156289e-17,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0315780639985801,0,0,0,0,0,0,0.102103457670897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130638230002808,0,0,0,0,0,0.441945896831776,0,0,0,0.062356971107846,0,0,0,0,0,0.0598513289160967,0,0,0.165767431602561,0,0.128571900235602,0
X600999.CH.EQUITY,0,0,0,0,0,0.022622960413847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296995259758958,0,-0.0668296744479823,0.0100496441565654,0,0,0,0,0,0.122997150290592,-0.187011222530569,0.0916334877401438,0.105960525916065,0,0,0,0,0,0.115949856506313,0,0,0,0.314437668597022,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251374604220539,0.0270959130130016,8.67361737988404e-19,0,0,0,0.222653922838115,0,0,0,0,0,-0.094832576546764,0,0,0.0487827259373975,0,0.189805176197883,0,0.0180855080788414,0.0145287873179701,0.131691025549341,0,0,0,0.0903025843599582,0,0.0724261694671112,-0.00538084968758964,0
X2881.TT.EQUITY,0.217872506496964,0.031655377917219,0.185583347071275,0,0,0,0,0,0.0339431920379032,0,0,0,0,-0.0969787691648987,0,0,-0.0490882345445701,-0.046202468490562,0,0,-0.00809114016699515,0,0,0,0,0,0,0,0.145730367091293,0,0,0,-0.0260647383299222,0,0,0,0,0,0,0.110124231728741,0.0887068948959411,0,0.276515891293619,0,-0.0555941852863326,0,0,0,0,0,-0.243050804020938,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280130300493454,0,0,0,0,0,0,0.0963745667947686,0,0,0,0,-0.0140063683026651,0,0,0,0.177574464614493,0,0,0,0,0,0,-0.0818421257424964,0,0.549660453304649,0,0,0.0890627152280217,-0.104971123213891,0,0,0,0,-0.00394811700328787,0,0,-0.153485126218662,0.157146020132749
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937799,0.00670090933381271,0,0.062951240657696,0.0743123181368704,0,0,-1.73472347597681e-18,-0.0489705702257268,0,0,-0.357756902651718,0,0.184773801882078,0,0,0.220961115908434,-0.0611328660306828,0,0.0564404620454711,0,0,0,-0.0543300822742282,0,-0.166661117350562,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173652,-0.0692683926221724,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.0615663188314481,0,0,0,0,0,0,0,0.0622666905296749,0,-0.016796534459276,-0.0634575509179747,0,0,0,0,-0.0765551096250824,-0.238158584933806,0,0,-0.0968116884516395,0,0,0,0,0,0,0,0,0.684515676249372,0.110607089165914,0
