,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394373903917006,0.585376900362788,0,0,0,0.0602652998479741,0,0,0,0,0.0621232491747133,0,0,0.0982361845059903,0,0,0.0662173475545592,0,0,0,0.0682128165222908,0,0,0,0,0,0,0,0,0.0278720448856616,0,0.0826910097795276,0,0,0,0,0,-0.0477125006340334,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669340744472938,0,0.0459756796767611,0.0211655770016456,0,0,0,0,0,0,0,0,0.0445443006720607,0,0,0,0,0,0.414564919385126,0,0,0,0,0,0,0,0,0,0.00763243693940132,0,0,0,0,0,0,0,0,0,0,0,0,0.252114797582523,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197005781555971,0.00816923685398778,0,0,0,0,0.0979945537688965,0,0,0,0,0,0,0,0,0.100158660209643,0,0,0,0,0.135363804305318,0,0,0.0773193842241509,-0.107174137619358,0,0,0.07138874292648,0,0.0817210567804385,0,0,0,0,0,0,0,0,0,0,-0.0444852213764112,0,0,0.107222062997026,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155587470738399,0,0,0,0,0,0,0,0,0,0,0,0,0.172663300412679,0,0,0.155345811868386,0,-0.00117402489836574,0,0,0.0710510584983407,-0.0448402631998183,0,0,0,0,-0.0378354679494923,0,0,0.00855696020325677,0,0,0,0,0,0.229487399583766,0,0,0,0,0,0,0,0.18828311519315,0,0,-0.00951708607208386,-0.122442053024951
X000001.CH.EQUITY,0,0.123341918007961,0,0,0,0.11660006874259,0,0,0,0,0,0,0,0.128546021677334,0,0.121707240325775,0,0,0,0.0684968467177866,0,0,0,0,0,0,0.0751399972356026,0,0,0.0142326088396929,0.127296983738482,0,0,0,0,0,0.0486028902081956,0,0,0,0.0331533716577803,0,0,0.0446715023762127,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146965773438691,0.00494868811950902,0,0,0,0.00023848749304366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280256596873617,0,0,0.169439039620364,0,0.14057628037026,0,0,0,0,0,0,0,0,0,0.173450522425143,-0.055084470350207,-5.48784873580525e-06,0,0,0.191437505134411,0,0,-0.036455019764268,0,-0.0757765004950545
X600016.CH.EQUITY,0,0,0,0.00241187024982528,0,0,0,0,0,0,0,0,0,0.182913470570014,0.13701047566195,0.0127753282268058,0,0,0,0,0,0,0,0,0,0,0,0.0815007248251167,0,0,0.244428662487794,0.00254414672806946,0.00677924952331248,0,0,0,0,0,0,0,0,0,0,-0.0557275380747319,0.0256914484714531,-0.244444608941821,0,0.290317625592714,0,0,0,0.0906092156922005
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103519026756402,0,0.293441584861078,0.052721554492957,0,0,0,-0.0177480646365732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30800077965354,0.281800112414831,0,0,0.210500867190508,0,0,0,0,0,0,0,0.0792784943084148,0,-0.0699332745554036
X688.HK.EQUITY,0.239946316378432,0,0,0,0,0,0,0,0,0.0110265549672824,0,0,0.0726670511890992,0,0,0,0,0,0,0.132497724237538,0.127132737645261,0,0,0,-6.93889390390723e-18,0,0,-0.0629079475305312,0.324614842327261,0,0,0,0,0,0,0,-0.0123239288425852,0.23995329562691,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0639131404688421,0
X601998.CH.EQUITY,0.191467928534851,0,0,0,0,-0.177243335220001,0.0590462552667668,0,0,0,0,0,0,0.65617099501721,0,0,0,0,0,0,0,0,0,0.0228912697998811,0,0,0,0,0,0,0,0,0,0,0.010481992998322,0,0,0,0,0,0,0.118282517680741,-0.0224773450647055,0,0,0,0,0.283100476371704,-0.100729665122921,0,0,-0.0680812663961204
X1109.HK.EQUITY,0,0,0,0,0,0,0.043276697506946,0,0.154643429635952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542655212197215,0.530843448525215,0,0,0,0,0,0.15482602266857,0.22078995250988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0318804260102443,0,0,0,0.0344114403537348,0,0,0,0.348931107024559,-0.18208526020307,0,0,0,0,0,0,0,0,0,0,0.148638932326114,0,0,0,0,0,0,0.247819221957391,0,0,0,0,0,0,0,0,0,0.0554596151264876,0.0380051416280945,0,0,0,0,0,0,0,0,0,0,0.0446943285006169,0.124753373390173,0.126035122563208
X2388.HK.EQUITY,0,0,0,0,-0.0955717593598784,0,0,0,0.0483126781043991,0,0,0,-0.142978780250458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373404807641221,0,0,0.195286866365292,0,0,0,0,0,0,0,0.0902547811658568,0,0.171408466486092,-0.0847678341122554,0,0,0,0.0211450315448204,0,0.360180741974391,0,0,0,-0.00781440681741975,0
X2007.HK.EQUITY,0.0562877018239597,0,0,0,0,0.106690388847043,0,0.327666070183011,0.0496162169301106,0,0,0,0,0,0,0,0,0,0,0,0,0.0212972407051293,0.0986823994790933,0,0,0.142042077992598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195928008835618,0,0.136299465837385,0,0,0.00861039287078962,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169155387656875,0,0,0.158007105647873,0,0,0,0,0,0,0,0.0888516478493911,0,0,0,0,0,0,0,0,0,0,0,0.0433886652274271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125962556278725,0,0,0.167902509904345,0,-0.0440285387013162
X002142.CH.EQUITY,0,0,0,0,0,0.561990640243869,0,0,0,0.0333898540883516,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.188373059432281,0,0,0,0,0,0,-0.0193720827214248,-0.188470581523795,0,0.211920323801948,0,0,0.0781603435663407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948288715427,0.0304549963791077,-0.044010841144103
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253044960288054,0,0,0.0369304406378604,0,0,0,0,0,0,0,0.0115333437384131,0.0939870076215429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971104054913076,0,0,0.0486399229823038,0,0,0,0,0,0.105930424704291,0,0,0
X601688.CH.EQUITY,0.00160903114345111,0,0,0,0,0,0,0,0,0,0,0.196770846985842,0,0,0,0,0,0,0,0,0,-0.113002247899801,0,0.0865556708150484,0,0,0,-0.023757328033448,0,0,0,0,0,0,0,0.315455418718297,0,0,0.334979237775698,0,0,0,0,0,0.112407417263881,0,0,0.128302343987898,0,0.00680379567024829,0.0506236220681601,0
X600999.CH.EQUITY,0,0,0,0,-0.159108507748011,0,0,0,0,-0.0695283287538604,0,0,0.411291135958293,0,0,0.547767700689533,0,0,0,-0.0973252514492287,0,0,-6.93889390390723e-18,0,0.0932653995527047,0,0,0,0,0.142258814415034,0,0.0926740121424103,0,0,0,0,0,0,0,0,-0.719638167822659,0,0,0,0,0.00832368965367722,0,0,0,0,0,0.0635724380729484
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272880483277144,0,0.293945827414715,0.095145586552137,0,0,0,-0.101634360260921,0,0,0.121337111478946,0,0,0,0,0,0,0,0.0819485140534852,0,0,0.212714749894845,0,0,0,0,-0.00610600551963023
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0735008034984991,0,0,0,0,0,0.0541795943670964,0,0,0,0,0,0,0,0,0,0.0560797533053994,0,0,0,0,0,0,0,0.352407633236825,0,0,0,0,-0.0169192971569806,0,0.066206785452184,0,0,0,0,0.255334950495956,0.1317993645967,0,-0.0439830928836647,0.0438846122147025
X001979.CH.EQUITY,0,0,0,0,0,0,0.10214080732406,0,0,0,0,0,0,0,0.0173760436620499,0.784848947108207,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0190637753510562,0,-0.158589433094907,0,0.0702037839344039,0.0291957773743621,0,0,0.0104610623162016,0,0,0,0.00724033727490359,0,0.00259431141574065,0.0453547856836277,0,0
X12.HK.EQUITY,-0.0839579384204551,0,0,0,0,0,0,0,0,0.0348836397228437,0.522923731313831,0,0,0,0,-0.0842945260331133,0,0,0,0,0.673313089274674,0,0,0,0,0,0.205562326754103,0,0,0,0,0,0,0,-0.0171189042911723,0,0,0,0,0,0,0,0,-0.0690837608326555,-0.201987295298531,0,0,0,0,0,0.0048709305989321,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139512732640802,0,0.171282582477626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284345745508,-0.0558939456999062,0.0180132904949112,0.135450425311718,0,0,0.0696686925508573,0,0,0.0147564491226877,0,0,0,0,0,0,-0.0130537114683167,0.338353615765548,0,0.0860629427489515,0,0
X2882.TT.EQUITY,0,0,0.0980924065950451,0,0,0,0.0200019329628463,0,0.395268870795241,0,0,0,0.0366200053776542,0,0,0,-0.580211796663462,0,0.499597181983797,0.273614342453237,0,0,0,0,0,0,0,0,0,0,0,0,-0.555267308503688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200558802355891,-0.140188861816249,0.109203072445373
X601229.CH.EQUITY,0.435117841188196,0,0,0,0,0,0,0,0.515720828104354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245408562644349,0,0,0,-0.1423752392116,0,0,0,0.216928594438242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052338176392477,0,0,0.19162282155664
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536882597810598,0,0,0,0.0174664165591316,-0.143109690129245,0,0,0.0769490817180797,0,0,0,0,0,0,0,0,0.529782309951193,0,0,0,0,0,0,0.238233009034291,0.0512942417311898,0,0,0,0,0,0,0,0,0.112447055483624,0,0,0,0,0,0,0,0,0,0,0,0.218140239012714,-0.0184223483482722,0.151024537954632
X000776.CH.EQUITY,0,0,0,0,0,-0.0445979660169541,0,0,0,0,0,0,0,0,0,0,0,0.461776100295362,0,0,0,0.179403940025255,0,0,0,0,0,0,0,0,-0.0404804871464106,0,0,0.152275155812538,0.0167956288906491,0.0123193143743572,0,0,0.138590286328591,0,0,0.0125540314318561,0,0,0.179873581438206,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0171434427528178,0.179715546287209,0,0,-0.325967064982976,0,0,0,0,0,0,0,-0.196624797578741,0,0,0,0,0,0.231348762083476,-0.192421905686608,0.316958925932993,0,0.342967424884612,0,0,0,0,0,0,0,0,0,0,0,0.0785932466862838,0.538967629816643,0,0,0.0361361547857528,0,0,0,0.0301846083791358,0
CN2YR,-0.0860241523763222,0,0,0,0.0810695174585024,0,0,0.38238434258079,0,-0.0670852498176451,0,0,0,0.0683445773639933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169380249055975,-0.106362374700609,0,0,0,-0.0880647702529082,0,0.0989313788391805,0,0,0,0,0,0.00164197830394852,-0.140006106640623,0,0,0,0,0,0.176498359125419,0,-0.361401108565226
CN210SLOPE,0,0,0,0,0,0.0124028239923039,0,0,0.187369004578965,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652345,-0.15391686685708,0,0,0.0159178815106247,0,0,0,-0.589096551832788,0
