,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.217617433964463,0,0,0,0,0,0,0,0,0,0,0.0403342970286189,0,0,0,0.183137991787875,0,0.101048798535816,0,0,0,0,0,0,0,0,0.0745626913405936,0,0,0,0,0.354815505298995,0,0,0,0.093242530376225,-0.105117763813136,0.0745313568594034,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768174526287159,0,0,0,0,0,0,0,0.141174820535312,0,0,0,0,0,0,0,0,0.0129276103664866,0,0,0,0,0,0,0.152778147631292,0,0,0,0.0214048253733413,0.101030050834493,0.435612620652486,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477263004996938,0,0,0,0,0,0,0,0,0,0,0,0.0395385387451766,0.0992131388708811,0.203252159056415,0,0,0,0,0,0,0,0.0978844886081113,0.121174340746201,0,0,0,0,0,0,0,0,0.00684503642072393,0,0.238255188791558,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116365073063549,0,0.0278815749274635,0,0,0,0,0,0,0,0.348941991280724,0.13325445476083,0.0404471452372679,0,0,0.361028226100394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.259882136579039,0,0,0.239929976384798,0,0,0.00877645955948633,0,0,0,0,0,0,0,0.295807800647117,0,0,0,0.106398879229272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658792423418333,0,0,0,0,0,0.351267224396037,-0.396668069244823,0,0,0,0,0,0,-0.0938484412452083,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.144202608111258,0.0242922631259518,0,0,0.051524499225638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279043816221854,0,0,0.0163815093926617,0,-0.00967238173673063,0,0,0.103107554463004,0.0359562101224768,0,0,0,0,0,0.0172821933066471,0,0.297173375639275,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.276267737838258,0.287310720602132,0,0,0,0,0,0,0,0.0163649710989928,0,0,0,0,0,0,0.176937557476114,0,0,0,0,0,0,0,0,0.0309437190191964,0,0,0,0,0,0,0.187804112472773,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0147711865152663
X601998.CH.EQUITY,0,0.332105994392785,0,0.0276098357695608,0.102687961191085,0,0,0,0.0825572946376675,0,0,0.0384370789604723,0,0.0821431854299677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182372691192353,0.0508658345234926,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.143386230745907,0,0,0,-0.0552454721845623
X1109.HK.EQUITY,0.23287532591297,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.154217211705501,0,0.042845672216443,1.6940658945086e-21,0,0,0,0,0,0.432664909599588,0,0,0,0,0.0306829119527026,0.0967526994278618,0,0,0,0,0,0,0,0,0,0.0558337175529576,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186254088724162,0,0.0600773936130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367820430452704,0.0561471271688658,0,0,0,0,0.16849976612427,0,0.0635923678354043,0,0,0,0,0,0.00891098955317067,0,0.156122087912938,0,0,0,0,0.0269008143059461,0.159282819833395,0,0.0440889271329432,0
X601818.CH.EQUITY,0,0.125290120827932,0,0,0,0,0,0,0,0,0.0960863534371635,0.288130899721284,0.115201733264531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248848451843049,-0.281170006683555,0.0618562168543519,0.0757407796295922,-0.118464706192939,0,-0.164622795548718,0,0,0,0.177770719843974,0,0,0,0.0227933479552494,0,-0.0838816256881352,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0.00804004737868228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127978289271754,0.112111208499386,0,0.104556069419492,0,0,-0.0600773985269157,0,0,0,0,0,0,0,0,0,0.00841544844901643,0,-0.10336524408901,0,0,0.174961929844831,0,0,0,0.0766243475276048,0,0,0,0,0.120335440129973,0,-0.0232218431921343,0,0,0.469672178086642,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633372357011315,0,0,0,0,0,0.208919786699191,0,0,0,0,0,0,0,0,0.200387784494047,0,0,0,0,0.250573801756555,0,0,0,0,0,0,0,0.199159128967796,0.17977185399052,0,0,0,0,0,0,0,0,0.00346548392431474,0,0,0,-0.00429726245232059,0
X002142.CH.EQUITY,0,0,0,0,0,0.281729658572824,0,0,0.129817096762303,0,0,-0.178622023708488,0,0,0.408100684105612,0,0,0,0,0,0.0486686517076305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102926062329434,0,0,0,0,0,0,0.0954169347135536,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192208624604438,0.530107558707543,0,0,0,0,0,0,0,0,-0.0946366033111381,0,0,0,0.0727144421378767,0.0154979081906342,-0.0736000857934748,0,0,0,0,0,0,0,0,0,0,0,0.0329037177944399,0,0,0,0,0,0,0.315356936604183,0,-0.14835799904989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144521864736572,0,0.338480481172045,0.0744237833465445,0,0,0.111283011635072,0,0,0,0,0,0,0.162487979654902,0,0,0,0,0.39243503965952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694457490899409,0,0,0,-0.118245206737355
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156129484243383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188919042197587,0,0.0570716455536524,0,-0.144728157562684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330986797904933,0,-0.0120177500908795,0,0.667254142261956,0,0,0.0112989966170719,0,-0.138444327880792,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,-0.0150150006344666,0,-3.46944695195361e-18,0,0.143560491672801,0,0,0,0,0.137491776043483,0,0.317925475697547,0,0,0.0507442535955353,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0162249722647746,0,0,0,0,0,0,0.152200174396719,0,0,0,0,-0.0760237612035936,0,0.351672846058257,0,0,0,0,-0.117358877292844
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.00241112653354635,0,0,0,-0.0373552814139881,0,-0.0771464613297688,0.239938491270728,0,0,0,0,0,0,0,0,0.266956395492279,0,0,0,0,0.293968538378653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.131582174023723,0,0,0,0,0,0,0,0,0,0.164613000898306,0,0,0,0,0,0,0.346746166427286,0,0,0,0,0,-0.0249058460314668,0,0,0,0,-0.0458048693690481,0,0.132307002439645,0,0,0,0,0,0,0,-0.0993076517730533,0,0.330422128828294,0,0,0,0,0.122573319980688
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.278495506608879,-0.0810184966013478,0,0,0,0,0.183277127180332,0,0.0616818839078152,0,0,0.0924527833493655,0,0,0,0.022204641203724,0,-0.154646589453847,0,0,0,0.101786240197583,0,0.189707676590508,0,0,0,0,0.00709936068995802,-0.0521167942164037,0,0.41712533819024,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0484632844397519,0,0,0,0,0,0,0,-0.0185855811883821,0,0,0,0,0,0,0,0,0.0811649858525662,0.0962678050182693,0,0,0,0,0.1315880291527,0,0,0,0,0.1370079651453,0,0,0.162566720574709,0,0,0,0,-0.069085990816519,0,0,0.114312359293757,0,0.0221832246259004,0,0,0,-0.0713600223205698,0,0,0,0,-0.0600243035373221,0
X2881.TT.EQUITY,0.0291153173849148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119008804210222,0,0,0,-0.0496743460066962,0.0264213817532855,0,0,0,-0.0241672924388447,0,0,0,0,0,0,0,-0.0881306846208824,0,0,-0.0592184228897879,0,0.480289220118246,0,0.100529167295348,0,0,0,-0.0162260051193923,0,0,0,0,0,0.341096418626784,0,0,0
X1997.HK.EQUITY,0,0,0.0670961624129658,-0.0512211282032805,0,0.00432765328781489,0,0,0.357622574873951,0.0952210367825163,0,0,0,0,-0.0732092639356307,0,0,0.141282957794537,0.11565663096575,-0.283315335013249,0.163922033966282,0,0,-0.00882763743098505,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.301541427829847,0,0,0,0,0,0,0,0.0369137154122745,0,0
X601169.CH.EQUITY,0,0.281235763575542,0,0,0,0,0,0,0,0,0,0,0,0.11934992072375,0,0,0.194064278637404,0,0,0.0951074453567334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243984799546274,0,0,0,0,0,0,0,-0.0172127096628779,0,0,0,0,0,0,0,-0.144847875086084
X2886.TT.EQUITY,0.226697454691587,0,0,0,0,0,0.03077850014527,0,0.0544206363047328,0,0.0418773081158808,0,0.255095984031811,0,-0.0164457950875293,0,0,-0.167716151370895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148971184157254,0,0,0,0,0,0,0,0.512626559246722,0.13629464605764,0,0,0,0,-0.0589009517644525
X000776.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104255046421916,0,0,0,0,0,0.137626794408003,0,0,0,0,0,0,0,0.0776880739795456,0,0,0,0,0.0583975551169111,0,0,0.223491801243858,0,0,0,0,0,0,0,0.241490237075614,0.0224125026427431,0,0,0,0.301526368693681,0,0.014525074389632,0,0,0,0,0
CN2YR,-0.0725151103064856,0.00901220235646523,0,0,0,0,0,0,0,0,-0.0198500641313927,0,0,0,0,0,0.108055648602175,0.0317059630608945,-0.00675135815857108,0,0,0,0,0,0,0,0,0,0,0,-0.00328960878665721,-0.0436679452334113,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.067673779036819,0,0,0,0,0,0,0,-0.875412956518025
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114514212336332,0,0,0,0,0,0.0179200035126161,0,0,0,0,0,0,0,0,0,0.0560994047136788,0,0,-0.107914230465285,-0.00328386459559312,0,0,0,0,0,-0.599666121604602,0
