,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.137584001552344,0,0,0,0,0,0,0,0,0,0,0,0,-0.174806435257493,0.0528060378357791,0,0.110124265206039,0,0,0,0,0,0.222811809195344,0.332050762573471,-0.102327348070341,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141174248632577,0,0,0,0,0,0,0,0,0.03979398272644,0,0.526418573556591,0,0.0760651429174755,0.111541832909932,-0.158885410456799,0,0,0,0,0,0,0,0,0,0,0.259342914765133,0,0,-0.121784566717512,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0.0914854486326434,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.09060314673762,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998118,0,0,0.0865734859543868,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0158305888246312,0,0.0149177522559463,0,0,0,0,0,0.150113462327278,0,0,0,0,0,0.137406534566403,0,0.241506885984435,0,0,0,0,0,0,0,0,0.0502713538188144,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00426904104214268,0,0.296215052240929,0.178887862953176,0
X601328.CH.EQUITY,0.0932695981211872,0,0,0.0267191187090747,0,0,0.178853215411459,0.0668444730852431,0,0,0,0,0,0,0,0,0,0.154807010850864,0,0,0,0,0,0.0446104082004119,0.0901140708870997,0.131079362404725,0,0,0,0,0,0,0,0.0186724000317959,0,0.0441995377580054,0,0,0,0,0.192438446065372,0,0,0,0,0,0,0.040140451160755,0,0,0,-0.0337365321613725
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,-0.0855855901306289,0
X16.HK.EQUITY,0,0,0,0,0,0.074641319777497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157596391214,0,0,-0.195676753461504,0.101483524780631,0,0.111079330914822,0,0,0,0.0375023064423874,0,0,-0.165838968137007,0,0,0,0,0.463335712021131,0,0,0,0,0,0.263353407835364,0,0,0,0.00162479289688823
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17526500285763,0,0,0.0709274058162411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121660581118126,0,0,0,0,0,0,0,0,0,0,0.117443617947809,0,0,0.0228841129092815,0,0
X11.HK.EQUITY,0,0,0,-0.0868578203071319,0,0.0156013931413985,0,0,0.633572120322034,0,0,0,0,0.0488891133269581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278113281353021,-0.0352158794015145,0,0,0,0.13275238240873,0.198919481008249,0,0,0,0,0,0.0923515204926031,-0.0232586811025848,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.188203488975939,0,0,0,0.525690630602793,0,0,0,0,0,0,0,-0.00714437139714941,0,0,0.16627620081294,0,0,0,0,0,0,0,0,0.201120277375587,0,0,0,0.0321691481841229,0,0,0,0,0,0,0,-0.0655994947662645,0,0,0.0387162517053677,0,0,0,0.168272353703835,0,0.208856391172166,0,0,0,-0.0220630183068003
X600016.CH.EQUITY,0,0.080901686120134,0.0397856549601777,0.0948618776298003,0,0,0.122482993863853,0,0,0.144460031529969,0,0,0,0,0,0,0,0.0921369989863235,0.156363311629463,0,0,0,0,0,0,0,0,0.111434481163055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383114839143488,0,-0.00689476298194378
X601818.CH.EQUITY,0,0.0384554112340227,0,0,0,0,0,0.216274400110994,0.00258896375183111,0,0,0.13570920416373,0.179200640560049,-8.67361737988404e-19,0,0,0,0,0,0.161104836969362,0,-0.0899108595917623,0,0,0.167402302361594,0,0,-0.030615097341313,0,0,0,0,0,0,0,0,0,0.0212746448223251,0,0,0,0,0,0.0600932781016595,0,0,0,0.138451383086587,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655879268500208,0,0,0,0,0,0,0,0,0,0,0,0.0924633570747479,-0.226082278252052,0,0.571320858835009,-0.00856668050847014,0,0,0,0,0.192543771646315,-0.0412065559581747,0,-0.140049633724128,0,0.0927731223125953,0,0,0,0.097209180533737,0,0,0,0,0,0,-0.0191388088426253,0,0,0.0602035320226253,0.123597274462102,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.0964546910519272,0,0,0,0,0,0,0,0.0122085936072497,0,0,0,0,0,0,0,0,0.111243457555447,0.107332503275816,0,0,-0.0707490438895185,0,0,0,0.0870108157110661,0.00731292990940846,0,0.307391126293567,0,0.189634661910791,0,0.0779816088003237,0,0,-0.137359670751226,0,0,0,0,0,-0.00489045654054163,0,0,0,0,0.021436170760555,0.0489331725835461,0,0.016242228918186
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0191316274437738,0,0,0.138311608265341,0,0,0.462796293832379,-0.150210469643659,0,0,-0.134936881785344,0,0,0,0,0,0,0,-0.0565925882419284,0.272932027739111,0,0,0.0572771176450972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023711184341596,0,0,0,-0.074619729169784
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.262287743879422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000905492886847797,0,0,-0.0242474002859111,-0.0355964609561175,-0.252501077955206,0,0,0,0,0,0,0,0.363665178556058,0,0,0,-0.142459229477444,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0669946476890885,0,0,0,0,0,0,-0.327865141610189,0
X267.HK.EQUITY,0.0281616855460452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101027831550979,0.224130965682677,0,0,0,0,0,0,0,0,0,0,0,0,0.171252162649579,0,0,0,0.0673393569137547,0,0.499538634701892,0.142550446733498,0,0,0,-0.437751453079949,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293028166963134,0,0,0,0,0,0.0184253298948637,0,0,0,0,0,0,0.101875093519031,0,0,0,0.176659098759308,0,0,0.0536115617914738,0,0,0,0,0,0,0.107840105452211,0,0,0,0,0,0.0687835054533691,0,0,0,0,0,0,0.067076868377154,0.123350587863361,0,0,0,0.186422895559953,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.155488178537585,0,0.0943863705245157,0,0,0,0,0,0.131231700115029,0,0,0,0.242950313643068,0,0,0,0,-0.0171904538621722,0,0.184936200010015,-0.0665840823617436,0,0,0.0531459191185506,0,0.0689049795299832,0,0,0,0,0,0,-0.130192859312781,0,0,0,0,0.067063269981699,0,0,0,0,0,-0.327105079578484
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014599461269411,0,0,0,0,0.258055165416766,0,0,0,0,0,0,0.0694293350884154,0,0,0,0,0,0,-0.144986361454353,0,0,0,0,0,0.0196568911658459,0,0.573962318447947,0,0,0,0,0,0.00992852383514422
X601229.CH.EQUITY,0,0,0.0717253572791477,0.0819650532425701,0,0,0,0,0,0,0,0.0458264283233167,0,0.104638982329917,0,0,0.0524536629246048,0,0,0,0,0,0,0,0,0.162970728660853,0.0494959211663606,0,0,0,0,0.0101386691696688,0,0,0,0,0,0,0,0,0,0.196133933788904,0.0262577218249347,0,0.0510548079612297,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272398964357937,0.138223629983075,0,0,0,0,0.00299437669258951,0,0,0,0,0,0,0,0,0,0.379345899162836,0,0,0,0.0662412143241714,0.0530853213651646,0,0.0943532647955714,0,0,0,0,0,0,0,0,0,0,0.126312140025562,0.0468286674750844,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175901687410377,0,-0.217956253911857,0,0,-0.0301361803983277,0,-0.540278333087568,0,0.149863243458693,0,0.0973524235955555,0.609850027874863,0,0,0.0974569204586778,0,0,0.165461142537718,0,0,0,0,0,0,0,0.230671102305716,0,0,0,0,0,0,0,0,-0.075422552038388,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0561427043689543,0,0,0,0,0,0,0,0.0277323877977551,0.0600390760444732,0,0,0,0,0,0,0,0.147730664704082,0,-0.0107255994888026,0,-0.0514506096524531,0,0.14011718687254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301679745661773,0,0,-0.2598682162721,0,0,0.000723066928003509,-0.23664822316011,0,0,0.139118872645265
X000166.CH.EQUITY,0,-0.0622306272184522,0,0,0,0,0,-0.104777891694348,0,0,-0.281671857201458,0,-0.0938619022838951,0,0.196853786524806,0.111458396859008,0,0,0,0,0,-0.0259011986893134,0,0,0,0,0,0.0340460446099845,0,0,0,0.172455363966148,-1.0842021724855e-19,-0.111812472724811,0,0.807273090956275,0,0,0,0,0,0.0282252193691432,0,0,0,0,0,0,0,0,0,0.0294027434916843
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153647912547201,0.00959370683236077,0,0,0,0,0,0,0,0,0,0,0,0.171544264896597,0,0,0,0,0,0,0,0,0,0,0.102974538391571,0.0604906093716231,0,0,-0.0498554803374117,0,0.193534857719965,0.522768927407109,0,0,0,-0.0958668752989763,0,0,0,0.071424375345861,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126217737113852,0,0,0,0,0,0,0,0,0,0,0,0,0.345300162086127,0,0,0.0859594337610761,0,0,0,0,0,0.279584385558024,0.0894840660671536,0,0,0,0,0,0,0,0,0,0,0,0,0.206978454545814,0,0.135887200639312,0,0,0,0,-3.46944695195361e-18,0.013361493346376
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039899,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0.0833757467390954,0
X601169.CH.EQUITY,0,0.0686198027825892,0,0.149100003035006,0,0,0,0,0.0783715666359028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403642764623225,0.0470714877619813,0,0,0.736225598282946,0,0,0,0,0,0,0,-0.0165397111918891,0,0,0,0,0,0,0,0,0,0,0,-0.187119093415072,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.0381718117659945,-0.156099838783819,0,0,0,0,0,2.16840434497101e-19,0,0,0.0590356481273804,0,0.140649663054498,0,0,0,0,-0.0944794198292834,0,0,0,0,0,0.00273471971791726,0,-0.305485766075211,0.112326018179312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474196985111747
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0506329538884657,0,0,0,0,0,0,0.0435137544526034,0.059455083490104,0,0,0,0,0,0,-0.0999003612542036,0,0,-0.0800969530248053,0,0,0.177293121179108,0,0.133763693953447,0,0,0,0,-0.0159457456621114,0,-0.0875780386727265,0,0,0,0,0,0,0.162311459672328,0,0.0380315735067941,0,-0.116742934176897,-0.471550277296868,0
