,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385293651064096,0,0,0.139706075217007,0,0,0,0.457416191721932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212434052801018,0,0,0,0,0,0,0,-0.27402945818226,0,0,0,0,0,0.0873406039375772,0.113324748512095,0,0,0,0,0.0979863383703766,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491040625132043,0,0,0,0,0.224772959217464,0,0,0,0.130273878142074,0,0,0,0,0,0.252975972011233,0,0,0,0.0151740352854844,0,0,0,0,0,0,0,0,0,0,0,0.124965926874741,0,0,0.273339754892289,0,0,0,0,0,0,-0.136642106863258,0
X601601.CH.EQUITY,0,0.417809840403023,0,0,0,-0.1545909052162,0,0,0.250871921087692,0,0,0,0,0,0.210014124514218,0,0,-0.0639088278892325,0,0,0,0,0,0,0,0.0451039900562951,0,0,0,0,0,0,0,-0.0377616705141378,0,0,0,0,0,0,0,0,0,0,0,0.00676249240784861,0,0,0,8.67361737988404e-19,0
X000002.CH.EQUITY,0,0,-0.0648878970829198,0,0.139787776795582,-0.0935137174413778,0,0,0,0,0,0,0,0.254470951069235,0,0,0,0,0,0,0,0,0.323797777022948,0,0,0,0.403255074610194,0,0,0.276979359993015,-0.31426647986797,-0.216816603873208,0,0,0,0.0622601840850859,0,0,0,0,0.145628301577616,0,0,0,0,0,0,0,0,0.0235768056691281,-0.011533203909534
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875533762047466,0,0,-0.0188797374417503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243411415202,0,0,0.0292932843502009,0.059971416252097,0.187469632779268,0.103280120159972,0,0,0.158068996423449,0,0,0,0,0,0,0.358244117480361,0,0,0,0,0,0,0,0,0.114197379789253
X11.HK.EQUITY,0.14846472769118,0,0,0,0.1505834031814,0.0215614191690465,0,0.180337738052103,0,0,0,0,-0.103966663348563,0,0,0,0,0,0,0,0.168724046828498,0,0,0,0,0,0,0,0,0.220050904696749,0,0,-0.0747679642907503,-0.0140693304457579,0,0,0,0,0,0,-0.0324895552276481,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145001713196012,0,0.38010558620554,0,0,0.0277848558498935,0,0,0,0,0,0.0891937614278301,0,0,0,0.0788578528981672,0.0442341006601441,0,-0.192737375401361,0,0.118196959721471,0,0,0,0,0,0,0,0,0,0,0.101782171388223,0,0,0,0,0,0,0,-0.107929764079041,0,0,0,0,0,0,0.0487002424644784
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599831226969749,0,0.157564678696224,0.429451156072699,0,0,-0.0941616466209658,0,0,0.148440024674162,-0.106562981788483,0,0,0,0,0,0,0,0.040795978291566,0,0,0,0,0,0.0534202556118636,0,0,0,0,-0.0949137449363715,0,0.0960130596185194,-0.412517731213881,0.0250287132553825,0,0,0,0.290212498118951,0,0,0,0.400373937168904,-0.0558114314032448,0,0,0,0
X2388.HK.EQUITY,0.00474420598981303,0,0,0,0.634117970742661,0,0,0.0125752326638722,0.16274812690509,0,0,0,0,0,0,0.0967097292722081,0.0543934183595759,0,0,0.0283077355521071,0,0,0,0,0.0697851280813416,0,0,0,0,0,0.122356795158775,0,0,0,0,0,0,0,0,0.0494377383880529,0,0,0,0,0,0,0,0,0,0,-0.170718460982367
X600016.CH.EQUITY,0,0,0,0.0442795099154144,0,0.34006945202458,0,0,0,0,0,0.0566343094489046,0,0,0.0346497290777849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167604848628188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126683,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503488714331041,0,0,0,0,0,0,0.174093048813545,0.0876674138474926,0,0,0,0,0,0,0.139830027560075,0,0,0,0,0.0489176916500451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18264726978432,0,0,-1.38777878078145e-17,0.0217910572892359,0,0.326846277683043,0,0,0,0.25316650837127
X688.HK.EQUITY,0,0.0754831682075654,0,0,0,0,0,0.185634467209993,0,0,0,0,0,0,0,0,0,0,0,0,0.251964456827332,0,0.0878254625301171,0,0,0.19215625704195,0.232817086041264,0,0,0,0,0.118418867865488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335549575777175,-0.0739292309904982,-0.0594757817239152
X1109.HK.EQUITY,0,0,0,0,-0.043283784454548,0,-8.67361737988404e-19,0,0,0,0,0,0.029881798434335,0.359787119565553,0,0.19956781080149,0,0,0,0,0,0,0,0,0.110152256521525,0,0.129806933369935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136181408297927,0,0,0,0,0,0,-0.0238409272135918,0.133255176272948,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0820950471262522,0,0,0,0,0.0344863563992453,0.00541995827076325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178439296581168,0,0,0.154615468560671,0,0.284535458942919,0,0,0,0,0,0.231612530702172,0,0,0,0,0.0113117652017313,0,0,0,-0.158738663644513
X601818.CH.EQUITY,0,0,0,0,0,0,0.766851183034763,0,0,0,0,0,0.260999164699046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627037680120577,0,0,0,0,0,0,-0.274122946019828,0.214032973098282,0,0,0,-0.228050723255341,0,-0.0899530047781998,-0.110795469292702,0.259514403766109,0
X1113.HK.EQUITY,0,0,0,0,0,0.106556233952712,0,0,0,0,0.092202010193759,0,0,0,0,0.0668841114553005,0.312874871056449,0.0190409933828754,0,0,0,0,0,0,0,0.11184682108631,0.0628169749919972,-0.0354399792836022,0,0.0135559129019165,0,0,0,0,0.147801794720708,0,0,0,0,0,0,0.00991911811352042,0,0,0,0,0,0,0,0,0.110196644252138
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459139373603988,0,0,0,0,0,0,0,0,0,0.0859612945609032,0,0,0.219039602976162,0.23813552818049,0,0,0,0,0.10511223815392,0,0,0,0,0,0.129905626890988,0,0.0675525040198515,0,0,-0.0791259806798298,0,-0.154944134904377,0,0,0.312311214717534,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313610783115552,0,0,0,0,0,0,0,0.216209135097469,0.160259071590691,0,0,0,0,0,0,0,0,0,0,0.00235429625269901,0.377591558440643,0,0.135215205044555,0,0,0,0,0,0,-0.025396859580514,0,0,0,0.105440763620083,0,0,0,0,0,0,0,-0.102239229040153,0
X601688.CH.EQUITY,0.0563815695022298,0,0,-0.110483425645613,0,0,0,0,0,0,0,0,0,-0.0238081641950079,0,-0.228043896004916,0.176471169638108,0,0.0677701949707108,0,0,0,0,0,0,0,0,0,0,0,0.0658929641498191,0,0,0.0673881873901066,0.100258674212342,0,0.321843062900973,0,0,0,0,0.146428808730902,0.173916450545483,0,0,0,0.406872448344893,0,0,-0.102940586272234,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0
X001979.CH.EQUITY,-0.27507713478902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111773305698071,0,0,0,-0.117262365091472,0,0,0.137651910033252,0,0,-0.121098944861793,0,-0.0399645970912718,0.109378809804269,0.257328069149149,0,0,0,0,0,0.0336468245843768,0,0,0,0,0.155972139581403,0,0,0,0.479144713684116,0.116073070012729,0,0,0,0.000132458921683265,-0.0369167574699704
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952514662170302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562264876321775,0,0,0,0.0496763591846962,0,0,0,0,0,0,0,0,0.247094766783494,0,0,0,0.272927894049732,0,0.220431575930337,0,0
X601336.CH.EQUITY,0.0484708883330897,0,0,0,0,0,0.0790627409456893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212997602804082,0,0,0,0,0.0815774736714982,0.110729707547978,0,0,0,0,0.181671861461462,0,0.204006562917872,0,0,0,0,0.168674534532123,0,0,0.0204369466081915
X002142.CH.EQUITY,0,0,0.270765247208038,0,0,0,0,0,0.0271361913620539,0,0.142458326975028,0,0,0,0.0387740025473062,0,0,0,0,0,0,0,0.0797497610399591,0,0,-0.0479087737983918,0,0,0,0,0,0,0,0,0.0221117886655403,0,0,0,0,0.0687377951635537,0,0,0,0,0,0,0,0.0563823243798175,0,0.120610323301186,-0.0109240451006575
X601229.CH.EQUITY,0.445150048712827,0,0,0,0,0,0,0,0,-0.0354999455050036,0,0,0,0.103325090478358,-0.0334697191749261,0,0,0,0,0,0,0,0.0688551041634227,0.12526131650251,0,-0.225019271487488,0,0,0,0,0,0,0,0.0597652823022065,0,0,0,0,0.0931080833443054,0,0,0,0,0,0,0,0,0.192883072967754,0,0.0311801331581112,0.134126184429866
X2882.TT.EQUITY,0.0453768719560631,0,0,0,0.222738580759127,0,0.0782347460176684,-0.0575456215209177,-0.0409193142511776,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252943166340938,0,0,0,0,0,0,0,0.125787529568885,0,0,0,0,0,0,0.0582943616255434,0,0.023353712798947,0,0,0.541230736556556,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618709864001706,0,0,0.087248245808538,0,0,0.135536949578327,0,0,0,0.10439487408908,0,0,0,0.177693187771985,0,0.362021335883197,0,0.0588048712904435,0,-0.219673236075612,0,0,0,0,0.0845395411442461,-0.0161938397404217,0,0,0,0,0,0,0,-0.138589994931641,-0.135924045062753,0
X000166.CH.EQUITY,0,0,0,0,0,0.00759658311627822,0,0,0,0,0,0,0.229712003705369,0,0,0,0,-0.0767379438043118,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0150383640876081,0,0.0570159570093509,0,0,0,-0.0341307990133278,0,0.14758916302756,0,0.0156851151928839,0,0,-0.0746971946007439,0,0,0,0,0.312367898792789,0.374806270776542,-0.00281940051258569,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.110492732865112,0,0,0,0,0,0.177362354382319,0,0,0.0158368302183691,0,0,0,0,0.072067888439693,0,0.0868712959307395,0.0458567636731061,0,0,0,0,0.00924761206468614,0,0.0807635393917156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484478156849054,0.0280458264915793,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157686857641517,0,0,0,0,-0.140340994344839,-0.124271195359952,0,0,0.120132533902068,0,0,3.46944695195361e-18,0,0,0.0470225186613678,0,0,0,0,-0.0602951821726377,-0.209980885888824,0.0244120271856096,0,0,0,0.565081253990772,0,0,0,0,0,0,0,0,0.78912638337732,0,0,0,0,-0.153070618590069,-6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322925176755269,0,-0.0652702844499019,0,0,0.183788580960171,0.294946326356698,0,0,0,0,0,0.0947738510303614,0,0.0570003733053338,-0.125139219372566,0,-0.0276659791800447,0,0,0.0692227861250912,0,0.147321123851175,0,0,0,0,0,0,0.0559934753044311,0.0949727956804264,0,0,0,0,0.129872014455927,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0330075180247589,0,0,0,0,0.209966302019475,0,0,0.227125192448176,0,0,0,0,0,0,0,0.0334573145389476,0,-0.0300621760589088,0,0,-0.0620693255079252,0,0,0,0,0,0,0,0,0,0,0.104426050628556,0,0.0223663075152142,0.246482412402553,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.189646807383691,0,0,0,0,0,0,0,0.0595732110664615,0.172484513930352,0,0,0,0,0,0,0,0.110676563663564,0,0,0,0,0,-0.186459946151046,0,0,0,0,0,0,0,0,0,0,-0.281467068887038,0,0,0.141307431037901,0.561008621490413,0.44513948534611,0,0,0,0,0,0,0,0,0,0.485033235520924,-0.338316462644774
X002736.CH.EQUITY,0,0,0.0384416102984808,0,0,-1.73472347597681e-18,0,0,0,0,0.124873839668877,0.0546199117203788,0,0,0,0,0,0,0,0,-0.0789151099315916,0,0,0.089686611956202,0,0,0,0,0,-1.73472347597681e-18,0,0,0.153981745238625,0.0120180520587206,0.233981200892223,0,0,0,0,0,0,0,0.228627180648606,0,0,0.14869239025936,0,0,0,0.0535727114150293,0.0837084728645524
CN2YR,0,-0.555201867055849,0,0,0,0,0,-0.273678275460931,0,0,0,0,0,0,0.188538918339888,0,0,0.178505716884836,0,0,0,0,0,0,0,0,0,0.185556224664036,0,0,0,0,0,-0.436263346733655,0.0133806004966206,0,0.229379765723819,0,0.0297665474099331,0,-0.179757860423491,0,0,0.0319161214164833,0,0,0,0.449265067669239,0.131455452817258,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703762,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534238,0,0,0.0641767426823467,-0.00154668647093831,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0
