,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.409783395145459,0,0,0.195924494437474,0,0,0,-0.0566291051599079,0,0,0,0,0,0,0.0111638612255053,0.163005254460534,0,0,0,0,0,0,0,0,0,0.04206479003771,0,0,0,0.230088262773438,0,0.00661866404594111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242276245839158,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392438664793468,0,0.120995879189473,0,0,0.23202451643409,0,0,0,0.0173263290421401,0.0378984758032792,0,0,0,0.0106452207892738,0,0,0,0,0,0.129012882720144,0,0,0,0,0,0,0,0,0.285008005625704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140802762146652,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0.0524772003087056,0.166449960581828,0.0660077264327599,0,0,0,6.93889390390723e-18,0,0,-8.67361737988404e-19,0.29689512612929,0,0,0,0,0,0,0,0,0,0,0,0,0.0567471804072118,0,0,0.15453362085825,0,0,0,0,0,0,0,0,0,0,0,-0.0072779948918749,0,0,0,0,0,0,0.0699836572164653,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200689232878365,0,0,0,0,0,0,0,0,0,0,0.0502792611368788,0.273441705842104,0,0,0.411181400878977,0.0629772726921987,0.0208384089963225,0.0725855299677942,0,0,0,0.014163806073479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344060886775915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563305642783,0,0,0,0.0101429572467383,0,0,0,0.0511339537631178,0,0.0188243794224711,0,-0.0412433450629698,0,0,0,0,0.307223765565997,0,0.156342960624802,0.0662611499489339,-0.123500268481915,0.0237264153252044,0,0,0,0,0,0,-0.00659945181946791,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.280394331716435,0,0,0,0,0,0.0661141950790552,0,0,0,0,0,0.0915817499641037,0,0,0,0,0,0,0,0,0,0,0,0,0.24166417818145,0.108213230206607,0,0,0,0,0,0,0,0,0,0.0709558829358058,0.0912561132009439,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418017229183301,0,0,0,0,0.0277689445940201,0,0,0,0,0,0,0,0.055404206820032,0,0,-0.0806701894946691,0,0.262437801706422,0,0,0,0,0,0.163029340304374,0.146670451872137,0,0,0,0.169437599568452,0,0,0,0,0,0,0,0,0,0.0633779129490785,0,0,0
X600016.CH.EQUITY,0,0.0106110196866109,0,0,0.00939520255525357,0,0,0,0,0,0.339088385759111,0.0120516526951796,0.245243219555371,0,0,0,0.141421842394597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746477242024261,0,0,0,0,0,0,0,0,0,0.0343806614024697,0,0,0,0,0,0.00247868081780409,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237204250362755,0,0.041203138552924,0,0,0,0,0,0,0,0.0645503932570219,0,0,0,0,0,0,0.0721613396203313,0,0,0,0,0,-0.00770734638491222,-0.0317056893357117,0,0,0,0,0,0.0186967993234256,0.175546460732052,0,0.268883163679566,0,0,0,0.00709276139632685,0,0.103251171898693,0,0.0671350983801775,0,0,0,0
X601601.CH.EQUITY,0,0,0.739544162911296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215001089519585,0,0.0447675053837072,0,0,0,0,0.124190931602541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225831010958483,0,-0.294434203474784,0,-0.0446469990477,0,0,0,0,0,0,-0.101985245917798,-0.00545035879367005,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0,0
X601998.CH.EQUITY,0.184922616948415,0.160662789782482,0,0,0,0,0,0.0160595669462936,0,0,0.0714346686660102,0,0,0.266061132461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493766775482749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133381493268404,0.0277928013246728,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208686730089067,0,0,0,0,0,0,0,0.134978033866679,0,0,0,0,0.280524653476987,0.0936785183484265,0,0,0,0,0,0.228225365617218,0,0,0,0,0,0,0,0,0,0.00969150466438261,0.0838759655598485,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758844842145845,0.0273752176765031,0,0,0,0,0,0,0,0.07570484009947,0,0,0,0,0,0,0,0.112412816439264,0,0,0.347786684304175,0,0,0,0.142116634677399,0,0,0,0.0484393831147259,0,0,0,0,0,0.0147911294789427,0,0,0,0,0,0.252912925363734,0.0317442296190783,0,0.0526293848924876,0
X601818.CH.EQUITY,0.130417442982503,0,0,0.259967539625832,0,0,0,0.0367195668657041,0,0,0,0,0.361329621001616,0,0,0,0,0,0,0,0,0,0,0,0.00163592228826147,0.0754683118322726,0,0,-0.0971973190198219,0,0.106186041757134,0,0,0,0,0,0,0,0.00783811754892061,0,0.0286018539883512,0,0,0,0.056265682331289,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111293730093895,0,0,0,-0.0772528687618675,0,0,0.187381898551893,0,0,0,0.0974346362314282,0,0,0.204822527840684,0,6.93889390390723e-18,0,0,0,0,0.436042061620806,-0.0249694904278085,0,0,0,-0.0768176585110173,0,0,0,0.205310125254262,0.0540971512278671,0,0,0,0,0,0,0,0,0.0267404623123953,0,0.0576777122145936,-0.145104475356303,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358054627761377,0,0,0,0,0,0,0,0,0,0,0,0,0.210121964301911,0,-0.049865441076875,0,0,0,0,0,0.0471495558403829,0,0,0.06583767154336,0,0,0,0,-0.0803743562334683,0.0168271129009908,0,0,0,0,0.0246039766927698,0,0,0.184684443435192,0,0.54447315203945,0,0,0.0702649419749022,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498044253966331,0,0,0,0,0.211632002982785,0,0,0,0.0429782880988008,0,0,0,0,0,0.089435836762885,0.058238630800346,0.099362982347905,0,0,0,0,0,0.51559410328739,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.14273494745333,0,0,0,0,-0.0187044839147254
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.10380120280425,0,0,0,0,-0.334044347525507,0.980722889371415,0,0,0,0,0,0,0,0,-0.260707935196728,0,0,0,0.106650716984949,0,0,0,0,0,0,0,0,0,0,0,0.118607412359219,0.142772944597975,0,0,0.0462834630282878,0,0,0,0,0.0554722103105931,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190730362815,0.0260766056612595,-0.155751258098174,0,0,-0.174683087287513,0.229865845721876,0,0,0,0,0,0,0.00828690161424475,0,0,0,0,0,0,0.533158559376386,0,0.0279704486254715,0,0,0,0,0,0,0,-0.0346603459552137,0,0,0.0668381787297483,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454727215501877,0,0,0,0.122177007839973,0,-0.00795933921250459,0,0,0.0999004649742658,0,0.313976747045862,0,0.0793267973392977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074793238516809,0,0,0,0,0,0,0,0,0,0,-0.0627011315670741,0,0,0.44275084524684,0,0,6.93889390390723e-18
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143818281632227,0,0,0,0,0,0,0,0,0,0,0.00319172224717401,0,0,-0.0547375208217207,0,0.276701371307794,0,0,0,0,0,0,0.016065495096598,0,0,0,0,0,0,0,0,0,0.0534588634576971,0,0,-0.0762984235998217,0.739205335967962,-0.0483321316758613,0,0,0.0330872722249868,0.0611725085382316,0,-0.118651655757546,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0085382964585234,0.0301155977000541,0,0,0,0,0,0,0,0,0.228314598640509,0,0,0,0,0.315333558947428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118158271791775,0,0,0,0,0,0,0,0,0,0.33848544490278,0,0,0.135777217934926
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143184944332462,0,0.0267733279806763,0,0,0,0,0,0,0,0.129605921821344,0,0,0,0,0,0,0,0,0,0,0,0.218999479407457,0.354638071290676,0,0,0,0,0,0.0935094861745994,0,0,0,0.0286529017791369,0,0,0,0,-0.18626471909139,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12200806205793,0,0,0,0,0,0,-0.0126426733325043,0,0,0,0,0,0,0,0,0,0,0,-0.0579766251000896,0,-0.0139075585073363,0.0772949017165152,0,0.49383594070989,0,0,-0.0030099654771787,0,0,0,-0.102052093138528,0,0.361687459035812,0,-0.00704444412307528,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169757280714407,0,0,0,0,0,0,0,0,0,0.107863507202161,0,0,0,0,0,0,0.0599058978243419,-0.147521011907345,0,0,0,0,0,0,0,0,0,0,0,0,0.635393485119461,0,0,0,0,0,0,0,-0.0486627125538655,0
X601169.CH.EQUITY,0,0.308276967869325,0,0,0,0,0,0,0,0.0387895832630787,0,0,0,0,0,0,0,0,0.019375776121653,0,0,0,0,0,0,0.0124069194342119,0,0,0.154087479216916,0,0,0,0,0,0.323748010598446,0,0,0,0,0,0,-2.77555756156289e-17,0.0237901645308521,0,0,0,0,0,0,0,0,-0.0825200319533625
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.144773433894148,0,0,0,0,0.0124284037972391,0,-0.318377003987065,0,0,0,0,0,0,0,0,0,0,0,0,0.129562613298324,0,0,0,0.0119413442600916,0,0,0,0,0,0,0,0,0,0,0.698769831832275,0,0,0.289144965787969,0,0,0,0.0370164180451993,-0.091357017264813
X1997.HK.EQUITY,0,0,0,-0.0354422520761061,0,0,0,0.309029642487747,0,0.128066001522922,0,0,0,0,0,0,0,0.112880610468989,-0.220251483975545,0,0,0,0,0,0.171648116862659,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405374061976202,-0.00645240012550496,0,0,0,0,0,0,0,0,0,0.0857344797069208,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.0711486654322609,0,0,0,0,0,-0.131189170988554,0,0,0,0,0,0.252397124811592,0,0,-0.161350886888183,0,0,-0.0131447830185425,0,0,-0.0652706981037141,0,0,0,0,0,0,0,-0.0564023459457216,0,-0.150122127510585,0,0,0,0,0,0,0,0,0,0,0,0.0624961207737821,0,0.0664340518550523,0,-0.872572410750653
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126191179802168,0,0,-0.0518539138604985,0,0,0,0.176578941850285,0,0,0,0,0,0,0,0,0,0,-0.100072522351634,0,0,0,-0.162427509809181,0.00735043024289619,-0.131830424230265,0,0,0,0.0479175829396025,-0.249876372123313,0,0,0,0,-0.635064216339196,0
