,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0107384626686789,0.0298333312668684,0,0.0772444003091453,0.289633080254427,0,0,0,0,0,0.155720718864308,0,0,0,0.0137435716760662,0,0,0.0214070963640222,0.149540501009041,0,0,0,0.170560306212977,0.122895998068434,0,0.010091649972507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809084033142105,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501609613546737,0,0,0,0,0.366947045713072,0,0,0,0.396310724667679,0,0,0.0132985235727414,0,0,0,0,-0.104428495564284,0,0,0,0,0,0,0,0,0.0942459290417131,0,0,0,0,0,0,0,0.0725411831397442,0,0,0,0,0,0,0,0,0,0.0636965758992505,0,0,0,0.0703465045829559,0.0811335625251316
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616275356497691,0,0,0,0,0,0,0,0.00431803805658946,0,0,0,0.149228012123653,0,0,0.394413357550585,0,0,0,0,0,0,0,0,0,0.105026141213638,0,0.208258705380064,0.0955147027978362,0,0,0,0,0.237359793703564,0,0,0.0222603730562106,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0603977258475393,0,0,0,0.00685167351918756,0.0202853623666419,0,0,0,0.106183249281078,0,0,0,0,0,0.242847385716608,0,0,0,0,0,0,0,0,0,0.661089827768522,0,0,0,0.181434376075014,0,0,0,0,0,0,0,0.197616472197971,0,0.119578115933282,0,0,-0.425112894845219,0,0,0,-0.0354399020880511
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0044691156718178,0,0.539963007652712,0,0,0,0,-0.0632352887996793,0,0,0.0464616006176669,-0.0394449945575371,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808458837252322,0,0,0,-0.0412723930543773,0,0,0,-0.310391227427354,0,0,0.163345811277427,0,0,0,0,0,0,0,0.498228788522744,0,0
X601998.CH.EQUITY,0.0635540287728494,0,0,0,0.0413971777618328,0,0,0,0,0,0.183993037325672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16830705743466,0,0.0579205409405266,0.149893020894458,0,0,-0.0498569813177664,0,0,0,0,0,0,0,0.0654889410140171,0.0451047549011942,0.129819697149853,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362709092264553,0,0.00446164763875093,0,0,0,0,0,0,0,0.080955289438986,0,0,0,0.0837583405662357,0,0,0.00978162592983931,0.163683027299179,0,-0.0407052393613133,0,0,0,0,0,0,0,0.111126605055376,0.0775893795616078,0,0,0,0,0,0,0,0,0,0,0,0,0.106477004516143,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443660465815413,0,0,0.0935170775304329,0.135206771886892,0,0,0,0,0,0,0,0,0.144828297478099,0.0283522834357765,0,0,0,0.198452053758053,0,0,0,0,0,0,0,0,0,0.154889141270758,0,0,0,0,0,0,0.0307497894756789,0.028081423677444,0,0,0,0,0,0.0381546865013764,0,0,0,-0.159477056155749
X688.HK.EQUITY,0,0,0,0,0,-0.178083115802616,0,0.132392479465265,-3.46944695195361e-18,0,0,0,0,0,0,0,0.239194920310268,0,0.313818685307382,0.0985950285412737,0,0,0,0,0,0.113099148891257,0,0,0,0,0,0,-0.0456819348421147,0,0,0,0,0.0609220008676573,0,0.162993284512366,0,0,0,0,0.132681972115696,-0.271726408228815,0,0,0,-0.033599355310934,0
X600016.CH.EQUITY,0.128073638105219,0,0,0,0,0.0653827851044082,0,0,0,0,0,0,0.143947419306053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675265862664943,0,0.057433562714473,0,0,0,0,0,0,0.0980584635439281,0.0435663946528628,0,0,1.38777878078145e-17,0.424726829315682,0.118198212110356,0,0,0,0,0.0545513993114821,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224381100282708,0.199876683881037,0.174279921291367,0,0.0612802297755965,0,0,0,0,0,0.395263520683479,0,0,0.0593001567544402,0,0,0,0,0,0.021764530271164,0,0,0,0,0,0,0,-0.201518833240275,0,0,0,0,0,0,0,0,0,-0.077040934115177,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787763561218821,0,0,0,0,0.178262164201528,0,0,0,0,0,-0.208838683305406,0.397583128702936,0,0,0,0,0,0,0,0,0,0.051091623301299,0,0,0,0,0,0.0267398813855806,0,0,0,0,0,-0.167278518325181,0,0.128091188580822,0,0,0,0,0,-0.141875451520726,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0387484146058655,0,0,0,0,0,0,0.252682566131334,0,0,0,0,0,0,0.478837814412309,0,0,0,0,0,0,0,0.200462584452702,0,0,0,0,0,0,0,0,0,0.130485049290484,0,0,0,0,0,0,0,0.0238418749955281,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.000394654405575283,0,-0.226906245467455,0,0,0,0,0,0,0,0,0,0,-0.386920338909137,0,0,0,0,0.832281082361758,0.0150215499436044,0,0,0,-0.106468451654646,0,0,0,0,0,0,0.0637315646955437,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0931833553979938,0.109419417184317,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535589154613,0.147686792215459,0.0640483140998622,-0.337672943245369,0,0,0,0,0,0,0,0,0,0,-0.0376504878379118,0,0.177549378229737,0.371098714869106,0,0.196531438085977,0,0.0797177852918161,0,0,0,0,0.0283118119944218,0.127106003342366,0,0.0746255515020768,0,0,0,-6.93889390390723e-18,0,0,0,0.065043468298918,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0363973775331551,0,0,0,0,0,0,0,0.0316834598787983,0,0,0,0,0,0.0923008652760331,0,0,0,0.208740818560738,0,0,0,0,-0.125999756411413,0,0,0,0.14323657158765,-3.46944695195361e-18,0,0,0.131871365600743,0,0.0143376160451946,0,0,0,0,0.0528605538015083,0,0,0.135453698610615,0.239503621410119,0,-0.151846380877411
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781015035862,0,0,0.135714892477514,0,0,0,0,0,-0.0734581105324821,0,0,0,-0.109023649019728,0.108324381895998,-0.0420626965382744,0,0,0.0783792554530981,0,0.0523508443911509,0,0,0,0,0,0.0719539257460977,0,0.396726853303404,0,0,0.267720195169958,0,0,-0.0326863566429002
X601229.CH.EQUITY,0,0,0.430322343137397,0.191023451688482,0.0623865139648083,0,0,0,0,0,0,0,0,0,0,0,0,0.00312762329662425,0,0,0,0,0,0,0,-0.207910780855203,-0.0481757579191155,0,0,0.11412198811698,0,0,0,0,0,0.0405905433573788,0,0,0,0,0,-0.123658787789011,0,0.127463990484464,0,0,0,0.341450183780502,0,-0.165483541062895,0
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,-0.0742617054562196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139871738388851,0,0,0,0,0.0334924198309794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107554400378138,0.0621366110060993,0,0,0,0,0,0,0,0.34306218707145,0,0,0,0,-0.0300715957621111
X601169.CH.EQUITY,-0.0498460190609912,0,0,0,0.0577928486969926,0,0,0,0,0,0.412577063896816,0.0955855348312707,0,0,0,0,-0.0408643628821754,0,0,0,0.0438846123337321,0,0,0,0,0.0774036332485527,0.0163390621898084,0.134019830310558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38404292402716,0,0,0.0373163367041,0,0,0.151632862644886,0
X600015.CH.EQUITY,0,0,0,0,0.206803434000915,0,0,0,0,0,0,0,0,0.0313183862096433,0,0,0,0.0466945449919619,0,0,0,3.46944695195361e-18,0,0.00762298473704195,4.33680868994202e-19,0,0,0.430894618401037,0,0,0,0,0,0,0,0,0,0.0622792857697535,0.0163989537818268,0.101497017803257,0,0,0.237112342811384,0,0,0.0321665500884227,0,0,0,0,0.0186732786412491
X000166.CH.EQUITY,0,0,0.118805059734895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039208705434608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249304278414987,0,0,0,0,0,0,0,0.215809134251403,0.243429205709369,0,0
X2881.TT.EQUITY,0.26468531320613,0,0,0,0,0,0,0.0207855127715374,0,0,0,0,0,-0.0628791404644739,0,-0.0875116515388652,0,0.063606053878358,0,0,0,0,0,0,0,0,0,0,0.0409801990623384,0,0,0,0.0789586874095467,0,0,0.0674013596760611,0,0,-0.0756831677305807,0,0,0.580001415816245,0,0,0,0,0,0,0,-0.185800169590429,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500440554014033,0,0,0,0,0,0,0,0,0.04505620031987,0,0,0,0,0,0,0,0,0,-0.0213671925185786,0.0216702455633411,0,0,0,0,0,0,0,0.273558842153931,0,0,0,0,0,-0.106679214803352,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136104727105909,0,0.0451756199968791,0,0,0,0.185776324815977,0,0,0.129127000051189,-0.162295218980629,-0.0290196917848784,0,0,0.103534423752411,0,-0.0544680346909429,0.0638278702313947,-0.00753858399847754,0,0,0,0,-0.0105091166284364,0,0,0,0.539150357958011,0.163829251680078,0,0,0,0,0,0,0,0,0,0,0,0.0682892190548383,0.0591064583517808
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.07770749238842,0.471800711247423,0,-0.00462755168011295,0,0,0,0.037152291940419,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0,0
