,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0768120923269526,0.166796838980438,0,0,0,0,0.28803121899185,0,0,0.119356775724349,0,0,0,0,0,-0.0444416648887838,0,0,0.0782773512516582,0,0,0,0,0.133879814308276,0,0,-0.0350618867384444,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.19059132185091,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204654237243575,0,0,-0.0471383653588935,0,0.0145570275530863,0,0,0,0,-0.0242657626956317,0.298456980044778,0,0,0,0,0.214805929403458,0,0,0,0,0.139675119976123,0,0.0125767009397322,0.114800211681504,0,0,0,0,0,-4.33680868994202e-19,0.0327958676413715,-0.0559404921813816
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182086136547895,0,-0.152202111779392,0,0,0.187526036243022,0,0,0,0,0.103656500959553,0,0,0.0206725802727024,0,0,0.15016752470798,0,0,-0.021927892717061,0,0,0.245472661951116,0.094030608867035,0,0,0,0,0,0,0,0,0,-0.406255863511741,0,0,0,0.401204845893617,0,0,0,0,0,0,0,0,-0.0090629547411672,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150426091219548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167548466147047,0,0,0,0,0,0.13503877067303,0,0,0,0,0,0.0926632634647091,0,0,0,0.04768737209485,0,0,0,0,0.188202156054494,0
X388.HK.EQUITY,0,0,0.168812253599685,0.068682641701072,0,-0.0134428853212277,0,0.101464216868164,0.0625409019911775,0,0,0,0,0,-0.0724725104514282,0.0139031549667241,0.0928958409730038,0.0847756379524112,0,0,0,0,0.145631384362299,0,0,0,0,0.217096101807108,0,-0.00377170666530607,0,0,0.0231212042628047,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0937813375965854,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00345397865628262,0,0,0,0,0.0763101849022519,0,0,0,0,-0.00872483368776193,0,0,0,0,0,0.480613236714356,0,0,0,0,0,0,0,-0.165476221074528,0,0,0,0.0281962685324309,0,0,0,0,0,0.143287247347402,0,0,0.0841661362034742,0,0,0,0,0,0,0
X267.HK.EQUITY,0.137157433714818,0,0.0624881926819595,0,0,0,0,0.0748751611909586,0.0528824404227502,0,0,0,0,0,0.0969934865013785,0.0495405364559526,0,0,0,0,0.476664929799987,0,0,0,0,0,0,0.430287541860057,4.33680868994202e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0233031019458225,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356739017714793,0,0,0,0,0,0,0,0,0,0.306253117221041,0,0,0,0,0,0,0,-0.0132508586895414,0,0,0,0,0,0,0,0,0,0,0,0,0.0546064677430262,0,0.064734730128891,0,0,0,0,0.20904252834229,0,0,0,0,0,0.0487034156381206,0,0.459042755891431,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.114350727929524,0,0,0.140236799002206,0,0,0,0,0,0,0,0,0,0.329104423388284,0,0,0.280023300511649,0,0,0,0,0,0,0,0,0,-0.106513360893478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823653274864923,0,0.22136867202153,0,0.14811658313358,0,-0.13281697164921
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156871532631168,0,0,-0.212266270725261,0,0,0,0,0.0239034476876862,0,0,0,0,0,0,0,0,0,0,0,0,0.549611113362591,0,0,0,0,0.163142058035606,-0.243242399077208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172532394252506,-0.188870198048578
X2007.HK.EQUITY,0,0,0,0,0,0.0447318195341893,0,0.124619434038255,0,0,0,0,0,0,0,0,0.127699839602077,0,0,-3.46944695195361e-18,0,0,0.184990584710362,0,0,0,0.298468970433796,0,0,0,0,0.00176688099927279,0,0.0159870114596779,0,0,0.0403617389616519,0,0,0,0.184758704502754,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220967869903344,0,0,0,0,-0.102478398863769,-0.0340709850677674,0.141853182627363,0,0,0,0,0,0,0,0,0.221127748837037,0,-0.0233202782034913,0,0,0.121828120384808,0,0,0,0,-0.0409812058318642,0.210399757361709,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162405203964718,0,0,-0.0265058868121007,-0.459223559434159,0,0,0,0,0.262630413773302,0,0,0.0640149624518581,0,0,0,0,0,0,0.0200155982386635,0,0,0,0,0.170711178945496,0,0,-0.135173240716855,0,0,0.22586728492773,0,0,0,0,0,-0.0062338592725819,0,0,0,0,0,0,0,0,0,0,-0.0901018364077691
X1113.HK.EQUITY,0,0,0,0,0.038602265269205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935555575590997,0,0.118443511440868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186614528722462,0,0,0,0,0,0.45741229801624,0,0,-0.0151481834977405,0,0,0,0,-0.146972154939087,0
X12.HK.EQUITY,0,0,0.196667372994771,0,0,0,0,0.404729228756359,0,0,0,0,0,0,-0.247332866889707,0,0.31080426123747,0.00557183917757981,0.0487817466915797,0,0,0,0,0,0,0,0.0525482093832474,0,0,0,0,0,0,0,0,0,0.122625489740933,0,0.33418392455939,0,0,0,0,0,0,0,0,0,0,-0.030893186413108,0,0
X601688.CH.EQUITY,0,0,0,-0.019288104901666,0,0,0.219306087167001,0,-0.0966841180222621,0,0,0,0,0,0,0,0,0,0,-0.114001187208159,0,-0.659655806262129,0,0,0.595844738935003,0,0,0,0,0,0,-0.0948910317925146,0,0,0,0.206130273958361,0,0.307436553004288,0,0,0,0,0,0,0,0,0,0,-0.0142804782723067,-0.080244442396822,-0.117700086962658,0
X002142.CH.EQUITY,0,0.401963949497335,0,0,0,0,0.0286939327854224,0,0,0,0,0,0,0,0.219283032759572,0,0,0,0,0,0,-0.00745492670377475,-0.0802102733885267,0,0,0,0,0,0,0,0,0,0,0,0,-0.109346043768396,0.0095323527394924,0,0,0,0,0,0.0562727894453351,0,0,0,0,0,4.33680868994202e-19,-0.0302236447220591,-0.296642577290414,0.0695976528915671
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0784049945338611,0,-0.165192768229098,0,0,0,0,0.272447581491058,0,0,0,0,0.00447313043017601,0,0,0.403848428922768,0,0,0,0,0,0.190994418994409,0,0.190827681792542,0,0,0,0,0,0,0,0,0.0478073053871548,0,0,0,0,0,0,0,0,0.00766135880516691,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567626740400881,-0.0357083224607336,0,0,0,0,0,0,0.0130297434970324,0,0,0,0.462836717970406,-0.262378398763823,0,0.148231031309702,0,0,0,0,0,0,0,0.0710326399063056,0,0,0,0,0,0,0,0,-0.075485084083565,0,0.062470039930882,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.363599029536134,0.149633106413892,0,0,0,0,0,0,0,0,0,0,0,0.0662293515678194,0,0,0,0,0,0,0,0.0481692240923068,0,0,0,0,0,0,0.0786548658471356,-0.0841223313621089,0,0,0,0,0,0.00853141464515633,0,0,-0.0917362197296511,0,0,0,0,0,0,0,0.49552424725345,-0.117083806112628,-0.00655192145791808,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0841111056390512,0.0421981339630957,0,0,0,0.0225449531673274,0,0,0,0,0.0573451113424835,0,0.0714812694681319,0,0,-0.000367441165276848,0,0,0,0,0,0,0,0,0,0,0.141005877191369,0,0,-0.0501869338765894,0,0,0,0,0,0,0,0,0,0,0,0.389089143589845,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140606594223676,0.0103321137157509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798849133697671,0,0,0.0831079935276199,0,0,0.0739455763595692,0,0,0,0,0,0,0,0,0.110484381798104,0.389096823563858,0,0,-0.243384826577006,0.0597307553779255,0,0,0,0,0,0,0,0,-0.0237480831577052,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660429005147641,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0426048972403134,0.364564444139099,0.290981543405664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126608462324555,0,0,0,0,0,0,0,0,0.0737365832968322,0,0,0.214052813261984,0,0,0,0,0,0,-0.0352423962640266
X600015.CH.EQUITY,0,0,0.0838943154274773,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998862605554012,0,0.0325980402829589,0.065009108518249,0,0,0,0.240327051068517,0.0498065146056325,0,0,0,0,0,0,0,0,0.0776060859968637,0,0,0.163093003960661,0,0.0488792118145829,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812008830413425,0,0,0,-0.117916369117324,0.01821031640312,0,0,0,0.195039251619273,0,0,0,0,0.139911113756168,0,0,0.221094607969037,-0.0456471222476882,0.231516957563773,0,0,0,0.259622426527997,0.0711203830556594,0.0590056712482677,0.097140341896791,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0134811741411514,0,0,0,0,0,0,-0.131729650001991,-0.0821246210353848,0,0,0,0,0,0,0,0,0,0,0,0,0.296062015433432,0,0,0,0,0,0,0,0.219261657360406,0,0,0,0.395207703158684,0.0824179168154413,0,0,0.0206148405240584,0,0,0,0,0.329093746444992,-0.22225364160968,0.0304419954642066
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392360737967,0,0,0,0,0,0,-0.0116018757671786,0,0,0,0,0,0.374331308056293,0,0,0.122374193236712,-0.105712184142155,-0.175326525103331,0,0,0,0,0,0,0,0,0.715929338047509,0,0,0,0,0,0,0,0,0,0,0,0.000912042657758667,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448192965085811,0,0,-0.300944346321875,0,0,0,0,0,0,0.29908952213203,0,-0.0769300324201802,0,0,0,0,0.0997336574548688,0.242281750361545,0,0,-0.119807899086053,0,0.00256483318568489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696584874139952,0.312457626651597,0,0,0,0,0,0.0720443018443555,0,0,0,0,0,0
CN2YR,0.0555982633836558,0,0,0,0,0,0,0,0.29175453875691,0,0,0,0,0.174115235207293,0,-4.33680868994202e-19,0,0,0,0,-0.205426792888354,0,0.0414244818881392,0,0,0,0,0,0.0358529962680962,0,0,0,0,-0.0586088642584434,-0.0264713181274515,0,0,0,0,0,-0.0346409047945347,-0.0151108363746783,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084457,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131355,-0.103806742386847,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.63144382205136,0,0.171298002734495,0
