,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.376798691134223,0,0,0,0.141341404693311,0,0,0.1617733620087,0,0,0,0,0,0,0,0,0,0,0,-0.0396334752462038,0,0,0.460966930181447,0,0,-0.259782993278322,0,6.93889390390723e-18,0,0,0,0.0566568732032552,0,0,0,0.0819748989416921,0,0,0,0,0,-0.143198909861327,0,0,0,0,0,-0.0696670799288312,0,-0.094273713280151,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119766005790504,0,0,0,0,0,0,0.0343489823511298,0,0.137173674772102,0,0.132503194316738,0,0,0,0,0,0,0,0,0,0,0,0,0.00227930057181996,0,0,-0.0215311637537595,0,0.21429394840535,0,0,0,0,0,-0.0399058128019529,0.113278792418588
X388.HK.EQUITY,0,0,0.0240226228995004,0,0.0495984094751412,0,0,0.362575531675391,0,0,0,0,0,0,0,0,0.110211731165143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118093828291941,0,0,0,-0.0158190253335908,0,0,-0.474852798376772,0,0,0.128412516930898,-0.0787525920546536,0,0,0,0,0.59528988291862,0,0,0,0
X267.HK.EQUITY,-0.0626095135746599,0,0.21957339215405,0,0.405909858661536,0,0,0,0,0,0.0416712192401354,0,0,0,0.135114672581389,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0702418894508595,0,0.125167466720269,0,0,0.0328073417408668,0,0,0,0,0.131148349474763,0,0,-0.132431319681179,0,0,0,0,0.0176480480764024,0,0.048379965361916,0
X600016.CH.EQUITY,0.0249068843797913,0.063513468572324,0,0,0,0.0547690043850406,0,0,0,0.194809829657008,0,0,0.132749128424556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109253049528827,0,0,0,0,0,0,0,0,0,0,0.0359550648870498,0,0,0.439839702661333,0,0,0,0,0,0,0.0682060570334294,0
X2388.HK.EQUITY,0,0,0.0633302740561601,0,0.570756323039122,0,0,0.0677939414353348,0.0576649530470765,0,0,0,0,0,0,0,0,0.18581221052514,0,0,0,0,0,0.0766927111812816,0,-0.0181242222163167,0,0,0,0,0,0.140658854518121,0,0,0,0,0,0,0,0.0591375180012436,0,0,0,0,0,0,0,0,0,0,-0.179646246587615
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349283611341151,0,0,0,0,0,0,0.0783646731595892,0,0,0.120027766959793,0.157399745173796,0,0,0.0133494041448852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150039238541411,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0344298153866207
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275566292100417,0.190148112600089,0,0,0.164941257489488,0,0,0,0,0,0,0,0,0,-0.000212278142504315,0,0,0,0,0,0,0.149785165863124,0,0,0,0,0,0,0,0,0,-0.0611692194398635,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209116442033074,0,0,0,0.0100347125766326,0.0516852532447288,0,0.229627450366306,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0842627592695432,0,0,0.232607156481268,0,0,0,0,0,0.209490220864621,0,0,0,0,0,0,0,0,0.0467656403798188,-0.157322171133848
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126897748204883,0,0,0,0,0,0.360830297008588,0.157899703687131,0.166926293073012,0,0,0,0,0,0,0,0,0.355701897855735,-0.119683063110651,0,0.0615250115946533,0,0.0172355324604484,0,0,0,0,0.147575754111405,0,0,0,0,0,-0.303573862200152,0,0,0,0,0,0,0,0,0,-0.0658485738436851,-0.0747000386830568
X600048.CH.EQUITY,0,0,0,-0.00199024441063265,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176264,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,-3.46944695195361e-18,0,0,0,-0.0105630670602903,0,0,0,0.00775656074029302,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165318755303098,0,0,0,0.172723187287417,0.0466899179651928,0,0.274700080456535,0,0,0.154351462182486,0,0,0,0,0,0,0,0,0,0,0,0.0689365237734302,0,0,0.0317200684540333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493713168412899
X12.HK.EQUITY,0.0823676951631845,0,0,0.0309952388184143,0,0,0,0.0384453252275242,0,0,0,0,0,0,0.0976885625015911,0,0,0.140223959718306,0,0.059138026008879,0,0,0,0,0,0,0,0,0.0362610198763096,0.279778775796006,0,0.331138428517229,0,-0.121279214869669,0,0,0,0,0,-0.0385087017632683,0.0277188176586299,0,0,0,0,0.0760969466696564,0,0.0610090817906257,0,-0.0738024033557747,0
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.111827655685959,0.0836209103659463,0,0,0,0.0632741172581816,0,0,0,8.67361737988404e-19,0.128512185237186,0,0,0.25410883302574,0,0.113946449970683,0,0,0,0,0,0,0,0,0,-0.0743159633719889,0,-0.0334441861280781,0,0,0,0,0,0,0,0,0,0,0.068839306446372,0,0,0,0,0,0,0,0,0,-0.0396393879723552,-0.0410734763677672,-0.0276310843858574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.010348358694577,0,0,-0.324555988291283,0,0,0.162045693746163,0,0,0,0,0,0,0,0,0,0,0.201845916512031,-0.376216756653236,0,0,0,0,0,0,0,0.337564431253746,0,-0.142308954639869,0,0,0,0,0,0,0,0.518231084810642,0.357986799444257,0,0,0,0,0,0,0.10486587657077,-0.0946618415843005,0,0.0581341522741505,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759329818839145,3.46944695195361e-18,0,0,0,-0.0805213978478894,0,0,0,0,-0.0401496437337779,0.0364309421007779,0,0.347275680633858,0,0,0,0,0,0,0,0.346099109816243,0,-3.46944695195361e-18,0,0.229896342190657,0.0264766619357155,0
X601229.CH.EQUITY,0,0,0.419999821198405,0,0,0,0,0,0,0,0,0,-0.00684255715479122,0.0935935541853447,0,0,0,0,0,0,0,0.16680210929166,0,0,0,0,-0.0885634741386259,0,0,0,0,-0.0280556130778944,0.1411763392975,0,0.0541918715240277,0,0,0,0,0,0,-0.00283144607532668,0.175054235809463,0,0,0,0,-0.0530107675919618,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,-0.123239612312633,0,0,0,0.0478857490776439,0,0,0,0,0,0,0,0.152487114075394,0,0,0.282951008136509,0,0,0,-0.0701779393345438,0,0,0.0947948710527159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382889483446277,0.0311071901011822,0,0,0,-0.136206805916589
X600015.CH.EQUITY,0,0,0.00149899620206905,0,0.0518020248440261,0,0,0,0,0.00249689263678606,0,0,0,0,0,0,0,0.0507096285327733,0,0,0,0.107103247607265,0,0,0.0304454782662732,0,0,0,0,0.0715008789833702,0,0,0,0,0,0,0,0,0.123840883873237,0,0,0,0,0.399200689355887,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00604171318557022,0,0.225450429300679,0,0,0,0,0,0,0,0.160674675770801,0,0,0,0,0,0.0417070258036085,0,0,0.141719248881581,0,0,0,0.163394038408241,0,0.013819571017854,0,0,0,-0.00454200094122824,0,0.0911163264312928,0,0,0,0,0.0619897248226086,0.0402858686234811,0,0,0.305415652172066,0,0,0,0,0.00300754124911406,0,0.134247357321306,0
X000166.CH.EQUITY,0.10757607708396,0,0,0,0,0,0,0,0,0,0,0,0.00758173425837035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373035531094137,0,0.132640460828968,0,0.01569228051664,0,0.0730581611663443,0,0,0,0,0,0,0.284651162504896,0,0.430242240024256,0,0
X2881.TT.EQUITY,0.24708774436476,0,0.0210959363900246,0.0796638258189619,0,0,0,0.0922540518822058,0.178936004489361,0,0,0,0,-0.15932198430124,0,0,-0.0927972223759065,0.086220415404946,-0.0268558480466777,0,0,0,0,0,0,-0.182678893026555,0,0,0,0,0,0.0180904852441969,0,0,0,0,0,0,0,0.057798589568018,0,0.419766000603319,0,0,0,0,0,0,0,0,-0.0715067407047358
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0238955463776326,0.255566404050532,0,0.133624228571151,0,0,0,0,0.0225812947549917,0,0,0.159448063803299,0,0,0,0,0,0,-0.192127590780754,0.0268685009066455,0,0,0,0,0,-0.019816618845943,0,0,0.326877884717996,0.241137805914731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370044302252538
X17.HK.EQUITY,0.0914060198567654,0,0,0,0,0,0,0,0,0,0,0,0,-0.041279698464647,0.0617352032191826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203346097837305,0,0,0,-0.022724906789948,0.0327878284610529,0,0,0,0,0.179070191370248,0,0,0.259519774464994,0,0,0,0,0,0.0614593782987451,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155467328929953,0.0530013129889349,0,0,0,-0.0545391835407326,0,0,0.101661583984175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23420965120288,0,0.0218585334283585,0.209801666209456,0,0,0,0,0,0,0,0,0.222624030800566,0,0.142615169216326,-0.039413966943558,0,0.0666898025032614,0.122257300360835
CN2YR,0,-0.396872344725671,0,0,0,0.171868196281116,0,-0.152256667056287,0.0373971905344222,0,0,0,0,0,0,0,0,0,0,0,0.0391409361116267,0.214144327537419,0,0,0,0,0,0,0,0,0,0.063498912370188,0.426494577889388,0,-0.655548268197198,0,0,0.282804291071774,0,0,0,-0.10255690993121,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0994462127068484,0,0,0,0,0,0,-0.076053224141657,0,0,0.13957979007454,0,0,0,0,0,0,0,0.0268092012361139,0,0.168447421700264,0,0,0,0,0,0,0,0,0.0420484631305384,0,0,0,0,0,-0.128382336357718,0,0,0.192203660645686,0,0,-0.0935823235231296,0,0,0,0,0,0,0,0,0
