,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0.0381486074680026,0,0,0,0,0,0.315802920457383,0,0,0,0,0,0,0,0,0.100242671781886,-0.0763887921176725,0.184751384185718,0.208740579455684,0.041325990753882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132166547130216,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251330757616185,-0.0675974860296766,0,0,0.252832513056405,0,0,0.106512301777784,0,-0.0884378400523621,0,0,0,0,0.0323590484371239,0,0,0,0,0,0,0.0867344920302213,0.0317689810034492,-0.0308326600318776,0,0,0,0,0,0.0208218408506179,0,0,0,0,0,0.227283184594945,0,0,0,0,0.0628969640273097,0.153003127876593,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0955833749270816,0,0.101508941939957,0,0,0,0.201999732557174,0,0,0.231722362350618,0,0,0,0.0176630339427844,0,0,0.197790560001888,0,0,0,0,-0.083395579385749,-0.332763220937605,0.0674729797455909,0,0,0.066454692409148,0,0,0,-0.0064827211013519,0,0,0,0,0,0,0.105343654379422,0,0,0,0.173190979200922
X16.HK.EQUITY,0,0,0,0.393800876803555,0,0,0,0.145549968949343,0,0,0,0,0,0,0,0,0.107196325951695,0,0,0,0,0,0,0.199949623814249,0,0,0.01667201451764,0,0.0385716562545629,0,0.256908271113226,0.20911129806987,-0.1457660435578,0,0,0,0,0,0,0,0,0,0.0310267362830682,0,0,0,0,0.0414056656760691,0,0,0.0230729505010428
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0
X388.HK.EQUITY,0,0,0.0273407013281758,0,0,0,0.00971878285226654,0.0613509970260745,0,0,0,0,0,0,0,0,0,0,0,-0.0737314189538091,0,-0.102245872673155,0,0,0,0,0.0168174762123644,0,-0.0702812468885403,0,0.136645100654031,0,0,0,0,0,0,-0.407568205944001,0,0,0,0,0.58803919603294,0,0,0,0,0,0.362303911265154,0,0
X688.HK.EQUITY,0,0,0,0.17334123249358,0,-0.233225130360787,0,0,0.0110994026435974,0,0,0,0.179838851645158,0,0,0,0.214513393861765,0,0,0,0,0,0,0.313204606458555,0,0,0.393059405320555,0,0,0,0,-0.199590181964517,0,0,0,0,0,0,0,0.321376557723237,0.0373530963994988,0,0,0,0,-0.207461510063374,0,-0.171502535800202,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0837001811530367,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0455130753383853,0.0467992296411913,0,0,0,0.04059319199162,0,0.704074833482391,0.0374830138988795,-0.0486808190496685,0,0,0,6.93889390390723e-18,0,0.0944819180109259,0,0,0.0451341889394149,0,0,0,-0.0694093691865156,-0.255435987976403,0,0,0,0,0,0,0,0.0563125689745331,0,-0.0933664257704259,-0.0317208766782624
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0562244869911528,0,0,0.0716429362954428,0,0,0,0,0,0,0,0,0,0,0,0.17665597000354,0,0,0,0,0,0,0,0,0,0,0.281038137613509,0,0,0,0,0,0.00130970588190095,0,0,0,0,0,0,0,0.0662341840075206,0.065052048970202
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362761518784886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150780178169362,0,0.0171435557960032,0.0245797817466911,0,0,0.113891666217586,0,0.365826201245749,0,0,0,0
X267.HK.EQUITY,0.0821125032562304,0,0,0,0,0.0865419375401225,0,0.0475881353365956,0.104199371153992,0,0,0,-0.0124592545249613,0.217549552051347,0,0.0832197006565416,0,0,0.376396352007095,-0.0622198417059429,0,0,0,0,0,0,0.333729977419339,0,0,0,0,0,0.0358688000584923,0,0,0,0,0,-0.103823123714977,0,0,0,0,0,0,0.136039615927888,0,0,0,0.0721050409148638,0
X601998.CH.EQUITY,0,0,0,0,0,0.00655157569197466,-0.0798979010059844,0,0,0,0,0.163829951979577,0,0,0,0,0,0,0,0,0.334450929510792,0,0,0,0,-0.124127655909624,0,0,0.0688454246244103,0,0.0847238568332015,0,0,-0.0233056650636068,-0.0107294939365375,0.14823197874799,0,0,0,0,0,0,0,0.197346975554411,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.224411524172566,0,0,0.116882140907791,0,0,0,0,0,0,0.138251015650068,0,0,0.212099247089293,0.367581672197771,0,0,0,0,0,0,0,0,0,-0.0165229874921005,0,0,0,0,-0.0268042806267499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371150207498405,0,0,-0.195563776125356
X600030.CH.EQUITY,0,0.119636656666442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322471690679174,0,0,0,0.0645971702385806,0,0,0,-0.0111908276183612,0,0,0,0,0,0,0,0.14859195818772,0,0.439518520931834,0,0,0.0642713211280676,0,0,0,0,0,0,0.0380668917817863,0,0.125851914544046,-0.0638846779091292,-0.0173009842737125
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830600440457278,0,0,0.149732051636003,0,0,0,0,0.13829881553997,0,0.0773451868218661,0,0,-0.159226298726658,-0.0183247564595246,0,0,0.483227804989506,0,0,0,0.0164508815620968,0,0,0,-0.18501696473981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12551531545576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306549870442249,0,0,0,0,0,0,0,0,0.12134316493697,0.036840925657231,0,-0.042268169321748,0,0.0588367097954414,-0.0125701128858383,0,0,0.200010849842601,0,0,-0.015126545215239,0,0,0.188202579733303,0,0,0.0357692291606222,0,0,0,0,0,0,0,0,0,0,0.141682388268656,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187543222589094,0,0,-0.120091742474042,0,0,0,0,0,0.202522826557767,0,0,0,0,0,0.122795297657244,0,0,0,0,0,0,0.188701135852936,0,0,0,-0.0586901075242762,0.202572840449987,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211186084890571,0.123474431188877,0,-0.0447009604067206,-0.338286716401713,0,0,0,0.358983540627606,0,0,0,0,0,0,0,0,0,0.0706001807330403,0,0,0,0,0,0,0,0,0,0,-0.044165061869585,0,0.0199260316348923,0,0,0,-0.0113220147099242,0,0,0,0,0,0,0,0,0,0.133520502189822,-0.00940505947395959
X1113.HK.EQUITY,0,0,0,-0.0378418251884747,0,0,0,0,0,0,0,0,0.0798897315459177,0,0,0,0,1.73472347597681e-18,0.139535500795544,0,0,0.0489845698919465,0,0.0852964447273912,0,0.0593165765398309,0,0,0,0,0,0.289528291123694,0,0,0,0,0,0,-0.131185691360311,0,0,0,0.239215236804794,0,0,0,0,-0.0066180012720247,0,-0.0610440849223983,0.00627187123078827
X12.HK.EQUITY,0,0,0,0.146143119164544,0,0,0,0.262540351095909,0,0,0,0,-0.0773047712431192,-0.0446396556420852,0.33010317638552,0,0,0,0.203522112807235,0,0,0,0,0,0,0,0,0,0.0373231747603921,0.107778496007402,0,0.220139734300491,0,-0.047421353146361,0,0,0,0,0,0,-0.19205313450404,0,0,0,0.182182226652471,0,-0.00875125077861838,0,0,0,0.014787621969022
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136922161638342,0,0,0,0,0,0,0,0,0,0.420866980897078,0,0.0400209248573839,-0.0164531096544639,-0.150402870292584,0,0,0,0,0,0,0.132158408121975,0.110807777010594,0,0,0,0,0,0,0,0,-0.00218256221365604,0,0,0.0860392029433384,0,0,0,0,0.0857779783216169,0,0.0734148916477022,0
X002142.CH.EQUITY,0,0.269798869148348,0,0,0,0.180135506582013,0.139367182771612,0,0,0.0891014271732875,0,0,0,0.205084759942251,0,0,0,0,0,0,0,0,-0.234162913799815,0,0,0,0,0,0,0,0,0,0,0,0,-0.170885846120396,0,0,-0.0543695181567841,-0.00498575406974972,0.0109698523285411,0.129095971757508,0,0,0,0,0,0,0,-0.146387008759372,0.108487553213743
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942046316734129,0.032900908724228,0,0,0,-0.239456074711953,0,0,0,0,0,0,0,-0.0607452364847259,0,0,0,0,0,-0.546709549808113,0,0.58900488275146,0,0,0,0,0,0,0,0,0,0,0,0.419398476580006,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0199867197896876,0,-0.156375312710849,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.155105575139227,0,-0.100543493571195,0,0,0,0.0629686080328126,0,0,0,0,0,0,0.0308219708924526,0,0.110559843457135,0.432340413290022,0,0,0.181818398849369,0.0346603723872538,0,0,0,0,0,0,0.0213201539484847,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0211780182565987,0.187537911943966,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106612072540487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.076426640801982,0.0675626554843589,0,0,8.67361737988404e-19,0.06038020055605,0,0,0.13829005296244,0,0,0,0,0,0.0140205201966321,0,0.334923356022173,0,0,-0.18841145807502,0.412969836616698,0,-0.0395173075091825
X601229.CH.EQUITY,0,0,0.0802746709521364,0.284423227993797,0.0718368468696775,0,0,0,0,0,0,0,0,0,0,0.150039243948325,0,0,0,0,0,0,0,0,0,0,0,0,0.0566073389293061,0,0,0,0,0.399626589998725,0,0,0,0,0,-0.172784967424199,0,0,0,0,0,0,0,-0.0609413001584302,0,-0.122944116148774,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383503647085171,0,0,0,0.0151130014794609,0,0,0,0,0,0.0486994847077466,0,0.0824088921479168,0,0,0,0,0,0,0,0,0,0,0,0.150684011120273,0,0,0,0.0450996155940866,0,0,0,0,0,0,0,0,0,0,0,0.363635448672974,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.0567530336732488,0,0,0,0.0590902084930199,0,0,0,0.0274122509595574,0.226584801109138,0.281998734896272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0506478886468332,0,0.0212937157562544,0,0,0,0,0,0,0,0,0.446756238492863,-0.086246754980354,0,0,0,0,0,-0.0472207475186317
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149621811853688,0,0.0190308761687635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988457023298802,0,0.0732489918868915,0,0,0,0,0.150071072832458,0,0,0,0,0,0.105923523002142,0,0,0.00311897588887057,0.0909874846616737,0,0,0.276959121177668,0.0385882234270423,0,0,0,0,0,0,0.0117123080359745,0,0
X000166.CH.EQUITY,0,0,0.215439991191524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.188822772786412,0,0,0,0.00206729397172711,0,0,0.0464451153578093,0,0,0,0,0,0.472224187047892,0,0.149177239113414,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186525356878867,0,-0.215710530423669,0,0,0,0,0,0,0,0.0770193336551998,0,0,0,0.109909401653379,0,0,-0.00832263876946901,0.0644065980021719,0,-0.00590736432093617,0,0,0,0,0,0.544690344250824,0.189469436782599,0,0,0,0,0,0,0.255671663683392,0,-0.221202459086689,0.0340816860317426
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944273890482186,0,0,-0.166696119483737,0,0,0,0,0,0,0,-0.100067000208889,0,0,0.284283995383668,-0.0470568002816699,-0.0130326680508349,0,0,0.127631125828635,-0.035055288462997,-0.14180631804374,0,0,0,0,-0.0485034213579487,0,0,0.0209172060351465,0.656983777576274,0,0.0370215283993953,0,0,0,0,0,0.105440257499455,0,0,0,0,0,0.00815284342712447
X2891.TT.EQUITY,0,0,0.599841945170903,0,0,-0.107118549391467,0,0,0,0,0,0.241424712446828,0,-0.192582635120098,0,0,0,0,0,0,-0.0340358918804119,0,0,0.195981155155779,0,0,0,-0.226447765795444,0,0,0,0,0,0,0,-0.0372845852410132,0,0,0.0220716537111518,0,0,0,0,0,0.263086473827543,-6.93889390390723e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874789597002116,0,0,0,0,0,0,0,0,0,0,0,0,0.0578731137132527,0,0,0.154058393187747,0,0,0,0,0.10630380468321,0,0,0,0.0637676342983945,0,0,0,0,0.0311046715520618,0,0.0334416831032127,0.19706365081214,0.18987531974702,0,-0.0101295098622478,0,0,0,0,0.196001754830698,0,0,0,0,0,0
CN2YR,0.094704157758879,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691796,0,0,0,-0.0633045411244866,0,-0.104516674296391,-0.0375512132019161,0,0,0,0.229615934966706,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130602,0,0,0,0,0,-0.160821752501348,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687303,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160181633371304,0,0,0.0611967927098728,0,0,0,-0.0280831738457905,0.0716464298288122,0,0,-0.120687901782561,0,0,0,-0.0454192390368473,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0.393754147278956,0
