,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0462923720633574,0,0.11309388530339,0.0205426261163316,0,0,0,0,0,0,0,0,0,0.0291201623105524,0,0,0,0,0.373420616544642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24822070704878,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.0910414872202519,-0.129633946979577,0,0,0,0.0960192615731034,0,0,0,0.200105389693094,0.00119785195005561,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.040612700140795,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158279802088416,0,0,0,0,0,0,0,0,0,0,0,0.111748396072901,0,0,0.145678246890411,0,0,0.147346014108628,0.0223571416934487,0,0,0,0,-6.93889390390723e-18,0.173065573699194,0,0,0,0.00144534085835511,-0.0173853946543455,0.0918017854293885,0,0,0,0,0,0,0,0,0.0222469914325271,0,0.0241442358973734,0,0,0.0620860110142392,0,0,0.034244103237293,0,0
X601319.CH.EQUITY,0,0,0,0.159763321855403,0,0,0,0,0,0,0,0,0,0,0,0.131629373920588,0,0,0,0.199685311983695,0,0,0,0.0347851052167959,-0.00872210844315571,0,0,0,0,0,0,0,0,0,0,0,0,0.122479862479185,0,0,0.0695669485315137,0,0,0,0.015357747318623,0,0,0.150845253676858,0,0,0,-0.121888480119988
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214832091340887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480359571523017,0,0,0,0,0.0932977603314788,0,0,0.0883501771939297,0,0,0,0,0,0,0,0,0.105630649589798,0,0.0108315929194169,0.369951147878634,0,0,-0.0292914387847659,0.0705507096735312,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417175135427197,0,0,0,0,0,0,0,0,0,0.121154492385454,0.128620152277752,0,0,0,0,0,0,0,0,0,0,0.0760187300333502,0.135583017244563,0,0,0,0.0564868129149737,0,0.114409815747941,0.0959217016921726,0,0,0,0,-0.0747141665537851,0,0,0,0,-0.0163622423498164,0,0,0,0.110956971462264,0,0,0,0.0576914057848253
X688.HK.EQUITY,0.286661654159931,0,0,0,0,-0.0360642464793651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675078542666157,0.495759554531054,0,0,0.0583332312845955,0.296949633395879,0,0,0,0,0,0,0,0,0,0,0,-0.101603816267796,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0159977436557664,0
X601998.CH.EQUITY,0.24708729171189,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.220227384207472,0,0,0,0.00376822701990357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202788935732606,0,0,0,0,0,0.0806465981500715,0.555885352377299,0,-0.0940525867286915,-0.0443695337210448
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195056262972485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492622837699303,0,0,0,0.201839333514291,0,-0.0683117879394954,0,0,0.1659874573087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687150672517875,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962839003020598,0,0,0,0,0,0,0,0,0,0,0,0.0116194545662086,0,0,0,0,0,0,0.257518758167028,0,0,0,0.0708665301188469,0,0,0,0,0,0,0,0.00573714888048981,0,-0.0730026893380965,0,0,0,0,0.431749194073262,0,0,0.0797102742173316,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0791303169738317,0,0,0,0.0388598829219364,0,0,0.0641676983714604,0.406499017288564,-0.0972306272833831,0,0,0,0,0,0,0,0,0,0,0.108868078072045,0,0,0,0,0.200298346821344,0,0,0,0,0,0,0,0,0,0.0918908931675011,0,0,0,0.035139867376102,0,0,0,0,0,0,0,0,0,0,0.0438063927575137,0.0497491808208102
X300059.CH.EQUITY,-0.0203555178163271,0,0,0,0,0,0,0,0,0.241025145939541,0,0.00202091466099519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659008304227075,0.0672528335206188,0,-0.148647944515402,0,0,0.00193369121323287,0,0.383528719354662,0.106534880831893,0,0,0.0637170356221335,0,0.127319709118604,0,0,0,0,0.0750591980524994,0,0,0,0,0,0
X2007.HK.EQUITY,0.02691502991904,0,6.93889390390723e-18,0,0.0662851628940622,0.0084888821996267,0,0.146812488736873,0.0236683786669496,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147552606127056,0,0,0,0,0,0,0.232599572902784,0,0,0,0,0,0,0,0.155052930711993,0,0,0,0,0.0712078163728958,0,0.130636094710405,0,0,0,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.220948949331688,0,0,0,0,0,0,0,0,0,0,0,0,0.321931850660539,0,0,0,0.127230043020712,0,0,0.103657402565936,0,0,0.145319194363396,0.0561586878153321,0,0,0,0,0,0,0,0,0,0,0,0,0.117025304174183,0,0,0,0,-0.176928301518921
X601818.CH.EQUITY,0,0,3.46944695195361e-18,0.177054697084797,0,0,0.101910962499092,0,0,0,0,0,0,0,0,0,0.066763757442087,0,0.171389070750314,0,0,0,0,0,0,0,0,0,0,0,0,0.0947353010222593,0,0,0,0,0,0,0,0,0.0678954863351978,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711451959622597,0,0,0,0,0,0,0.587959141343886,0,0,-0.172504672903899,0,0,0,0,0,0,0,-0.357585553314115,0.218187484342738,0,0.153219552523287,0.344074587413204,0,0,0,0.100727990056922,0,0,0,0,0,-0.72458622263106,0,0,0,0,0,0,0,0,-0.1651871598563,0.0673103494953079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0739410688653096,0,-0.0179556481238531,0.00150940835793313,0,0.258568903763488,0,0,0.170574047807758,0,0,0,0,0,-0.0567169088145582,0,0,0,0.0078771581402503,0,0,0,0.26376812008004,0,0,0,0,0,0,0,0,0.146084302718276,0,0,0,0.08776831598189,0,0,0,-0.0286526579742619,0,0,0,0,0.02561412957331,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275914314730734,0.58457064542285,0,-0.0974340807644618,0,-0.0794670100393434,0,0,0,0,0,0,0,0.244692642295991,0,0,0,0.00412001013365259,0.0262461255321079,0,0,0.0896007961112129,0,0,0,0,0,0.13175944162935,0,0.125579336599844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14703120288738,0,0,0,0,0,0,0,0,0,0.0574178842174826,0,0,0,0,0,0,0.294958547148347,0,0.265431685438076,0,0,0,0,0,0,0,0.0225767037118601,0,0.0740706984747626,0.0203022662347795,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420938082339928,0,0,0,0,0.0145532101100833,0,0.749881709581583,0,0,0,0,0,0.000344847142956545,0,0,0,0,0,0,0,0,0,0,0,0,0.0737338751836158,-0.137671823011298,0,0,-0.0106696442273642,0,0,0,0,0,0,0,0,0.126842122102833,0.0258481391240105,0,0
X12.HK.EQUITY,-0.0996895446406158,0,-0.0140335373758595,0,0,0,0,0,0.0350332218979133,0,0.497396464076902,0,0,0,0,0,0,0,0,0,0.579819083808886,-0.000161105620686955,0,0,0,0,0,0.248541474332776,0,0,0,0,-0.050786891541985,0,0,0,0,0,0,0,0,0,0,0,-0.151526434763168,0,0,0,-0.00285714402217507,-0.140809278388477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422895940055353,0,0,0,0.23208770054773,0,0,0,0,0,0,0.0782960311673292,0,0,0,0,0,0,0.0638135714523617,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.10057941678142,0,0,-0.212392629289797,0,-0.014739291080449,0,0,0.863712876846064,0,0
X601229.CH.EQUITY,0.783058414308667,0,0,0,0,0,0,0,0.462751191624712,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.299075524288536,0,0,0,0,0,0,-0.139466839805882,0,0,0.248527694351914,0,0,0,0,0,0,0,0,-0.119324476251583,0,0,0,0,0,0,0,0.107609672330892
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137378092346897,0,0,0,0,0,0,0,0,-0.0282417259364108,0,0,0,0,0,-0.188233263093479,0,0.0170017910165377,0,0,0,0.082855616794222,0,0.113217308428193,0,0.0417154496314017,0,0,0,0.00903010356501666,0,0,0,0,0,0,0.31863233637236,0,0.119655896414945,0.0732761701447626,0
X823.HK.EQUITY,0,0,0,-0.040730875378391,0.0794244047501843,0,0,0.0762904077803666,0,0,0,0,0,0,0,0,0,0,0,0,0.407902847441032,0,0,0,0,0.0635921775093572,0,0.0539946527892617,0,0.0849883249506884,0,0.0832610189245516,0,0,0,0,0,0,0,0.204039829581165,0,0,0,0,0,0,0,0,0,0,0,0.252980851585435
X000776.CH.EQUITY,0,0,0,0,0,-0.0077857595947858,0,0,0,0,0,0,0,0,0,0,0,0,0.474852197345432,0,0.0986385449811763,0.170190674659454,0.0331068555721238,0.00891591387619288,0,0,0,0,0,0,0,0,0,0.023302479180298,0.0111057494968925,0.17733524294488,0,0.0808375454043307,0,0,0.130763387629601,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.757694401700023,0,0,0,0,0,0,0,0,0.0446397942583263,0,0,0,0,0,0,0.0516769314610632,0.0905345142683733,0,0,-0.0330761498993178,0,0.0271278155422244,0,0,0,0,-0.0136915029156556,3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0358229370769617,0,0,0,0,0,0,0,0,0,0,0,0.0292840482580004,-0.0139014189551392
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.113678743912061,0,0,0,-0.0675887230694791,0.0295762765769855,0,0,0,0,0,0.0542810687376966,0,0.143662871165894,0,0,0,0.0254417169551897,0,-0.0232611734256437,0,-0.161185617875032,0,0,0,0,0,0,-0.0303109816269434,0,0,0,0.675515852883603,0.0588266813903315,0.0715697396616096,0,0,0,0,0,0.0319854877447203
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659513,0,0.0996277171229021,0,0,0,0,0,0,-0.0153992043426568,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677749,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221714,0,0,0,0.00527005925639463,0,0,0,0.0106495609829687,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805423,0.0138045940000354,0,0,0,-0.651880002991015,0
