,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12650719865092,0,-0.183290692147207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175141101537,0.124029424722258,0,0,0,0,0,0,0.212563051384632,0.202502229115122,-0.0844423713330272,0,-0.138648832809029,0,0.461320496508802,0,0,0,0,0
X2388.HK.EQUITY,0,0.366134590860363,0,0,0.284694661132512,-0.389615137213699,0,0,0,0,0,-0.236292541860017,0,0,0,0,0,0.490192068953421,0,0,0,0,0,0,0,0.232776873852481,0,0,-0.0909274486918477,0,0,-0.146534282621428,0,-0.212935347488672,0,0,-0.0705156267424795,0,0,0,0,0,0,0,0,0,0,0,0,0.108355505353442,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777204271875647,0,0,0,0.142833398485289,0,0,0,0,0,0,0,0.520506471986347,0,0.234686651812869,0,-0.143332360104634,0,0,0,0,0,0,0,0,0,0,0.140621173138335,0,0,0,0,0,0,0,0.154917544032601,-0.141558207628783
X600016.CH.EQUITY,0,0,0,0.126226177517948,0,0,0,0,0,0.068183248335434,0,0,0.252053783641209,0,0,0,0.116062352640943,0,0,0,0,0,0,0,0.0295046764761523,0,0,0.00115651540915349,0,0,0,0,-0.0146449764979236,0.0414147868855638,0,0,0,0,0,0.182925870520464,0,4.33680868994202e-19,0,0,0.233713685182386,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0.00611135265418433,0
X601998.CH.EQUITY,0,0,0.0565567068197137,0.0161626895539457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580154882532002,0,0,0,0,0,0.298555862533099,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.074223838341575,0.143417998615081,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966603185725912,0,-0.0964882417763853,0,0,0,0,0,0,0,0,0,0,0.204409813250564,0,0,0,0.0561387492966722,0.109256593727173,0,0,0,0,0,0,0.117886750599751,0,0.0345510863603939,0,0,0,0.36922704300778,0,0,0,-0.0235392184343078,0,0,0.0682886669008975,0,0,0,-0.230773208363584,0,0,0,0,0,0,0.121994626243907
X1109.HK.EQUITY,0.00900450384853207,0,0,0,0,0,0.0262962988653343,0,0.176676670092984,0,0,-0.0335078176977947,0,0,0,0,0,0,-0.207755704916263,0.0424191150554579,0.46347164258991,0,0,0,0,0,0,0.293945931259045,0,0,0,8.67361737988404e-19,0,0.25817096886733,0,0,0.0921092941890223,0,0,0,0,0,0,-0.164606073711273,0,0,0,0,0,-0.214986008039529,0.0562847236474347
X601818.CH.EQUITY,0,0,0.19399084980269,0,0,0,0.123203123902201,0,0,0,0,0,0,0,-0.0846381503631472,0,0,0,0.0216568585961149,0,-0.0677858106021564,0.560336929407153,0,0,0,0,0.144564105422011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293376950432215,0,0,0,0.0558008133354605,0.202305807168052,-0.0812762834245695,0,0,0
X1113.HK.EQUITY,-0.25610595185655,0.00964415920656356,0,0,0,0,0,0.118010078250787,0,0,0,0,0,0,0,0.132167651592185,0,0,0,0,0.0345575307746824,0,0,1.73472347597681e-18,0,0.135573804641975,0,0,0,0,0,0,0,0,0,0,0.135788544462827,0,0,0,0,0,0,-0.0455825776893654,0,0.199884840751511,0,4.33680868994202e-19,0,-0.0429956399312479,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011260758105817,0,0,0,0,0,0,0,0,0,0,0.640378910204386,0,0,-0.0224495814713531,-0.0306395885406883,0,0,0,0,-0.0123812934639324,0,0.0226489806947321,0,0,0,0,0.0962381427387141,0,0,0,0,0,0,0,0.156537029181833,0,-0.0752341817733703,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244630493306323,0,0.649464329644609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217583085404109,0,0,0,0.144914826963479,0,0,0,0.16640619312015,0,0,0,0,0,0,0,0.170770785061199,0,0,-0.142026354789769,0.271129829095018,0.201722410552969
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730695489628,0.0445425398008436,0,0,0,0.0501837405980898,0,0,0,0,0,0,0,0,0.112217656326065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375161170716104,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142410246129945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218798170746867,0,0,0,0,0,0,0,0,0,0,0,0,0.0410344906948746,0,0.060024683014739,-0.087926615057573,0,0,0,0.158974484346903,0,0,0.0415017981422476,0,0,0,0,-0.0415768317749017,0,0,0.15810155486495,0.170170806781627,6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.158150736059387,0,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0.127364539032063,0,0,0.133310980676075,0,0.258202779911621,0,-0.188164702226581,-0.0572051493070423,0,0,0,0,0.353330707002573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264191791797381,0,0,0,0,0.0954376986280823,0,0,0,0,0,-0.069295658079316,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173355872931456,0.0870085804235106,0,0,0,0,-0.0394141901556898,0.435380320991469,0.132343040623042,0,0,0,-0.0217243158242194,-0.0163271952459973,0.0448207845734912,0,0,0,0,0.267302104274495,0,0,0,0,0.107418482685313,0.228912360784411,0.0452921199075181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.149953493710265
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.122431623967451,0.0808351509514741,0,0,0.234483630116327,0,0,0,0,0.012518524185922,0.0702196542773445,0,0,0,0,-4.33680868994202e-19,0.0406287025668123,0.378804428382347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204049849416119,0,0,0,0,0,0,0,0.0540714469888208,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449068726917234,0,0,-0.084395464248979,0,0,0,0.126915100984883,0,0,0.0212999237518792,0.0491336287151822,0.137856224584442,0.0661136911752122,0,0,0,0,0,0,0.0286430603070655,0,0,0.00647995422269493,0,0,-0.00827375056054227,0,-0.00121640052448801
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.1090983114059,0.0941683475400898,0.0503009321425599,0.090146324956894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270538398274883,0,0,0,0,0,0,0,0,0,0,0.095926082819839,0,0,0,0,0.256473467561392,0,0,0,0.037223013403866,0.105233538004689,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188564466771349,0,0,0,0,0.22887094298525,0,0,0.00603134490146321,0,0,0,0,0,0,0,0,0,0.245373122096171,0,-0.0457644168331862,0,0,0,0,0,-0.191013919792033,0,0,0,0,0.105939467239355,0,0.0199956771583211,0,0,0.0149021472092923,0,0,0,0,0.212670638041329,0,0,0
X000166.CH.EQUITY,0,-0.150364420079196,0,0,0,0,0,0,0,0,0,0.243942742961176,0,0,0.117898464894645,0,0,0,0,0,0,0,0,0,0,0,-0.0808883500404713,0,0,0.0598223991730873,0,0,0,0,0.495788855511905,0,0,0,0,0,0,0,0,0,0,0,0.24430716669104,0.136804733880034,0,0,0
X2882.TT.EQUITY,0.282831269325109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032739227696348,0,0,0,0,-0.0983777452254347,0,0,0,0,0,-0.118889985842971,0,-0.230012387468789,0,0,0,0,0,0,0.158995230096609,0,0,0,0,8.67361737988404e-19,0.0178272371470114,0,0.805774407833982,0,0.221781575512366
X600015.CH.EQUITY,0.141149765334823,0,0,0,0,0,0.213286342573368,0,0,0,0,0,-0.461831891442863,0,0,0,0.00879444200579921,0,0,0,0,0,0,0.426345379444229,0,0,0.0203263294608458,0.352398221691716,0,0,0,0,0,0,0.155623083135458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890593178619,0
X17.HK.EQUITY,0,0,0,0,0.231179169873883,0,0,0,0,0,0,0,0,0.205439741920339,0.0628414334974601,0,0,3.46944695195361e-18,0,0,0.0253543888618903,0,0,0,0,0,0,0,0,0,0,0,0.148785167998725,0,0,0,0.374468483017758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351169879290588,0,0,0,0,0,0,0.00897464491007819,0,0,0,0,0.0552680667494145,0,0,0,0,0.0685974560719785,0,0,0,0,0,0,0,0,0,0,0,0.328682671109205,0,0,0,0,0,0,0,0.346316188504578,0.0104609324693801,0.0313427077787855,0,0,0,0.0545066635876097,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128499626638912,0,0,0,0,0,0,0,0,0,0.111995133814801,0,0,0,0,0.535065238022045,-0.0145969533856843,0,0,4.33680868994202e-19,0,0,0,0.377876159640996,0,0,0,0.00146744368418532,0,0,0,0.0254764830516846
X2881.TT.EQUITY,0.032190085073037,0,0.00676196394802232,0,0.0270321548142884,0,0,0,0,0,0,0,0,-0.0572865011635069,0,0,0,-0.0516628107928097,-0.00768497668970886,0,0,0,0,0,0,-0.0916673452651172,0,0,0,0,-0.173545311155296,0,0,0,0,-0.0574666012987284,-0.0286949840989659,0,0,0,0,0,0,0.928551550227453,0,0,0,0,0,0,0.184556403441481
CN2YR,0,0,0,0,-0.286815218850873,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0923536755194042,0,0,0.0321160476499748,0,0,0,0,0,-0.019767640746551,0,0,0,0.0602740358896708,0,-0.131392744514839,0,0,0,-0.060159676789161,0.350123669800956,0,0.136997129130077,0,0,0,-0.0149449776718705,0.134095940552618,0,0,-0.176323926207772,0,0,-0.257200167872679
CN210SLOPE,0,0,0,-0.340635774176547,0,-0.0230058297419346,-0.301024402468429,0.0967315483623166,0,0,0,0,0,0,0,0,0,0,0,0,-0.08571140290576,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.168204507228192,0.0737898111341316,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132492,0,0,0,0,-0.438835469315537,0
