,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.0739201562518525,0,0.128142810131718,0,0,0,0,0,0,0,0,0.0725891506734662,0,0,0.224680218346482,0,0,0,0,0,0,0,0,0,0,0.199027447200519,0.430968895861831,0,0,0,0,0.253299483976266,0.101568235725376,0,0,0,0.109337349762943,0,0,3.46944695195361e-18,0,0,0,0,0,-0.462279360108421,0,3.5278175408323e-05,-0.0176426727465198
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120756403492708,0,0,0,0,0,0,0,0,0,0,0,0,0.0598314637129254,0,0,0,0,0,0.0422672864649306,0,0,0.178798705871904,0,0,0.124344955137934,0,0,0,0,0,0,0,0.364204864248653,0,0,0,0,0,0,0.0721849261152201,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0.232534546223319,0
X11.HK.EQUITY,0.375593869789317,0,0,0,0.098127187258151,0,0,0.209572696506386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405714354068624,0,0,-0.200880153161339,-0.0942371231176167,0,0,0,0,0,0,0,0,0.0745922263131672,0,0,-0.0566575928264724,0,0,-0.109710595265126,0,0,0,0,0,-0.0502523712785089,0,-0.0174803772396358,0
X388.HK.EQUITY,0,0,0.107847136954489,0,0.0183439494246683,0,0.104870065642482,0.441912459643895,0,0,0,0,0,0,-0.0615298128078746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253765383648713,0,0,-0.349639215083584,0,0,0.328748553307816,0,0,0,-0.1000565830138,0,0.46133432050837,0,0,0,0
X601998.CH.EQUITY,-0.308004829298618,0,0,0,0,0,0,0,0,0,0,0.084715268117225,0.421546221629339,0,0,0,0,0,0,0,0,0.30414037009406,0,0,0,0.201941727662348,0,0,0,0,0,0,0,-0.171082217115228,0,0,0,0,0.00848080308586288,0,0.0573721889200621,-0.255737326308723,0,0.120955233532092,0,0,0,0,0,0,0.216865260238423
X267.HK.EQUITY,-0.0541798640842642,0,0,0,0.0857447108588374,0,0.252162126452383,0,-8.67361737988404e-19,0,0,0,0,-0.140378358007329,0,0,0,0,0,0,0,0.133656044682895,0.288212029460563,0,0,0,0,0,0,0,0,0.0517908699555232,0,-2.16840434497101e-19,0.0929837886518209,0,0,0,0,0,0,0.0121675855971361,0,0,0,0,0,0,0,0.0724733208519676,0
X688.HK.EQUITY,0,0.0267688888214426,0.139194223639905,0,0,3.46944695195361e-18,0,0.0163483566659573,0,0,0,0,0,0,0.0966769160046539,0,0,0,0,0.0307991836487713,0,0,0,0,0,0,0,0.125163626052359,0,0,0.115006856130722,0,0,0,0,0,0,0,0,0,0,0,0,0.28655423513707,0,0,0,0,0.0694369887321036,-0.00204157718400801,0
X2388.HK.EQUITY,0,0,0.0844303758122132,0,0.62373268223824,0,0,0.0408989311745252,0.0706769872406492,0,0,0,0,0,0,0,0,0.163938685425164,0.0158019574370548,0,-0.00800816421284632,0.0767853281334038,0,0,0,-0.0473649331123838,0,0,0,0,0,0.129596591046461,0,0,-0.0170132079211594,0,0,0,0,0.0450360059271493,0,0,0,0,0,0,0,0,0,0,-0.170960430040066
X600016.CH.EQUITY,2.3700229335424e-05,0.0690282393052725,0,0,0,0,0,0,0,0,0.273907922753793,0,0.171914129053895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959989117299939,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0341974031511896,0,0,0.399850811178416,0,0,0,0,0,0,0.0868579465672785,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390062457108977,0,-0.0289802080744682,0,0.200643325657482,0,0,0,0.169988943805845,0,0,0,0,0.000713776149396667,0,0,0,0,0,0,0,0,0,0.146815662919112,0,0,0,0,0,0,0,0,0,-0.0657856829621546,0,0
X1109.HK.EQUITY,-0.00467102849288232,0,0,0,0,0,0,0,0,0,0,0,0.239181331509789,0.156180188040745,0,0.175958139206697,0,-0.0624372545666159,0,0,0,0.455296845335141,0,0,0,0,0,0,0,0,0,0,0.0696933825820242,0.0524512031343962,0,0,0,0,0,-0.249951135261383,0,0,0,0,0,0,0,0,0,-0.0643015624820146,-0.0290162246602028
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275901095539137,0,0,0,0,0.0543990294449811,0.0634428599799991,0,0.242725767452889,0,0,0,0.0634573665111936,0,0,0,0,0,0,0,0,0,0,0,0,0.218905192969247,0,0,0,0,0,0.178341004144615,0,0,0,0,0,0,0,0,0,-0.183902316038673
X600048.CH.EQUITY,0,0,0,0,-0.115701329474874,0,0,0,0,0,-0.0568470840514501,0,0,0,0.0587963338962496,-0.116068515573711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318829688025399,0,0,0.325693824654122,0,-0.0240104187318211,0,0,0,0,0.181903648323646,0,0,0,0,0,-0.0533178727381296,0,0,0,0.0386268184854666,-0.0802414228040153
X1113.HK.EQUITY,0,0,0,0,0,0.129914060624661,0,0,0,0.10025748522842,0,0,0,0,0,0.0840862614944174,0,0.444750947694838,0,0,0.0840138419538379,0,0,0,0,0,0,0,0,0,0,0,0.14586940228739,0,0,0.0115712277486533,0,0,0,0,0.0326333982488897,0,0,0,0,0.0436767800444126,0,0,0,0,0.096472388891567
X12.HK.EQUITY,0.0670142223126775,0,0,0,0,0,0,0.0364996815506591,0,0,0,0,0,0,0,0.10997376754229,0,0.167887229802481,0.0381306358885399,0,0,0,0,0,0,0,0,0,0.0132445753098057,0.324959562917169,0,0.289650617125296,0,-0.113953375227498,0,0,0,0,0,0,0.0356938695148586,0,0,0,0,0.0789756691002123,0,0.0433920669790041,0,-0.0853563286464228,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0.0841022039415355,0
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0.106213540361081,0
X002142.CH.EQUITY,0,0.135112840036759,0.0355226184808867,0,0,0.0588632709582643,0,0,0,0.136447588496351,0,0,0,0.249237698122164,0.139728274702125,0,0,0,0,0,-0.0356957038951545,0,0,0,0,-0.0150560271315546,-0.0497418733629437,0,0,0,0,0,0,0,-0.0801098489356528,0,0,0,0.0460687176587822,0,0,0,0,0,0,0,0,0,0,-0.0439559807795246,-0.00731963041058281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.0701522967933536,0,0,-0.383177427062792,0,0,0.324116472236644,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827715308485,0,0,0,0,0.149398792060805,0,0,0.463394468759047,-0.170598629703101,0,0,0,0,0,0,0,0.19028728602909,0.554697947642176,0,0,0,0,0,0,0.123976965080026,-0.178653850918706,0,0.0668833765220974,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715433108124484,0,0,0,0,0,0,-0.0759759594681236,0,0,0,0,-0.0396838105137582,1.38777878078145e-17,0,0.333547275883667,0,0,0,0,0,0,0,0.41888692158962,0,0,0,0.207133036407206,0.037012003073402,0
X601229.CH.EQUITY,0,0,0.491857493296166,0,0,0,0,0,-0.122734444064609,0,0,0,0,0.050880097659488,0,0,0,0,0,0,0,0,0,0.126474771936365,0,0,0,-0.0819903098197796,0,0,0,0,0.110841439051643,0.0480502672530898,0,0,0,0,0,0,0,-0.00816734918079087,0.312114242712584,0,0,0,0,-0.0196046056195306,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0.103889796568561,0,0.00736040337745593,0,0,0,0,0.0778214239831159,0,0,0.0848332209385822,0,0,0,-0.052221001412103,0,0,0,0,0,0,0.0198727128387102,0,0,0.0730218892158075,0,0,0,0,-0.0515604050123638,0.117449039194774,0,0.0992381880155577,0,0,0,0,0,0,0,0,0.324488661632557,0,-0.0999599715702558,0,0,-0.0976406200724331
X600015.CH.EQUITY,0,0,0.00154301532560295,0,0.0514820851201166,0,0,0,0,0,0.00249508461968575,0,0,0,0,0,0,0.0505028610147798,0,0,0,0,0,0.106992476857292,0.03057024337494,0,0,0,0,0.0715041349497262,0,0,0,0,0,0,0,0,0.124063704325457,0,0,0,0,0.396733833258277,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00834426775426117,0,0.219038024241401,0,0,0,0,0,0,0,0.167744996692058,0,0,0,0,0,0,0.041274032520967,0,0,0,0.14300741324448,0,0.166955807499314,0.0129171721915105,0,0,0,0,0,0,0.0945115129691574,0,0,0,0,0.0619433942810109,0.040377310357257,0,0,0.307165064721875,0,0,0,0,0.00212661985078802,0,0.136798022446768,0
X000166.CH.EQUITY,0.104447153065662,0,0,0,0,0,0,0,0,0,0,0,0.00755787180622326,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.037471572111342,0,0.13107483776449,0,0.0154194172940655,0,0.0737545307760993,0,0,0,0,0,0,0.28039721811821,0,0.429342338297197,0,0
X2881.TT.EQUITY,0.164731162509354,0,0.0516858969345879,0,0,0,0,0.149831339801875,0.138668918176132,0,0,0,0,-0.169556869169546,0,0,-0.0387631506713359,0,0,0,0,0,0,0,0,-0.170977958878336,0,0,0,0,0,0,0,-0.0670855437728765,0,0,0,0,0,0.0751057433713482,0.0775367785101429,0.446217245211393,0,0,0,0,0,0,0,0,-0.0483807677876693
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.222846076211055,0,0,0,0,0.114925800621451,0,0.172516139762968,0,0,0,0,0,3.46944695195361e-18,0,0.014751902344098,-0.100204976268098,0,0,0,0,0,-0.0209855211409571,0,0,0.414301902744779,0.216690029084769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272632815481869
X17.HK.EQUITY,0.0909513881019257,0,0,0,0,0,0,0,0,0,0,0,0,-0.042431830226407,0,0.062025747452221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203748614174403,0,0,0,-0.0230164932408227,0.0332034890780214,0,0,0,0,0.177555554286035,0,0,0.258532488727638,0,0,0,0,0,0.0617674021931704,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164467396441849,0,0.0104512515996808,0,0,-0.0774451389743118,0,0,-0.0205064638903444,0,0.114438687588744,0,0,0,0,0,0,0.0039529649555791,0,0,0,-0.0342897797520608,0,0.264450781418796,0,0.0575495170253947,0.221215083771065,0,0,0,0,0,0,0,0,0.163026426621836,0,0.207074413918196,-6.93889390390723e-18,0,0.0903894073556277,0.113648396255161
CN2YR,0,-0.220635518624066,0,0,0,0,0,-0.286454849129776,0,0,0,0,0,-0.0678778396033642,0.0287820065442901,0,0,0,0,0,0,0,0,0.253723043981786,0,0,0,0.30897848550349,0,0,0,0,0.000730088414172835,0,-0.284285343639338,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653341,0,0.244153649245913,0,0,0
CN210SLOPE,-0.399015013388396,0,0.108184080137605,0.231418952977863,0,0,0,-0.186601664692595,0,0,0,0,0,0,0,0,0,0,0,0.0605189288309063,0,0,0,0,0,-0.049181961438955,0,0,0,0.254227234374239,0,0,-0.088990220967821,0,0,-0.0773852490072802,0,0,0.14202273562052,0,0,-0.105401939902264,0.168491048306165,0,0,0,0,0.0667696852898167,0,0,0
