,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0220999229861757,0,0.0531674404399274,0.295919157598667,0,0,0,0,0,0.16712985772219,0,0,0,0,0,0,0.0247420553696872,0.167675462860789,0,0,0,0.167229699010564,0.120270555144124,0.025923494091267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893499354299138,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446777423323172,0,0,0,0.060058886243472,0.307275260168448,0,0,0,0.218055048411952,0,0,0.186112709944374,0,-0.00328579437944298,0,0,-0.111831866171766,0,0,0,0,0.0599726165584123,0,0,0,0.0414422277467688,0,0.0256236723955238,0,0.0419446244098894,0,0,0,0,0,0,0,0,0,0,0.117496641666437,0,0,0.075733812674037,0,0,0,0.078437819749312,0.033881706651716
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439993603725223,0,0,0,0,-0.0229317180565955,0,0,0,0,0,0,0,0,0.0962927633765772,0,0,-8.67361737988404e-19,0.148847299345163,0,0.414800953183514,0,0,0,0,0,0,0,0,0,0.126451766035404,0,0.145932358581535,0.0499499650879615,0,0,0,0,0.259016877907997,0,0,0.0160511272144803,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0879744800910532,0.0439552954011862,0,0,0,0.0799953089886373,0,0,0,0,0.0611255212911299,0,0,0,0,0,0.261150462297642,0,0,0,0,0,0,0,0,0,0.685546959190844,0,0,0,0,0.124562259940809,0,0,0,0,0.0565435772966024,0,0.143728653194134,0,0.0557634839235764,0,0,-0.485033068851194,0,0,0,-0.0360449241476382
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0
X388.HK.EQUITY,0,0,0.271681955763969,0,0.0189069085740944,-0.0834612154015776,0,0.711154943986764,-0.00124915629907057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781150932324603,0,0,0,0,-0.140156432588324,0,0,-0.150628343819877,0,0,0.294443445665045,0,0,0,0,0,0,0,0.133147841401615,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989891143653482,0,0,0,0,0,0.11578621672778,0,0,0,0,0,0,0,0,0,0,0,0,0.0582038826531695,0,0,0,0.135840166154738,0.0847536697485731,0.0458951452894442,0,0,0,0,-0.116564243194344,0.110632234199892,0,0,0,0,0,0,0.0691735265813304,0.149583280441226,0,0.0391411665217849,0.00404354228988548,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365395594061494,0,0.00447129135700282,0,0,0,0,0,0,0,0.0813802837424334,0,0,0,0.0844283647806893,0,0,0.164236294434678,0.00985264096597014,0,-0.0409804555241394,0,0,0,0,0,0,0,0.111642621413548,0,0.0781949295483692,0,0,0,0,0,0,0,0,0,0,0,0.106958595369813,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530911071448232,0,0.0358477224036645,0,0,0,0,0,0,0,0,0.282016970525518,0,0.290624792678751,0.0705469695043451,0,0,0.00187970206887282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128556456788709,0,0,0,0,0,-0.263846884754507,0,0,0.189979622791875,-0.0144824469847944,-0.00243407079496339
X2388.HK.EQUITY,0,0,0,0,0.405268706231239,0,0,0.0776532231428652,0.152225110185254,0,0,0,0,-0.0168465202398103,0,0,0,0.156693428260648,0.0313164664417499,0,0,0.244013300276352,0,0,0,0,0,0,0,0,0,0,0.151462560515629,0,-0.0236634763673123,0,0,0,0,0.0345438023861192,0.0179616724511181,0,0,0,0,0,0.0758019782307922,0,0,0,-0.149335098828127
X600016.CH.EQUITY,0.140641710116019,0,0,0,0,0.0640332567847209,0,0,0,0,0,0,0.167603269754003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404685164984341,0,0.076307563606748,0,0,0.0154998908014604,0,0,0,0.117434528749824,0.0613137674871353,0,0,1.38777878078145e-17,0.372403287873151,0.121011583674057,0,0,0,0,0.0570074242019347,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225176533847963,0.198749375001766,0.173823082197478,0,0.061189757638747,0,0,0,0,0.39350931165784,0,0,0,0,0.0591967587766717,0,0,0,0,0.0216323035876817,0,0,0,0,0,0,0,-0.206896472185715,0,0,0,0,0,0,0,0,0,-0.0778372431876243,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924850034240922,-0.048542408314386,0,0,0.0670668047940171,0.188317560810501,0,0,0,0,0,-0.203561552692611,0.444514891426731,0,0,0,0,0,0,0,0,0,0.0564716206080315,0,0,0,0,0,0.0296700443022028,0,0,0,8.67361737988404e-19,0,-0.141650426455572,0,0.0271949319040031,0,0,0,0,0,-0.0932011054952825,0
X1113.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0.0200697036924454,0,0.254631339480445,0,0,0,0,0.337516930716991,0,0.119473905860339,0.179480363278767,0,0,0.0884212955451918,0,0,0,0,0,0,-0.168116509278494,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00157498050595847,0,0,0,0,0,0,0,0,0,0,0,0.0316623266923066
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421712334394764,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0354716717458503,0,-0.0448314327883552,0.22212089237995,0,0,0,0,0,0,-0.0444087020758461,0.192249207501148,0,0,0,0,0.0567561505474532,0.166176545759959,0,0,-0.0495886395685711,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0399189280367734,0,-0.243184477978349,0,0,0,0,0,0,0,0,0,0,-0.375562196140979,0,0,0,0,0.839236036422688,0,0.0248610781220796,0,0,-0.11460438559861,0,0,0,0,0,0,0,0.0548701783689251,0,0,0,0,0,0,0,-0.0873452657969035,0.0891163372274341,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141177824911165,0.148393524996767,0.0651025274058127,-0.34397673748454,0,0,0,0,0,0,0,0,0,-0.0387331773874369,0,0,0.175695052870224,0.372042246008148,0,0.191633409759384,0,0,0.0808148206197168,0,0,0,0.0275014895044657,0.129801275366739,0,0.0754531911760117,0,0,0,0,0,0,0,0.0656883755362356,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122789455763774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631863185363542,0,0,3.46944695195361e-18,0,-0.0995001519778914,0,0,-0.120462106575617,0,-0.0169912069941132,0,0,0,0,0.0369667106646558,0,0,0,0,0,0,0,0.298379019310906,0,0,0.405488016568428,0,0.0125279726323582,-0.00868926093645906
X601229.CH.EQUITY,0,0,0.407807087947494,0.213429478372175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072619770688725,-0.172530688155173,0,0,0.123684638336957,0,0,0,0,0,0.0123746313491174,0,0,0,0,0.00257670499557462,-0.103700191075286,0,0.136382760552958,0,0,0,0.332632915122415,0,-0.185595285520575,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.10591577788419,0,0,-0.041545584706964,0,0,0,0,0,-0.0387334410320546,0,0,0.065951992421526,0,0,0,0.176280896809463,0,-0.0306139326295362,0.0681281530426804,0,0,0.0520772173838595,0,0,0,-0.0393365768573015,0,0,0,0,0,0,0,0,0,0.0574777391545127,0,0,0,0,0,0,0,0,0.307777564289358,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0249346483364457,0.0266993195823216,0,0,0,0,0.472819297233318,0.158534814767151,0,0,0,0,-0.0244408920775711,0,0,0,0.0485579989152595,0,0,0,0,0,0,0.160171886296847,0,-0.00425204264952001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215135556028734,0,0,0.043550721224844,0,0,0.132025844158459,0
X600015.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.202278774703473,0,0,0,0,0,0,0,0,0.0358913325389424,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.394484248491194,0,0,0,0,0,0,0,0,0,0.0892031650878472,0.0150047848171732,0.133785630474542,0,0,0.239686232831055,0,0,0.0334498113640948,0,0,0,0,0.0417381928983817
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.054442376676473,0,0,0,0,0.0122565235498726,0,0,0,0,0,0.140826753373975,0,0,0,0,0,0,0.00498442313888514,0,0.0524474041432507,0,0,0,0.0457000531299679,0.0524222189768411,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.651010743270804,0,0
X2881.TT.EQUITY,0.268162509955002,0,0,0,0,0,0,0.0206460261692287,0,0,0,0,0,-0.0768193286627861,0,-0.083907379946104,0,0.036714819368751,0,0,0,0,0.0572221456727274,0,0,0,0,0,0,0,0,0,0.0980860324236548,0,0,0.0627638510656885,0,0,-0.0676773225562644,0,0,0.572545640826439,0,0,0,0,0,0,0,-0.186173726024422,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375100948630143,0,0,0,0,0,0,0,0,0.0319842546942405,0,-0.045904436658739,0,0,0,0,0.0603562403048299,0,0,0.031403897879668,-0.0892101063424815,-0.0360632355214002,0,0,0,0,0,0,0.32556794409984,0,0,0,0,0,0,0.0491624880993725,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219931436832986,0,0.197772984635731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339792822699204,0,0,0,1.38777878078145e-17,0,0.0998309862627109,0,0.253903211828482,0,0,0,0,0,0,0,0,0.256131641351544,0,0,0,0,0.0555760633143178,0.0392868602913343
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0,0
