,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,-0.171624597473664,0.0545579457844367
X600000.CH.EQUITY,0,0,0,0,0,0,0.37407300122095,0,0,0.131350781145006,0,0,0,0.423186278872856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221879977589775,0,0,0,0,0,0,0,0,-0.243875004127336,0,0,0,0,0.163582132584097,0.0504173916553725,0,0,0,0,0.0905922174337528,-0.0329641382649075
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454963284040233,0,0,0,0,0.198187079050728,0,0,0,0.111578875373074,0,0,0,0,0,0.221748838105865,0,0,0,0.0131033673044765,0,0,0,0,0,0,0,0,0,0,0,0.110114135387007,0,0,0.252521484815492,0,0,0,0,0,0,-0.117816607581088,0
X601601.CH.EQUITY,0,0.42566065072233,0,0,0,-0.117778501920619,0,0,0.229311137488888,0,0,0,0,0,0,0.216602554676708,0,-0.0839145540150064,0,0,0,0,0,0,0,0.078359652554742,0,0,0,0,0,0,0,-0.0251472590727967,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0217859873111486,0,0,0.0221050482482742,0
X11.HK.EQUITY,0,0,0.0698618576360641,0,0.365310269711589,0.0394949491878701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211090502866939,0,0,0,0,0,0,0,0,0.132093877390231,0.134329729398584,0,0,0,0,0,0,0,0,0,0,-0.0584531785842886,0,0,0,-0.0938479446702407,0,0,0,0,0.0594044706614511
X000002.CH.EQUITY,0,0,-0.0734824638806965,0,0.1235462521085,-0.0432289925428763,0,0,0,0,0,0,0,0.299182917821943,0,0,0,0,0,0,0,0,0,0,0.247908920931102,0,0.377476440455848,0,0,0.273283236424562,-0.318626537663621,-0.209671380518285,0,0,0,0,0,0,0,0,0,0.149208305564844,0,0,0,0,0.0550564716760764,0,0,0.025621501870167,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544829191457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665269534448,0,0,0.0207934845015677,0.0546252200957676,0.213889734548611,0.0889922218416413,0,0,0.12952620545749,0,0,0,0,0,0.324261111317525,0,0,0,0,0,0,0,0,0,0.119714192221236
X267.HK.EQUITY,0,0,0,0,0.0658068509945122,0,0.413528271909753,0,0,0.0360831138293789,0,0,0,0,0,0,0.0592597827821563,0,0,0,0.307227216913779,0,0.0159791086035286,0.0381934867841655,-0.232986805079516,0,0.0323464800429495,0,0,0,0,0,0,0,0,0,0,0,0,0.0415439567125422,0,0.00554704486349388,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.066011879784097,0,0,0.37559670463551,0,0,0,0,0,0.152597713670049,0,-0.125177990757451,0,0,0,0,0,0,0,0,0.0315496521582828,0,0,0,0.113134624044692,0,0,0,-0.0436398872584897,-0.0569785237048889,0,0,-0.39230271215693,0,0,0,0.213428256299629,0,0,0,0,0,0.531877963300918,-0.0438776318849014,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.517848527270484,0,0,0.130967003010943,0.0961054731013903,0,0,0,0,0,0.0584786141235931,0,0.0223435399449608,0,0,0,0,0,0.144340916599889,0,0,0,0,0,0,0,0.150295855619422,0,0,0,0,0,0,0,0.0336310365899194,0.0436469585711517,0,0.0276565230830848,0,0,0,0,0,0,0,0,-0.166620158918757
X600016.CH.EQUITY,0,0,0,0.0513160141042736,0,0.346865661387192,0,0,0,0,0,0.0505311976114826,0,0.0280995040763045,0,0.0454455399909872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150750738399929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0147069282163023,0,0,0,0.0706566002836162,0,0.25423659907129,0,0,0,0,0,0,0.0155038905506831,0,0,0,0,0,0.20348255910276,0,0,0.0242228768995412,0.0857388836464879,0.261981733009012,0.218522042380513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108840716458557,-0.0714650652869522
X601998.CH.EQUITY,0,0,0,0,0.0492854531881166,0,0,0,0,0,0,0.179700522457843,0.100008835302078,0,0,0,0,0,0.136445149370427,0,0,0,0.0481430900163879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178510498026582,0,0.0218119634600678,0,0,0,0.331949292382652,0,0,0.249643918427548
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0427345309266608,0,0.0053355492165363,0,0,0,0,-1.73472347597681e-18,0.0368153411868326,0.353693549739787,0,0,0.194669473791753,0,0,0,0,0,0.117394427881959,0,0,0,0.127210878769365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138499493769504,0,0,0,-0.0389714484335607,0,0,0.150358618567761,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0853053062070057,0,0,0,0,0.0186522049238418,0.035299281846145,0.00399358638905997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167041453995495,0,0,0.15469722049379,0,0.315917908012404,0,0,0,0,0.231085209036262,0,0,0,0,0,0,0,0,0,-0.159481065141113
X601818.CH.EQUITY,0,0,0,0.201053010459594,0,0,0.541168548252606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450673845792591,0,0,0,0,0,0,0,0.399987805006235,0,0,0,0,0,0,0.228737274027253,0,0,0,0,-0.0934736287818581,-0.185394890407607,0,-0.0725769887984197,0.223849986510729,0
X1113.HK.EQUITY,0,0,0,0,0,0.08131142617363,0,0,0,0,0.0706702504640252,0,0,0,0.296554669248883,0,0.0542460178720088,0.00854642643983325,0,0,0,0,0,0,0,0.110218554741229,0.0836732249038991,0,0,0,0,0,0,0,0.169571703489726,0,0,0,0,0,0.0175633074209807,0,0,0,0,0,0,0,0,0,0.140349922449803
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124064450118932,0,0,0,0,0,0,0,0.103582490610264,0,0,0,0.30010982804939,0,0.161124824241141,0,0,0,0,0.0479577455770959,0,0,0,0,0,0.19122769219552,0,0.0948690230255435,0,0,-0.0594465648841727,-0.0941760536306522,0,0,0.289059642988196,0,0,0,-0.0297477784890844,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167532825378164,0,0.213020196702293,0,0,0,0,0,0,0,0,0,0,0,0.342975368326959,0,0.124234576857831,0,0,0,0,0,-0.00175404338626871,0,-0.0185819573297184,0,0.122747286378425,0,0,0,0,0,0,0,0,-0.106142205932295,0
X601688.CH.EQUITY,0.0596439733082551,0,0,-0.128212482085161,0,0,0,0,0,0,0,0,0,0,0.155560945754698,0,-0.182011600838379,0,0,0.0480631395829803,0,0,0,0,0,0,0,0,0,0,0.0472540347510616,0,0,0.0767422350478566,0.0650184635427081,0,0.299863521727636,0,0,0,0.119853178500261,0,0.18100910253949,0.0189448519458902,0,0,0,0.340972661035933,0,-0.089147402237927,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.269838124851763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107123011886221,0,-0.100602021805376,0,0,0,0,0,0.146042648713306,-0.121419615622744,0,-0.0484888747121741,0.153822230428711,0.278889375229313,0,0,0,0,0,0.0572548032487905,0,0,0,0,0,0.167310714385624,0,0.504580107406455,0,-0.0439702928746961,0.00668727148159082,0,0,0,-0.0368314495587626
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371804030469543,0,0,0,0,0.068087240152327,0,0,0.0137914225939737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268403495127865,0,0,0,0.0757943619642805,0,0,0,0,0,0,0,0,0.165283546612533,0,0,0,0,0.329736186060544,0.227149483785379,0,0
X002142.CH.EQUITY,0,0,0.230475270283836,0,0,0,0,0,0,0,0.138410984817903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783498733058639,-0.0060593650180006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751454721141794,0,0,0,0,0,0,0,0,0,0.168139961097661,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543044,0,0,0,0,0.0778110647727755,0.113468998958526,0,-6.93889390390723e-18,0,0,0,0.172198309640957,0.208513876478663,0,0,0.15896842961807,0,0,0,0,0.0195441859547307
X601229.CH.EQUITY,0.431769482147344,0,0,0,0,0,0,0,0,-0.11749589102934,0,0,0,0.11040136849702,0,-0.0164223799989684,0,0,0,0,0,0,0,0.0983186039069234,0.11442760058755,-0.179631870795851,0,0,0,0,0,0,0,0.0804359740513339,0,0,0,0.0959206129846563,0,0,0,0,0,0,0,0.197598452214127,0,0.0394010808574929,0,0.00730120353642054,0.120758982660045
X1997.HK.EQUITY,0.261668775856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282544605405342,0,0,0.183962675312802,0,0.0341158877513883,0,0.000742853181443201,0,0,0,0.0672591831613682,0,0.409679359503265,0,0,0,-0.128340243435343,0,0,0,0,0,0,-0.0836095516138064,0,0,0,0,0,0,0,-0.122682437746162,0
X2882.TT.EQUITY,0.0343090779432269,0,0,0,0.205994724349831,0,0.0988396559465882,0,-0.0562269989564141,0,0,0.0452588894781017,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0593766779095622,0,0,-0.0341905789605044,0,0,0,0,0.214475892366514,0,0,0,0,0,0,0,0.0365683775787025,0,0.535608759099332,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208068448079246,0,0,0,0,0,0,0,0,0,0,0,0,0.0187913868012977,0,0.048937528281952,0,0.0136572724703684,0,0,0,0,0,0,0,0,0.182809152323229,0,0,-0.0633489106776452,0,0,0,0,0.276239922151157,0.315469298069387,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213158105719488,0,-0.120728383536676,0,0.111625151681587,0,0,0,0,0,0.114407008755376,0,0,0,0,-0.0571839894131279,-0.160619166730061,0,0,0,0.0725274491321407,0.575048143581859,0,0,0,0,0,0,0,0,0,0.774341110668585,0,0,0,-0.27233331974643,0,0
X600015.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0746371042803745,0,0,0,0,0,0.169078998206425,0,0,0,0.0112543612631317,0,0,0.0408037565364938,0,0,0.12429882205014,0,0,0.0353650925448633,0,0,0.0172466218294269,0,0.110781842659678,0,0,0,0,0,0,0,0,0,0.0308563235933868,0,0,0,0.470218163113811,0,0,0.0352902136943015,0,0,0,0
X2881.TT.EQUITY,-0.00502412930509819,0,0,0,0,6.93889390390723e-18,0,0,0,0.217135166852981,0,0,0,0,0,-0.161473739714685,0,0.0279141431083926,0,0,0,0,0,-0.0941572337816811,0,0,0,0,0,0,0,0,0,0,-0.0242506389821192,0,0,0.613644241779292,0.0398300444018378,0.390079956169282,0,0,0,-0.214536973157886,0,0,0,0,0,0.574449429216163,-0.29737221926437
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398957628429,0,0,0,0,0.0987923540868576,0.354977927411688,0,0,0,0,0,0.0595056556799222,0,0,0,0,0,0,0,0,0,0.128708933622206,0,0,0,0,0,0,0,0,0.0553423891512736,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.303556163030608,0,0,0,0.197813372539848,0,0,0,0,0,0,0.0501720459917571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230664548823364,0.0324211087229057,0,0.182165089791939,0,0,0,0,0,0,0,0.00149172069864499
X002736.CH.EQUITY,0,0,0.0441360076657211,0,0,0,0,0,0,0,0.114492170371399,0.0119001363970749,0,0,0,0,0,0,0,0,-0.0610568049888072,0,0,0.0686842874407838,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0917733972220389,0,0.266995269194434,0,0,0,0,0,0,0,0.31084928713508,0,0,0,0.196971679688375,0,0,0.0296702450331041,0.103548237732719
CN2YR,0,-0.612943689063118,0,0,0,0.100379268114974,0,-0.0370060834092086,0,0,0,0,0,0,0,0.185997443884434,0,0.209037535293285,-0.256240361991516,0,0,0,0,0,0,0,0,0.18406222960877,0,0,0,0,0,-0.496737616830019,0.0350466442567857,0,0.291804573771109,0,0,0,0,-0.251317535077111,0,0.0263010282975845,0,0.440458340058546,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479284,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
