,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.640218618650071,0,0,0,0,0,0,0,0.0363756389696691,0,0,0,0.036168231684603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235387737364455,0,0,0,0,0,0.0282029527962369,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151222476073681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227684150088439,0,0.0496935193499722,0,0,0,0,0,0,0,0,0,0,0.0261774397183362,0.501067309122117,0.0136579889594107,0,0,0,0,0,0,0.222751538217714,0,0,0,0,0,0,-0.153406727408119,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371503155962713,0,0.48446031138594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30542744872006,0,0,0,0.0693434846646368,0.134216554466162,0,0,0.0182868387631248
X388.HK.EQUITY,0,0,0,0,0.0106428670903638,0,0,0.0937553170704031,0,0,0,0,0,0,0,0.141165954868063,0,0,0,0,0,0.310572079705515,0.0763478157689229,0,0,0,0.0356245551232821,0,0.0255665669255436,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.047970877706087,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829662538355074,0,-0.111362888720391,0,0,0,0,0.0933878980084512,0,0,0.0629966373779155,0,0,0,0.175652432733294,0,0,0,0,0,0,0,0,0,0.065285747290687,0.155378761494032,0,-0.0627526072116007,0.191184295990029,0,0,0,0,0,0,0.0771815890354187,0,0,0,0,0,0.202933114185455,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147680768741595,0,0,0,0,0,0,0.082751158328675,0.0521605782071372,0,0,0,0,0,0.453345793538405,0,0,0,0,0,0.0234293068882328,0,0,0,0,0,0,-0.024712079206545,0,0,0,0,0,0,0,0.150109840638022,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819397395165971,0,0,0,0,0.172023571090509,0,0.0113320547176714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584373004914839,0,0.0868855093979444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179915362899101,0,0,0,0,0,0,0,0,0,0,0.192983983185993,0,0,0,0,0,0.141529377579691,0,0,0,0,0,0,0.392766740544834,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025486221426028,0.170445031345846,0,0,0,0,0,0,0,0,0.0253242874520192,0,0.0615731410663028,0,0.307206888388666,0,0,0,0,0,0,0.124043112054725,0,0,0,0.11118104624166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801764713330041,0,0,0,0,0,0.102589614171336,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415643251669543,1.73472347597681e-18,0,0,0,0,0,0,0.659193029903218,0.0381136594148698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752548177997042,0,0,0,0,0,0,0,0.203132081375332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787585515964864,0,0,0,0,0,0,0,0.0750556770260844,0,0.23706607384485,0,0,0,0,0,0,0.300536061987693,0,0,0.112207080988308,0,0,0,0.0984262008041326,0,0,0,0,0,0,0.0507301458637976,0,0.000285335972793648,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877392630752542,-0.0229969960854766,0,0,0,0.181284125180474,0,0,0,0,0,0,0,0,-0.109155913837966,0,0,0,0.0639596920380356,0,0,0,0.0708613742710955,0,0.10871117297121,-0.04427449474522,0,0.0552472929580627,0,0,0,0,3.46944695195361e-18,0.123484393501397,0,0.130511446069104,0,-0.0823049541178869,0,0,0,0.428180452644723,0,0,0,-0.00872648712438422,0
X1109.HK.EQUITY,-0.0329962348717931,0,0,0,0,0,0,0,0,-0.280256136277494,0,0,0,0,0,0,0,0,0,0.179597175151842,0,0,0,0,0,0,0,0.113528965149701,0.739526613429413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302457937103438,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.297259051911309,-0.1313845542891,0,0,0.0819619845193581,0,0,0,0,0,0,0,0,0,0.151556862117533,0,-0.0588642714863836,0,0,0,0,0,0,0,0,0,0,0,0,0.647748393610705,0,0,0,0,0,0,-0.0417446642962058,0.129784623235826,0,0,0,-0.0534320591050633,0.0236072797865988,0
X2007.HK.EQUITY,0,0,0,0,0.0870818410007407,0.12000717430997,0,0,0.00783442524490461,0,0,0,0,0,0,0,0,0,0,0.074910304319534,0,0.121182714799809,0,2.16840434497101e-19,0.0846898316285771,0,0.271410407314971,0,0,0,0,0,0,0,0,0,0,0,0.148939128353855,0,0,0.100506183602452,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101627305955438,0,0,0,0,0,0,0,0.0621936665666446,0,0,0,0,0.517649931826242,0,0,-3.46944695195361e-18,0,0,-0.0158783915650413,0,0,0.15306379767386,0,0,0,0,0.103266283001155,0,0,0,0,-0.0287787678387878,0,0,0,-0.165215204709529,0,0,0,0,0,0,0.0851389881986828,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191780833415864,0,0,0.0242105512624804,0,0,0,0.0967123436032943,0,0,0,0,0,0,0,0,0,0.325510556579831,0,0,0,0,0,0,0,0,0.000650157464984709,0,0,0.209953102512336,0,-8.67361737988404e-19,0,0,0,0.0186012888787558,0,0,0,0
X1113.HK.EQUITY,0,0.187337055130166,0,0,0.0845896852733737,0,0,0,0,0,1.73472347597681e-18,0,0.141637563466168,0,0,0,0,0,0.0754231731307887,0,0,0,0,0,0.0102099187306464,0,0,0,0,0,0,0,0,0.0265370166395562,0,0.459597450878963,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.056233488126322,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.213969037257435,0,0,0,0,0,0,0,0.346532388870756,0,0,0,0.0174062577852535,0,0.170572025593836,0,0,0.00653434777550575,0,0,0,0,0,0,0,0,0,0,0.0815737666035679,0,0.000255390630908677,0,0,0,0.119865170302043,0.0767804262353605,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339791027036046,0,0,0,0,0.01371805041324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231668410294331,0,0,0,0.0109185918429904,0,0.332232340535022,0,0,0,0,0.0700378656869828,0,0.125830987675131,0,0.119307624907161,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.433584105126355,0,0,0,0,0.212863275101985,0,0.0287044449775894,0.209194357352211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264716702199612,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705251056472219,0,0,-0.256497942575892,-0.0476132564564388
X823.HK.EQUITY,0,0,0,0,0,0.181189035734298,0,0,-0.232675741161948,-0.0533912557278692,0,0,8.67361737988404e-19,0,0,0.097715373951188,0,0.202996157136512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585523800920576,0,0,0,0.678210364943549,0,0,0,0,0,0,0.0106136092052328,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272755871077711,0,0,0,0,0,0,0,0.0260850618942965,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642825176922888,0,0,0,0,0,0,0.0365252051521517,0,0,0,0,0,0,0,0.117342393764756,0.284135131144072,0.153698656189996,0,-0.00757733405044206,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0074531082910785,0,0,0.312953003341098,0,0,0,0,0,0,0,0.191072422708139,0,0,0,0,0,0,0.0177157293155234,0,0,0,0,0.0785137744915873,0,0,0,0,0,0,0,0,0,0,0,0,0.135335895991683,0,0,0,0,0.169507322815097,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460411506075177,0,0,0,0,0,0,0.130638804648286,0.337264847209692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217236478034242,0,0.192857921708876,0,0,0,0.20403173942851,0,0,0.0887961694839046,0,0,0,-0.0906062760834502,0,0
X1997.HK.EQUITY,0,0.0556229121826872,0.070516204633432,0,0,0,0,0,0,0,0,0,0,0.0746899931544462,0,0,0,0,0,0,0,0,0,0,0.099516161547262,0,0,-0.0120073885061589,0,0,0,0.150608575907298,0.394296822846103,0,0,0.00507002873966548,0,0,0,0.0909959665532002,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222173739629998,0,0,0,0,0,0,0,0,0,0.0626927024163751,0.0573592043897689,0,0.239925403815408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463113430694,0.131473139426471,0,0,0.182202971660135,0,0,0,0,0,0.0550269172814664,0.0408765208253849,0,0,0,0
X2881.TT.EQUITY,-2.16840434497101e-19,0.283451867523766,0,0,0,0,0,0,0.0523790328932582,0,0,0,0,0,0.00655809215683464,0,0,0,0,0.116390379106553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410446043715,0,0,0,0,0.114148571927057,0,0,0,0,0,0,0,0,0.0714693811998003,0.0796821786350092,0,0
X600999.CH.EQUITY,0,0,0,0.00461470938838288,0,0.024308586823261,0,-0.0145191325818128,0,0,0,0,0,0,0,0,0,0,0,-0.0171270481971476,0,0,0,0,0,0,-0.0373138272810827,0.0855777829085437,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638957764003059,0.0206852268118487,0.188502995045761,0,0,0,0,0,0,0,0,0.0626480562054343,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132631498192206,0,0,0,0,0,0,0,0.324312124923343,0,0,0,0,0,0,0,0,0,0,0,0.201661642154099,0,0,0,0.0319612713501128,0.00471016176046739,0,0,0,0,0,0.0430849377428743,0,0.0571707014707182,0,0,0,0,0.147241467863111,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431757794474628,0,0,0,0,0,0,0.0825046229623946,0,0.0450692765910546,0,0,0,0,0.0143840118565935,0,0,0,0,0,0.154041859640265,0,0,0.255094826654933,0.18640284484789,0,0,0,0,0,0.105399057715833,0,0.0913677263982963,0,0,0.0564278972653528,0,0.0914803465840631,0
X2891.TT.EQUITY,0,0,0.62418913522708,0,0,0,0,0,0,0,0,0,-0.0435993376402113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602541397724589,0,-0.0195930067158964,0,0,0,-0.0829871861723309,0,-0.0825874651813552,0,0,0,0,-0.0502364716828342,0,0,0,0,0,0,0,0,0.586892032886613,0,0
X2886.TT.EQUITY,0,0,0,0,0.293487878585163,0,0,0,0,0,0,-0.0447449246329043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248481022686491,-0.183307630639182,0,0,0,0,0,0,0,0,0,0,0,0,-0.199242438276919,0,0.414551412045494,-0.0626960368226333,0,0,0.090560247459228,0,0,-0.157091709311887
CN2YR,0.431791261969199,0,-0.243670978171135,0,0,-0.0204734507854769,0,1.01935436991229,-0.376281942988208,0,0,0,-0.651106413889363,0,0,0,0,0,0.189746961871688,0,0,-0.329261358310586,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472907,0.127282764215344,0,0,0,0.0204676956133564,0,0,0,0,0,0,0,0.261138651655584,0,0.135779137227131,0,0.413961985119096
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
