,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.238308101070463,-0.0237351755656812,0.12196717702417,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.543589488231191,0.0605677929063008,0,0,0,0,0,0,0,0,0,-0.136514983549401,0,0,0,0,0,0.124958924997403,0,0,0,0.117573649762101,0,-0.0904528212808372,0.114560198387554,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.169112065215965,0,0,0,0.162652037266107,-0.146957588000095,0.259650279502145,0,0,0.134423270522224,0,0.0949252153119221,-2.77555756156289e-17,0.364671702320075,0,0,0,0,0.243158975307936,0,0,0,0,0,0,0,0,-0.492404306667556,0,0,0,0,0,0,0,0,0,-0.0090788583693112,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X000001.CH.EQUITY,0,0.116991190109206,0,0.0119656783190655,0.32261206950306,0,0,0,0,0.389407097673767,0.0740991993084092,0,0,0,0,0,0.231359584564631,0,0,0,0,0,0.130788816809787,0,0,0,0.17447159814212,0,0,0,-0.162906100996364,-0.168631813336406,-0.234321175535392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116853153215913,0,0,-0.0202739291287573
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240548304612059,0,0,0,0,0,0,0,0.411515174475026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202016852368487,0.200700009655241,0.0906880068178597,0.00872963408617583,0,0,0,0.204524844799178,0,0,0,0.0564652022218579,0.085901019293188,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736556587210397,0,0,-3.46944695195361e-18,0.0882060674266897,0,4.33680868994202e-19,0,0.0623032451831912,0,0,0.11636794451947,0,0,0.289936796127008,0,0,0,0,0,0.221298356773396,0,0,0,0,0,0.0122155782432769,0,0,0,0,0,0,0.0575262103061626,0,0,0,0,0,0.0387925740767767,0,0,0,0,0.0423180860005896,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0369869465956643,0,0,0,0,0,0,0,0,0,0,0.757380293897485,0,0,0,0,0,0,0,0,-0.155263978680429,0,0,0.0368063474424721,0,0,0.0956392357008964,0,0,0,0,0,0,0,0,0,0.0746834093503203,0,0,0,0,0,0.00202098137941594,0,0,-0.109907007515753,0.0111074063305542,0,0.146083614753082,0.0282035383627876
X601319.CH.EQUITY,0,0.0348058466224289,0.129866608915307,0,0.0509050531626831,0,0,0,0,0,0,0,0.157845339739008,0,0,0.0321710259913948,0,0,0,0,-0.00368302273829086,0,0,0,0,0,0,0,0,0,0,0,0.0666937368371329,0,0.288880406356212,0,0,0,0,0,0,0.03800861508177,-0.0874705889303436,0,0.332378964194073,0,0.125485152533016,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136686657441,-8.67361737988404e-19,0,0,-0.0403387623367001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626899647479389,0.037197729059542,0,0,0,0,0.356551672933985,0,0,0.0502092001509441,0,0,0,0,0,0,0,0.189644553674622,0,0,0.120588640847813,0,-0.537520068850346,-0.145221227645757,0,-0.0216075547842899,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282810108668958,-0.0241592032703631,0.172853330303585,0,0,0,0.0174784357676126,0.654940764819951,0,0.0698682910934875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237132334934448,0,0,0,0,0,0,0,0.0958810386293257,0,0,0,0,0.0810937881311105,0,0,0,0,0,0,0,0,0,0,0,0,0.0781585959481043,0
X600016.CH.EQUITY,0,0,0.104855904484854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12464181457525,0.0973849592546448,0,0.0318484902770934,0.0183731002599286,0,-0.110641699895755,0,0,0.0816137311797915,0,0.100923438207045,0,0.11511547372381,0,0.0656546268036851,0,0.581604031411793,0,0,0,0,0,0,0,-0.517343416166927,0,0,0.0423991710695211,0,0,0.128459519184827,0,0,0.0647778597649696,0
X2388.HK.EQUITY,0,-0.0249395373382551,0,0,0,0,0,0,0.0644259977723145,0.127752626295065,0,0.0807600876787392,0,0,0.148142581706013,0,0,0,0,0,0.116141655200747,0,0.382550669138757,0,0,0,0,0.021218071082161,0,0,0,0,0,0,-0.305923949309465,0,0,0,0,0,0,0,0.0670240388627521,0,0,0,-0.293976273301022,0.339919625842125,0,0,-0.11208853439961,-0.162377860457972
X601998.CH.EQUITY,0,0,0,0.175407199525316,0,0,0.191367482478464,0.0691252021193481,0,0,0,0,0,0,0,0.166783024927499,0,0,0.0244753942154688,0,0,0,0,0.351318681617781,0,0,0,0,0.45414668566705,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0834764539915301,0,0,0,0,0,0,-0.00722151092832305,0.03687749719758,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.177978891285422,0,0,0,0,0.138963126577203,0,0,0.0306575427638453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148963113410891,0.083400273815715,0,0,0,0.313503770452843,0,0,0,0,0,-0.0663831032625768,0,0,-0.0235747645840246,0.0355680767230717,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109435573044627,0,0,0,0,0.59185598929984,0,0.0985772740521682,-0.0204633765284474,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.19299995313717,-0.0752091213587809,0,0.134911509006384,-0.0797900807109246,0,0,0,0,0,0,0,0,0.199280053097556,0,0,0,0.267856708363236
X601818.CH.EQUITY,-0.0737197101109623,0.1091227743256,0,0,0,0.0367858613246856,0,0,0,0.266071181269507,0,0.00831417770535256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295923778298741,0.161236046319857,0,0,0,0,0.15026525994094,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0286507799571582,0,0,0,0.1280888343172,0,-0.112279920829974,0
X1109.HK.EQUITY,0,-0.0991246186716249,0,0,0,0.00793828109504085,0,0.0881708023490866,0,0.0254767667211606,0,0,0,0,0,0,0,0,0,0,0.200859658821274,0,0,0,0.007678937420373,0,0.163778293608102,0,0,0,0,0,0.213780149900381,0,0,0,0,0,0,0.165972451886946,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.286200620462331,0,0,0,0,0,0,0,0,0.221964859316251,0,0,0,0,0,0,0,0.1342333582082,0,0,0,0,0,0,0,0.0450910409024922,0,0,0,0.0990469030805408,0.0488669706359391,0,0,0.0875279394233637,0.00196619608036555,0,0,0,-0.0658541631994058,0,0.0906237046639921,0,0.0126549264593098,0,0,0,-0.170520143388095,0.0274633797705582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248937649500919,0,0,0,0,0,-0.279647207751603,0.0930957107568756,0,0,0,-6.93889390390723e-18,0.0108392752795524,0.187793493835572,0,0,0,0,0.547608421758749,0,0,0,-0.128246338794128,0,-0.00427758715825483,0.139827381489211,0,0,0,0,0,0,-0.108139235187976,0.188168466427459,0,0,0.36961943408278,0
X688.HK.EQUITY,0,0,0.0251798557543681,0,0,0,0,0,0,0,-0.0111356646047809,0,0,0,0,0,0,0,0,0,0,0,0.0198281362804708,-0.259754129075796,0,0,0,0,0,0.727498342934842,0,0.0643844183525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979756358583915,0,0,-0.0240405257851223,0
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.540496401496043,0,0,0,0,0,-0.0480219962668811,0,0,0.086617394654252,0,0,0,0,0.179622969842699,0,0,0,0,0,0,0,0,0,0,0,-0.0626393911649804,-0.00982279301788614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171455196799348,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832096558511711,0,0,0,0,0,0,0,0,0,0,0.00886412430290986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777098239262656,0,0,0,0,0,0,0,0,0.093220711137042,0.0605480307539749,0.104611345557148,0.217800726034157,0,0,0.2345426572128,-0.122715993844287,0
X267.HK.EQUITY,0.163184500022668,0,0,0,0,0,0,0,0,0,0,-0.032860927988025,0,0,0,0,0,0,0,-0.13711184195882,0,0,0,0,0,0,0.0344102260727493,0,0,0,0,0,0,0,0.0810911786367774,0,0,0,0,0,0.340971846830132,0,0.153023119318311,-0.412520071337846,0,0,0,0.3038588763997,0.20917447245755,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133455456644491,0,0,0,0,0.167818868939173,0,0,0,0,-0.166170350317305,0,-0.165281260883929,0,0,0,0,0,0.0379818701334245,0,0.160812767026019,0,0,0,0,0.163530631885772,0,0,0,0,0,0.239147510215352,-0.177456143775401,-0.133160558625043,0,0,0,0,0,0,0,0.215297259596361
X1113.HK.EQUITY,0,0,0,0,0.0178179940950145,-0.094696235993816,0.283507034218971,0,0.144337389378257,0,0,0,0,-0.0553298578805036,-0.0328896593502607,0,0,0,0,0,0,0,0,0.0197532480081832,0,0,0,0,0,0,0,0,0.0174234794746809,0,0,0,0,0.131393454830442,0,0,0,0,0.115582653683121,0.211013956979439,0,0,-0.0631484004003069,0,0,0,0,0
X12.HK.EQUITY,0,0.193952737931318,0,0,0,0,0,-8.67361737988404e-19,-0.0968395335351213,0,0,0,0,0,0,0,0,0,0,0,0.0999541759784586,0,0,-0.178731829714743,0.15546463277525,0,0,0,0,0.139908312881404,-0.26211749501462,0,0,0,0,0,0,0.0469784084529281,3.46944695195361e-18,0.253955255172297,0,0,0,0,0,0,0,0.0521617142816529,0,-0.0174213282777202,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172961848444957,0,0,0,0,0,0,0,0,0,0,0,0,0.0624652971034178,0,0.440539902224526,0,0.111107355867033,0,0,0,0,0,0,0,0.160368302223919,0,0,0.152296069301758,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146544837253506,0,0,0,0,0,0.0307266528418998,0,0,0,0.0126284107316439,0,0,0,0,0,0.186741779595279,0,0,0,0.127369770476676,0,0,0.0094139269698241,0,0,0,0,0,0,0.00793906811353515,0.0332825270554607,0,0,0,0,0,0,0,0,0,0,0.681858057662788,0,0,0
X823.HK.EQUITY,0.0822919576652383,0,0.055365026895623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343204954352188,0,0,0.00881777268742041,0,0,0.155808115513678,0,0,0,0,-0.0574532250797157,0,-0.454958076303182,0,0,0.133667823468721,3.46944695195361e-18,0,0.0498960239669439,0,0,0,0,0,0.0818018384612065,0,0.108326205399229,0,0,-0.0825890879240363,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276030574183641,0,0.0972966589194739,0,-0.0223515939220694,0,0,0,0.271145091298918,0.0936959313537644,0,0,0,0,0,0,0.13677810479932,0,0.17736711693817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194499035775849,0,0,0,0,0,0,0.666390571590228,0,0
X000776.CH.EQUITY,0,0,-0.0387293956760753,0,0,0,0,0,0,0,0.0334349176523685,0,0,0,0,0.0213674144596008,0,0,0.116495779577612,0,0,0.428386776739998,0,0,0,0,0,0,0,0,0,0,-0.0398848135716361,0,0,0.235832132767804,0,0,0.0799898770050434,-0.0475464543895134,0,0.00730342723216209,0,0,0,0,0,-0.0489751305897143,-0.0280646893017189,0,0,0.0212871003664485
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310595567770206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359796693056992,0,0,0.276417311674252,0,0,0.05073131089861,0,0.121001930796279,0,0,0.0251046279534329,0,0,0.0579971749419997,0,0,0,0,0,0,0,0,0,0.0218359737421474
X001979.CH.EQUITY,0,0,0,0,0,0.0483427853426165,0,0.245777528239773,0,0,0,0,0,0.280543245884915,0,0,0,0,0,0,0,0,0,0,0.0249210588723429,0,0,0.135451277347161,0,0.039987157364583,0,0,-0.00418572520889436,0,0,0,0,0,0,0,0.337656847961319,0,0,0,0,0,0,0,-0.152202560534049,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.087984986123912,0,0,0,0,0.0741310419295194,0,0,0,0,0,-0.0738287078166346,0,0,0,0,0.0959100073365126,0,0,0,0,0,0,0.0786248104562449,0,0,0,0,0.17999017269085,0,-0.0222035279729992,0,0,0.577148705829043,0,0,0,-0.00707004658366739,-0.0741697930980235,0,0,0.103431899703261,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.046490561415902,0,0,0,0,0,0,0.214701590524951,0,0,0,0,0.00557430976670921,0,0,0,0.0513433852478425,0,0,0.0765719821323371,0,0,0,0,0.026531988307648,0,0.0504609606417113,0,0,0,0,0,0.0938237419844257,0,0,0.256395635073138,0,0,0,0,0,0,0
CN2YR,0,0,0.143117342119812,0,0,0,0,0,0.332313836019018,0,-0.228896729331825,0,0,0,0,0,-0.256526797787504,0,0,0,0,0,0,-0.0878223982197704,0.0130729815942332,0,0,0,0,0,-0.230640029804463,0.00688655860950716,0,0,0,0,0,0,0.333168664929071,0,0.0182398655268532,0.202030764472355,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.683951673990214
CN210SLOPE,0,0,0,0,0,-0.0122045324761578,0,-0.186249858339255,0,0,-0.188333420505106,-0.21997106135494,0,0,-0.0130852931905138,0.427553889172128,0,0,0.0358046044132052,0,0,0,0,0,0,0,0,0.0049280709566288,0,0.0673183099266423,0.447546124056599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624950355722302,0.26516935687639,0,0,0,0,-0.0919083177967742,0
