,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0825710743850467,0,0,0.232683966856385,0,0,0,0,0.0536339081220634,0.0533052491146837,0,0,0,0.239777871453417,0,0,0,0,0.0245725372419509,0,0,0,0.118398253847537,0,0.103906472315076,0,0,0,0,0,0,0,0,0.0774690313257929,0,0,0,-0.22860201885375,0,0.0324303523754481,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.125833869474781,0,0,6.93889390390723e-18,-0.0216354110794833,0,0,0,0,0,-0.259711984451343,0,0,0,0,0.0322850935050136,0,0,-0.0238282343869339,0,0,0,0.219080504784347,0.202280173649844,0,-0.0877599795897553,0.164697688940072,0,0,0.548431803960532,0,0,0,0,0,0,0,0,0.155286747669004,0,0,-0.0749790850360061,-0.0553334091193703,0
X600000.CH.EQUITY,0.0332807552206721,0,0.353226991862253,0,0.0730723976737076,0,0,0,0,0.175070776246948,0.132691099410815,0,0,0,0,0,0,0,0.00372310935076324,0,0.0837644783819243,0,0,0,0,0,0.240437857095156,0,0,0,0,0,0,0,0,0,0,0,-0.227459053378461,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414611312503651,0,0,0.124858018306967,0,0,0,0,0,0.0250486232340915,0,0,0,0,0,0,0.0218915506855902,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.415395424193656,0,0,0,0,0,0,0,0,0.0971081376937867,0,0,0,0.227775479343057,0,0.0222037193868126,0,0,0,0.0114111015649634,0
X000002.CH.EQUITY,0,0,0,0,0,0.00542633436038628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259496797434381,0,0,0,0,0,0,0,0,0,0.715321959311851,0,0,0.019388384704821,0,0.100718863789462,0,-0.0739808009586615,0,0.0281225323291732,0,0.0208493547173741,0,0,0,0.0860066849678444,0,0
X388.HK.EQUITY,0,0,0,0,0.096884124216175,0,0,0,0.0317942877897597,0,0,0,0,0.144049598510137,0.178136607613182,0,0,0.0865331471267804,0.244519754229116,0,0,0,0,0,0,0,0.0429248229976753,0,0,0,0,0,0.0610710212596013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.102536032558655,0,0,0,0,0,0,0.197571905476404,0,0,0,0,0.00971819580919074,0,0,0,0,0,0,0,0.159734618582756,0,0,0,0,0,0,0,4.33680868994202e-19,0.0577514921160526,0,0.064375783155188,0,0,0.217926961886457,0,0,0,0.0528952144318996,0,0,0,0,0,0,0,0,0.0405359089636094,0,0
X2388.HK.EQUITY,0,0.535214382640919,0,0,0.339498924675486,-0.323123040438744,0,0,0,0,0,-0.0758534267691123,0,0,0,0,0.551512501812283,0,0,0,0,0,0,0,0,0.15818007065137,0,-0.146497169352082,0,0,-0.114460485089355,0,-0.271254311897012,0,0,0,-0.173700454263435,0,0,0,0,0,0,0,-0.111629481882169,0,0,0,-0.0410351648263075,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300406155195824,0,0,0,0,0,0,0,0,-0.334548431130095,0,0.140648055120852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958628137408821,0,0,0,0,0,0,0,0,0,0.454977421992092,0,0,0,-0.0137999669082709,0.591744541052289,0,0,-0.176204859897986,-0.0182182565226586,0
X688.HK.EQUITY,0,0,0.0548325841189407,0,0,0,0,0,0,0,0,0,0,0,-0.0521060160747906,0,0,0,0,0.0651562070505584,0,0,0,0,0,0,0.23294678884829,0.234229044138544,0,0,0,0,0,0.124615703418044,0,0,0,0,0,0.267323910800688,0,0,-0.176786444176521,0,-0.177578856160329,0,0.15644725042097,0,0,0.0796681942705636,-0.0694677696673764
X600016.CH.EQUITY,0,0,0,0.0774286538187799,0,0,0,0,0,0.1554837855668,0,0,0,0.14149613271242,0,0,0,0.0814047185530459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115140636166069,0,0,0,0,-0.0580805044367493,0,0.0961080078384328,0.187528406474214,0,0.329273256497178,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.290998802317514,0.0298170492222024,0.0794117746667936,0,0,0,0,0.0776450577807992,0.0161059254706456,0,0,0.0102588078863739,0,0,0,0.198302719741519,0,0,0,0,0,3.46944695195361e-18,0.0908400820496594,0,0,0,0,0,0,0,0,0.0643813870169284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524102432913845,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316079374947982,0,-0.140883062511336,0.1099970169821,0,0,0,0,0,0,0,0,0,0.0999432354982284,0.237585426873873,0,0,0.0178528696457366,0.0477909381995737,0,0,0,0,0,0,0,0.247703894921612,0,0,0,0,0.00394732468456051,0,0,0,-0.106481476302883,0.0162919340121369,0,0,0,0,0,0,-0.154373117471965,0,0,0,0,0,0
X1109.HK.EQUITY,0.292229141266863,0,0,0,0.333519331763785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242854364274288,-0.193703771426611,0.306277628955507,0,0,0,0,0,0,0,0,0,0.0332428341282284,0,0.228340452090157,0,0,0,0,0.0139853486942578,0,0,-0.082752876101204,0,0.0893220219702931,0,-0.0627802721066122,0,0,0,0,-0.3498286508881,0
X1113.HK.EQUITY,-0.261604398612191,0,0,0,0,0,0.167717111027481,-0.0581748778458284,0,0,0,0,0,0,0,0.110074923282762,0,0,0,0.0313729921604398,0.0306139916752731,0,0,0,0,0.141922924801042,0,0,0,0,0,0,0.0209843179027483,0,0,0,0.138141497443364,0,0,0,0,0,0,0,-0.0204515039028847,0.169094511600398,0,0,0,-0.0207650549280233,0
X601818.CH.EQUITY,0,0,0,0,0,0,-0.0103131494987942,0.328477133015373,0,0.0588987669640446,0,-6.93889390390723e-18,0.120193877695376,0,-0.0386368658164878,0,0,0,0,0.110598981746043,0,0.317239096365085,0,0,0,0,0,0,0,0,0,0,0.152264724198911,0,0,0,0,0.395566081594311,0,0,0,0,0,0,0,0,0,-0.307640472236321,0,0.0261321078010389,0
X12.HK.EQUITY,0,0,0,0,0,-0.282509601277307,0.597167099434407,0,0.102414532208195,0,0,0.126182232771548,0,0,0,0,0,0.119138158194248,0,-0.172633005891891,-0.0576302261196454,0,0,0,0,0,0,0,0,0,0.0967919486184173,0,0.258184833347567,0,0,0,0,0,-0.0162768766441112,0,0,0,0,0,0,0.18884123920485,0,0,-0.236902960884869,0.278788484968258,0.221534930660161
X823.HK.EQUITY,0,0,-0.0406136371542928,0.0384097977841249,0,0,0,0,0,0,0,0,0.225877870650709,-0.220823556267932,0,0,0.11646106139424,0,0,0,-0.0465578260451709,0,0,0,0,0,0.0644957114824965,0.108268244219698,0,0,0,0,0,0,0,0,0.090517527006878,0,0,-0.00678361012092317,0,0,0,0,0,0.133377566559925,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813427914341422,0,0,0,0,0,0,0,0,0,0,0,0.635673785160603,0,0,-0.0145231583914103,0,0.0504178259254819,0,-0.0280390676342431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130367133570945,0,-0.121570154530968,0,0.00572205362730869
X001979.CH.EQUITY,0,0,0.0742473164701378,0,0,0,0,0,0,0,0,0,0,0,0,0.128396305714202,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.102865941405571,0,0,0.336625423420837,0,0,0,0,0,0,0,0,0,0,-0.048185151068225,0,0.0984841949373749,0.23503803867753,-0.011885453344493,0,0.0527905892641376
X600048.CH.EQUITY,0,0,0,0,0,0,-0.115083798831767,0,0,-1.38777878078145e-17,0.211170134325569,0,0.190514384348041,0,0,0.409823955038535,-0.122374511646136,0,0,-0.0700339916641747,0,0,0.377073026644937,0,0,0,0,0,0,0,0.0300045776094118,0,0,0,0,0,0,0,0.173273704717847,0,0,0,0,0,0.156932534929357,0,0,0,0,-0.0805856238228255,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114754372979658,0,0,0,0,0.222012284902156,0,0,0,0.0560632485885762,0,0.12855373719225,0,0,0,0,0,0.0472376619922386,0.308491053457544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946728114093606,0,0,0,0,0,0,0,0,0,0.0514640274375406,0.0229136705754323
X1997.HK.EQUITY,0,0,0,0,0,0,0.212152974650455,0,0,0,0,0,0.272365295267945,-0.0839318558611632,0,0,0,0,0,0,0.105352529791915,0,0,0,0,0.0578723419037223,0,0,0,0.0810451676372931,0.207257114949961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505104203516752,0.170373013595679,0,0,-0.0836640196880637,0,-0.291874304009429
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159733668395615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543417349279093,0,-0.0413550609871344,0,0,0.00752333742635407,0,0,0.198061290575,0,0.0631792699958047,0,0,0,0,0,0,0,0,0,0,0,0.0186829701199533,0,0,0,0,-0.00411252538668007
X002142.CH.EQUITY,0,0,0,0,0,0.0281412124749996,0,0.184709959104215,0.142516238923143,0,0,0.165560955569098,0.214485608772825,0,0.08948258078681,0,0,0,0,0,0.0371717476319834,0,0,0,0.164156054925654,0,0,0,0,0,0,0,0.0306818605464919,0,0,0.124819327713827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545142361576693,0,0,0,0,0.00835032721011724,0,0.00860543551372582,0.0326543586886052,0,0,0.0493754173816343,0,0,0,0,0,0,0,0,0.149866012346576,0.330415997766999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259910724202742,0,0,0,0.0495974566403613,0.0163471383195929,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163252748987572,0,-0.0505139634413153,0,0,0.311235755265042,0,0,0,0,0,-0.417192517776922,0,0,0,0,0,0,0,0.178478124662503,0.521948901467129,0,0,0,0.114112557689258,0,0.0541809343311108,0,0,0,0,0,0,0,0,0.034900258326657,0,0,0.058693912817664,0,0,0,-0.130669797182333,0,0.0161233253235351,0,0,0.196388237313046,0
X000166.CH.EQUITY,0,-0.106335277461118,0,0.0496468182522516,0,0,0,0,0,0,0,0.21868043971713,0,0,0.186273152219783,0,0,-0.0288045218338627,0,0,0,0,0,0,0,0,-0.100860492653229,0,0,0,0,0.0911190000246427,0,0,0.480999185133892,0,0,0.0573420098318102,0,0,0,0,0,0,0,0,0.277460660236621,0,0,0.00793669327651346,0
X2882.TT.EQUITY,0,0,0.00562833267307497,0,0,0,0,0,-0.00624988181686647,0,0,0,0,0,0,-0.197138212225417,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-2.16840434497101e-19,0.215564342747242,-0.14757119151777,0,0,0,0,0,0,0,0,0.151562278101004,0,0,0,0,0,0,0.840622628222541,0.149673430280532,0.236847066991932
X17.HK.EQUITY,0,0,0.0761252140500853,0,0.188980286525691,0,0,0,0,0,0,0,0.00342978469299303,0,0.0200734771592119,0,0.0985321509052589,0,0,0,0.0212113603136876,0,0,0,0,0,0,0,0,0,0.161028848661344,0,0,0,0,0,0.426374032424344,0.0796607910538697,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663700087764545,0,0,0,0,0,0,0,0,0,0,0.000740202836070456,0,0,0,0,0,0,0.399201286939589,0,0,8.67361737988404e-19,0,0.0218487469134944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574967042557818,0.415440136834159,0,0.010291548681283,0,0,0.107022641501632,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455609392158744,0,0.0246368371530425,0,0,0,0,0,0,0,-0.08010606442265,0,0,0,-0.0483304840070985,0,0,1.73472347597681e-18,0,0,0,0,0,-0.111028552951987,0,0,0,-0.176419368573362,0,0,0,-0.0719297052502562,0,0,0,0,0,0,0.0236275017094555,0,0,0,0.91510158643231,0,0,0,0,0,0.20137897071233
CN2YR,0,0,0,0,-0.160813311213022,0,0,0,0,0,0,0,0,0,0,-0.0598707622727431,0.210212206689094,0.0449541184523789,0,0,0,0,0,0,0,0,0,0,0,0,0.0502465202369322,0,0,0,0,0.265753775910691,-0.193971346696821,-0.123683032293894,0,0,0,0,0.0743271440176869,0,0,0,0,0,0,0,-0.273054908003408
CN210SLOPE,0.207044097186975,0,0,-0.109556160876705,0,0,0,0,0,0,-0.285933323015034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101028786393462,0.0116084631884697,0,0.160698953834626,0,0,0,0,0,0.0740464063409796,0,0,0,0,0,0,-0.143930376513014,0,0.0866632439656735,0,0.172241174324965,0,0,-0.0925758040122108,0
