,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797673182342494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25522637290574,0,0.200870767563088,0,-0.0826744229480589,0,0,0.233222781063833,0.263537959967746,0,0.0758523356653564,0,0,0,0,0,0,0,0,0.0100261423441616,0
X388.HK.EQUITY,0,0,0.224355408201926,0,0,0,0.445625470055211,0,0,0,0,-6.93889390390723e-18,0,0,0.0033648794643648,0,0,0,0,0.0351074930928642,0,0,0,0,0,0,0.0456426914894488,0,0,0,0,0,0,0,0,0,2.29682432451177e-05,0,0,0,0,0.00715917258316015,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.052536416639866,0.0747993956815336,0,0,0,0,0.0209698526323728,0,0,0,0,0,0,0,0,0,0,0.252057920669015,0,0,0.379540241929237,0,0,0,0,0,0,0.0763016142587358,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0906455172198241,0.0278230934267735,0.0602119366260055,0,0,0,0,0,0,0.275814260168899,-6.93889390390723e-18,0.0174035939457682,0,0,0,0,0,0,0,0,0,0,0,0.282704892878359,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0186614132965269,0.0378720884584007,0,0,0,0,0,0.183267762490219,0,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684769363263501,0,0.312434259843971,0,0,0,0,0,0,0,0,0,0,0,0.13970316349619,0,0.00795065046440394,0,0,0.0617977552708381,0,0,0,0,-5.42101086242752e-20,0,0.245418591013898,0,0,0,0,0.0250605195396707,0,0.0391282169817364,0,0,0,0.0543446162017242,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902618376672789,0,0.223617587513791,0.336108963141463,0,0.0278587130417896,0,0,-3.46944695195361e-18,0,0,0,0,-0.136091117491646,0,0,0,0,0,0.649444337262113,0,0,0,0,0,0,0,0,0,0,0,-0.0455739783159041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846287978320726
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0720865645400018,0,0,0,0,0,0,0,0.0575961762719599,0,0,0,0,0,0.426474327835127,0,0,0,0,0,0,0,0,0,0,0,0.32017895077058,0,0,0.0464321555151556,0,0,0,0,0,0,0,0,0,0,0,0.120890248974761,0,-0.0219800857329776,0
X601998.CH.EQUITY,0,0.0152677594586052,0,0,0.275815259157946,0,-0.0700677911172034,0,0,0,0,0,0.0576525799949062,-0.0578880884684617,0,0,0,0,0,0.0102297512984466,0,0,0,0,0,0,0.0380839119695394,0,0,0,0.132054431022964,0,0,0,0,0,0,0,0,0.0651780207027791,0,0.0149088235611946,0,0,0,0.505305967789477,0,0,0,0.0269877731113133,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.085588228153997,0,0,0,0.322532648917984,0,0,0,0.442777261712185,0,0,0,0,0,0,0,0,0,0.214961235429718,0,0,0,0,0,0,0,0,0,0,0.0961789712082927,0,-0.0259084868117636,0,-0.0948843678420282,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0378602506139979,0,0,0,0,0,0,0,0,0,0,0,0.0721664890310479,0,0,0,-0.0770670893568596,0,0.104703870332847,0,0,0.272436406596253,0,0,0,0,0,0,0.792078955156954,0,0,0,0.0751033423273783
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894769024916,-0.257561837420855,-0.142229456871176,0,-0.0172087326417082,0,0,0,0,0,0,0,0,0.115194181296027,0.261983740888333,0,0,0,0.334764414720937,0,0,0,0,0,0,0,0,0,0.108782803659781,0.0863196336855879,0,0.056502458981131,0.0490449718721991,0.00606032190971537,0,0,0,0.264786128843413,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00117162644903509,0.019733525929617,0.0248768013692611,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.430546758825041,0,0,0,0,0,0,0,0,0,0.00709782436251771,0,0,0,0,0,0.0279211534610757,0,0,0,0.363705498996136,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.061940398118217,0,0,0,0,0,0,0,0,0,0.507168014129776,0,0,0,0,0,0,0,0.0462439621422044,0,0,0,0,0.0213048478450513,0,0.0535157873038456,0,0.0272442764148122,0,0.0967592795992768,0,0,0,0,0,0,0,0,0.176806640753527,0,0,0,0,0,0,0,0,-0.0551579798087966,0
X601818.CH.EQUITY,0,0,0,0.0680171147543887,0,0,0,0,-0.00100853664108233,0,0,0.445075778712191,6.93889390390723e-18,0,0,0,-0.017818691128229,0,0,0.0580834745054286,0,0,0,0,0.467093575654882,0,0,0,0,0,0,-0.011388775586276,0,0,0,0,0,0,0,0,0,0,-0.0489203152611428,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350380093989761,0,0,0,0.144221777871778,0.234557822125827,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110959090472548,0,0.040512085802916,0,0,0.222019522702547,0,0,0,0,0.233874118993025,0,-0.151388293869839,0,0,0,-0.144556319997089,0,0,0,-0.0419176390648699,0,0,0.289628558979241,0,0,0.0212876040805715,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179352402043,0.296185375793623,0,0,-0.0100753620151433,0,0,0,0.2755355660951,0.366165617096449,0,0,0,0,0,0,0,-0.0256163597806841,0.0580615278926178,0,0,0,0,0,0,0,0,0,0,0,-0.239557977802221,0,0,0.311252013609045,0,0,0,0.104880039936402,0,0,0,0.0197620068764868,0,0,-0.0979523516501076,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352915958068845,0,0,0,0.118157058712873,0,0,0,-0.0361024990031372,0,0.169129525631319,0,0,0,0.0571917807368977,0,0,0,0.196637804339234,0,0,0,0,0,0,0,0,0,0,0.0554570656641147,0,0,-0.101030845126452,0,0,0,0,0.0117498434261906,0,0,0,-0.0728531074015801,-0.0915716351060409
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.202865514960889,0,0,0,0,0,-0.0260836856912403,0,0,0,0,0.416072063802592,0,0,0,0,0,0,0,0.168259285431649,0,0,0,0,0,-0.0336720457194782,-0.0306637511828671,0,0,0,0.223128841765855,0,0,0,0,0,0,0,0,0,0,0,0,0.23834278814219,0,0.174945033513021,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328750743711416,0,0,0.288220641644375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959130648568,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0438890573400945,0,0.248131021929711,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0091143588620439,0,0,0,0,0,0.0482468940844444,0.239093577652337,0,0,0,0,0,0,0,0,0,0.0589088678314993,0,0,-0.0553212694733576,0,0,0.457984843840429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144751772043562,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.255214048852462,0,0,0,0,0.199667107679422,0,0,0,0,0,0,0.039938896297845,0,0,0,0,-0.161580989442251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683396785542899,0.0434671101776772,-0.0069881954163925,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31234395812961,0,0,0,0,0,0,0.0381668462496956,0,0,0,0,0,0,0,0,0,0.0523006135302871,0.345886383338759,0.0517891190747162,0,0,0,0,0.134207121995919,0,0.106832298185442,0,0,0,0,0,0,0,0,0.0303858018725072
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552629343900802,0,0,0.189624848358369,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218066459197896,0,0,0,0,0,0,0,0,0,0,0.0286765788478141,0,0.0915060980280838,0,0.030280502160308,0,0,0,0.156249288483763,0,0,0.260539854802056,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775939216764763,0,0,0,0,0,-0.0923898191503989,0.0563205771625741,0,0,0.299651709704857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330078547028408,0,0,0.298108855106134,0,0,0.00423871723033772,0,0.00384147394671377,0,-0.0272753174146826,0,0,0,0,0,0,0,0,0.0453508122620407,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000684983745376341,0,0,0,0,0,0,0,0.01734544444987,0,0,0,0,0,0,0,0,0,0.0698645683042275,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0889637350004296,0,0.658950545488009,0,0,0.0461017596152458,0,0.0861432591906059,0,0.0288141080407265,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0.0457367944343558,0.214388813818441,0.0220272879391274,0,0,0,0,1.73472347597681e-18,0,0,-0.213124098266082,0,0,0,0,0,0,0.192626551181769,0,0,0,0,0,0,0,0,0,0,0.0152460273513779,0,0,0,0,0,0,0,0.227409425573591,0,0,0,0,0,0,0,0.44243478791326,0,0
X2886.TT.EQUITY,0,0,0,-0.330254935666957,0,0,0,0,0,0.315260031942305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981949731879054,0,0,0,0,0,0.1001223958358,-0.135713198513198,0,0,0,0,0,0,0,-0.019666820702035,0,0,0,0,0,0,0,1.00578246994137,0,0.0437668170621109,-0.0293914903783226
CN2YR,0,-0.0553869104675217,-0.512543963829695,0,0,0.612317206350012,0.800607132593804,0,0,0,0,0,0,-0.770309953957683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313061421671917,-0.499455357505693,0,0,0,0,0,0,0,0.918765499411175,-0.297420487100337,0,0,0,0,-0.248403130512149,0.033195612443161,-0.789421874484412,1.21321128733923,0,0,0,-0.730581827018959,0.0745342438035182,0,-0.772099019142544
CN210SLOPE,0,0,-0.282649018773495,0,0,0,0,0,-0.156241850395321,0.160671106762824,0,0,0,0,0.05662091919617,0.115798806581571,0,0,0,0,0,0.0987826245233893,0,2.77555756156289e-17,0,0,0.0133868685449294,0,0.147448891309361,0,0,0.189560325811466,0,0,0,0,-0.0968495932307297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623808269038888,0
