,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210485963131272,0.0879189371531973,0,0,0.0925042822463931,0,0.0103830043813587,0,0.027295188320975,0,0,0,0,0,0,0,0.0469590932914559,0.0833160148550066,0,0.030217114188482,0.0222584567616186,0.0969420231889577,0,0,0,0,0,0,0.064245733553446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558414351750245,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106005968936304,0,0,0.383268901609435,0.084098310443596,0.0424691789698537,0,0,0.162631474589799,0,0,0.091597714789255,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949644685171555,-8.67361737988404e-19,0,0,0,0,0,0.199790242776612,0,0,0.0952945247943979,0,0,0,0,0,0,0,-0.0980124463313431,0.241419996347655,0,0,0,0.144482775370773,0.193923926290133,0,0,0,0,-0.14826375795799,0.167726835910906,0.0120438923682143,0,0,0,0,0,0,-0.00476481125512514,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0355762031628333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940613277513981,0,0,0,0.153481628154628,0,0,0,0,0.781828228072509,0,0.0695074849797436,0,0,0,-0.148489081371524,0,0,-0.00315674848705353,0.0645084965746152,0,0,0.0104083332312021,0,0,0
X600016.CH.EQUITY,0,0.0370668885992349,0,0.112798721026048,0.135915440479318,0,2.77555756156289e-17,0,0,0.0692017163521135,0.125105940641286,0.175089307537928,0,0.141144434690338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528152377414473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926992856096005,0,0.0137011469553898,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101742760805312,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.184212217439712,0,0,0,0,0.0143172095934731,0,0.0155674709764198,0,0,0,0,0,0.232922552473929,0,0,0,0,0,0,0,0.106847478315261,0,0,0,0,0,0,0.148814760364255,0,0
X601601.CH.EQUITY,0.0675224195061801,0,0.704132800145863,0,0,0,0,0,0,-0.104482725981519,0,0,0,0,0,0,0.0924919298757269,0,0,0,0,0,0,0,0,0,0,0.00503400618090633,0,0,0,0,0,0,0,0,0.0201318935332186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548350286957648,0
X2388.HK.EQUITY,0,0,0,0,0.0537567620578024,0,0,0,0,0,-0.0622700163653506,0,0.290705856753039,0,0,0,0,0,0,0,0,0,0,0.407615869113972,0,0,0,0,0,0,0,0.0298545958980786,0,0,0,0.176798829822452,0.0281253548595207,0,0,0,0,0,0,0,0.0555915130631131,0,0,0,0.0863652129187342,0,-0.0499031072913496,0.00579882120586877
X11.HK.EQUITY,0,0,0,0,0,0,0.0460571590702721,0.327043456979525,0,0.0829313444990826,0,0,0,0,0,0,0,0,0,0,0,0.199230970004831,0.507234191669353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597666547744231,-0.112399875308455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121633648242767
X601066.CH.EQUITY,0,0,-0.188269333897692,-0.131516435661314,0,0,0,0.00914263761889562,0,0.0385387972913398,0,0,0,0,0,0.683608909728251,0.219394856696933,0,0,0,0,0,0,0,0,0.071527171349566,0,0,0,0.130898370398858,0,0,0,0,0,0,0,-0.0255390927146524,0.167561842457275,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427875583164
X601998.CH.EQUITY,0,0.0794082312743539,0,0,0.113967799885041,0,0,3.46944695195361e-18,0.0239601438007452,0,0.11571831124587,0,0,0.119251893924147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199528433292667,0,0,0.0538036797905811,0,0,0,-0.029833984821724,0,0,-0.0458255756681137,0,0,0.0459947816892702,0,0,0.413875291417513,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141737634092581,0,0,0,0.00674852464937781,0,0.114390955828626,0,0,0,0,0,0.266796053567246,0,0,0,0,0,0,0,0,0.355216246942153,0,0.107855716113825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.034068667965756,0.0337344018330303,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677196795421833,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0521469971219121,0,0,0,0,0,0,0,0,0.168255631220987,0,0.0087624922762729,0
X601818.CH.EQUITY,0,0.145768146101728,0,0.0459921525007637,0.027518251799515,0,0,0.00625875107448449,0,0,0.146698230973506,0.281186351297084,0,0,0,0,0,0,0,0,0,0,0,0,0.0115213059522422,0,0,-8.67361737988404e-19,-0.0605092205867334,0,0.24007790651145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.284609185112676,0,0,0,0,0,0,0,0,0.405317855503151,0,0,0.1806582363571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.101262176911953,0,0.195399695245478,0,-0.0256810135875644,0,0,0,0,-0.0591009174084009,0,0,0,0,0,-0.0270990788337005,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171375716991289,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0560889394414414,0,0.0587588000441992,0,0,0,0.409415574138992,0,0,0,0,0,0,0.110621166419247,0,0,0,0,0,0,0,0.00890016211999555,0,0,0,0.132447646396805,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564686,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657167,0,0,0,0,0.0447707379482765,0,0,0,0.023072536919768,0,0,0,0,0,0,0,0,0,0.00568289501821232,0.0902764630624651,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857880608471171,0,0.0922420349876026,0,0,0,1.38777878078145e-17,0,0.0901821923734692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291820215889069,0,0,0.0560185645641137,0.192789933047268,0,0.0419762714753965,0.11131661801002,0,0,0,0,0,0.284884300512382,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147115477726415,0,0,0,0.0176066916016282,0.0914051532122251,0,0,0,0,0,0,0,0,0,0,0.0503624953316761,0,0,0,0,0,0,0.036297453990639,0,0,0,0,0,0,0,0,0,0.0822785786670976,0,0,0,0,0,0.548121334020452,-0.076246454445883,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984360562096076,6.93889390390723e-18,0,0,0,0,0,0,0.0590717269253282,0.351763546184977,0,0.392697001858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509174012420776,0,0,0,0,0,0,0.21874596525242,-0.128953710551273,0,0,0.0772796391035368,-0.00417750583865109,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129249694870528,0,0,0,0,0,0.159900259989208,-0.0291979381398178,0,0,0,0.174561464674149,0.0879600327884229,0,0,0,0,-0.0251392215044703,0,0,-0.158812722369224,0,0,0,0,0.194733709608899,0,0,0.0462703503186353,0,0,0,0.00416707783130576,0,0,0,0.264161182927555,0.277284410434006,0,0,-0.0480811406714341,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694545238233102,0.0183353751972909,0,0,0,0,0.11725362694915,0,0,0,0,0,0,0,0.254151406251645,0,0,0,0,0,0,0,0.105945678874574,0,0,0,0,0,0.14344526638512,0,0,0,0,0,-0.0390016904589986,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.018738019170867,0,0,0,0,0,0,0,0,0,0.082210630419333,0,0,-0.0365791569874592,0,0,0.0927086781518061,0,0,0,0,0,0,-0.10588200976994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604099753003475,0,0.208859510514115,0,-0.0968639126329086,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127490252567457,3.46944695195361e-18,0.150382801709935,0,0,0,0,0,0,0,0,0,0,0.328827165850396,0,0,0,0.19069302128325,0,0,0,0,0,0,0,0,0,0,0,0.0731341661566087,0,0
X600999.CH.EQUITY,0,-0.0444846758527492,0,0,0.129638846021957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10550436373794,0,0.172180738747729,0.223674672526504,0.00930804719074522,0.0531807434232682,-0.0320702841883974,0,0,0.0817616040679839,0,0,0,0.119249450332066,0,0,0,0,0.253490068635392,-0.0397659581807407,-0.020912090464375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186362036533568,0,0,0,0,0,0,0.50496052251604,0,0,0,0,0,0,0.148783426397904,0,0,0,0,0,0,0,-0.164694963253,0,0,0,0,0,0,0.058034467178721,0,0,0,0,0,0.0931943186913585,0,0,0,0,0.0249730210292377,0.145226259542198,-0.0273113527008365,0
X601169.CH.EQUITY,0,0.0158648794457852,0,0,0,0,0,0,0,0.0390243280581895,0,0,0,0,0,0,0,0,0,0.0384845772653748,0,0,0,0,0,0.0601691662242372,0,0,0,0,0,0,0.116901432326911,0.168234854271064,0,0,0,0.12029702431768,-0.0160495207290234,0,0.0866150060750802,0,0,0,0,0,0,0.468135810026992,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0330161539254654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458706467670672,1.73472347597681e-18,-0.130714420991991,-0.118464895431482,0,0,0,0,0,0,0,-0.00361935067701146,0,0,0.0832510267455636,0,0.0541827063284286,0.625717992054062,0,0,0,0,0,0,0,0,0,0.338266139068409,0,0,0.124415160941212
X600015.CH.EQUITY,0,0.20114291631207,0,0,0,0,0,-0.0137510033188052,0,0,0,0.246536873865242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103861710528481,0,0,0.228183769265585,0,0,-0.0198146584571304,0,0,0,0,0,0,0.127985487937972,0,0,0,0,0,-0.0259888117193876
X2886.TT.EQUITY,0,0,0,-0.0801674125074417,-0.140274624741777,0,0,0,0.214630812821396,0.10887801684708,0,0,0,0,0,-0.139368723187733,0,0,0,0,0,0,0,0,0,0,-0.0383286611488123,0,0,0,0,0,0.246248741085324,0,-0.0260621937669271,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.00108401413230184,0,0,0.556688420868539,0.193404389638969,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442252259892671,0,0,0,0,0.118384947553449,0,0,0,0,0,0,0,0,0.0219034557890191,0.0409857181694782,0.00115514739745936,0,0,0,0,0,0,0.11470722876264,0,0,0,0,0,0,0.369607930218895,0,0.0622432319591258,0,0.201496522502231,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.243034966363917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718069387387426,0,0,0,0,0,-0.0778533839830739,0,-0.0866655490078824,0,0,0,0,0,0,0,0,0,0.33990062169264,0,0,-0.917879183866801
CN210SLOPE,-0.208914103908551,0,0,0,0,0,0.177785460001593,0,0,0.0467885480965908,0,0,0,0,0,0,0,0.166541468347187,0,0,0,0,0,0.107963318066227,0.158109640005371,-0.172303263247627,0,0,0,0,0,0,-0.20955349475851,0,0,-0.167117914639173,-0.0454060848414156,0.0584873732639394,-0.109907504201318,0,0,0,0.00855886963276792,0,-0.125313894497597,0,0,0,0.433295617841978,0,-0.262553414461082,0
