,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261178492796031,0,-0.146144851772363,0,0,0,0,0,0.0896633141288456,0,0,0,0,0.513733028611866,0,-0.0974232640334293,0,0.0367026692194309,0,0,0.136032522860688,3.46944695195361e-18,0,0.268438248907048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190650217260021,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0936050160961197,0,0,0,0,0.0686861405314043,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126805765634179,0.0868047908296846,0,0.227872128965473,0,0,0,0,0,0,0.661772510178386,0,0,0,0.0626923252541398
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377361467021179,0,0,-0.0550382068616414,0,0,0,0,2.77555756156289e-17,0,0,0,0.570004303429875,0,0,0,0,0,0,0,0,0,0.0665884590856647,0,-0.00764011434452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.028243604748052,0,0,0.0135593703081511,0.0687803679123599,0,0,0,0,0,0,0.45185264221494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185918913499489,0,0,0,0,0.0144399317801623,0,0.14091143196384,0,0,0,0.17714894678261,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.129620784071543,0,0,0,0,0.0688590723619524,0,0.103132289391535,0,0,0,0.00298690680473558,0,0.0302417665176256,0,0.30498461844716,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.166914016711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393631095774354,-0.0654856643302974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309490101239035,0,0,-6.93889390390723e-18,0,0,0,0,0,0.10629116230576,0,0,0.22991363833454,0.0767469696509801,0,0,0,0,0,0,0,0.0666502894628948,0.0897909835563525,0,0,0,0.152243741736973,0,0,0.0132430616185761,-0.123054519588955,0,0.269641633309234,0,0,-0.254976832183844,0,0,0,0,0,0,0.224837610227833,0,0,0.0704891429540295,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126303022892756,0.076615626363047,0,0,0,0,0,0.434389940847168,0,0,0.399237818224147,0,0,0,0,0,0,0,0,0.125755010366938,0,0,0,0,0,0,0,0,-0.0790831338755123,0,0,0,0.251523094011536,0,0,0,0,0,0.103692927511381,0,0,0,0,-0.0966057992290147,0,-0.0222377500117603
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00800137243146696,6.93889390390723e-18,0,0,-0.124231773291039,0,0,0,0,0,0,0.0702248824633073,0,0,0,0,0.141211277744284,0,0,0,0.107967405058263,0,6.93889390390723e-18,0,0,0,0,0,0,-0.189716839511551,0,0.289280298301441,0,0,0,0,0.107093201723179,0,0,0,0,0.217331835218721,0,0.0375751170644046,0.164344441532068,0,0
X601229.CH.EQUITY,0,0,0,0.0537745682107558,0.0564539728466537,0,0,0,0,0.112705616273104,0.207649959018258,0,0.133463087228477,0,0,0,0,0,0,0,0,0,0,0.146555779833627,0,0,0,0,0,0.123040712589498,0,0.0196405930833017,0.0382844415520977,0,0,0,0,0,0,0,0,0,0,0,0.107947607036551,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136079125578462,0,0,0,0,0,0,0,-0.0180242358377793,0.190675298736077,0.0924704751337342,0,0,0,0,0,0,0,0,0,0,0,0.124425691931332,-0.103357678450529,0,0,0.445857390342435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0191504949232941,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196717875740272,0,0,0.139684616578393,0,0,0,0.0673943262627209,0,0,0,0.006361667748276,0,0.0605322206269873,0,0,0,0,0,0,0,0,0,0.287035947735731,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0.380851289343641,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261776817124308,0,0,0,0,0,0,0,0,0.00602557668846221,0,0,0,0,-0.0111962528776019,0.0275329734404416,0,0.0983933471803077,0.00912476385967412,0,0.00407207851762591,0,0.0853511570453705,0,0,0.0396284942817463,0.155854337723484,0,0,0,0.102928019385692,0,0,0,0.27519963767027,0,0,0.0537494133197398
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.250529762532137,0,0,0,0,0,0.00319033751604315,-5.42101086242752e-20,0,0,0,0.123165948341497,0,0,0,0,0,0,0,0,0,0.0397370449093746,0.0411687640080388,0,0,0.0455166492924104,0,0,0,0,0.157009223572276,0,0,0,0.304100229103927,0.0524700497837123,0,0,0,0
X600015.CH.EQUITY,0.0520313600916316,0.169569052513864,0,0,0,-0.155879819923443,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0115171310845983,0,0,0,0,0.316399578414858,0,0,0,0.130485539658366,0,0,0.168018241247305,0,0.113311483686042,0,0,0,0,0,0,0.135752152800878,0,0,0,0.078766250439442,0.0448444665357759,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269117216409816,0,0,0,0,0,0,0,0,-0.0212860473123065,0,0,0,0,0.0587463374726648,0,0,0,0,0,0,0.154459981481867,0,0,0.310700865599795,-0.0404568182679848,0,0,0,0,0.173803324685356,0.292870710982793,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487568681595911,0,0,0.100511813853006,0,0,0,0,0,0.0866943802196,0,0,0,0.225451041706089,0,0,0,0,0,0.0344846858343807,0.0506502028802387,0.157269034638698,0.0344835823466293,0,0,0.0833273564338591,0,0,0,0.218547134054717,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.169616501897431,0,0,0,0,0,0,0,0,0,0.085811393970546,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.525952137203284,0.180116931455565,0.203744969269596,0,-0.00794455495413206,0,0,0,0,0.335199903980966,0,0.498759695004605,0,0,0.00882437506808357,0,0,0.292702858530432,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0107857215956031,0,0,0,-0.157158736976078,0,0.251227274410985,-0.343468587396387,0,0,0,0,-0.716242223287554,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927152,0,0.0706408165660177,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,0,0,0,0,0.354663619749438,0,0,0,0,0,0.481057790882227,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582425,0,0,0.167861992399344,0.0686544082849063,0,0,0,0,0,0,0,0,0,0.0999193655578984,0,-0.245123819457836,0,0,0,0.115063231076262,0,0,0.335377338480455,0.166821057984147,0.206571318097023,0,0,0.0576996010862301,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529962,0,0,0,0,0,0,0,0.659445195436975,0
