,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.229340521045087,0,0,0.344368656804612,0,0,0,0,0,0,0,0.029301075799115,0,0,-2.16840434497101e-19,0.143666993488058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796538260237807,0.0255886774996122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176433911731,0.0650355969266541,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.43495665048065,0,0,0,0,0.05245420391401,0,0,0,0,0,0,0.0557366004833025,0,0,0,0,0,0,0,0,0,0,0,0.225399919417554,0,0,0,0,0,0,0,0,0,0,0,0,0.010184698159505,0.0381358776094266,0,0,0.0106328639528369,0.048831726631765,0.102176647711103,0,0,0
X600000.CH.EQUITY,0.198810040215677,0.0331457780521928,0,0.133998587442805,0,0,0.0142358777027516,0,0.164827168919814,0,0,0,0,0,0,0,0,0.0496157345628797,0,0.0928661578656669,0.0922953514297504,0,0,0,0,0,0,0,0,0,0,0,0,0.0531083186383683,0,0,0,0,0,0,0,0,0.0529819139397738,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00398178761931982,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0,0.0713756123004469,0.122982607836458,0,0,0,0,0,0,-6.93889390390723e-18,0.151373249317112,0,0,0.394013084166376,0,0,0,0.135900479415447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00798048542379582,0,0.271583935713845,0,0,0,0,0.0732117930198792,0,0,0,0,0,0,0,0.225678523087437,0,0,0,0,0.0384381867651091,0,0,0,0,0,0,0,0.0677037169891939,0,0.295590953556681,0,0,-0.0559636795015264,0.12442177079914,0,-0.107990035577999,0,0,0,0,0.0261490216542062,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135417347907225,0,0,0,0.117003117876332,0.121182258469258,0,0,0,0,0,0,0,0,0,0,0,0.303660545432655,0,0,0,0,0,0,0,0.223930589191635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813343849304356,0,0.0551546331598282,0.0397896953731405,0,0,0,0,0,0.334276984711015,0,0,0.104658861743268,0,0,0.246354233066084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265655772968393,0,0,0,0,0,0,0,0,0,0,0.0419155330612989,0.118348455303357,0,0,0,0.0393399587353077,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.003460393244988,0,0,0,0,0,0,0,0,0,0.0367234035238135,0,0,0,0,0,0,0,0,0,0,0,0.0036070095247211,0.166626826134797,0,0,0,0,0,0.268020153542045,0,0.132415176052586,0.281018107567795,0,0,0,0,0.0638129385205622,0.0828613980518492,0,0,0,0,-0.00728595922823666,0,0,0,0
X601601.CH.EQUITY,0.0294042547193688,0,0.702217466227112,0,0,0,0,0,0,-0.0952266910276793,0,0.000292743810073533,0,0,0,0,0.124502123875433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273217565572513,0,0,0,0,0,0,0,0,0,-0.0308850324912545,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.223992108070808,0,0,0,0,0.0760796986741396,0,0,0,0,0,0,0,0,0,0,0,0.433429380206764,0,0,0,0,0,0,0,0.022603490001948,0,0,0.195628838477729,0,0,0,0.0406036888718013,0,0,0,0,0,0.0670509504667303,0,0,0.00823846348927041,0,0,-0.0441730420172955,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117576084048003,0,0,0,0,0,0.520243457264959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660408102303292,0,0.322280309582703,0,-0.170306537046884,0,0,0,0,0,0,0,0,0,0,0,0.226966099785817,0,0.0390067595719105
X601998.CH.EQUITY,0,0.269229513007197,0,0,0.0851863826550929,0,0,0.0296326981278824,0,0,0.0540302586108309,0,0,0.17426168323578,0,0,0,0,0,0,0,0,0,0,0.0212872851841983,0,0,0,0,0.0969682210554744,0.0609490969179474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297347065585054,0.0972030578648211,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230671891946373,0,-0.0388319992467631,-0.010140409991877,0,-0.0900016484522466,0,0,0,0,0,0.0319737765480056,0,0,0,0,0,0,0,0,0.485887369779848,0,0,0,0.0688583681727141,0,0,0,0,0,0.13089987898101,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251581300167146,-0.0503567749136351,0,0,0.184900371635383,0.155681964649758,0.258624158933697,0,0,0,-0.0371186820734028,0,0.229039119572321,0,0,0,0,0,0,0,0.0300136989747735,0,0,0.24828398650651,0,0,0,0,0,0,0,0,-0.160215757645552,0,1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00314313928875292,0,0,0,0,0,0,0.035823270634069,0,0,0,0,0,0.121647855683614,0.00218660368196921,0,0,0,0.545517620850193,0,0,0,0,0,0,0,0,0,0,0,0.0420759886687494,0,0,0,0,0,0,-1.38777878078145e-17,0.258568859101604,0,0,0.0323167371397248,0
X601818.CH.EQUITY,0.0997526397943937,0,0,0.323916363971872,0,0,0,0,0,0,0,0,0.322113951370029,0,0,0,0,0.00311756140546932,0,0,0,0,0,0,0,0.0335387130468572,0,0,0,0,0.149139787571453,0.0255336365681691,-0.0354624180789114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020106076944511,0,0,0.377436348583398,0,0,0,0,0.139820413826069,0,0,0,0,0,0,0,0,0,0,0,0.00428563463813712,0,0,0.0120411362096981,0.0152163382333437,0,0,0,0.323428158836203,0,0,0,0,0,0,0,0.0524487236815349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0161645977417323,0,0,0,0.0514818856101711,0,0.099375925142261,0,0,0,0.311746308394709,0,0,0,0,0,0.329847726891105,0,0.000786914676013876,-0.0130791112464283,0,0,0,0,0,0,0,0,0,0,0.124251293083813,0.059672992128148,-0.116257235108322,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571734322273248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588946435314277,0.285803460619995,0.0429525798274438,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0659039277766782,0,0,0,0,0,0.0568773758300246,0,0,0,0,0,0,0,0.317910358327842,0,0.479133392254006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392066158975498,-0.114887459049603,0.207664607044454,0,0,0,0,0,-0.0790463965931443,0.0649141890949198,0,0,0,0,0,-0.134230206224576
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12695271891742,0,0,0,0.0828285505062841,0.25989530005556,0,0,0,0,0.10024062652451,0,0,0,0.0332894305154582,0.0147837824962663,0.104287251368494,0,0,0,0,0,0,0.25386402604709,0,0,0,0,0,0,0,0.038262832907877,0,0,0,0,0.150031028873716,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469020600536335,0,0,0,0,0.0983632772883287,0,0,-0.0242084259432797,0.00985656993342548,0,0.0916813524572193,0,0,0,0,0,0,-0.159053068608554,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.564320451434282,0,0,0,0.115521065241577,0,0.114711734722242,-0.110383056382614,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734208876213459,0,0,-0.122627348613477,0.410117817528938,0.00188573667638417,0,0,0,0,0,0,0.0499827639121034,0,0,0,0,0,0.403409959570422,0,0.0137316887001915,0,0,0,0,0,0,0,0,0,0.0281741494336016,0,0,0,0,0,0,0,0,0,0,0.13226381096056
X823.HK.EQUITY,0,0,0.355351292702097,-0.0561543010283853,-0.0752038213209328,0,0.0633292867641196,0.00118829792823975,0,0,0,0,0,0,0,0,0.74446245510021,0,0,0,0,0,0.0670021062352462,0,0.010720368015515,0,0,0,0,0,0,0,0,0,0.0220678264547336,0,0,0,0,0,0,0,-0.287790105971743,0,0,0,0,0,0,0,0,0.019419955583927
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847247,0,0.0776645922814459,0,0,-0.212917571262174,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712632061100031,0,0,0,0,0,0.0471539313235901,0,0,0,0.292067484209944,6.93889390390723e-18,0,0,0,0,0.0898646732648534,0,0,0,0,0,0,0.294199908411153,0,0,0,0.186112837229956,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0886762072842817,0,0,0,0,0,0,0,0,0,0.110099667047705,0,0,-0.0680290186607623,0,0,0,0,0,0,0,0,0.00226110348176889,0.0482010973533079,0,0.529805922884027,0,0,0,0,0,0,0,0,0,0,0.376032608245761,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169070004018746,0,0,0,0,0,0,0,0,0,0,0.0517753003359032,0,0,0,0,0,0.0899285344206721,-0.191687241884424,0,0,0,0,0,0,0,0,0,0,0,0.627607001024762,0,0,0,0.0871694042923498,0,0.0412011802126796,0,0,-0.0501242498029657,0
X600999.CH.EQUITY,0,-0.0673470579295048,0,0,0.138654713728784,0,0,0.00913008594984884,0,0,0,0,0,0,0,0,0.15141487555168,0,0,0,0,0,0.0225748940763103,0,0,0,0,0,0,0,0.0982094406776455,0,0.0898201650114206,0.497414294710181,0,0.0988935360241739,0,0,0,0,0,0,0,0,0.107183491954033,0,0,0,0,0,0,-0.041524997849351
X601169.CH.EQUITY,0,0.0291304535877315,0,0,0,0,0,0,0,0.12716565626846,0,0,0.118546378641449,0,0,0,0,0,0.0103031170911847,0,0,0,0,0,0,0,0,0,0,0,0,0.0430629699767446,0,0,0,0,-0.0285653604906731,0,0,0,0,0.236007528604868,0,0,0,0,0,0.124899532960259,0.385110827905469,0,0,-0.121512459249313
X2886.TT.EQUITY,0,0,0,-0.107641112422478,-0.00978121040839647,0,0,0,0,0,0,0.0670267504932504,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.127717763019915,0,0,0.100861546587944,0,0,0,0,0,0,0,-0.101149679041477,0,0,0,0,0,0,0.180248712818087,0,0.0156026070643623,0.562750836456293,0,-0.165974094731243
X600015.CH.EQUITY,1.38777878078145e-17,0.28312463575446,0,0,0,0,0,-0.0463952689352683,0,0,0,0,0.355217366123571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484088932389936,0,0,0,0,0.270454038854975,0,0,0,0,0,0,0,0,0,0,0,0.0124989553825577,0,0,0,0,-0.084532500873037
X2891.TT.EQUITY,0.266988266990521,0,0.0409433634817443,0,0,0,0,0,0,-0.0749753222345733,0,0,0,-0.08911506328459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125833974361943,0,0,0,0.0141994975018731,-0.0631279483392663,0,0,0,0,0,0,0,0.564285826973238,0.137792679680163,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245758924466659,0,0,0,-0.00731562479129761,0,0,0,0,0,0,0,0,-0.0924474150417053,0,0,0,-0.0931740787068694,0,0,0,0,-0.0290762972323547,0,0,0.163957485477152,0,0,0,-0.852042622238266
CN210SLOPE,0,0,0,0,0,0,0.193866552780759,0,0,0,-0.054126146340348,0,0,0,0,0,0,0,0,0,0,0,0.000740844696861781,0,0.0778726812966676,0,-0.192502126343286,0,0,0,0.0728992930235083,0,0,0,0,0,-0.0683846054726651,0,0,0,0,0.162958925524004,0,0,-0.302241937974366,0,0,0,0,0,-0.589463359182812,0
