,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.0273155083158672,0,0.0220519063289565,0.0443368889596226,0.227300230424079,0.0616565793080531,0,0.00522535476388566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109026643995496,0,0,0,0,0,0,0,0,0,0,0.1028981736249,0,0,0,0,0.0696529483219784,0.0709829216298278,0,0,0,4.33680868994202e-19,0,0,0.138699370116321,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853279085560431,0,0,0,0,0,0.0485556811613617,0,0,0.0643725872007344,0,0,0.083943481629941,0,0,0.0830530708141046,0,0,0,0,0,0.728651856703927,0.109595810665447,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0740436110446754,0,0,0.00672506907924488,0,0,0,0,0,0.050948621593662,0,0,0,0,0.0679064222529089,0,0,0,0,0,0,0.189910176925397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038013824564291,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485573416395723,0,0,-0.0968987645017978,0,0.11660627255299,0,0,0.0201490698277332,0,0,0.0373466466063797,0,0,0,0,0,0.1013758285816,0,0.195353680678547,0,0,0.0679775985144832,-0.0331139671782493,0.0466397267972411,0,0,0,-0.0332816388335577,0,0,0,0.0258911514117928,0,0,0,0,0.0966062872743424,0,0,0,0,0
X267.HK.EQUITY,0,-0.21061575483139,0,0,0,0,0,-0.120696571641317,0,0,0,0,0,0.0122291613019156,0,0,0.443346646140215,0,0,0,0,0.396769488250856,0,0,0,0,0,0,0.00396895194410164,0.00548919887300288,0.535273383897821,0,0.174450272554263,0,-0.0944433715128275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869174338193004,0.557443928840583,0.257182457350297
X601998.CH.EQUITY,0,0,0,0.0419751192719799,0,0.131962188094951,0,0,0,0.244857688205641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849488136890241,0,0.133334745824497,0,-0.0313517658785282,0,0,0,0.0852778911351707,0,0.128393560344818,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0509707747740737,0,0,0.0399843193082005,0,0.276679009346554,0,-0.149073432841674,0.084038978959065,0,0,0,0,-0.123338234758224,0,-2.16840434497101e-19,0,0,0,0,0,0.114178516121877,0,0.337885305537656,0.0325488923350259,0,-0.0107482450976547,-0.0853698830440926,0,0,0,0,0,0.0242505954945737,0,0,0,0,0,-0.0310069844121383,0,0.273517974071345,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390644063961586,0,0,0,0.114542859063235,0.244858126185343,0,0,0,0,0,0,0,0,0.0465284925216179,0,0,0,0,0,0,0.00924687283861818,0,0,0,0,0,0,0,0,0,0,0,-0.0534988737009117,0.0708245806384438,0,0,0.390513751451696,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589989218187272,0,0,0,0,0,0,0,0,0,0,0,0,0.100617979039886,0,0,0,0,0,0,0.084928406509511,0,0,0.446014101273199,0.0811944816613673,0,0,-0.07418718853159,-0.0173389025129026,0,0,0.382869269140952,0,0,0,0,0,-0.0573672301562289,0,-0.2175615408526,0,0.068031894520866,0,0,0,0.0126850371282999,0
X601818.CH.EQUITY,0,0.126394575219298,0,0,-0.0705535083226212,0,0.170878459550595,0,0,0,0,0,0,0,0,0.0313432602641835,0,0,0,0,0,0,0,0.220237526275861,0,0.131337916307064,0,0.112056564269824,0,0,0,0.143968712566011,-0.0147149036612738,0,0.0194896313609432,0,0,0,0,0.111000677866622,0,0,0,0,0,0,0,0,0,0.0115006328867277,0
X1109.HK.EQUITY,0,0,0,0,0.187005457170429,0,0,-0.0408891671601552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403185217108472,0,-1.0842021724855e-19,0,0,0,0,0.115007210030497,0,-0.0466225436013436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000996608296098802,0,0,-0.071362454625217,0.0464196551948758
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238393865830092,0,-0.354964345398467,0,0.378596648613386,0.200668173260152,0,0,0,0,0,0.107718388964344,0,0,0,0,0,0.00425138103046873,0,0,0,0,0.0535168205644656,0,0,0,0,0.128486627513771,-0.0496795593695593,0,-0.0319576608476263,0.0186193640402168,0,0.219507240044496,0,0,0,0,0,0,0,0.0465579648616908,0
X601066.CH.EQUITY,0,0,0.0726506157105175,0,0.0849825436887483,0,0,0,0,0,0,0.721837096569151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749726718367569,0,0,0,0,-0.053613458753754,0.052276650389329,0,0,0,-0.248810710135241,0,0,0,0,0,-0.102638094924687,0,0.0798292777418859,0,0.200230334133521,0.175402581418423,-0.0364727052894117,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300077501455298,0,0,0.151059481985459,-0.704754983336108,-0.00929539709740135,0,0,0,0.0601432284813646,0.788374520333097,0,0.270683845804516,0.0547358605626815,0,0.159419528853041,0,0,0,0,-0.0803584242322109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881431646497015,-0.105789641194406
X001979.CH.EQUITY,0,0,0,0.162919882482336,0,0,0,0,0.00523843385450475,0,0.00288660708726338,0,0.0377967158141548,0,0,0.412742979547545,0,0.0695627053151748,0,0,0,0,0,0,0,0,0,0,0,0,0.0312551113206369,0,0,0,0,0,0,-3.46944695195361e-18,0.121645027208606,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124667648397914,0,0,-1.73472347597681e-18,0,0,0,0,0,0.041465720453506,0.281510974030019,0,0,0,0,-0.0453497920501693,0,0,0,0.135304055155747,0,0,0,0.0250370702262583,0,0,0.0400400636955581,0.109406092328882,0,0,0,0,0,0,-0.0499331810050228,0,0,0.180868174924236,0,0,0,0,0,0,0.0215955438852129,0,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0732258212259753,0,0,0,0,0,0,0,-0.0369620549159023,0,0.246600606159512,0.260986794813018,0,0,0,0,0,0,0,0.0818831039631657,0,0,0,0,0,0,0,-0.111634633010285,0.00566429349385385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100310451075718,0,0,0,0,0.222550343359327,0,-0.199436233611811
X600048.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.291373961266126,0,0,0,0,0,0.68299269030796,0,0,0.0495343513617007,0,0,0,0,0,0,0,0,0,0,0,0,0.0245374770255947,0,0,0,0,0.0911827360977678,0,0,0,0,0,0,0.14204327481638,0,0,0,0,0,0,-1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233250846171569,0.114534558778054,0.0304424884913825,0,0.0029859491335896,0,0,0,0,0,0,0,0,0.0719808515545919,0,0.0282639545849091,0,0.0945847405668233,0,0,0,0,0,0,0,0,0,0,0,0.0348089255289228,0,0,0,0,0,0,0,0.0355285366897764,0,0,0,0,0.241384650844256,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380378761686742,0,0,0,0,0,-0.00871337277504103,0,0,0,0.193860492014895,0,0,0,0,0,0.0358357911169634,0,0,0,0,0.124233076058881,0,0.129782690080229,0,0,0,0,0,0,0,0,0,0,0,0.500520307210961,0,0,0.0138459488513215
X600015.CH.EQUITY,0,0.0343030981386575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176037355339483,0,0.0384226035522127,0.449144876281103,0,0.0798082388283362,0,0,0,0,0,0.0295849969299615,0,0,0,0,0,0,0,0.224984454188291,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102644728565433,0,0,-0.0621810368365883,0.182819854778453,0,0,0,-0.3595435742299,0.160208310513165,0,0,0.00907962326142705,-0.0116867104827514,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.300776894034899,0,0,0,0,0,0.496917037990464,0.14842161282254,0.0370088864637624,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.150558600181419
X002142.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0195966264433818,0,-0.089526423826548,0,0,0,0,0,0,0,0,0,0,0.440481111332074,0,0,0,0,0,0,0,0,0,0,0.0871737151426248,0,0,0.196148187826191,0.129117409882683,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206632223861597,0,0,0,0,0,0,0,0,-0.121085678965328,0.0190995682111782,0,0,0,0,0,0.132842429357655,0.0700100686930944,0,0.199215756903592,0,0,0,0.102200896196901,0,0,0,0,0.0362122321538947,0,0,0,-0.15790248072698,0,0,0,0.00913781818656155,0,0,0,0,0.145052034496642,0,0,0,0,0,0,-0.0983561372874462
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00986793299211092,-0.000671293136371292,0,0,0,0,0,0,0,0,0.38613576272083,0,0,0,0,-0.0287785338511759,-0.00316297975958152,-0.0178872146257757,0,0,0.0556064528918922,0.191618280842096,0,0,0,0,0.141911631560522,0,0,8.67361737988404e-19,0,0,0,0.00938478441988022,0,0.282358754869612,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812685995051481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651413300390611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728645889448545,0.110116132555159,0,0.0291511906451622,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725105864592207,0,0,0,0,-0.0281892291575399,0,0,0,0.188729227771222,-0.0268207056935988,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.111007036419786,0,0,0,0,0,-0.00215404850745357,0,0.168432839804099,0,0,0.110025375252728,0,0,0.0211949135092661,0,0.548658086380847,0,0,0,0,-0.0440835087506576,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0773661173759567,0,0.0375115089801074,0,0,0.068576394226974,0,-0.207189960298808,0.138249489952735,0,0,0,0,0.069397060863498,0,0,-0.0574255543646634,0,0,0,0,0.258279515817452,0,0,0,-0.161523863469389,0,0,0,0,0,0.167670054046011,0,0.0536268215851297,0,0,0,0,0,-0.417905441215312
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948966,0,0,0,0.157710676365799,0,0,3.46944695195361e-18,0,0,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.0661861919924698,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,-0.562693010143086,0
