,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0682247682900703,0,0.00255222547504796,0.076980351138479,0,0,0,0,0,0,0,0,0.308729156962479,0.0434457910870385,0,0,0,0,0,0,0,0.0370696242783173,0.241056334916421,0.0558377474749839,0.0280245714153469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148507851042513,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877326,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857574,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481920839928543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442444082172,0.560577327228344,0,0,0,0,0,0,0.0153382657556591,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224709744503698,0.0550799855847384,0,0,0,0,0,0,0,0.0653916857623057,0.0984629084332747,0,0,0,8.67361737988404e-19,0,0.283800003235603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133906279856446,0.111570747491081,0,0.0425025284379709
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352326203472466,-0.065416443432896,0,0,0,0,0,0,0,0,0,0,0.0810522965374403,0,0.0876364205624702,0,0,0,-0.0529518385246406,0,0,0,-0.0340876491743481,0,0.551140431657309,0.106926081330375,0,-0.0714832036745066,0,0,0.107572349844156,0,0.116355966329047,0.0204728157028118,0,0,0,0,0,0,0.0229154923863655,0,0,0.0647421340601848
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177858133608314,0,0,0,0,0,0,0,0,0.0366186759236221,0,0,0,0,0,0.474246827073688,0,0,0,0,0,0,0,0,0,0,0.307112331160859,0,-0.112110128680071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697310054412998
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23124491963399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144206524814126,0,0.0518397829107786,0,0,0,0,0,0.0395767279030489,0,0,0,3.46944695195361e-18,0.457650467238258,0,0,0.119173147221617,0.0475708271131363,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0028486545502955,0,0.0506850048626296,0.165026529473553,0,0,0,0.0883266952407031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519962151979156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157291439578771,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143678459595319,0,0,0,0.0514275190347192,0,0.234665834499371,0.26205899334678,0,0,0,0,0,0,0,0.13877353176708,0,0,0,0,0,0,0,0,0,0,0.0668857343196433,0,0,0,0,0,0.00449337104936502,0.0494104767572738,0,0,0,0,0,0.0263339497918707,0,0
X600016.CH.EQUITY,0,0.137293155825194,0.132012844652462,0,0,0,0,0,0,0,0.0673663846757802,0,0,0.115214245427425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15271815449774,0,0,0,0,0.0123014053210017,0.0862183137518052,0,0,0,0,0,0,0,0,0,0,0.184568650929331,0.135993548842505,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537313348403778,-0.0168045826747539,0,0,0,0,0,0,0.102337926160878,0,0,0,0,0,0,0,-0.140286667515986,0,0.302424194160063,0,0,0,0,0,-0.0921981637733445,0.112471291286816,0,0,0,0,0,0.179394211138367,0,0,0,0.200516467179522,0,0,0,0,0,0.31735953562164,0,0,0,-0.0251295598765387,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10639014006955,0.0260702610659746,0.0531267538519086,0,0,0,0,0.169527257092125,0,0,0,0.095096686555501,0.189383287009956,0,0,0,0.00896979117520778,0.0546480941232797,0,0,0,0.0147397227360397,0,0,0,0,0,0.242068136668846,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269538121537743,0,0,0,0,0.0496325574330947,0,0,-0.048903233923989,0,0,0.279637575834087,0,0,0,0,0,0,0.152496430745455,0.734436941535978,0.0398507055453957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11881813689712,-0.413959723014653,0,0,0,0,0,0,0.116314808767364
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0535021126923603,0,0,0,0,0,0.00654205552705767,0,0,0,0,0,0,0,0,0,0,0.11176309029857,0.102514618799838,0,0,0.0551860008626798,0.257275469666501,0,0,0,0,0,0.196079666039007,0,0,0,0.0644942140305,0,0,0.164740374993489,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067698310473754,0,0.214139643019192,0,0,0,0,0,0,0,0,0.143911933501852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135744033943366,0,0,0.240031861445876,0,0,0,0,0,0,0,0,0.0134571630638937,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0735640687165011,0,0,0,0,0.377889779027707,0,0,0,0,0,0,0,0,0,0,0,0,0.470352561802121,1.73472347597681e-18,0,-0.00344271116506688,0,-0.0144945691766558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225682377923622,0,0,0,0,0.0439191414865427,-0.0317485262160073,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615467801206749,0,0,0,0,0,0.140627569399839,0.100900658217469,0,0,0.0902652879201584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499064879456677,0,0.214168391261375,0,0,0,0,0.358335729896911,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0542813287411521,-0.129326574248261,0.0587751823627521
X12.HK.EQUITY,0,0,0,0,0,0.0170777415212086,0,0,0,0,0,0,0,0,0,0,0.480166368467715,0.266815659634413,0,0,0,0,0,0,0,0,0,0,0.10362653004619,0,0,0,0.13908626716723,0,0,0,0,0,0,0,0,-0.0519430296479704,0.0339804936524786,0,0,0,0,0,0,0,-0.0215095140548975,0.0852996758475395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.278793293402379,0,0,-0.246247955830674,0.576937078667295,0,1.38777878078145e-17,0.0693591878780074,0,0,0,0,0,0.134110524875162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687846368350575,0,-0.185832070575682,-0.114680846605134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137817361356624,0.0327105241909133,0,0,0,0,0,0,0,0,0,0,0.0247219777558212,0,0,0,0.0172003427578241,0.162067725664797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125207410990522,0,2.77555756156289e-17,0.489350717206963,0,0,0,0,0.016384700911036
X600837.CH.EQUITY,0,0,0,0,0,0.0490194379132605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290082109054054,0,0,0.11538330205235,0,0.0412618382763123,0,0,0,0.016758359096217,0.0769584668094003,0.0755448121780259,0.162181053415543,0,8.67361737988404e-19,0,0.168340889698931,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0975872809529624,-0.007281121713975,0.0680982574540826,0.0521620942115402,0,0,0.0892077769529289,0,0.296140330026482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301074394794398,0,0,0.395908013494097,0,0,0,-0.116667528704605,0,0,0,0,0,0,0,0,0,0,0.128142090240384,0,0.0572931228904602,0.0479807565482862,-0.024366062531089
X601229.CH.EQUITY,0,0.303282788506459,0,0,0,0,0,0,0,0.0663549656324609,0,0.0381854102370978,0,0.238654708967707,0,0,0,0,0,0,0,0,0,0,0.102145783592059,0,0,0,0.0285491033459279,0,0,0,0,0,0,0.105153490246324,0,0,0,0,0,0,0,0.0510513201172045,0.139769779347891,0,0,0,0,-0.138839425210541,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121320016478018,-0.197942595299237,0.200335471193832,0,0,0,0,0,0,0,0,0.140803473265191,0,-1.38777878078145e-17,0,0.218740714100463,0,0,0,0,0,0,0,0,0.0721007228680396,0,-0.159103390105001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668322024592473,0,0,0,0,0,0.0412160964537443,-0.0389474018666604,0
X2882.TT.EQUITY,0,0,0,0,0,0.261138865347985,0,-0.0182152158648801,0,0,0.027771806435132,0,0,0,0,0,-0.0604151181089715,0,0,0.0764785920267374,0,0.315806431464366,0,0,0,0,0,0,0,0.0101669819388138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240339805518839,0.246575185018467,-0.0118142002405821,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334431637827057,0.155343299075045,-1.73472347597681e-18,0,0,0,0.0373021988031315,0.0475331734018345,0,0,0,0,0.0115693716725625,0.0615460829199296,0,0,0.135777536735751,0,0,0,0,0,0,0.130869306106585,0,0,0.0755889535494007,0.0232253059250516,0,0,0,0,0,0.0600786740678601
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100736099822489,0.0411808679065808,0,0,0,0,0.173478101974382,0,0,0,0,0,0,0,0,0,0.0514503343168875,0,0,0,0,0,0,0,0,0,0.0433142070208805,0,0,0,0,0,0,0.00504669464979288,0,0,0.219238202842427,0,0,0,0,0,0.384750977077088,0.0866259596936893,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219413287409286,0,0,0,0.105796036462029,0.00592393797689865,0,0,0,0.247565470055407,0,0,0,0,0,0,0,0,0,0,0.215954325393568,0,-0.00428973318484501,0,0,0,0,0,0,0,0,0,0.0532875262360677,0,0,0,0,0,0,0,0.0675912762930929,0.283013141502922,0,0,0,-0.0457011510962166,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.058183118702607,0,0,0,0,0,0,0.00828597367868,0,0,0,0,-0.0668870876108353,0.121004464579265,0,0,0,0,0,0,0,0,0.0329618532862208,0,0.0563813040371668,0,0.0180273827421817,0,0,0,0,0.0248077269361871,0.485539615347351,0,0,0,0,0,0.00719819613827672,0.331027405291376,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203888564250115,0,0,0,0,0,0.02001766619887,0,0,-1.38777878078145e-17,0,0,0,0,0,0.136618318578079,0,0,0,0,0,0.033646266872475,0,0,0,0,-0.0488749591230994,0,0.105883585754091,0,0,0,0,0,0.111845827839576,0,0,0,0,0,0,0.192536483518361,0,0,0,0,0,0,0.0922590903338917,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433394131115098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709457414710143,0,0,0.0699459641043546,0,0,0,0,0,0,0.250561707962376,0,-0.0759894473215014,-0.0649716337342192
CN2YR,0.108419616752264,0,0,0.115589198082202,0,0,0,1.1770802527943,-0.113950330945292,0.0112286880033866,0,0,-0.675135097118057,0,0,0,0,0,0,0,0,0,-0.486202575734452,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976184,0,0,0,0,0.0928457774954524,0,0,0,0,0,0.043868979388832,0,0.534701739112536
CN210SLOPE,0,0,2.77555756156289e-17,0,0,0,0.158359725351857,0,0,-0.0223247730501492,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.119374630490171,0,0.0740224032956712,0.0858843735529081,0,0,0,0,0,0,0,0,0,0,0.35185821911431,0,0,0,0,0,0,-0.235811258736303,0,0,0,-0.183139644035539,0.724465282835761,0
