,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255494309450731,0.201842051730418,0,0,0,0,0,0,0,0,0.176132701419884,0,0,0,0,0,0,0,0,0.279987042255945,0,0,0,0,0,0,0,0,0,0,0.0416162719529915,0,0,0.0471796048572504,0,0,0,0,0,0.0296030138692188,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230689561786264,0,0,0.0220524845139366,0,0,0.0364189164962129,0,0,0,0,0,0,0,0,0,0,0.00299555639686859,0,0,0,0,0,0,0,0.102632833548023,0.5707942805918,0.0703426074619087,0,0,0,0,0.00841138343047588,0.045823988865562,0,0,0,0,0,0,-0.0771541693309079,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127525346656589,0,0,0,0,0,0,0.189205053073328,0,0,0,0,0.138714279172967,0.136662760949316,0,0,0,0.300023962845651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126161325843321,0,0,0.0608646608585089
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.097987141671417,-0.0298432004795235,0,0,0,0,0,0,0,0,0,0.0739756253121388,0,0,0,0,0.0572621984768023,0,-0.0295955125946845,0,0,0,-0.0603679200224164,0,0.173947145032061,0.415636923155546,0,-0.0649593908607638,0,0,0.171988706620472,0.0617005815501823,0,0,0,0,0,0,0,0,0.0845105036634505,0,0,0.0705022304726356
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00694910085600514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131124369391391,0,0,0,0,0,0,0,0,0,0,0.0238397239180949,0.563323096811104,0,0,0,0,0,6.93889390390723e-18,0,0.168721679348696,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207092848583639,0,0.0485057446774068,0.139228054122158,0,0,0,0.0288692988695215,0,0,0,0,0,0,0,0,0,0,0,-0.0777063207789453,0,0.604817494765887,0,0.0102876784022475,0,0,0,0,0,0,0,0,0,0,-0.0241108985811873,0,0,0.263850887005752,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0647612358813425,0,0.214577009636169,0,0.0359552491964649,0,0,-0.220726069570899,0,0,0,0,0,0,0,0,0,0,0,0.82814107380757,0,0,0,0,0.164503687529896,0,0,0,0,0,0,-0.0883551583515341,0,0,0,0,0,0,0,0,0,0,0,-0.236912271034941,0,0.0623596170325638,0.139826235945611
X600016.CH.EQUITY,0,0.133771320794759,0.130710760004382,0,0,0,0,0,0,0,0,0.159287202506873,0,0.0333000934114506,0,0,0,0,0,0,0.018286118996907,0,0,0,0,0,0,0,0.131364727211629,0,0,0,0.0304484719688647,0,0.0799792652968301,0,0,0,0,0,0,0,0,0,0,0.122703706227957,0.194082260364811,0,0,0,0,0
X601998.CH.EQUITY,0,0.0314604485056923,0,0,0.00634929065326857,0,-0.0585702823080099,0,0,0,0,0,0,0.136457000587768,0,0,0,0,0,0,-0.127115608283929,0,0.251792765287528,0,0,0.00688436353864693,0,0,0,-0.0528630257027112,0.10192581995206,0,0,0,0,0,0.115587883796061,0,0,0,0,0.185653744240035,0,0,0,0,0.32431040027686,0,0,0,-0.0428460428495972,0
X2388.HK.EQUITY,0,0,0.117949050475829,0,0,0,0,0,0,0,0,0,0,0,0,0.0215997616031832,0,0,0,0,0,0.481228971570286,0,0,0,0,0,0.0870200744906088,0,0,0,0,0,0.262601157438172,0,0,0,0,0,0,0,0,0,0,0.044620744374348,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1591829347169,0,0,0.0749130280628601,0,0.0824332846043419,0,0,0,0,0,0,0,0,0,0,0.00983846738711713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507653705492486,0.077263780582073,0,0.218192061946387,0,0,0,0,0,0,0,0.776400517013078,0,0,-0.00831056722722394,0.0602581722813325
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258727769465504,0,0,0,0,0,0,0,0,0,0.0413657357862624,0.147409598939991,0,0,0,0,0.235758548905566,0,0.0583240427585731,0.504983471011026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293476498723147
X267.HK.EQUITY,0,0,0.0178699465017958,0,0,0,0.0518241398891842,0,0,0,0,0,0,0,0,0,0.123007449142455,0,0,0,0.0979384289945429,0.0784837237311557,0,0,0.122825172147015,0.0278239691661442,0.174921914244572,0,0.0952366620542498,0,0,0,0,0,0,0,0,0,0.047404646528798,0,0,0,0,0,0,0,0,0,0.220721841067845,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.110878709810108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934500449412808,0,0,0,0.125090527548347,-0.0102556237476998,0.318167784431776,0,0,0,0,0,0,0.121561129050725,0,0,0.140198287904954,0,0.0287394707369348,0,0.110979050788684,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183391320011381,0.172033702252705,0,0,0,0,0,0,0,0.143623832258783,0,0.0500843365647467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220757675419186,0,0,0,0,0,0.0173803784371436,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0403936163089177,0,0,0.138855801871009,0,0,0,0.325791415247325,0,0,0,0,0,0,-0.0312356515131509,0,0,0,0,0,0.447217963740328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053986435808476,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11874009322736,0,0,0,0,0,0,0,0,0.311067073104478,0,0,0,0.0448639353412959,0,0,0,0,0,0,0,0.0127753461391514,0,0,0,0,0.445626919067235,0,0,0,0,0,0,0,0,0.093229477688225,0,0,0,0,0,0,0,-0.00219770225190758,0
X1113.HK.EQUITY,0,0,0,0,0,0.0278001493536483,0.0333219151830253,0,0,0,0,0,0.0305049339691016,0.148695449567454,0,0,0.0143360426137007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405079776423482,0.238915433449426,0,0,0,0,0,0.213388577686107,0,0,0,0.201975888140313,0,0,0,0,0,0.017330106365618,0,-0.127311549463544,0.0644688898913008
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.354964362110852,0,0,0.0188735815117165,0.0241399767858295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160275474530858,0,0,0,0,0,0,0,0,0,0,0,0.0324176935026187,0,0,0.349466642622753,0,0,0,0,0,0,0,0,-0.191827934897046,-0.12986638552023
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225519011112019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239802170304465,0.0485646006619607,0,0,0,0,0,0,0,0.0452849366358046,0,0,0,0,0,0.305987659122107,0,0,0.0426213047766909,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0729355179224194,0,0.0705483510722581,0,0,0,0,0.143186958582735,0.25124409668435,0,0,0,0,0,0.0873358864847029,0,0,0,0,0.0323103212105252,0,-0.0212908287886602,0,0,0,0.333409161820382,0,0,-0.155557789921784,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.145717797059187,0,0,0.0362441782455848,0
X300059.CH.EQUITY,0,0,0,0,-0.016929102370797,0.118488575718944,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.24358355136256,0,0,0,0,0,0,-6.93889390390723e-18,0.177466462044532,0,0.0463981391494551,0,-0.16546492889047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446227326516293,0,0,0.00327974535177787,0,0,0,0
X601229.CH.EQUITY,0,0,0.316613429327888,0,0,0,0,0,0,0.0353320461702771,0,0,0,0.216971595537315,0,-0.0157121813846621,0,0,0,0,0,0,0,0,0,0,0,0,0.0584217019006797,0,0,0.162453866787243,0,0,0,0.158432135798228,0.0318170386927888,0,0,0,0,0,0,0,0.0591203175600596,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022247869117,0,0,0,0,0,0.155605909196756,0.00223145727458009,0,0,0,0,0,0,0.219186390422073,0,0,0,0,0,0,0,0,0,0.0221380779270647,0,0,0,0.0796973168984706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150960772993248,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264884333119686,0.024275716790146,0,0,0,0,0,0,0,0,0.0259251480356607,0,0,0.0814934668948386,0.109322376207557,0,0,0.0590447981881056,0,0,0,0.0112683368874639,0.138256709386651,0,0,0,0.116341275974489,0,0,0,0,0,0.203152885222403,0.00877732314109139,0.0472370497157859
X601169.CH.EQUITY,0,0,0,0,0,0.0337327372028893,0,0,0,0,0,0.170109428233831,0,0,0,0,0,0,0,0.0595603910160632,0,0,0,0,0,0,0,0,0,0,0.0478748907525314,0,0,0,0,0,0,0.0038792018963368,0.000884120200125314,0,0,0.21179139911777,0,0,0,0,0.396463132522582,0.0896512275673002,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172505606129122,0,0,0,0,0,0,0,0,0.139393551679044,0,0,0,0,0,0,0,0,0,0.244462843953024,0,0,0,-0.0650162861345829,0,0,0.0691505891119752,0,0,0,0,0,0.00457190565613428,0,0,0,0,0,0,0.103760192648141,0,0.300378930190426,0,0,0,0,0,0.0296170773056901
X000776.CH.EQUITY,0,0,0,0,0,-0.0484827036741141,0,0,0,0,0,0,0,0,0,0,-0.0304341154293366,0.0847263404764069,0,0,0,-0.0276309671703329,0,0,0,0.034844620307451,0,0,0,0.0817534033382132,0,0,0,-0.02761903516666,0,0,0.046490347319467,0.522482588718169,0,0,0,0,0,0.0980217587382789,0.140539980377348,0,0,0,0,0.0727648071313307,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0.167788813814632,0,0,0.111237080734549,0,0.149471527871345,0,0,0,0,0,0,0,0,0.00337523973520136,0,0,0,0,0,0,0,0,0,0.0810329139693636,0.113751280588121,0,0.0671428915474737,0,0,0,0,0,0.103178258586106,0,0,0,0,0,0,0.113819173301967,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
CN2YR,0.0458388821949101,0,0,0.503033832121269,0,0,0,0.589129598066195,-0.217441538903418,0.012793090508212,0,0,-0.523331978596721,0,0,0,0,0,0,0,0,0,0,0,-0.990173729228192,0,0,0,0,0,0,0,0,0,0,-0.73406776515136,0,0,0.699457944689509,0,0,0,0.0490007684665451,0,0.224331191196444,0,0,0,0,0,0,0.553977197083386
CN210SLOPE,0,-0.0951643734249694,0,0,0,0.080233132206907,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484613,0,0,0.203397328463998,0.0932624356619505,0,0,0,0,0,0,0.265219576738683,0,0,0,0,0,0,0,-0.0753981557069467,0,0,0,0,0,0,0,-0.180909180374548,0.699287320716206,0
