,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.327685435611345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111977995114352,0,0,0,0,0,0,0.00806940240841228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247026756893446,0,0,0,0,0,0.173449654524322,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139381753880521,0,0,0,-0.132972375122436,0,0,0,0,-0.127739253080115,0.384404596904549,0,0,0,-0.0739596228940001,0,0,0,0.112708095944011,0,0,0,0.173720813871434,0.142271468400747,0,0,0,0.26174488303952,0,0,0,0.013481123578039,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.138406033650797,0,0,0,0.146117660501255,0,0.158720430101294,0,0,0,0,0,0,0,0,0,0,0.0666542352999112,0,0,0,0.081178524193715,0,0,0,0,0.142324818677635,0,0.128139015456919,0,0,0,0,0,0.137820062940698,0,0,0.0432152506425075,0,0,0,-0.181598795473979,0.117486370595079,0.0723839696184266,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136795671708447,0,0,0,0,0.141423489202692,0,0,0,0.0460328974661364,0,0,0,0,-0.099036213955644,0.143232040642859,0,0,0.325911497473434,0,0,0.128903976932281,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.214061308394242,0,0,0,0,-0.0246650356132022,0,0.353780167452357,0,0,0,0,-0.128622716615476,0.104038490294854
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475847816590997,0,0,0.335581736482153,0,0,0,0,0.0486985283123908,0.0445301925466139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839807765622745,0,0,0,0,0.0536672194868559,0,0,0.0903171949340238,0.400009094070324,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.891463079366973,0,-0.19803907697398,0,0,0,0,0,0,0,0.0597479029175269,0,0,0,0,0,0,0,0.139583168985551,0,0,0,0,0,0.013772057229489,0,0,0,0,0,0,0,-0.140130321068938,0.227216710558146,-0.204083237394753,0,0,0,0,0.0705662073378215,0,0,0,0,0,0,0.0150567560645091
X2388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.319096580180952,0.233733365012464,0,-0.209313110239799,0,0,0,0,0,0,0,0,0,0,0,0.000253680618605825,0,0,0,0,0,0,0.207104558446534,-0.129592854263095,0,0,0,0,0,0.170524281787077,0,0,-1.73472347597681e-18,-0.250473251053763,0,0,0,0,0,0,0,0.0704878800723674,-0.0387366814240643,-0.0399472326024377
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449349299748218,0,0,0,0,0,0.35131779036786,0,-0.103440285444825,0,0,-0.222523636910834,0,0,0.0785888387734865,0,0,0,0.254886143162714,0,0,0,0,0,0,0,0,0,0,0.0795843778024913,0,0,0,0,-0.0592399784522021,0,-0.160652824140589,0,0,0,0,0.0398838599874066,0,0.112808779496785
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103417008606753,0,0,0,0,0,-0.0682471299494934,0,0,-0.0677525551090907,0,0,0,6.93889390390723e-18,0.343081681336357,0,0.167178415226431,0,0,0,0,0,0,0,0,0.287802228193797,0,0,0,-0.193255109660501,0,0.279407799675586,0,0,0,0,0,-0.0116726876185552,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215112118778743,0,0,0,0,0,0,0,0,0,0.120691558626414,0,0.161808221904436,0,0,0.0857068910044946,0,0,0.12452791117782,0.0531377738166352,0,0,0,0,0,0,0,0,0.0109381228619753,0,0,0,0.00840816206552837,0,0,0,0,0,0,0,0,0,0,0,0.052930718725327,0.00791041359263651,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120675742992858,0,0,0.109795679536637,0,0,0,0,0.105281484531824,0,0,0,0,0,0,0,-0.0301079838255383,0,0,0,-0.0380096807652247,0,-0.158466756563936,0.105726427006301,0,0,0,0,0.0932608251280818,0.39297289755349,-0.110627714160615,0,0,0,0,0,0,0.696497028836634,-0.175575405850726,0,0,0,0.0454619703005431,-0.0348004159461217,0,0,0,0,0,0,0.184017977904733,-0.17157496151733
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29186922464868,0,0,0,0,0,0.0271761307273756,0.0180550662264654,0,0,0,0,0.0570880622549035,0,0,0,0,0,0,0.133752698620547,0,0,0,0,0,0.0135369170134125,0,0,0,0,0,0,0.600661233965576,0,-0.0133703485269254,0.00801044778040407,-0.189723048207381
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,8.7096221094065e-06,-1.73472347597681e-18,0,0,0,0,0,0,0.212948099197108,0,0.0375559821334703,0,0.0285271245060162,0,0,0.142186479993189,0,0,0.155518798869427,-0.0597537985988792,0,0,0,-0.0176908870930725,0,0,0,0,0,0.29947133058149,0,0,0,0,0,0,0,-0.00926172424055793,0,0,0,0.0194317918647392,0,0,0.0447014634581926,0,0,0.0293572779304062,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914785390948041,0,0,0,0,0,0,0,0,0,0.0949789938305997,0,0,0.0537873784246416,-0.113501661748971,0,0,0,0,0,0,0,0,0,0.325150627315128,-3.46944695195361e-18,0,0,0,0.0674770190128787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967119247238737
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089539999523977,0.104336557420517,0,0,0,0,0,-0.049262419252599,0,0,0,0,0.284249681702002,0.0662899723101748,0,0,0,0,0.100902189568388,0.07173507619627,0,-6.93889390390723e-18,0,0,0,0,0,0.0103299097855934,0,0,0,0
X267.HK.EQUITY,0.377414948839665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340650948536262,0,0,0,0,0.0374453296654522,-1.73472347597681e-18,0.119200565791252,0,0.159261201159633,0,0,0,0.206069966735134,0,0,0,0,0.229570929452406,0,0,0,0,-0.0114146724960911,0.0523542614427225,-0.228718758654863,0,0.178716744944944,0,-0.0165445422239236
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141858107911467,0,0,0,0,0,0,0,0,0,0,0.0141715294867928,0,0,0,0,0,0,0,0,0,0,0.0117656652203247,0.0704807890661487,0,0,0.175351003542509,0,0.0586100650656606,0,0,0,0,0,0,0.397173271351291,0,0.0361152403729151,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.410404145337094,-0.0858964239455613,0,0,0,0,0,0,0,0,0,0,0,0.305457065227787,0,0,0,0,0,0,0,0,0.256188457367508,0,0,0,-0.178719389001348,0,0,0,0,0,0,0,0,-0.0980912166418992,0,0,0,-0.168577406500653,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251778035836455,0,0,0,0,-0.0837496619484272,0,0,0,0,0,0,0,0,0.291453256378527,0,0,0,0,0,-0.0510918301506987,0.0551916537456471,0,0,0.352685028754341,0,0,0,0,0.0654844803362692,-0.506221590330463,0,0,0,0,0.104064280344346,0,0,0,0,0,0.0130720198761803,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721332616392089,0,0,0,0.253265910191856,0,0.103474465102503,0,0,-0.186392722073671,0,-0.293955465931391,0,0,0,0,0,0.0764876127098611,0.00282203018496028,0.0859522696067328,0,0,0.0727200192130927,0,0,0,0,0,0,0,0,0,0.133338978908713,0,0,0,0,0.167657000104856,0,0,0.717622233733772,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116469317398024,0,0,0,0,0,0,0,0,0.0274814598539485,0,0.0391657238613466,0,0,0.592935820671411,0,0,0,0,0,0.0186049503384154,0,0,0,0,0.0825017276917991,0,0,0,0,0,0,0,0,0.0939071039538538,0,0,0,0,0,0,0.112772998660237,0,0,0,0.0316991096765583,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114002811962664,0,0,0,0,0,0.00671062033614339,0,0,0,0,0,0.0219142502937632,0.147000950848259,0,0,0,0,0,0,0,0,0.00475454405256698,0.0981655816966055,0.134951974491377,0.130455038694857,0,0,0,0.171703722575356,0,0,0,0,0.184143870630419,0,0,0.105949876154092,0,0,0,0.0193438484918644
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646189414075577,0,-0.118760608077608,0.166064917878727,0,0,0,0,0,0,0,0.277633188784483,0,0.160367189021614,0,0,-0.0770891978324417,-0.287778550666885,0,0,-0.216290409026532,0,0,-0.120388816750274,-0.18169754096187,0,-0.116226344000153,0,0.479973404116632,0,0,0,0.120791371257103,0,0.179232167544362,0.318294551568571,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.020318179471978,0,0,0,0,0,0.119599920614125,0,0,0,0,0,0.161622025774947,0,0,0,-0.189437203020254,0,0,0.0363196764838036,0,0,0.0217368084599413,0,0,0,0,0.121198901909605,-0.0218681475315216,0,0.441042533719618,0,0,0,0,0,0.26933257450304,0,0,0,0,0.151196049610097,0.0901168812476457
X601169.CH.EQUITY,0,0,0,0,0,0,0.737397402201109,0.0587142267562966,-0.127089883777648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183113891908402,0.000860197221397429,0,-0.00642992381668608,0,0,0,-0.0560320749215212,0,0,0,0,0.0736793476274733,0,0.101317279898442,0,0,0,0,0,0,0,0,0,0,-0.0276790997647921,0,0.0532705362639972
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10916872616873,0.109923048749381,-0.228822846100537,0,0,0,-0.252021296794864,0,0,0,0,0,0,0,0,0,0.0201720376217757,0,0,0,0,0,0,0,0.206952013860508,0,0.175274413481994,0,-0.0785749287118221,0,0.551438971275493,0,0,-0.0236535075960221,0,0,0,-8.67361737988404e-19,0
CN2YR,-0.177831381535765,0,0,0,-0.287638198829245,0,0,0,0,-0.110728201191819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264894711938179,0,0.129653967572704,0,0,0.277656532439158,0,0,-0.0486310725057452,0,0.338264345042431,0.252301289573499,0.0682635159659766,0.0828847901811344,0,0,0,0,0,0.0290906546374909,-0.144157738243885,0,-0.47992817138768
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233534031112087,0,0,0,0,0,0,0.10625485510871,0.0981142885999257,-0.185961352001529,0,0,0.0656413863350845,0,0,0,0,0,0,0,0,0,0,0,0,0.120017272051384,-0.281595157230364,-0.099835539290719,-0.209818763079695,0,0.0012503057187012,0,0.362804529435508,0,0,-0.339120378243857,0
