,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326488001530333,0,0,0.209967839390948,0.0135251533870674,0.216392461064548,0,0,0,0,0,0,0,0.271783910724561,0,0,-0.0226035351951029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846406365802382,0,0,0,-0.280252938308521,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236151587266041,0,0,0.109897249290013,0,0,-0.0589746916718753,0,0,0,0,0,0,0,0,0.515197060997987,0,0,0,0,0.205806809283826,0,0,0,0,0,0,0,-0.024878326718363,0,0,0,0,0,0,0.0333849532388545,0,0,0,0,-1.0842021724855e-19,0,0.0375125658658057,0,0
X1113.HK.EQUITY,-0.254557652354607,0,0,0,0,0,-0.0790678054887497,0.135080169311486,-0.0467975885461086,0,0,0,0,0,0,0,0,0,0,0.129709983152551,0,0,0,0,-0.0085974371713374,0.280061528276776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346909235222367,0.0179177005572504,0.340053405315325,0,0,0,0,-0.0981744901117391
X823.HK.EQUITY,0,0,-0.0430741856776408,0,0,0,0,0,0,0,0,-0.0761309510849553,0,0,0.127104009530755,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.193655087533632,0,0.154387361744382,0,0.0173856198846392,0,0,0,0.0493357020903096,0,0,0.027240363624109,0,0,0,0,0.134922322206751,-0.050251785839912,0,0,0,0,0,-0.0517033261984336,0.195546458985805
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246998521941534,0,0,0,0,0,0,0,0,0,0,-0.172086508034524,0,-0.0765143601591149,0,0,0,0,0,0,0,0.394989019073573,0.301370266349733,0,0,0,0,0,0.0434053869371762,0.238863558806357,0,0,0,0,0,0,0,0,0,0,0,-0.35323041440792,0.262401511070631,0
X001979.CH.EQUITY,0,0,0.104455849518886,0,0,0,0,0,0.136327308548792,0,0,0,0,0,0,0.384140432033399,0,0,0,0,0,0,0,0.025515196509958,0,0.0533534471944948,0,0,0,0,0.0664149045794252,0,0,0,0,0,0,0.0262505613935963,0,0.12208762330991,0,0,0,0,0,0,0,0,-0.0689018997956216,0,0
X600048.CH.EQUITY,0,0,0.108190854469029,0,0,0,0,-0.00646265162330239,0,0,0.220600576739725,0,0.0234564995521025,0,0,0.289467789252745,0,0,0,0,0,0,0.132988160006279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660952493151808,0,0,0,0,0,0,0,0,0.166980813034061,-0.0340906350194666,0
X1997.HK.EQUITY,0,0,0,0.305851426657334,0.0499801626829135,0,-0.0898704825767754,0,0,0,-0.0529363507649289,0,0.0246332596920012,0,0.265765578898466,0,0,0,0,0.0119567947120337,0,0,0,0,0,0.0639911288098069,0.0330977811157438,0,0.0362189063508223,0.295663445671992,0.0928520534580509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196710447263535,0.0345238125119341,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.3036225828211,0,0,0.154783426476192,0.0521962372231449,0.062769421038121,0,0,0,0,0,0,-0.0447993574375121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261065582293955,0,0,0,0,0,0,0,0,0.389152583333467,0,0,-0.0277211842464553,0.0858059802328527,0.0193917863667911,0,0,0,0,0.106010609805677,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.026544477399318,0,0,0,0,0,0,0,0.15509208798374,0,0,0,0,0,0,0,0,0,0,0.0556390103636954,0,0,0,0,0,0,0,0,0,0,0.19414471943057,0.199683658805874,0.088842043598806,0,0,0,0,0,0,0,0,0,0,0,0.00663465035109399,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224765093955162,0,0,0,0,-0.450132634711241,0,0,-0.00353851700750971,0,0,0,0,0,0,0.183188322949275,0.422572255210656,0,0,0.0196744102566025,0.0744314043021341,0.153645635151889,0,0,0,0,-0.0586382294125411,0,0,0,0,0.164618304791555,0.112527955746509,0,0,0,0,0,0,0,0,0,-0.0139211084123536,0.182946610711969,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113751618365628,0,0,0,0,-0.145210889681868,0,0,0,-0.0953576508621834,0,-0.0564326913155955,0,0,0,0,0,0,0,0,0.372886050867245,0,0,0,0,0,0.709889192584926,0,0.0279080689422536,0,0.2388105555327
X000166.CH.EQUITY,0,-0.0338763610792991,0,0,0,0,-0.0474892169753571,0,0,0,0,0,0.0616199728078082,0.159353260979779,0,0,0,0,0,0,0,0,0.0763059431238109,0,0,0,-0.0244868641191158,0,0,0,-0.0363954548610417,0,0,0,0.114710927413312,0.451866435376407,0,0.231189887656814,0,0,0,0,0.0381361532951768,0,0,0,0,0.135733961837653,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259811200157113,0,0,0,0,0,0,0,0.035842603845325,0,0.104373958057642,0,0,0,0,0.225074286778292,0,0,0,0,0,0,0,0,0.106831864643093,0,0,0,0,0,0.154175945157775,0,0,0,0.0894239352297777,0,0,0,0,0,0,0,0,0,0,0.0805725110376071,-0.0137975118163261
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580201470186804,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473619633520532,0,0,0,0,0,0,0,0,0,-0.141225536151761,0,0,-0.090031200393699,0,0,0,0,0,0,0,0,0,0.968738004601357,0,0,0,0,0,0,0.156730149934333
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.039375795848801,0,0,0,0,0,0,0,0,0,0,0.224042992215964,-0.0608286435923219,0,0,0,0.0975785188930126,0.0346128688986263,0,0.0906496278603065,0,0,0,0,0,0,0,0,0.207951203803135,0,0,0,0,-0.269411835463531,0,0,0,0,0,0,0,-0.121043158459035,0.39750443725374,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.118104293294371,-0.210920051598287,0,0.153610905933463,0,-0.125360899067642,0,0,0,0,0,0,-0.0190148151061281,0,0,0,0,-0.0441124099952359,0,0,0,0,0,0,0,0,0.189675942686183,0,0,0,-0.0131017779974214,-8.67361737988404e-19,0,0.37720770204652,0,0,0,0,0,0.205749523809739,0,0,0,0,-0.0679255307115316,0,0,-0.285813373176996
CN210SLOPE,-0.00839492088544125,0,0,-0.070885227369721,0,0,-0.0105452025301226,0.323411886329157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401452,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,-0.540028609637132,0
