,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.122785899329261,0,0.194446471984772,0,0,0,0.128374326482611,0,0,0,0,0,0,0.0998263062804075,0,0,0,0.126139543667206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104221055494055,0,0,0,0,0,0,0,0.0898526437725941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00981246065820543,0,0,0,0,0,0,-0.0788066257231961,-0.191293170041578,0,0,0,-0.10497739865197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234257331356867,0,0,0.146304221063394,0.212434965808667,0.175246329610685,0.248696393477917,-0.0945365449938581,0,0.378397137761416,0,0,-0.0120519811858037,0,0.0565016787247011,0,0,0,0,0,0.0567958039612375,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124420846707449,0,0.402766703431963,0,0,0,0,0,0,0,0,0,0.260572899600161,0.365246549137455,0,0,0,0,0,0,0,0,0,0,0,0,0.182869281242983,0.080071942004547,0.084475193745118,0.0447737548207615,0,0,0,0.0109623724181524
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.162073089931571,0,0,0,0.327836955862111,0,0.152974130027453,0,0,0,0,0,1.38777878078145e-17,0.0647956738464728,0,0,0,0,0.0667789162654214,0,0,0,0,0,0.0324581382928912,0,0,0,0,0,0,0,0.133159095610025,0,0,0.0522093366859821,0,0,0,0,0,0,0.0125356721995114,0,-0.0408145280808516
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0.0518189400476158,0,0,0,0,0,0,0,0.0291311847515744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04343764111074,0.0412691086783696,0.11538469663868,0.0144765522391775,0.686897700845917,0,0,0,0,-0.0591358872374381,0.107638843260675,0,0,0,0,0,0,0,0,0.157834724512304,0,0
X2388.HK.EQUITY,0,0,0,0,0.307523937059245,-0.390253379821443,0,0.154745629752236,0,0,0,0,0.0347074040164505,0,-0.000699912805547488,0,0,0,0.229184561134767,0,0,0,0,0,0,0.0996258976048078,0.305514942537738,0,0,0,-0.263509459212593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122767958442958,0,0,0,0.224591321724269,0.120531521160191
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260176196288057,1.38777878078145e-17,0,0,0,0.0116859652600228,0.382825794035524,0,0,0.0258278430033191,0.151057647118579,0,0,0,0,0,0,0,0.18210160171244,0.0994870127817561,0,0.00427156290379714,0,0.0935739437980727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135990758570053,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631767853573315,0,-0.257223002488939,0,0,0,0,0,0,0,0,0,0,-0.301298846480198,0.0973657533538281,0,0,0,0,0,0,0,0,0,0.117831548618586,0,0.201607604692028,0,0,0,0.118544750932142,0,0,0,0.425823790448681,0,0.174026202090778,0,0,0,0,0.516818136881113,0,0,0.0218189194190329,0,0.0214290485724097
X688.HK.EQUITY,0,0,0.0900572926019394,0,0.0321531612613069,0,0,0.133761684851966,0,0.0437026661997445,0,0,-0.0300831210470035,0,-0.0370245075439374,0,0,-0.114116434078439,0,0.00755336163634231,0,0,0,0,0,0,0.401665947061886,0,-0.0162694763211139,0.0295822070674795,0,0,0,0.123055156255963,0,0,0,0,0,0,0,0,0,0,0,0.0744296787235501,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0.11476380881139,0,0,0,0.0442109240170203,0,0.448287142310235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214417934966026,0,0,0,0,0,0,0.193091318220313,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161721399537759,0.198438310187805,0,0,0.0849947837722342,0,0,0,0.0827387277503231,0,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0.0554064316378501,0,0,0,0,0,0,0,0,0,0,0.0694160287508483,0,0,0.00797981190786621,0.299130437693709,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355688392917148,0,0,0,0,0.0283938359734857,0,0,0,0,0,0.191112696525215,0,0,0,0,0,0,0,0.164445653246745,0,0,0.0795919369648301,0.0570381232109973,0,0,0,0,0,0,0.0220997406963657,0,0,0,0,0,0,-0.137442318629337,0.131387318651559,0,0.372118395509068,0,0,0
X1109.HK.EQUITY,0,-0.118446872111685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839772971533488,0,0.0919944897366375,0,0.211984057872631,0,0,0.0594817493369219,0,0.05401385013946,0,0,-0.0181595704032666,0,0,0.106222603736836,0,0,-0.120912224296714,0,0,0,0,0,-0.0521843159606157,0,0,0,0,0.303928302871248,0,0,0,-0.206421545947886,0.0779641685009218
X601818.CH.EQUITY,0,0,0,0,0,0,0.204717245691691,0,0,0.257884552505144,0,0,0,0,0,0,0,0,0,0,0,0,0.335873425449397,0,0,0,0.0627567755683097,0,0,0,0,0.0569727777769857,0,0,0,0,0,0,0,0,0,0.078102716334964,0,0,0,0,0.00234235784600954,0,0,0,0
X12.HK.EQUITY,-0.0128519507470671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389719381066662,0,0,0,0,0,0.230424558062032,-0.159480044603538,0,0,0,0,0,0,0,0,0.499432055216104,0,0.0910125094975973,0,0,0,0,0,0,0,0,0,0.0398357247628269,0,0,0,0,0,0,-0.069563728374852,0.0790598795455402,-0.346897936810603
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497621858561861,0.163996616103187,0.250598767941494,0,0,0,0,0,-0.0718867672669529,0,0,0,0,0,0,0.138129906860632,0,0,0.0405980320041356,0,0,0,0,0,0.0140985861367532,0,0,0,0.172024004263444,0,0,0,0,0,0,0.291239671122644,0,0.00117931683229129,0,0,0
X823.HK.EQUITY,0,0,-0.0820587429865698,0,0,0,0,0,0,0,0,0.118221726998921,0,-0.0765162305632869,0,0,0,0,0,0.0312708920766024,0,0,0,0,0,-3.46944695195361e-18,0.178796344933478,0,0.0264357204023453,0.143770745617043,0,0,0.031010801169069,0,0,0,0,0,0,0,0,0,0.23481472781719,0,-0.0302443839704173,0,0,0,0,-0.0479114458680248,0.191784848009501
X001979.CH.EQUITY,0,0,0,0.159454855976094,0,0.107995749791546,0,0,0,0,0,0,0,0,0.0140170035354442,0.435586842630656,-0.0185644336981394,0,0,0,0,0,0,0,0,0,0.160257337654667,0,0.136674938068768,0,-0.0578108158583203,0,0,0,0,0,0,0,0,0.0225111023912087,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267634912598458,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.329121076974785,0,0,0,-0.0529322021630309,0,0,0,0,0,0,0,0,0,0,0,0.228958134938203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268027025361224,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147860694459992,0.0581244118035877,0.368347446637653,-0.0959942359346061,0,0,0,-0.289085563535119,0.3050251346916,0.0479557412361984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104260325806618,0,0.0703094250432168,-1.38777878078145e-17,0.140579972099544,0,0,0,0,0,0,-0.0347355188106414,0,0,0,0,0,0,0,0,0,0,-0.11310397634383,0,-0.0776630584940709
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.19314419053072,0,0,0.1740352587087,0,0.0638046983143021,0.0738741520531481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272387311842736,0,0,0,0.177374190366033,0,0.00448603561536387,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465885136215318,0,0,0,0,0,0,0,0,0,0,0,0.357187882794744,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.038202156269938,0,0.00631265376749376,0,0.169333886025691,0,0,0.193018578226747,0,0,0,0,0.071769222707874,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285444040111532,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354478752678098,0,0.0337446681722061,0,0,0.0346277853955678,0,0,0,0.0279684160866305,0,0.311086095935135,0,0,0,0,0.0663303935357361,0,0,0,0,0,0,0,0,0,0,0,0.0687029033268314,0
X000166.CH.EQUITY,0,-0.087552642948998,0,0,0,0,-0.0117830282678158,0,0,0,0,0,0.0819848038553398,0,0.0133708818264982,0,0,0,0,0,-0.0442207890327698,0,0,0,0,0,0,0,-0.0358812446715834,0,-0.0794023218731091,0,0.0554658516844787,0,0,0.364979817169827,0.725953097583606,0,0,0,0,0,0,0,0,0,0.00479972843493842,0,-0.044176995729374,0,-0.0103488345696678
X2882.TT.EQUITY,0,0,0,0.0804954543421748,0,0,0.263648241750335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823945483035669,0,0,0,-0.28509160815078,-0.0600300926344291,0,0,0.193047043780254,0,-0.307256275326118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537597408096179,0,0.992881577006284,0.224571184302829,0.200784781493494
X17.HK.EQUITY,0,0.0711715654214601,0,0,0,0,0,0,0,0,0,0,0.215912661922108,0,-0.27541169943872,0,0,0,0.00686195955159241,0.083271903400841,0.315712398424811,0,0,0,0,0.0269742735429246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138853440685242,0,0,0,0,0,0,0.0219216119366525,0,0,-0.10634567856344
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0100176423257105,0,0,0,0,0,0,-0.163829279599048,-0.0178267010386909,0,0,0,0,0,0,0.0636140258013656,0,0,0,0,0,0,0,0,-0.157892856089815,0,0.0290033341245688,0,0,0,-0.0902154025101692,0,0,0,0,0,0,0,0,0,0.964639466286602,0,0,0,0,0,0.185105298981102
CN2YR,0,0,0,0,-0.205474547276922,0,0.213701481310704,0,-0.0323562080726929,0,0,0,0,0,0,0,0,0,0,0,-0.228295109110298,0,0,0,0,0,0,0,0.0725801280776827,0,0,0,0,0,-0.337707425234793,0,0,0,0.140377984365385,0,0,0,0.0814009129809311,0,0,0,0,0,0,0,-0.332531794252983
CN210SLOPE,-0.0980387912907265,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284886,0.0359560324895112,0,0,0,0,0,0,0.0706244278049529,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.00605753132249166,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478388,0.0768563261023914,0,0,-0.425207098968554,0
