,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0201387684496009,0,0.154597842651725,0,0,0,0,0,0,0,0,0,0,0,0.0936517422203019,0,0,0,0.19401971714777,0,0,0,0.0599066657713566,0,-0.00730977926048998,0,0,0,0,0,0,0,0,0,0,0,0.0611387593854635,0,0,0.24009795956326,0,0,0,0,0,0,0,0.104078074916874,0,-0.0309964187669916,-0.150077523552312
X000001.CH.EQUITY,0,0.156922271745779,0,0,0,0.0142896595809967,0,0,0,0,0,0,0,0.117738549450706,0,0,0.158790482373265,0,0,0.127048792663042,0.0370798078628116,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171774694059521,0,0.0608778026649565,0,0,0,0,0,0,0.0127500262291494,0,0.00647488071971528,0,0.0510450333571699,0,0.0462682654921277,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139486382064402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162200731671651,0.0914034512086478,0,0.101709241741516,0,0,0.105502917410203,0,0,0,0.0200948648784115,0,0,0,0.00521417944755197,0,0,0.338531416525466,0,0,0.094067130692423,-0.0630999940309691,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119734918033249,0,0,0,0,0,0,0,0,0,0.134257519053273,0.123129362932041,0,0,0,0,0,0,0,0,0,0,0,0.109879866682952,0,0.00675784103764095,0,0.232119034632637,0,0.0600408266735276,0,0,0,0,0,0,0,0,-0.110508920015135,0,-0.0334558116555701,0.0205959422043849,0,0,0,0.20058341760477,0,0,0.118982227268976
X688.HK.EQUITY,0.31713355541858,0,0,0,0,-0.0225222934841119,0,0,0,0.0231291227752795,0,0,0,0,0,0,0,0,0,0.0918513609593842,0.437221692318819,0,0,0,0.341978726351592,0,0,0,0,0.0406225453659099,0,0,0,0.0468211321552253,0,0,-0.171966284213763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636752176924552,0
X601998.CH.EQUITY,0.24934615831631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234641501901019,0,0,0,0,0.0104754974311222,0,0,0,0,0,0,0,0,0,0,0.00655334571840059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432926055826991,0.565823263669815,-0.0759991710325904,-0.0194125683980992
X1109.HK.EQUITY,0,0,0,0,0,0.112078086847235,0,6.93889390390723e-18,0.154696037738072,0.0371191285858494,0,0,0,0,0,0,0,0,0,0,0,0,0.61627884914744,0,0,0,0,-0.0633942182309575,0,0,0.15832050048438,0.0445997575317484,0,0,0,-0.0930145738899271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402461592981056,0,0
X11.HK.EQUITY,-0.058976846670201,0,0,0,0,0,0,0.11930324965184,0.399109004502481,-0.0552977331951799,0,0,0,0,0,0,0,0,0,0,0.0778656852672758,0,0,0,0,0,0.182072944438358,0,0,0,0,0,0,0,0.0957185383789758,0,0,0,0.020236796634011,0,0,0,0,0,0,0,0,0,0,0,0.0353027988788527,0.033264319045591
X2388.HK.EQUITY,0,0,0,0.0436540538273138,0,0,0,0,0.106326559843293,0,0,0,0,0,0,0,0,0,0,0,0.0310982386676958,0,0,0,0,0.351521983632637,0,0,0,0,0,0.0641387648233457,0,0,0,0,0,0,-1.0842021724855e-19,-0.0401561346099792,0,0,0,0,0,0.406427722671537,0,-0.110818354639376,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118887864921295,0,0,0,0,0,-0.157634163197192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594210701526957,0.205857746421548,0.0301576897446007,0.0801770483567138,0,-0.0915342182701422,0,0,0,0,0,0,0,0.0661993292966545,0,0.433546384679738,0,0,-0.229063439774999
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0648590195730804,0,-6.93889390390723e-18,0,0,0.0804424587186486,0,0.357490430128288,0.0949514036329471,0,0,0,0,0,0,0,0,0,0,0,0,0.0545288063589412,0,0,0.116915953793454,0,0,0.102057869279362,0,0,0,0.0170539771709084,0,0,0,0,0,0,0,0,0,0,0,0,0.0290380804798194,0.110175112136806,0,0,0,0,0.0464305841809812,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177078720138885,0,0,0,0,0,0,0,0,0,0,0,0,0.446568409022499,0,0,0,0,0,0,0.09490534542366,0.120096358421147,0,0.0889413570755965,0,0,0.0289538151040042,0,0,-0.116825112890969,0,0,0,0,0,0,0.204523563548681,0,0,0,0,0,-0.17192191708053
X601818.CH.EQUITY,0,0,0,0.279194285204588,0,0,0.0681093603096427,0,0,0,0,0,0,0,0,0,0.0825426426158559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909849165794404,0,0,0,0,0,0,0,0,0.102152102847851,0,0,0,0,0,0.0518573472409923,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0975967944177998,0,0,0,0,-0.150717563623242,0,0,0,0,0,0,0.0935915125334069,0,0,-0.353805012985333,0,0,0,0,0,0,0,0.0439017178746848,0,0,0,0.139855473835543,0,0,0.585651980746275,0,0,0,0,-0.144766582898315,0,0,0,0,0,0,0,0,0,0,-0.255738407567472,0.414734771337231
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831365534328202,0,0,0,0,0,0,0,0.647847894510884,0,0,0,0,0,0,0,0,0,-0.0213487151079395,0,0,0.145392684029749,0,0.152430203827319,0.481557516353637,0,0,0,0,-0.182010366712149,0,0,0,0,0.151680615056432,0,0,0,0,-0.335574039790841
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749996787133751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03809882721863,0,0,0,0.02516010441981,0,-0.0881880054648905,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0767531030641605,0,0.101374995217505,0.00362109251480411,0
X000166.CH.EQUITY,0,0,0.0105743225883338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891977887633052,0,0,0,0,0,0,0,0,0.0569567198088313,0,0,0,0,0,0,0.141608556269009,0.243015450182114,0,0,0.154812537008713,0,0,0,0,0,0,0,0,0.0404281824853965,0,0.184489692256625,0.0255049103879685,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0895097410355648,-0.0344085983248606,-0.0435011872760957,0.0342926693573611,0,0.274042419923038,0,0,0.171270037152548,0,0,0.0335668968750364,0,0,-0.0126850525823086,0,0,0,0,0,0,0.274421657770564,0,0,0,0,0,0.0442710741531872,0,0,0,0.120296986920322,0,0.0953312210632339,0,0,0,0,0,0,-0.0265929946694208,0,0,0,0.0458883122467353,0
X12.HK.EQUITY,-0.0778822497371077,0,0,0,0,0,0,-8.67361737988404e-19,0.0275956676317732,0.0157701812880495,0.506621317743149,0,0,0,0,0,-0.098474175414201,0,0,0,0.693817031854574,0,0,0,0,0.185560170859121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974948201966,-0.171893023563671,0,-0.0508813565009812,0,0,0,0.03253348016905,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327801006883181,0,0,0.0302623086952062,0.374427187497563,0,0,-0.335765595617681,0,0,0,0.251665521427657,0,0,0.306400165926083,0,0,0,0,0,0,0,0,0,-0.434619655649856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189673178075529
X601229.CH.EQUITY,0.791537578100489,0,0,0,0,0,0,0,0.510234395590015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331997806832828,0,0,0,0,0,-1.73472347597681e-18,-0.122346225422522,0,0.266294406051692,0,0,0,0,0,0,0,0,0,-0.165675721788613,0,0,0,0,0,0,0,0.118516480662998
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0327184815568899,0,0,0,0,0,0,0,0,0,0,0,0,0.431390314057338,0,0,0,0,0.0141692846014651,0.193480396322242,-0.0438147525507481,0,0.0416684293191917,0,0.0834430794565054,0,0,0,0,0,0,0.17377573206119,0,0,0,0,0,0,0,0,0,0,0,0,0.28271598379979
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174231874696694,-0.0140122143380051,0,0,-0.00843956362556368,0,0,0,0,-0.0542760959205047,0,0,0,0,0,0,0,0,0,-0.175721392910451,0,0.0211104477980674,0.211645569650771,0,-0.0434563073026006,0.0587962212360167,0,0,0,0,0,0,0.0248445023368854,0,0,0,0,0.335490938280916,0,0.0044774023131135,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0644695771315293,0,0,0,0,0.00964963441362274,0,0,0,0,0,0,0.00966645276575188,0,0,0,0,0,0,0,0,-0.0587116099230603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123626211750945,0,0.0286555515217726,0,0.350873619684589,0.0531899446233117,0.148170396225799,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101752020427174,0,0.398005858712057,0,0,0,0.146704124257613,0.0152128567660715,0.0315988063585497,0,0,0,0,0,0,0,0,0,0.323408488261778,0,0.0122849553974798,0,0,0,0,0,0,0,0,0.0715048105113922,0,0,0.102875776320295,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751342506906394,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0381482665821112,0,-0.00758240305464658,0,0,0,0,0.062446513720234,0.097206706398961,0,0,0,0.0199211562327819,0,0,-0.0338868453286737,0,0,0,0,-0.0133242180181799,0,-1.73472347597681e-18,0,0,0,0.0552044298459641,0,0,0,0,0,0,0,0,0.032317751718242,-0.0144360969354254
CN2YR,-0.0575464906633663,0,0,0,0.202572777875573,0,0,0.321554730966087,0,0,0,0,0,0.0583349217592223,0,0,0,0,0,0,0,0,-0.117313368298892,0,0.0433322392782575,0,0,0,0,0,0,-0.0800799868720175,0,0,0,-0.0879340809976034,0,0,0,0,0,0,0,-0.0623143776769883,0,0,0.151867921070659,0,0,-3.46944695195361e-18,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363924,0,0,0.104801545232195,0,0,0,0,0,0,0,0.041204372687993,0,0,0,0,0,0,0,0,0.0532964872848152,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885465,0,0,0,0,0,0,-0.106170865459043,0,0,-0.0592450878169485,0.0935348937183106,0,0,-0.60709932021968,0
