,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0.0430323651214312,0,0,0,0,0,-0.138829466511303,0,0,0,0,0,0,0,0.463838537688759,0,0,0.150026365652684,0,0.147356986373367,0.047518134806188,0,0,0,0.214456330993443,0,0,-0.206370284781742,0.054095688568737,0,0,0.163475077729722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621143402830716,0,0,0,0,0.453113242449389,0.36277487592269,0,0,0.0106041022092498,0,0,0,0.22182063344046,0,0.109445407612668,0,0,0.15495002119139,0,-0.0378833077459142,0,0,0,0,0,0,0,0,-0.142549023780757,0,0,0,0,0,0,0,-0.0998200546676966,0,0.0290698090045035
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270466995791129,0,0,0,0,0,0,0.1501341112349,0,0.0434779549418369,0,0,0,0,0,0,0.143806430693002,0,0.0516272151543211,0,0,0.15076941424154,0,0,0,0,0,0,0.142030173020478,0,0,0,0,0.0696084346255525,0,0,0,-0.123838168619876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0171423288135923,0,0,0,0.0419796125264753,0,0.28314239687239,0,0,0,0,0,0.0151560903940353,0,0,0,0,0,0.113924136978374,0,0,0,0,0,-0.174179950498236,0,0,0,0,0,0,0,0.0369250207198917,8.67361737988404e-19,0,0,0.102356460723293,0,0.36514507448184,0.0400179465120499,0,0,0,0,0,0,0,0,-0.049772618755315,-0.0266702899859801
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10295908678444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501415853025044,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0367168486671568,0,0,0,0,0,0,0,0,0.109433325235419,0,0.164585563997292,0,0.00650312888662889,0,0.175074439104628,0,0,0,0,0.0134601983980581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.211488281016571,0,0.185517559935515,0,-0.0842139760861076,0.220080398503142
X267.HK.EQUITY,0.0438705988077493,0,0,0,0,0,0.166990546965064,0,0,0.0689113508189816,0,0,0,0,0,0.00904326591667023,0,0,0.265679350910251,0,0.112588112606003,-0.124765232314976,0,0,0,0,0.0244762506925807,0,0.0747401588708216,0,0,0,0,0,0,0,0,0.046459112048355,0.276372601944789,-0.18770143339427,0,0,0,-0.135557402543911,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.231627573432644,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.107527793008738,0,0.0556933510341853,0,0,0,0,0,0,0.294964125558302,0,0,0,-0.0475158026273362,0,0.0868731741598945,0,0,0,0,0,0,0.269836960336516,0,0,0,0,0,-0.120489819903497,0,0.170889214093165,0.0528878823478718,0,0,0,0,0,-0.170044870085595,0,0
X2007.HK.EQUITY,0.00480708952903417,0,0,-0.14263200055054,0,0,0,0,0,0.0473837482945373,0,0,0,0.0991636286063876,0.112988224464964,0.0534209431938662,0,0,0.134852186600626,0,0,0,0.0063121297429064,0,0,0.477603457727464,0,0,0,0,0,0,0,0.087256339702615,0,0,0,0,0,0,-0.141277945493971,-0.0265591526347883,-0.030792637038374,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0903987894583412,0,0,0.413532874368113,0,0.0623271913057723,0.346310032778418,0,0,0,0,0,0,0,0,0.137275552959374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525723729797457,0,0.0259576239906521,0,0,3.46944695195361e-18,0,0,0,0.256814105220498,0,0,0,0,0,0,0,-0.200053652861328,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244169089549416,0,0,0,0.0456997714304071,0,0.20538986145747,0,0,0,0.13309814501009,0,0,0,0.306936615659066,0.142356698076047,0,-0.0459798677901396,0,0,0.170549931149914,0,0,0.0756033152104372,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.111672881925689
X823.HK.EQUITY,0,0,0,0.076323086669501,0,-0.0674900659001279,0,0,0,0,0,-0.0884355585771781,0,0,0,0.00377004895293376,0.126675643460023,0,0.292859594185763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364076916173,0,0,0,0,0,0.0481733769518325,-0.216721158837108,0.310585505653439,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155541065307799,0,0,0.128533044280036,0.0842631385012153,0.115023278732044,0.262326853168785,-0.110850180989548,-0.188527359192122,0,0,0.0132681184293268,0,0,0,0,0,0,0.275711887837624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957332693150325,0,0,-0.137392105490395,0,-0.189650426751886,0
X601688.CH.EQUITY,0,0,0,-0.225906962608044,0,0,0,0,0,0,0,0,0,0,0,-0.142531805860907,0.138097753451902,0,0,0,0,0,0,-0.0820932207098323,0,0,0,-0.0137888284035519,0,0,0,0,0,0,0,0,0.574366985939567,0.0750603798049833,0,0,0.208404956937213,0.13898598849486,0,0,0,0.086462916442147,0,0.215908918415366,-0.0299346975748252,-0.111489906638901,0
X12.HK.EQUITY,0,0,0,0,0,-0.109529064660169,0.0879142419971518,0.629751089260033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338467715203889,0,-0.23118787258686,0,0,0,0,0,0.149940836235384,0,0,0,0,0,0.314288933731801,0,0,0,0,0.0996836406101041,0,0,0,0,0,0,0,-0.313299299909699,0.0106118814799298,0.320212133787544
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0.0971686084457044,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154237557510498,0,0,0,0,0,0,0,0.0570790505853093,0,0,0,0,0,0.129193558628851,0,0,0.0257212628528751,0,0,0,0,0,0,0,0,0,0.0260447757943051,0,0,0,0.0114462759567517,0,0.144847824014208,0,0,0.296616341727061,0,0,0.0481342895134546,0,0.280358534646855,0.00759001297047184,0,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948244,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724128,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0.0623304233192067,0.037922385634875
X600837.CH.EQUITY,0.00532497877491426,0,0,0,0,0,0,0,0.206848037847591,0,0,0,0,0,0,0,0,-0.0596041073537977,0,0.178039801619178,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0771899974716045,0,0,0.00275574575212014,0,0,0,0.135827967494147,0,0,0.132823823167118,0.0508998333618808,0,0,0,0,0.176695114735798,0,0,0
X601229.CH.EQUITY,0.496981155463367,0,0,0,-0.0205803246964492,0,0,0,0,0,0.230938889228556,0.159113791037577,0,-0.00113792960684632,0,0,0,0,0,0,0,0,0,0.137210552506584,0,-0.318612715434223,0,0,0,0,-0.0419589331826042,0,0,0,0,0,0,0,0.0187122043887731,0,0,0,0,0,-0.109204577136884,0,0.150581954882549,0,0.244425931625083,0.0197340368725011,0.0500203790636135
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0
X002142.CH.EQUITY,0,0.324113924423033,0.298002480110333,-0.000544293798630247,-0.0533710844491193,0.0879700817483066,0.000797493434503354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224320167383055,0,0,0,-0.0679848748763298,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.13145740996373,0,0,0,0,0,0,0,0.0306051856445291,0.214798782563954,-0.0142278154914859
X1997.HK.EQUITY,0.342292604071962,0,0,0,0,0.0734876303050641,0,0.207404703911326,0,0,0,0,0,0,0,0.0372451188231103,0,0.2415725811265,0,0,0,0.111534789903854,0,0,0,0,0,0.00122860766912595,0,0.50342336071399,0,0,0.0385018123673669,-0.169673213325014,0,0,0,0,0,0,0,0,-0.143985008270482,0,-0.117200965272779,0,-0.0158579697669415,0,0,-0.0156755762630096,0
X000166.CH.EQUITY,0.0649760468000469,0,0.014168008549883,0,0,0,0.0257093763565818,0,0,0,0,0,0,0.0746893872378415,0,0,0,0,0,0,0.0381872201624337,0,0,0,0,0.164686983913163,0,0,0,0,0,0,0,0,0.0671950823454275,0,0,0,0,0,0,0,0,0.0175311315464163,0,0,0.120757819825762,0.504381086475032,0,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,6.93889390390723e-18,0,0.012186672843468,0,0,0,0,0,0,0,0.0197503205591656,0.149667057838437,0,0,0.0225248296128502,0,0,0,0,0.181355089137558,0,0,0.193888001017408,0,0,0,0,0,-1.73472347597681e-18,0,0.0659255261321594,0,0,0.0448065294195896,0,0,0,0.00832003382107453,0,0,0,0,0,0,0,0.435831666916324,0.0498036517610661,0.028118402424818,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928015444218238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948906520895035,0,0,0,0.191990468182413,0,0,0,0,-0.0698170087214968,-0.0856857348228172,0.137618954991917,0,0,0,0,0,0,0.32146208123017,-0.0637648950959119,0.0360331516045978
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579286790459885,0,0,0,-0.0484039934947785,0,0,0,0,0,0,0,-0.0763287123018411,-0.0157351996945491,0,0.00916267550899134,0,0,0,0,0,0.20147178215,-0.0390968649416162,0,0,0.33638091003408,0,0.286288351001029,0,0,0,0,0.0224808556032854,0,-0.116472762823809,0.947638688992213,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0127207663990782,-0.0203682407199183,0,0,0,0,0,0,0,0,0,0,0,0,0.108694771952517,0.088451273247206,0,0,0,0,0,0.0849613084561475,0,0,-0.0514128987741184,0,0,0,0,0.0298208602781818,0.359823239859866,-0.0162537133720185,0,0.0985047837138847,0.150604074109831,0,0,0,0.18039261975065,0,0.0338330445834865,0,0,0.19036137637155,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191753486775,0,0,0,0,0,0,0,0,0,0.0392950960335139,0,0,0,0,-0.0173591788008637,0,0,0,0,0,6.93889390390723e-18,0,0.110044009289471,0.0663776834124549,0,0,0.0909328027985401,0.150244218726572,0,0,0,0,0.169585464351179,0,0,0,0.031303902414783
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0203686268558878,0,-0.170690194244806,0.131355697587945,-0.0359572674094438,-0.176501554168047,0,0,0,0,0,0,0,0,0,0,0,-0.117715798125776,0,0,0,0,0,0,-0.349425212398226,0,0.142172898640847,0,0.329613078968281,0,0.530622608974762,0,0,0,0,0,0,0,0,0,0.339307430655343,-0.118881871414216
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149636784842437,0,0,0.156697332346315,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.269173269923859,-0.20466678211216,0,0,0,0,0,0.390475839522696,0,0,-0.0841947430840024,0.077243440018011,-0.238433117532958,0,0,0,-0.113935120120796,0,0,0,0.0282330928532917,0,-0.34760224226103
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0
