,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0568266411602912,0,0.13095139405117,0,0,0,0.0971754589490628,0,0,0,0,0.0841542605218197,0.0221965683540089,0,0,0,0,0,0.467120589776254,-0.0353902263340607,0,0,0,0,0,0,0,0.0536836322157658,0,0,0,0,0,0,0,0,0,0,0.0114201723887978,0,0,0,-0.136344459995168,-0.0473262180528433,0,0,0,0,0.0858570219802261,0,-0.0352525943147025,0
X601166.CH.EQUITY,0,0,0.0086680084842417,0,0,0,0,0,0,0,0.029298079613189,0,0.0476777852431693,0,0,0,0,0.118681484213964,0,0,0,0,0,0,0.0201339450167934,0,0,0,0.0538695564187217,0,0,0,0.0460228934515681,0,0.0764555238737511,0,0,0,0,0,0,0,0,0,0.32971210540932,0.0899082802829661,0,0,0,0.094662282562331,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.165391810507147,-0.380667444620379,0,0,0.177676164942016,0,0,0.0785493640461849,0,0,0,0,0,0,0,0,0,0,-0.0379307669645814,0,0,0,0,0,0,0.115697734539348,0,1.38777878078145e-17,0,0,0.215133811278208,0,-0.160909486555654,0,0,0,0.0794752936167269,0,-0.0229771910796023,0,0,0.00496382272947725,0,0,0,0,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00432547370410682,0,0,0,0,0.0477043749495903,0,0,0,0.0219797064913879,0,0,0,0,0,0,0.0422680427502506,0.352156655029929,0,0,0,0,0.0646725502879864,0,0,0,0,0,0,0.20084066126966,0,0,0,0,0,0.0261180484402132,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0.08419948882603,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.125580602423073,0,0,-0.0417872066844728,-0.00235025341158708,-0.0418562618143905,0,0,0,0,0,0,0,0,0,0,0,0.130347594543545,0,0,0,0,0,0,-0.525027339255722,0.307062381129616,0,0,0,0,0,0,-0.141555547539955,0,0,0.247033382119783,0.0920701606149495,0.277659314468831,0,-0.0182744626450461,0.301698928648992,0,0,0,0,0.0749442688844204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0709955564432872,0.0114663968326572,0,0,0,0,0,0,0,0,0,0,0,0,0.139482955474828,0,0,0,0,0,0,0.237146209296173,0,0,0,0,0,0,0,0,0,0.0246099761101893,0,0,0,0,0,0.183522434439202,0,0,0.0137439501843108,0,0.193757862982278,0,0,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0
X600016.CH.EQUITY,0,0,0.174411553774065,0,0,0,0,0,0,0,0,0,0,0,0,0.251268945109268,0,0,0,0.0710309405316818,0,0,0.141100112958771,0,-0.211241180336727,0,0,0.137135514936941,0,0.0589339389655925,0.0361543390368324,0,0,0.65133523770876,0,0,0,0,0,-0.502161093463643,0,0,0,0.333954535775158,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298527716281568,0,-0.0286682625853191,0,0,0,0.242403741603978,0.0858679345214166,0.128862019057072,0,0,-0.233520939065061,0,0,0,0.0340074561014818,0,0,0,0,0,0,0,0,0,0,0.197440127718813,-0.0841364432350884,0,0,0,0,0,-0.0870174991737041,0,0.09513956533546,0,0,0.17551073867426,0.175698253577184,0,0,0,0,0,0,0,0,0,-0.0689519711373959
X11.HK.EQUITY,0,0,0,0.0666161456879619,0,0,0,0,0.269412964440145,0,-0.272825237876265,0,0.239094532462951,0,0,0,0,0,0,0,-0.141299899234908,0,-0.131416855533241,0,0,0.300876098197664,0,0.0416745419774829,0,0,0,0,0,0,0,0,0,0.1563431613292,0,0,0,0,0,0,0,0.114379602640412,0,0,0.104560278814097,0,0.0147833803356864,0
X1109.HK.EQUITY,0,0,0,0,0,0.154367742650205,0,0.0552111162473652,0,0,0,0,0,0,0,0,0,0.145563007069322,0,0.277059405435103,0,0,0,0,0,0,0,0,0,0,0.0787091222433587,0.0865897978803655,0,0,0,0,0,0.116002877483681,0,0,0,0.0585297428786352,0,0,0,0,0,0,-0.0577572851356891,0,0.00895693959377282,0
X601818.CH.EQUITY,0.203018490172057,0.0454529582551649,0,0,0,0,0,0,0,0,0.00437931875595026,0.103775374460263,0,0,0,0,0,0.0490091646756156,0,0,0,0,0.081584028428532,0.0517627438772615,0,0.0515433948998561,0,0,0,0,0,0,0,0.0640652737868052,0,0,0,0,0,0,0,0,0,0,0.231034849642194,0,0,0.0683630969629763,0,0,0,0
X2007.HK.EQUITY,0,0.123961875457493,-0.0740980995596646,0,0,0,0.169647404465723,0,0,0,0,0,0,0,0,-0.699279752232905,0,0,0,0,0,0,0,0.0322320034719135,0,0,0,-0.128324125628845,0,0,0.266752207309606,0.312290738895373,0,0,0,0,-0.041586808377466,0.360947237656669,0,0,-0.074145493386418,0,0,0.238672210975874,0,0,0,0,0,0,0.133502676824814,-0.0219373115376146
X600048.CH.EQUITY,0.0238459671941794,0,0,0,0.025668993504571,0,0,0,0,0,0,0,0,0,0.125287590301449,0,0,0,0.245810571413849,0,0,0,0.0891881213242888,0,0,0,0,0,0,0.239189450395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918740811061083,0,0,0.111471873241598,0,0,0,1.0842021724855e-19,0.256505165254414
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172357093811209,0,-0.0542847672109832,0,0,0,0,0,0,0,0.241597246738913,0,0,0,0,0,0,0,0,0,0.422704555956528,0,0,0,0,0,0,0,0.075944167903393,0,0,0.0141597799826883,0,0,0,0,-0.345044036277154,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213593533846157,0.0148062248119064,0,0,0.101983174510198,0,0,0.0505574850318638,0,0,0,0.202094794615095,0,0,-0.0797236551473166,0,0,0,0,0.0394862562026484,0.246507906776131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116793679311093,0,0.0174686503244942,0
X601336.CH.EQUITY,0,0,0,0,0,0.423560792280332,0,0,0,0,0,0,0,0,0,0,0,0.0291048596110767,0,0,0.154436684229792,0,0,0,0,0,0,-0.01278770181007,0,0,0,-0.131372041429361,0,0,0.248360855174964,0,0,0.0554658193649972,0,0.0790123595568958,-0.0279432991526142,0,0,0.0743122549983752,0,0,0,0,0,0,0,-0.0807341678365416
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300416324420134,0,0,0,0,0,0,0.297093245580522,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0594958094006361,3.46944695195361e-18,0.205365770467172,0,0,0,0.0181672821150705,0,0,0,0,0,0,0,0,0,0,0.161816820705571,0,0.0685485725203777,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122034906210394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106050363591025,0,0,0,0,0,-0.0941637038651096,0,0.21853694229227,0,0.194290270733385,0,0.352327292780607,0,0.0966012909576395,0,0,0,0,0,0,0.147530751667575,0,0.0702894680818241,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525925057645318,0,0,0,0.246624517215795,0.129077856714602,0,0,-0.0189284790412808,0,-0.239944294246757,0,0,0,0,0,0,0,0,0,0.0568481538214069,0.00381613998502489,0,0,0,0,0,0,0,0,-0.120298492522615,0,0,0.0654381087296642,0,0,0,0.204668797290661,0,0.720766778947396,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103132854747786,-0.120331441945932,-0.0525617398686247,0,0,0,0,0,0,0,0.00642262660107278,0,0,0,0,0,0,-0.185664285983565,0.0997917301117335,0,-0.0175943343028027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454108275349033,0,0,0,-0.082838899743385,0,0,0.165634040864877,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.385450922025678,0,0,0.182752584297316,0,0,0,0,0,0,0,0,0,0,0,0.166518856845987,0,0.696822854304167,0,0,0,1.73472347597681e-18,-0.377986280399034,0,0.117549181433444,0.120176851552155,0,0,0,0,0,0,0.119812758956297,0.00975014665281565,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197220879093866,0,0,0,-0.108213026448696,0,0,0,0,0.0578214353294297,0.0698954272416315,0.288055738167358,0,0,0,0,0.0366061838506616,0,0.121200926472239,0,0,0,0,0,0.201027703251465,0,0,0,0.041840774361622,0.0160194829225912,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.192600069930592,0,0,0
X601229.CH.EQUITY,0,0,-0.00157534819046831,0,0,0,0,0,0.00723178807538782,0,0,0.144636515947356,0,0,0,0,0.0175173605892527,0,0,0,0.101607676926577,0,0,0,0,0,0,0,0.529471217787092,0,0,0,0,0,0,0,0,-0.121451161072459,0,0,-0.157098567212018,0,0,0,0,0,0,0.392368959518665,-0.199072990174054,0,0,-0.214294771138148
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602849544135623,0,0,0,0,0,0,0,0.104373114348538,0,0,0,0,0,0,0,0,0.0423489985589859,0,0,0.0175858147365493,0,0.0244158032863116,0.0640253606436884,0.283420902320646,0,0.0458138843342498,0,0,0.296923443290703,0,0,-0.0354143141233186,0.0344029723044145,0,0,0,0.167421776333483,0,0,0,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.396590371570393,0,0,0,0,0.0179587618150283,0,0,0,-0.0850561484177502,0,0,0,0,0,0.439360336573224,0,0,0,0,0,-0.0615869946212044,0,0,0,0,0.106889794268561,-0.266377657094569,0,-0.00105190349695006,0,0,0,0.0921562295143265,0,0,0,0,0,0,0,0,0,0,-0.0255700544387179,0,-0.370094400393056,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959926472578091,0,-3.46944695195361e-18,0,0,0.132658132576828,0,0,0,-0.0542025940692187,0,0.250372920874047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0107546505739679,0,0,0,0,0.248164248173475,0.105802673618519,-0.0140644978166501,0,-0.0422222493356611,0.123374352321458,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0340704937132932,0,0.0597777304607595,0,0,0,-0.182598206129079,0,0,0,0,0,0,0,0,0,0,0.169373008595128,0.226632378108488,0,0,0,0,0,0,0.058966944292422,0.578532804946908,0,0,0,0,0,0,0,0,0.0894635721265515,0,0
X600015.CH.EQUITY,0.0741657983018931,0,0,0,0,0,0.0563083421000683,0.0212956897742371,0,0,0,0.14704144603076,0,0,0,0.0438985377574667,0,0,0.0555348189462695,0.0184089718334234,0.0264324344571587,0,0.230912311138474,0,0,0,0,0,0,0,0,0,0,0,0,0.0532371561779203,0,0,0,0,0,0,0,0,0,0.0943249358220765,0.0893579200288415,0.17357848780037,0,0,0,0
CN2YR,0,0,0.10832475143411,0,0,0,0,0,0,-0.038858211524855,0,0,0,0,0,-0.175079896168472,0,0,0,0,0,0,0,0,0.283699742768289,0,0,0,0,0.178814554434149,-0.0775205026226341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177449235821829,0,0,0,-0.114168468960429,0,0,-0.48807551129032
CN210SLOPE,0,0,0,0,0,-0.256419124361175,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.2310831356495,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706171,0,0,0,0,0,-0.475494238151522,0.102044201012553,0,0,0,0,-0.173985731537118,0
