,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349249475583184,0,0,0,0,0,0,0,0,0.302415325406353,0,0,0.0255937717578737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941517871620297,0,0,0.0958284533542958,0,0,0,0,0.0619270841261154,0,0.124215236284211,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118319868031175,0,0,0,-0.00959266731789529,0.0154431982032859,0,0,0,0,0,0,0,0,0,0,-0.152355192575473,0.00283214317163694,0,0,0,0,0.00278854802451524,0.0532995450861469,0,0.496600398505321,0,0,0,0,0,0,0.11709641083198,0,0.29163801748044,0,0,0,0,0,0,0,-0.114148766666991,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640824072835472,0,0,0,0,0.0893670731628385,-0.0111288743887536,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0155026762291976,0,0.283956951357136,0,0,0.0299694905406045,0.54935984731403,0,0,0,0,0,0,0,0,0,0,0,0,0.0570830789756597
X388.HK.EQUITY,0,0,0.135910409113917,0,0,0,0,0.258450211512433,0,0,0,0,0,0.0376646174380759,0,0,0,0.0778544972124871,0,0,0,0,0,0,0,0,0.0578465704035185,0,0,0,0,0,0,0,0,0.00670665759755987,0,0,0.154332397414667,0,0,0,0,0,0,0,0,0,0,0.141759178456767,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117742850608286,0,0,0,0,0,0,0.126246505932582,0,0,0,0,0,0,0,0,0.114318958927125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490898492185923,0.0145676763951697,0,0.0686680769627352,0,0.0532786375935063,0,0,0,0
X600016.CH.EQUITY,0,0.151541688622569,0,0,0.285258266447544,0,0,0,0,0,0.270883978815818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242649008692093,0,0,0,0,0,0,0,0,0,0.278508740485539,6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932900909156869,0,0.284305330873866,0,0.26322749042688,0,0.116922732912978,0,0,0,0,0,0,0,0,0,0,0,-0.175633500836355,0,0,0.653294400631228,0,0,0,0,0.07612767719576,0,0,0,0,3.46944695195361e-18,0,-0.114754607233348,0,0,0,0,-0.0359119138107147,0,0,0,0,0,0,0,0,0,0.0462767469101781
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764645215329172,0,0,0,0,0.0966841134303306,0,0,0,0,0,0,0,0,0,0,0,0.0945317313736019,0,0.200757136663899,0,0,0.423559086309246,0,0,0,0,0,0,0,0,0.0174915927534227,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128872157864184,0,0,0,0,0,0,0,0.171692855098591,0.00786674391677018,0,-0.0292697582592084,0,0,0,-1.73472347597681e-18,0,0,0.280701533606969,0,0,0,0,0,0,0.0973903393611244,0,0,0,0,0,0,0,0.0639694101049248,0.240480818806487,0,0,0,0.0659240375089064,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620808866608453,0.316167825154299,0,0,0,0,0,0,0.000865335515315202,0,0,0.103977734210897,0.0310189958199632,0,0,0,0.31303718343169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160083714795445,0,0,0.108910420292602,0,0,0,0,0,0,0,0.0170183383733886,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968544853045594,0,0,0,0,0,0,0.0561836382306794,0,0.24092509458226,0.0539410674943029,0,0,0,0,0.165460775245905,0.128642007770881,0,0.101741004921334,0,0.017555139778779,0.122194948237879,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626650561456798,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695060512051345,0,0,0,0.262163958853467,0,0,0,0,0,0,0.813236200805944,0,2.71050543121376e-20,0,0.0711959829831756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.084541834502907,0,0,0,0,0,0,0,0,0,0,0,0.290586281799373,0,0,0,0,0.21769894947396,0,0,0.0969166577761137,0,0,0.424028697821001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348312485585677,0,0,-0.0586413671338035,0,0,0,0,0,0,0,0.594516786270587,0,0,0,0,0,0,0,0,0,0,0,0,0.0480408772208533,0,0,-0.020808751867951,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0210126128941723,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072405103439707,0,0,0,0,0,0,0,0.318030452668186,0,0,0,0,0,0.0792757030923273,0,0,0,0,0,0,0,0,0.0693862854721487,0,0.0440497652796246,0.195394485329262,0,0.183766828323819,0,0.0184384985054109,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185203790378442,0,0.0152184480099218,0,0,0,0,0,0.100202239379985,0.11592599678955,0,0,0,0,0.057075585922108,0,0,0,0,0,0,0,0,0.0484558905508489,0,0,0,0,0,-8.67361737988404e-19,0,0.615840808609348,0,-0.0131362039751734,0.0351419360274545,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00350482921014206,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0961662321092086,0,0,0,0,0,0,0,0,0.038490290480896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753335799175315,-0.0591304568038932,0,0.716065525689808,0,0,0.0211997584108026,0,0,0,0,0,0,0.0724359623404638,0.0949499734392558,0.0809973513297505,0
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148357416579167,0,0.102679351964894,6.93889390390723e-18,0.220206018707873,0,0,-0.0541594494407118,0,0,0,0,0,0.0238328559542246,0,0,0,0.170837096094966,0,0.55846475030921,0,0,0,-0.162227981965859,0,0,0,0,0,0,0,0,0,0,0,0,0.0690186598448511,0,0
X601229.CH.EQUITY,0,0.138040236677749,0,0,0.0364182803175508,0,0,0,0,0.0863677223727035,0.326390957713376,0,0.156729893517103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581396022492506,0,0.0661248456221996,0,0,0,0,0.107737854539397,0,0,0,0,0,0,0,0,0.0134394946413542,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611858341242596,0,0,0,0,0,0,0,0,0.150562821759655,0,0,0,0,0,0,0,0,0,0,0,0.0653224946612813,0,0,0,0,0.374789192314497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153819336089556,0,0.0445465956721121,0,0.0883078889678798,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149540983207,0,0,0.0819894267740351,0,0.130996976174566,0,0,0,0,0,0,0,0,0,0,0,0,0.0325581754905582,0,0,0,0,0,0.295272619784809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354373129464886,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654888764913945,0,0,0,0,0,0,0.00305476838273487,0.0648635178829409,0,0,0,0.195886752345504,0,0,0,0,0,0,0,0,0,0,0.0557525739643928,0,0,0,0.071272783554062,0,0.323939640038275,0,0,0.037451826875351,0,0.165660002254835,0,0,0,0.0129689929631103,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155766603310872,0,0.0792335088272029,0,0.0651256391921918,0,0.0463753660375465,0,0,0,0,0,0,0,0,0,0,0,0.0305467578841713,0,0,0,0,0,0.121691633255021,0,0,0,0,0,0,0.0391463147175123,0.0511789191299673,0,0.0846292116120545,0,0,0,0,0.241615330018973,0,0,0.117118357739804,0,0,0,0.0117843984917463,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504484917903832,0,0,0,0,0,0,0,0,0.284106465449392,0,0,0,0.0231500206763057,0,0,0,0,0,0,0,0,0,0.0426632673798603,0,0,0,0.0214838282085185,0.144389513662018,0.022716366438766,0,0,0,0,0,0.134804384187587,0,0,0,0,0,0.11542357790798,0,0.219096620332282,0,0,0.0496081652306047
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351890249343883,0,0,0,0,0,0,-0.0025385584752777,0,0,0,0,0,0.0457662849937382,0,0,0,0,0,0,0,0,0,0.0872912779699542,0.387689904393375,-0.0341136462874037,0,0,0,0,0,0,0.089226429438041,0.321160665731046,0,0.0211524005723489,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824607904494962,0,0,0,0,-0.0518954075538262,0,0,0,0,0,0,0,0.0829524728910992,0,0,0,0,0,0.0204718804829566,0,0,0.0356111253255547,0,0,0,0,0.262325722832903,0,0,0.0918355727126093,0,0,0.0437009100288676,0,2.77555756156289e-17,0,0,0,0,0,0.0647223303368792,-1.73472347597681e-18,0.344779717839833,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124402076329823,-0.0419413568263834,0,0,0,0,0,0.250622897493303,0,0,0,0,0,0,0,0,-0.41207265803858,0.0226688909119391,0,-0.298232106012377,0,0,0,0,0,-0.120845128832503,0,0,0,0,0,0.0177029808076253,0.914036351762191,0,0,0,0,0,0,0,0,0,0
CN2YR,0.057452470511346,-0.126928874546207,0,0,0,-0.331433988697753,0,0.445722947859539,-0.019245732247073,0,0,0,0.538238097433757,-0.568238032003273,0,0,0,0,0,0,0,0.182094288448853,0,0,-1.08632035570429,0,0,0,0,0,0.057788458997832,0,0,0,0.695832479854403,-0.628374327464883,0,0,0,0,0,0,0,0,0,0.145981761609463,0,0,0,0.223933849253209,0,0.540822228043374
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651238,0,0,0,0,0,0,0.0399701369735318,0,0,-0.328054063932332,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0543352229073912,0,0.71039868169026,0
