,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219307531418362,0,0,0,0,0,0,0,0,0.167230506215623,0,0,0,0,0,0,0,0,0,0,0.0722436023836757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622118456508397,0,0,0,0.00198029951535303,0,-0.140336147079481,-0.0439433596958746,0
X12.HK.EQUITY,0,0.153457938901402,0,0,0,-0.117643193434421,0.20103275020773,0,-0.143477054401364,0,0,0,-0.0642030039996853,0,-1.38777878078145e-17,0,0,0,0.159167239962683,0,0,0,0,0,0,-0.0127633697568337,0,0,0.0394587469411964,0,0,0,0,0,0,0,0,0,0.685042815620097,0,0,0,-0.0920714344545407,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0478989846331314,0,0,0,0.0484501298560711,0,0,0,0,0.0280348665395335,0.361435994022909,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0436674199464413,0,0,-0.138938511896331,0,0,0,-0.00737195000553914,0,0.16039552612781,0,0,0,0,0.720861759010977,0,0.106357755131878,0,0.0920468467110906
X823.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.00124194301904281,0,0,-0.0169766412322164,0,0,0,0,0,0,0,0,0,0,0,0.11804005209777,0,0,0,0,0,0,0,-0.0113866339215126,0.0324014768775328,0,-0.0611721464846757,0,0,0,0,0,0,0,-0.147817059977919,0,0.189381270003164,0,0,0,0,0,0,0,0.504601314792294,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151058132469215,0,0.0798885993170564,0,0.00532547819275907,-0.0208667002833199,0,0,0,0,0,0,0,0,0,0,0.259138086169721,0,0,0,0,0,0,-0.113792274133784,-0.11333408384976,0,0,0,0,0.029315947597264,0,0.169006783903936,0,0.335446860976075,0,0,0,0,0,0.0586826921820899,0,0,0.34508457808728,0.0141050932398838,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192894329321356,0,0,-0.117263246897758,0,0,0,0,0.132126280094789,0.227694810959183,0.0466814751996147,0,0.02245715707216,0,0.0642084686103612,0.190178125084384,0,0,0,0,0,0,0.196780847732797,0,0,0,0,0,0,0,0,0,0,0,-0.0581098913653736,0,0,0,0,0,-0.165400629632491,0,0.0223425123503878,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270720696350259,0,0,0,0,0,0,0,0.202447738727298,0,0,0,0,0.389267376131772,0,0,0,0,0,0,0,0,-0.051873068251308,0.0157739036508281,0,0,0.085401995286432,0,0.0558315239719495,-0.0378349014524893,0,0,0,0,0,0,0,0,-0.0384890472785862,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193329329063845,-0.221489229827076,0,0.124607044840474,0,0,0,0,-0.282144534208158,0,0,0,0.163988832305168,0,0,0,0,0,0,0,0,0,0.49652655897935,0,0.273157632047215,0,-0.0466975834539043,0,0,0,0,0,-0.0165596586298741,-0.285624669526977,0,0,0,0,0,0,0.278642892094188,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667623923047433,0,0,0,0.176815606957857,0,0,0,-0.0554134749622532,0,0,0.0614410045045394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095687188914,0,0,0,0,0,0,0.443115842096533,0,0.0107389482783922,-0.0929353878830804,0,0,0,0,0.0215303800563632,0,0
X601169.CH.EQUITY,0.0432050990539794,0,0,0,0,0,0,0,0,0,0.0803229424722031,0.03980172930668,0,0,-0.0571682564802838,0.250898408034783,0,0,0.00731555508031389,0,0,0,0.0282876920555821,0.0701389581274111,0,0,0,0,0,0,0.0136058562257931,0,0.0663521433841769,0,0,0,0,0,0,0,0,0,0,0.0880091456264354,0,0,0.282896281638628,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199117644270195,0,0,0,0,0,-0.0138276408498215,0,0,0,0.324660522894217,0,0,0,0,0.0502921306897601,0,0,-0.113232299149682,0,0,0,0,0,0,0,0,0,0,-0.0487020938872361,0,0,0.0145257401537191,0,0,0,0,0,0,-0.00543695570539762,0.180263773222793,0,0,0,0,0,-0.152224831914604,0,0,0
CN2YR,0,0.0649233737911909,0.196557307736946,0,0,0,0,0,0,0,0,0,0,0,0,-0.251412926045458,0,0,0,0,0,0,0.230130607162209,0,0,0,0,0,0.106770023780795,-0.236600964351067,0,0,0,0,0.147004358869828,0,0,0,0,0,0,0,0,0.0249280527854781,0,0,0,0,0,0,0,-0.458637933863501
CN210SLOPE,-0.18743765029384,0,0,0,0,0,0,0,0,-0.520264866631477,-0.176622569525285,0,0,0,0.194101021480954,0,0,0.100768151764633,0,0,0,0,0,0,0,0.0926899634996552,0,0,0.202506943467256,0.00204375244636115,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.493456095929005,-0.495127374554609,0,0,0,-0.12118317431673,0
