,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.302024440301468,0,0,0.110836767246652,0,0,0,0,0.325073285818001,0,0,0,0,0,0,0,0,0,0,0,0,0.112753691316844,0,0,0,0,0,0,0,0.0938942353910335,0.212302404918669,0,0,0,0,0,0,-0.0694010990475511,0,0,0,0,0,-0.0711889557867852,-0.187319073125882,0.0741235943616493
X600000.CH.EQUITY,0.14079763164044,0,0,0,0,0,0.289302185383826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305222230752329,0,0,0,0,0.373695573701694,0,0.0369962711820055,0,0,0,0,0,0,0,0.145061121775016,0,0,0,0,0,-0.0384411259785763,0,0,0,0,0.130334609325283,0.0877255231847058,0,0.0371800968680845,0
X601319.CH.EQUITY,0.0675519525789058,0,0,0,0,0,-0.0348700106972123,0,0.359627251704039,0,0,0,0,0,-0.0236910089952005,0,0,0,0.291796558631071,0,0,0.0496516032458775,0,0,0,0,0,0,0,0,0,0.0392745495850207,0,0,0,0,0.0421089435771103,0,0,0,0.113305596484212,0,0,0,0.156559651452072,0,0,0,0.145137747318167,-0.0851768378303268,0.0275269436937502
X601601.CH.EQUITY,0,0,0,0,0,-0.0540152139086002,0.0717329835179326,0,0.342817611963331,0,0,0.0238352678783103,0,0,0.158148303058014,0,0,0.28128587307421,0,-0.0948865714353042,0,0,0,0,0,0.0992932970808032,0,0.123264063080336,0,0,0,0,0,0,-0.0137984851850318,0,0,0,0,0,-0.164017937386929,0,0,0,0,-0.0991934571318663,0,0,0,0.188993544238744,0
X000002.CH.EQUITY,0,0,-0.0770532480909779,0,0.147429539467862,-0.0307580472243657,0,0,0,0,0,0,0,0.317672081812252,0,0,0,0.273362637396198,0,0,0,0,0,0,0,0,0.412572835906135,0,0.264791013423549,0,-0.328367381259252,-0.199678093788727,0,0,0,0,0,0,0,0,0.135797615296167,0,0,0,0,0,0,0,0,0.0133951764608047,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146217704708283,0,0,-0.0661894228108661,0,0,0,0,0,0,0,0,0.0623855458875762,0,0,0,0,0,0.125809551086271,0,0,0,0.192502521285813,0.0800663198153151,0,0,0,0,0,0,0,0,0,0,0.426806015805222,0,0,0,0,0,0,0,0,0.0699969467332134
X11.HK.EQUITY,0.0363669546730344,0,0,0,0.294873497859821,0.0258770434437018,0,0.338037754280714,0,0,0,0,-0.0783653477049219,0,0.00198932958511165,0,0,0,-0.0642306031693418,0.051990711211039,0,0,0,0,0.249702618925373,0,0,0,0,0.0204244535386662,0,0,0,0,0,0,0,0,0,0,-0.16106525382217,0,0,0,0,-0.1122025198447,0.104431944942923,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00160051325077807,0,0.0931551995140958,0.473003020681677,0,0,0,0.0488601438841373,0,0.146726417649894,-0.136263733908843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525583905583559,0,0,-0.0146830595079006,0,0,-0.348362983870619,0,0,0,0.261459916474665,0,0,0,0,0.436220360979597,0,-0.0956242973449789,0,0
X267.HK.EQUITY,0,0,0,0,0.0638879620656355,0,0.325435269336526,0,-0.0814177185072192,0.0195348499229011,0,0,0,0,0,0.0871397334910329,0,0,0,0,0,0,0.11246597787293,0,0.239742868501353,0.0150596094477873,0.0436496173397982,0,0,0,0,0,0,0,0.0193921827029018,0,0,0,0,0,0,0,-0.219701021679952,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.281360599109207,0,0,0,0,0,0.282105552457114,0,0,0.0130084784803302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0768635588529568,0,0,0,0,0,0,0,0,0,0,0.40826662028435,0.113777734295923,0,0,0.0319587838098293,0,0,0,0,0,0,0.237420670607516,0,0,0,0,0,0,0,0,0,0,0,0,-0.060318120072019,0,0,0,0,-0.112019876275569,0,0,0,0,0,0,0,0.121011982770191,0,0.235572988494982
X688.HK.EQUITY,0,0.0856558649969803,0,0,0,0,0,0.11916349465509,0,0,0,0,0,0,0.00577050677860309,0,0,0.155852440053731,0,0,0,0,0,0,0.326635911107105,0.0622191694226712,0.237784045576348,0,0,0,0,0.208826946398268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192741102464989
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0
X2388.HK.EQUITY,0.0350315152164354,0,0,0,0.638293641212972,0,0,0,0.101082287535886,0,0,0,0,0,0,0.113275828587146,0,0,0.0047711933601099,0,0,0,0.183098801315933,0,0,0,0,0,0,0,0.111954081608442,0,0,0,0,0,0,0,0,0.00215390491700408,0,0,0,0,0,0,0,0,0,0,-0.125409155625051
X1109.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0843779859793771,0,0,0,0.0119951318561825,0.0205235190745165,0.15101703512252,0.221591456891881,0,0.272403011265231,0,0,0,0,0,0,0,0,0,0,0.13481947764282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345991724347036,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0881094261300518,0.0133743686604482,0,0,0,0.0233938015344995,0.135368692836232,0.0939583828721971,0,0,0,0,0,0.0352988691790717,0,0,0,0,0,0,0,0.118952395671858,0,0,0,0.148281574350961,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0979176345779075,0,0.0221896203935591,0,0.133363619678061,0,-0.256400850979961
X601818.CH.EQUITY,0,0,0,0.325846859817116,0,0.0401242662059061,0,0,0,0,-0.210636067469248,0.125847797869967,0,0,0,0,-0.0941116439652267,0,0,0,0,0.203267941747649,0,0,0,0.17104438698493,0,0,0.119864770136187,0,-0.0155176305297355,0,-0.11291806244997,0,0,0,0,0,0,0,0.00918914706997486,0,0,0,0,0,0,-0.0946188273321623,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525314940034224,0,0,0,0.103312471695717,0,0,0,0,0.0921145146279216,0,0,0,0,0.144667833170427,0.369648431082935,0,0,0.0936197492699953,0,0,0,0,0,0,0,-0.0582325545530994,0.00305988295712075,0,0.0041826162741492,0,0,0.172906373660725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771981177675769
X823.HK.EQUITY,0,0,0,0,0,-0.0217761035187035,0,0,0,0,0,0,0,0,0,0,0,0,0.142546670404302,0.135895594593491,0,0,0,0,0.203357260304052,0,0,0,0,0.395342689129968,0,0,0,0,0,-0.0743366035154889,0,-0.069051382071856,0,0,-0.0433504931458146,0.239365701340086,0,0,0,0,0,0,0,0,-0.0334708695581294
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0476479999980803,0,0,0,0,0,0,0,0.315500840153375,0.215428157266187,0,0.0762048827888321,0,0,0,0.0384797920825179,0,0,0,0,0,0,0.251833774860367,0.138548760012901,0,0,0,0,-0.0760297029439228,0,0,0,0,0,0.0294047457609655,0,0,0,0.0622238482144318,0,0,0,-0.121833056888155,0
X601688.CH.EQUITY,0.173982355543201,0,0,-0.0548713772326549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042433075195,0,0,0,-0.0333842831636375,0,0,0,0,0,0.114880665355936,0.0375838259616267,0,0.104613279444336,0.0753178536345295,0,0,0,0,0,0.0457112887583438,-4.33680868994202e-19,0,0.367900379672275,0,0.179144017057384,-0.0498877944303667,0
X001979.CH.EQUITY,-0.101192462646502,0,-0.0900921919014371,0,0,0,0,0,0,0,0,0,0.0140532660801183,0,0,0.0806337448737384,0,0.113833545486485,0,0,0,0,0,0,0,-0.158442434937311,0,0,0.292741475391336,0.0679128092324974,0,0.0642559867055104,0,0,0,0,0,0,0,0,0.258577450122657,0,0,0.477059524045886,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0
X002142.CH.EQUITY,0,0,0.268971857842016,0,0,0,0,0,0,0,0.124905015287015,0,0,0,0.0669851606862589,0,0,0.231712657824464,0,0,0,0,0,0,0,-0.0835163692802845,0,0,0,0,0,0,0,0,0.041382643670854,0,0,0,0.0430601321838492,0.00289649379761528,0,0,0,0,0,0.0839351041489821,0,0,0,0.0889441595331183,-0.008413394294564
X601211.CH.EQUITY,0,0,0,0,0,-0.0560085949529395,0,0,0,0,0,0,0.094944544093387,0,0,0,0,-0.0585759339097871,0,0,0.0573530750780414,0,-0.0468949334910618,0.339658135725797,0.0354333711719434,0,0,0,-0.0538118491934274,0,0,0,0,0,0.0852056338650976,0,0,0,0,0,0.121233338648615,0,0,0,0,0,0.445174471734885,0,0,0,-0.0281863545118229
X600837.CH.EQUITY,0,0,0,0,0,0.0422803303343477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29489969888546,0,0,0,-0.055560377380378,-0.183184117958083,0,0,0,0,0,0.068251492974536,0,0.0274395404167984,0,0,0,0,0,0,0,0,0,0,0.114578777440086,0.289120041062625,0,-0.0734237561593927
X601229.CH.EQUITY,0.501562273482106,0,0,0,0,0,-0.0617006715609991,0,0,-0.061823958496761,0,0,0,0,0,0,0,0.249891211116724,0,0,0,0.0869741953564549,0,0,0,-0.00242230684723402,0,-0.0988180860737344,0,0,0,0,0,0,0,0.114442094329796,0,0,0,0,0,0,0,0,0,0.275053335816489,0,0,0.0875211047482025,0,0.079714090008245
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701445,0.209271850821741,0,0,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,0.0500043487601955
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900358240654671,-1.38777878078145e-17,0,0,0,0,0,0,0.0642864130425141,0,0,0,-0.0214691496348801,0,0,0,0,0,0,0,0,-0.00190134828684935,0.00944403794186943,0,-0.0992229637970181,0,0,0,0.00745010109824094,-0.0478008208960833,0.0826528365127055,0,0,0.0421450872511054,0,0,0,0,0.0236931612018583,0.25750678635483,0,0,0,0,0
X1997.HK.EQUITY,0.116563528221147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178969822407365,0,0,0,0,0.071228415780617,0,0.170792574906524,0,0,0,0,0.225726747127658,0.326216599897685,-1.38777878078145e-17,0.0245162547539611,-0.171384601581626,0,0,0,0,0,0,-0.113404170777297,0,0,0,0,0,0,-0.0361588319590592,0,-0.132955252163756,0
X600015.CH.EQUITY,0,0,0,0.0751146938203321,0,0.0250347904939204,0,0,0,0,0,0.257002677797401,0,0,0,0,0.0442077216044498,0,0,0,0,0,0,0,0,0.0133538573317906,0,0,0,0.112217156854467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47327525608677,0,0,0.00786893005664062,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.427486425687189,0,0,0,0.077648656646069,-0.0413195413680234,-0.119941312175533,0,0,0,0,0.0248850831468212,0,0,0,0,0.111436914331559,0,-0.0377563637253655,0.164157472530878,-0.0160610033193727,0,0,0,0,0.385765169076704,0.147339261074781,0,0,0,0,0,0,0,0.77727053935629,0,0,-0.059196114344115,0,-0.137166562924041,0,0.0433963675448438,0
X000166.CH.EQUITY,0.124366320411974,0,0,0,0,0,0,0,0,0,0,0,0.134735710328013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735565944463783,0,0,0,0,0,0,0,0,0,0,0.0704447666357166,0,0,0,0,0,0,0.466382912688861,0.17518252448581,0.183101647539926,-0.0256556649120225,0
X2881.TT.EQUITY,0,0.0119376159252604,0,0,0,0,0,0.431633917541076,0,0.0247111123098167,0,0,0,0,0,0,0,-0.30173704721353,0,0,0,-0.313684003358895,0,0,0,0,0,0,-0.0457617761404726,0,0,0,0,0,0,0,-0.0499409299081838,0,0.395965231030177,0.339240313313754,0,0,0,0,0,0,0,0,0,0.441748101582915,0
X600999.CH.EQUITY,0,0,0,0,0.0491943513467277,-0.0930703237858775,0,0,-0.0685365111601232,0,-0.0287039150641601,-3.46944695195361e-18,0,0.175594022144176,-0.0125356531450643,0,0,0,0.102186499647492,0,0,0,0,0.162695010021529,0,0,0,0,0,0,-0.0456613297592784,0,0,0,-0.0601403020494576,-0.0355929357480971,0.44710796707963,0.141518466966911,0,0,0.014646690301469,0,0.108085057100791,0,0,0,0,0.0963809275805479,0,0,0
X002736.CH.EQUITY,0,0,0.0262774675781341,0,0,0,0,0,0,0,0.14950077852971,0.135509889295756,0,0,0,0,0,0,0,0,0,0.0630721849338641,0,0,-0.0149953279465424,0,0,-0.0209224222907292,0,0,0,0,0,0.242224305414806,0.0630378961040276,0,0,0,0,-1.73472347597681e-18,-0.0390620135814506,0,0,0,0.258275637515597,0,0.0741756030674733,0,0,0.0178628199685993,0.0830428969907775
X300059.CH.EQUITY,0,0,0,0,-0.0267878244013379,0,0,0.139738824008399,0,0,0,0,0.326541628903177,-0.157346862877116,0,0.239911139789362,0,0,0,0,0,0,0,0.0291446715132626,0,0,0.00396421684374833,8.67361737988404e-19,0,-0.113536845788929,0,0,0,0,0,-0.0107948312890082,0.156599216761122,0.1037313462927,0,0,0,0.0101701909517701,0,0,0.150594322197728,0,0,0,0,0,0
CN2YR,0,-0.451029148859329,0.0335511906192415,0,0,0.256382122720004,0,-0.278811582023886,0,0,0,0,0,0,0.226114326009977,0,0,0,0,0.274340016304478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129953887120775,-0.434771474532391,0.018639756420699,-0.275275697959231,0.271192879393975,0,0,-0.11924035809871,0,0,0.0196456284140779,0,0.519946092780504,0,0,0,0,-0.0917286114441203
CN210SLOPE,0,0,0,0,0,-0.13235314598441,0,-0.175992226823435,0,0,0.0468393859836014,0.0849150375707594,0,0.00883770213238078,0,0,0,0,0,0.150451449222452,0,0.0735516499773216,0,0,0,0,0,-0.0630251385215459,3.46944695195361e-18,0.174226736671745,0,0,0,0,0,0,0,0,0.155460497977534,0,-0.0158815311945119,0,0,0,0,0,0,0,0,0,0
