,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.234553379847853,0,-0.0319925362896262,0.142719696129876,0,0,0,0,0,0.0166934355655357,0,0,0,0,0,0,0,0,0.50671915509907,0,0,0,0,0.0575585336076808,0,0,0,0,0,-0.123500414597527,0,0,0,0,0,0.142007454468817,0,0,0,0.104428878567813,0,0.135148591359542,-0.0811659699598492,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.212340771381486,0,0,0,-0.246170527554597,0.318851553530226,0,0,0.0492006199472895,0,0.09653255555631,0.0547621425860236,0.455798023931049,0,0,0,0,0.320450762449366,0,0,-0.0469475353651377,0,0,0,0.0336664286308326,0,-0.527832598724287,0,0,0,0,0,0,0,0,0,-0.0401623275223817,0,0,0.0819041518816269,0,0,0,0,0,0,0,-0.0377892981773929
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,0,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,0,-0.0193315120435618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.075937415102065,0,0,0,0,0.106627286021831,0,0,0.0666581224053737,0,0,0.301046928429707,0,0,0,0,0,0,0,0.236127956238724,0,0,0,0,0,0,0,0,0,0.0463406196471935,0,0,0,0,0,0,0,0,0,0,0,0.0117246806573506,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740966455757265,-0.0383697363707492,0,-0.00596282506041028,0,0,0,0,0.0162122482626551,0.108720505323504,-0.0252782506982762,0,0,-0.143857374117934,0,0,0,0,0,0,0,0,0,0,0,0.00555754953452858,0,0,0,0,0,0,0.08552071590625,0,-0.0909630648247337,0,0,0.2354831132675,0.123581003639232
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934312540128696,0,0,0,0,0,0,0,0,0.0125315358462669,0,0,0,0,0,0,0,0,0,0,0,0.333148115775234,0,0.0746063166360273,0,0,0,0,0,0.0200108400556411,-0.000273102426856004,0,0,0.458542305951718,0.108682747230191,0,0,0,0,0.0345306466041425
X16.HK.EQUITY,0,0,0,0,0,0.107326864694678,0,0.129459862571405,0,-0.0718713207690308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293827216952882,0,0,0,0.267113855216975,0,0,0.060363847953816,0,0,0,0,0,0,0.134512635189065,0.192799112095991,0,0,0.104308761249495,-0.530389711052986,0,-0.0831996066430957,0.0837098575483427,-0.0873306396266133,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.192577082270487,0,0.175389364080437,0.0890578024429974,0,0,0,0,0,0,0,0.178848279901971,0,0,0,0,0,0,0,0,0,0.317577740829558,0,0.457308362476203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647337451721807,0,0,0,0,0,0,0,0.0142319319926684,0,0,0
X2388.HK.EQUITY,0,-0.0170070340662016,0,0,0,0,0,0,0.0597804671780167,0.101253353209686,-6.93889390390723e-18,0.100526318135813,0,0,0.151621155768049,0.00794821169909492,0,0,0,0,0.104660953976391,0,0,0,0,0,0.386863658973277,0,0,0,0,0,0,-0.307110423737907,0,0,0,0,0,0,0,0,0.059393881489318,0,0,0,-0.288826648702929,0.364074708337733,0,0,-0.117485115752536,-0.163211565431166
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.13945148640758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08117797378703,0,0,0.074071569866873,0.0406373429305232,0,0.0517378502920715,0,0,0,-0.0800998694036147,0.145996428490956,0.0893348011595077,0.00501511730506102,0,0.137650994062335,0,0,0.582893544972692,0,0,0,0,0,0,-0.456782693088329,0,0,0,0,0,0.191824892017486,0,0,0,0
X11.HK.EQUITY,0,0.0708935976316251,0,0,0.173738688965566,0,0,0,0.601939451403681,0,0.0876594492708049,0,0,0,0,0,0,0,0,0,0,-0.0493408503861746,0,0.222316776080753,-0.0199925242576983,0,0,0,0,0.0420230325671464,0,0,0.0929722337304279,0,0,0,0,0.0645458916161563,0,0,0,0,0,0,0,0,0,0,0.0057734086321971,0,0.086239966643846,0
X601818.CH.EQUITY,-0.0590983299576476,0.124258920599914,0,0,0,0,0,0,0,0.278127909874773,0,0,0,0,0,0,0,0,0,0,0,0,0.29269103447637,0,0.150056441436437,0,0,0,0,0,0,0.166664196825754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273849696578819,0,0,0.124634644444651,0,-0.110865750464766,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528319749958464,0,0.104935794595967,0,0,0,0,0.571178732268672,0,0,-0.169220545116684,0.122022348441543,-0.0643556084141744,0,0,0,0,0.0940226512470124,0,0,0,0,-0.0188996938714165,0,0,0.245288959337258,-0.119566488989688,0,0,0.168447788076235,-0.0282803101578671,0,0,0,0,0,0,0,0,0.194487176888154,0,0,0,0.212996532481117
X1109.HK.EQUITY,0,-0.135939827008516,0,0,0,0.0398036140097109,0,0,0,0.0543432934507748,0,0,0,0.109385952580601,0,-0.0711196389154917,0,0,0,0,0.294467355664052,0,0,0,0.230747122015041,0,0,0,0,0,0,0,0.190824795365023,0,0,0,0,0.0353704308096938,0,0.0720744901187338,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,-0.200530518901458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931126203243,-1.38777878078145e-17,0,0,0,0,-0.169874485010133,0,0,0,0,0,0,0.0415067038267033,0.154718536955689,0,0,0,0.480874816739275,0,0,0,-0.140747189019471,0,0,0.0499873903982413,0,0,0,0,0,0,-0.0371865495855792,0.237241995964274,0,0,0.403938282974764,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904900832264599,0,0,0.0555248116240255,0,0,0.0524918353779945,0,-0.245154445310796,0.331390429274421,0,0.401920982390306,0,0,0,0,0,0,0,0,0,-0.24935575684473,-0.0633988082111432,0,0,0,0,0,0,0.235545452169792,-0.0603909012697437,0.22632817487435
X601336.CH.EQUITY,0,0,0,0,0,0.607579959018733,0,0,0,0,0,-0.13465879418224,0,0,-8.67361737988404e-19,0,0,0,0,0.25103963855009,0,0,0,0,0,0,0,0,0.091146270858802,0,0,-0.0677735736837961,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0536135643873214,0,0,0,0,0,0.120440596526501,0,0,0,-0.114821732293214
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.11163430837628,0,0,-0.107425065368665,0,-2.16840434497101e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971273744882791,-0.00371949320268597,0,0,0,0,0.073044351613626,0,0,0,0,0,0,0,0.0518124794287171,0,0.0385738577281021,0,0.307958020464723,0,0,0.281598579843841,-0.0112164963623919,0
X267.HK.EQUITY,0.196554887185276,0.189094579331822,0,0,0,0,0,0,0,0,0,-0.0652656481987049,0,0,0,0,0,0,0,-0.335430918558704,0,0,0,0,0,0,0,0,0,0.0180239244974143,0,0,0,0.102771920736312,0,0,0,0,0,0.0532339570020968,0.292483246186798,0,0.0914767310909403,-0.320258418748554,0,0,0,0.329890236469807,0.128511604378615,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120764256655427,0,0,0.0498319323464459,0,0,0.16620379761274,0,0,0,0,0,0,0,0,0,0,0,0.0173489487277475,0,0,0,0,0,0.0312537132612734,0,0,-0.0950963304217773,0,0.246971126606012,0,-0.414825531452282,0,0,0.218403083489118,0,0,1.0842021724855e-19,0,0.108828071055124
X1113.HK.EQUITY,0,0,0,0,0,0,0.217581574006049,0,0.101737100283123,0,0,0,0,-0.159276287143057,-0.0408087291731041,0,0,0,0,0,0,0,0,0.0826869831753708,0,0,0,0,0,0,3.46944695195361e-18,0,0.00529337161041718,0,0,0,0,0.0397367692867169,0,0,0,-0.03766744672061,0.113000033136616,0.163480551426173,0,0,0,0,0.12826325709807,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0711784487797666,0,0,0,0,0,0.16019753502242,-0.00678056796393047,0,0,0,0,0,-0.00710383048142342,0,0.127200030483795,0.0625032431935568,-0.0356872280950354,0,0,0,-0.0626934367239213,-0.316821300033429,0,0,0,0,0,0,-1.0842021724855e-19,0,0.5393154309901,0,0,0,-0.148342414509055,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126300150398313,0,0,0.0322396949421978,0,0,0,0,0,0,-0.0629103079137299,0,0,0,0.255788585419232,0.198301296932145,0,0.157278204776131,0,0,0,0,0,0.0657869632538718,0,0.220688620220673,0,-0.102125558329954,0.138955485798719,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139244308339797,0,0,0,0,0,0.0247047476154433,0,0,0,0.0189010965079348,0,0,0,0,0,0,0,0.107097930608491,0,0.195231826727523,0,0,0.0113856383698498,0,0,0,0,0,0,0.0074533151930562,0,0,0,0,0,0,0,0,0,0,0,0.700797278693311,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164196788302053,0,-0.00744565105406771,0,0,0,0,0,0,0.261119017581056,0,0,-0.00320086740096622,0,0,0,0.0436169026167248,0,0,-0.0511558251609501,-0.273927399215614,0,0,-0.248302928483204,0,0.0333972703603421,0.139133871955702,0,0,0.338721796350574,0,0.0871882298764071,0,0,0,0,0.157106928811301,0,0,-0.278538543093909,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199010863366362,0,0,0,0,0,0,0,0.123099199948746,0,0,0.460379701927291,0,0,0,0,0,0,0,0,0,0,-0.0629212711997474,0,0,0.21150339749685,0,0,0.0548013632720674,0,0,0,0,0,0,0,0,-0.079905552955164,-0.0312410661982246,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264035740289198,0,0,0,0,-0.270945322710764,0,0.171985235634862,0,0,0,0,0,0.312749981096157,0.0743675114155712,0,0,0,0,0.0842467541506978,0,0,0.152090291465248,0,0,0,0,0,0,0,0,0,0,0,0.00326652600377225,0,0,-0.199128008299107,0,0,0,0,0,0,0.65019488844871,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202368055263507,0,0,0,0,0,0,0,0.0344671888070725,0,0,0,0,0,0,0.0672816165229544,0,0.222743082437136,0,0,0,0.0374292050819668,0.212668737405287,0,0,0.0391540816500538,0,0,0.0365329644189398,0,0,0,0,0,0.0341768818541263,0,0,0,0.0256748542696821
X001979.CH.EQUITY,0,0,0,0,0,0.0977165098285446,0,0.213827530793632,0,0,0,1.73472347597681e-18,0,0.234158925376237,0,0,0,0,0.018905916151124,-8.67361737988404e-19,0,0,0,0.0497137450062525,0,0,0,0,0.162276981612139,0.0556774004048495,0,0,-0.00210517296067583,0,-3.46944695195361e-18,0,0,0,0,0,0.283912012231485,0,0,0,0,0,0,0,-0.153700314728655,0,0,0
X2881.TT.EQUITY,0,0.0354043778294849,0,0,0.011615461463718,0,0,0,0,-0.0885615952026187,0,0,0,0,0.0522204187875225,0,0,0,0,0,-0.0724419213213395,0,0.0809127504239877,0,0,0,0,0,0,0,0,0,0.0706636157694129,0,0,0,0,0.166585436622546,0,0,0,0,0.565288636896401,0,0,0,0,-0.0890140279992083,0,0,0.102565202344901,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578648594361022,0,0,0,0,0.0447973177739655,0,0.0912358199605699,0.218203709944658,0,0,0,0.00906605253280615,0.055258943752735,0,0,0,0,0.0661284961455352,0,0,0,0,0,0,0.0618146237150036,0.00336464557992798,0.00756578571327528,0,0,0,0,0.118467366398265,0,0,0,0.223541474021593,0,0,0,0,0,0
CN2YR,0,0,0.143710377835074,0,0,0,0,0,0.344063153745186,0,-0.222912853373234,0,0,0,0,0,-0.248244452683662,0,0,0,0,0,0,0.000882689914083815,0,-0.111697580014215,0,0,0,0,-0.214934029592395,0,0,0,0,0,0,0,0.312483126459508,0,0.00974493784783201,0.19731071142774,0,0,0,0,0,0,0,0,0,-0.684388375834004
CN210SLOPE,0,0,0,0.126154990170605,0,0,0,0,0,0,-0.250668483696976,-0.0789326077676218,0,0,0,0.221421435507224,0,0,0.119917580237996,0,0,0,0,0,0,0,0,0,0,0,0.164361099934411,0,0,0,0,0,0,0,0.260921212221748,0,0,0,0,0,0,-0.649604457614688,0,0,0,0,-0.28480305046323,0
