,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0744640240327934,0,0,0.00227215867109831,0,0,0,0.341004268380749,0,0,0,0,0,0,0,0.209250877239933,0.126689231173799,0,0,0,0,0,0,0,0,0,0.133422773312591,0,0,0,0,0,0,0,0,0,0,0,0.101501685742097,0,0,0,0,0,0,0,0.0927127275254034
X267.HK.EQUITY,0,0,0,0,0.184384369662125,0,-0.26799342316732,-0.0184567653126869,0,0,0,0,0.110584247934093,0,0,0,0.473076834112445,0,-0.168648926290726,0,0.44404343385285,0,0,0,-0.0103242760445236,0,0,0,0,0.302431840454061,0,0,0,0,0,0.064533157138063,-0.248627335298945,0,0,0,0,0,0,0,0.0764378903671684,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0,0
X688.HK.EQUITY,0,0,0.0457816108570344,0,0.0769955715080477,0,0,0,0,0.157244771314044,0,0,0,0,0,-0.0153415327395924,0,0,-0.0876628190048805,0,0,0,0,0,0,0,0,0.351069454822032,0,-0.0345527090579426,0,0,0.0777652111963876,0,0,0,0,0,0,0,0,0,0,0,0,0.188482604044169,0,0,0,-0.0283489859956885,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393272611296887,0,0,0.052748104212266,0.28537817034015,0,0.183891000390062,0,-0.00297951870260848,0.00352717365566063,0,0.133632827581368,0,0,0,0,0,0.0347540474661589,0,0,0.266005892147885,0,0,0.082284310264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929664317617958,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929527704134955,0,0,0,0.380158116924343,0,0,0,0,0,0,0,0,0,0.0235876472094785,0,0,0.0299481926342951,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221045837776838,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0139736751070189,0,0.135320905645154,0.280709504097522,0,0,0.146964029487804,0,0,0,0.081270783491198,0,0,0,0,0,0,0,0,0,0,0.0177990275405921,0,0,0,0,-0.0134347704428799,0,0,0.0205027397353316,0,-0.0141947622484633,0,0,0.343350061990304,0.00928867325381786,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0
X2007.HK.EQUITY,0,0,0,0.163831866362928,0,0,0,0,0,0,0,-0.0379233387507418,0,0,0,0,0,0,0.00595963694631815,0,0,0,0,-1.38777878078145e-17,0,0,0.0254209333135384,0.445454918406187,0,0,0,0,0,0,0,0,0,0.32405353973056,0,0,0,0,0,0,-0.232934355124328,0.128222331079878,0,0,-0.00199489131208178,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119475688961984,0,-0.420815085708139,0.229401639092038,0.251138132507747,0,0,0,0,0.123321231402819,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0566515158025385,0,0,0,-0.007289984402558,0,0,0,0,0,0.0159125505093944,0,0,0,0.262158698222351,0,0,0,0,0,0.0473246514412359,0
X1109.HK.EQUITY,0,-0.11356708996087,0,0,0.108868648719839,0,0,-0.0255796268526085,0,0,0,0,0,0,0,0,0.0289777526634899,0,0,0.176146347483654,0.0458749175685255,0,0,0,0,0,0.15049265372859,0,0,-0.0113197021471302,0,0.0456356478964931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1066341268871,0,0,0.0877811078832585
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.250349737885327,0,0,0.258232729266487,0,0,0,0,0.0516400600416623,0.0480202174535853,0,0,0,0,0,0,0.232461192671216,0,0.0572891901814986,0,0,0.0530375582690754,0,0,0,0.0248086084918491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.000161083050690754,0,0,0,0,0,0.0469560292805498,0,0,0,0,0,0,-0.0403638687518012,0,0,0,0.281949609381988,0,-0.206387851895183,0,-0.0887977073201539,0,0,0,0,0.469384496966691,0,0,0,0,0.205800167029199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358492642528278,0,2.71050543121376e-20,-0.358292584620174
X823.HK.EQUITY,0,0,0,-0.00358126947763728,0,0,0.0861135973569499,0,0,0,0,-0.0545768892937234,0.206636044464634,-0.105278483569556,0,0,0,0,0,0.182970028802012,0,0,0,0,0.0232342248577598,0,0,0,0,0,0,0,0,0,0,0.27134257182888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298413974900791
X001979.CH.EQUITY,0,0,0,0.158402260738953,0,0,0,0,0,0,0,0,0,0,0.417877953613185,0.0420205270450706,0,0,0,0,0,0,0,0,0,0.109557197971988,0,0,0,0.047496544306651,-0.0151399757582186,0,0,0,0.0331254060706097,0,0,0,0,0,0,0,0.073591099648418,0,0,0,0,0,0.0288279287598404,0,0
X600048.CH.EQUITY,0.222998857932354,0,0,0,0,0,0,0,0,0.108481007696892,0,0.0268352004253345,0,0,0.590908161056945,0,0,0,0,0.128432188778326,0,0,0,0,0.130427531607762,0,0,0.00334047680449886,0,0,-0.0255492899400363,0,0,0.0160072521025092,0,0,0,0,0,0,0,0,0,0,0,-0.0313449148547307,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00243681832508547,0,0,-0.0563566513704705,0,0,0,-0.0721006476840333,0.160117385717769,0.272020949449877,0,0,0,0.113948658876273,0.0809405746805563,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0489440333970094,0.243784519942128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119545494200565,0,-0.277583543823153
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819275877935957,0,0.19828001151334,0,0,0,0,0,0,0,0,0,0,0,0,0.272421858179355,0,0,0.0732447447649688,0,0,0,0,0,0,0,0,0,0.202943081406413,0,0.0682030786642712,0,0,0,0,0,0,0,0.056125735919418,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255450056378328,0,0,0,0,0,0,-0.0730708632242613,0,0,0.118031997217714,0,0,0,0,0.318920853612798,0,0,0.115762009912755,0,0.00826642693516551,0.0772889207029128,0,0.0042763453780369,0.0210795572361542,0,0,0,0,0.208656599758283,0.104699905971557,0,0,0,0,0,0,0,0,0,0,0,0,0.111718583922932,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644641768791,0.024581573093862,0,0,0,0,0,0,0,0,0,0.216714138660744,0,0,0.319593524366255,0,0,0,0,0,0.0319856997902806,0.0448170404878948,0,0,0,0,0,0.256030304592626,0.0207271341627334,0,0,0,0,0,0,0.063468109351317,0,0,0,0
X000166.CH.EQUITY,0,-0.0681148346661639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213926845128276,0,0,0,0,0,0,0,0,0,-0.00241209837388567,-0.0893082389878227,0,0,0,0.385817187285106,0,0,0.695344238017421,0,0,0,0,0,0,0,0,0,0,0.0593442629191638,0,-0.010454088372468
X2882.TT.EQUITY,0,0,0,0,0,0,0.089967415251691,0,0,0,0,0,0,0,0,0,0,-0.0202840056009695,0,-0.195358685958109,0,0,0,0,-0.0221803321489008,0,0,0,0,0.19649101868438,-0.352941846800619,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0157459132074579,0,0,0,1.02882339513033,0,0,0.0701818614793097
X17.HK.EQUITY,0,0.107111218078916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104622406811624,0.0706834656882745,0,0,0.274184423041625,0.0609515542643897,0,-0.108549007034341,0,0.0258759411380457,0,0.0190471164174656,0.0194411964608215,0,0,0,0,0,0,0,0,-0.0278625141609411,0,0,0,0,0,0,0,0.0227426613359234,0,0.040245993427813,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880633320507248,0,0,0,0,0,0,0,0,0,0,0.133807680453468,0,0,-0.129261749040484,0,0,0,0,0,0.0472612235845704,0,0.160679733494894,8.67361737988404e-19,0,0,-0.0549601140083899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691290011136508,-0.0579165442890322,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190228672784254,0,0,0,0,0,0,0,0.227568544356489,0,0.0272987237243827,0,0,0,0,0,0.14780316738824,0,0,0,0,0,0.0649198873671376,0,0,0,0.050217547279913,0.136518600243918,0,0,0,0.444148849992869,0,0,0,0,0,0,0,0,-0.0432544342336714,0,0,0
CN2YR,0,0,0,0,-0.0964023075543491,0,0,0,0,0,0.195114407384698,0,0,0,0,0,0,0,0,0,-0.23931147199397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760633191761099,0,0,0,0,0,0,0,0.255691977737161,-0.0233685782077652,0,0.0523548162039905,-0.0191077346418339,0,0,0,0,-0.287877469792859
CN210SLOPE,-0.0653027175501786,0,0,-0.239290042121091,0,0,0,0.227884522146226,0,0,0,0.0123940691124431,0,0,0,0,0.0898887167439646,0,0,0,0.0227057513756099,0,0,0.141788050283267,-0.413326145434259,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,-8.67361737988404e-19,0,0,0,-0.471425264634207,0
