,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0.144717687086927,0,0,0,-0.0271897229117781,0,0,0,0.0353203792071896,0,-0.0204276589655912,0.0285501410177099,0,0.0686400861193585,0,0,0,0,0,0,0,0,0,0,0,-0.0114737996079687,0.0397670545443415,0,0,0,-0.00336705993820721,0,0,0,0,0,0.144545698548118,0.0109843191501448,0,-5.42101086242752e-20,0,0.161978049663598,0,0,0.150105401836291,0.399046605358028,-0.019068438991994,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0
X601169.CH.EQUITY,0,0,0,0.251756140872537,0,0,0.2209117450385,0.0162538008315679,0.0474981266022447,0.0200697573349567,0,0.0230190292743756,0,0,0,-0.0510285365326724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387354161780694,0,0,-0.109108592963862,0.16603659397767,0.0331072028235108,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.00957993222338653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236643413640418,0,0,0,0,0,0,0,0,0,0,0.122853536091019,0,0,0,0,0,0,0.07746229240445,0,0,0,0,0,0.23809513539447,0,-0.0847865724933758
X600015.CH.EQUITY,0.0993665278806576,0,0,0,0,0,0.272818364031192,0,0,0,0,0,-0.245803978569825,0,0,0,0,0,0,0,0,0.128200369587761,0.398063602447019,0.119864300224818,0,0.0564354126211789,0.0609898648332459,0,0.0667383292945989,0.0118777024381911,0,0,0.126997256837954,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173888139234629,0
X2882.TT.EQUITY,0.316104719719787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147573902502184,-0.110219480102627,0,0,-0.0581704709288155,-0.108351321929129,0,-0.279088967920604,0,0,0,0,0,0,0,0,0.163792586758994,0,0,0,0,0,0.828216101743991,0.0959003178341858,0,0,0.18900522878322
X000166.CH.EQUITY,0,-0.0415689733494159,0,0,0,0,-0.0326219682964588,0,0,0,-1.73472347597681e-18,0,0,0.044337621011746,0,0,0,0,0,0,-0.0899468798080767,0,0,0,0,0,0,0,0,-0.0453985046711296,0,0,0.0959514346981176,0,-0.0208374987771066,0.40856494032688,0,0.610960240600234,0,0,0,0,0,0,0,0,0,0.0515381747274347,0,0,-0.0252363237269728
X17.HK.EQUITY,0,0,0,0,0.298235705304633,0,0,0,0,0,0,-0.0860779517800482,0,0,0,0,0.0896737035309444,0,0,0,0.210743425571832,0,0,0,0,0.00942297317200131,0,0,0,0.0199987610020292,0,0,0,0,0.148391657777647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228915278593734,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.0589324759785472,-0.0862443842572681,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219156259404659,-0.0142714872677745,0,0,0,-0.129336329020741,0,0,0,0,0,0,0,0,0.871492566550945,0,-0.120748023832076,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0
CN2YR,0.139631741941063,0,0,0,0,0,0,-0.136635834047571,0,0,0,0,0,0,0,0,0,0,-0.237316735912217,0,-0.072031784993749,0,0,0,0,0,0,0,0,0,0.106654059270981,0,0,0,0,0,0.146826057695389,0,0.00376974604885058,0,0,-0.10852096101495,0.297575889841829,0,0,0,0,-0.037426278990443,0,0,-0.208161113922453
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0671371717239306,0.185828174413661,0,0,0,0,0,0.0358402116820138,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773512,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744106,0,-0.461488335380839,0
