,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175284313203423,0.0249775787277562,0,0,0,0,0.0290059439988007,0,0,0,0,0,0,0,0,0.101977262920933,0,0,0,0,0,0,0.0535961917743867,0,0,-0.0593203070512841,0,0.13323744463084,0.0724455097701256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307476354768785,0,0,0.180026390792098,0,0.00256672018355254,0,0,0
X601319.CH.EQUITY,0,0,0,0.164966636584768,0,0,0,0,0,0,0,0,0,0,0,0,0.141946321298389,0,0,0.218549517211058,0,-0.0265264879078651,0,0.0535145907646922,0,-0.0556306910916845,0,0,0,0,0,0,0,0.0754977429567178,0,0,0,0,0,0,0.166689015297973,0,0,0,0,0,0,0.157875819410121,0,0,-0.0167509246197825,-0.123618687524521
X000001.CH.EQUITY,0,0.149949883375288,0,0,0,0.0845596408007216,0,0,0,0,0,0,0.13328864994808,0,0,0.121177353952394,0,0,0,0.0598488902869258,0,0,0,0,0,0,0,0.0722085413744662,0,0,0,0,0.105244554117145,0,0,0,0.0923652800418515,0,0,0.0228795235642968,0,0,0.0577943618720558,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683942,0,0.021124752437123,0,0,0,0,0.0277060849192394,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488314,-0.098663151025309,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133073063364589,0.0362577673902209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013546536341827,0.220226035096384,0,0.151907132882174,0.139669528443669,0,0,0,0,0,0,0,0,0,0,0.225473654033204,-0.0313867426530191,-0.0446562039035906,0,0.218078941384228,0,0,0,-0.0596758185128033,0,-0.0794251787317991
X600016.CH.EQUITY,0,0,0,0.0461342079588537,0,0,-8.67361737988404e-19,0,0,0,0,0,0.177534549835504,0.13473396183196,0,0,0,0,0,0,0.0125322831005167,0,0,0,0,0,0,0,0,0,0.0334148375200611,0.0721640657358842,0.216856684613971,0,0,0,0,0,0,0,0,0.00215120601742608,-8.67361737988404e-19,0,0,0,-0.26183655389281,0.247824225880317,0,0,0,0.0913660461518296
X688.HK.EQUITY,0.17880914685626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113771293929085,0,0,0,0,0,0,0,0,0,-0.0508903122376853,0,0,0.320714215800239,9.63354494863071e-05,0,0,0,0,0,0,0,0,0,0,0.262545478874104,0,0,0,0,0,0,0,0.33442004641622,0,-0.0328449573179717
X601998.CH.EQUITY,0.270514478821552,0,0,0,-0.0579307100673706,0,0,0,0,0,0,0,0,0,-0.0184828732850824,0,0,0.167880130107304,0,0,0,-0.0346566278059712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297430539430672,0,0,0,-0.0189958450562775,0,0,0,0.176405829508657,0.544808229435296,0,-0.0660930549850558,-0.0182030030845634
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127981266452541,0,0.179580326647189,0,0,0.218972944427078,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29091180670511,0,0,0,0.0866992829341314,0,0,0,0,-3.46944695195361e-18,0.221489734747652,0,0.0978716705084126,0.0141129313479081,-0.0129946805336693
X1109.HK.EQUITY,0,0,0,0,0,0.290284215035175,0,0,0,0.0225152817705754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11151439181049,0,0,0,0,0.406909728681511,0,0,0.0688240380975619,0,0,0,0,0.280437102282961,0,0,0,0,0,0,0,0.0280950308711301,0,0,0.0755811778087051,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956509415701555,0.0492887074240807,0.0234842131459417,0.00778268124388989,0.0175673770266783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44277613621383,0,0.158951997210347,0,0,0,0,0.0830268763404227,0,0,0,0,-0.0935083689992193,0,0,0.000521092605325571,0,0,0.383889203580076,0,0,0,0,-0.0527915410366636,0
X11.HK.EQUITY,-0.0153334857459803,0,0,0,0,0,0,0.0317103833790984,0.331816305521732,-0.188623264088191,0,0,0,0,0,0,0,0,0,0,0.0967567803260027,0,0,0,0,0,0.280525695394114,0,0,0,0,0,0,0,0,0,0,0.0541960516173264,0.0535488580870247,0,0,0,0,0,0,0,0,0,0,0.0296390639775396,0.134117363285088,0.130222373790067
X2007.HK.EQUITY,0.0560371696824374,0,6.93889390390723e-18,0,0,0.099328661186109,0,0.339996468759585,0.051378576504967,0.00326557741408993,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0216187244834194,0,0,0.0970872583746324,0.128548159683729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136509312377924,0.137573511711527,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787607831979211,0.188415290623268,0,0,0,0,0.201987484685248,0,0,0,0,0,0.132307890957679,0,0.0776188312442101,0,0,0,0,0,0,0,0,0.0170739825195427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212237985212031,0,-0.0218202098153928
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255986192694239,0,0,0.066335185485664,0,0,0,0,0,0,0.0098692242463438,0.0490394609110489,0.0893601052704063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144944651466717,0,0,0.0452047646049603,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.580197662995624,0,0,0,0.0370987789992627,0,0,0,0,0,0,0,0,0,0,0,0.191879656624031,0,0,0,0,0,0,-0.0192715524818899,-0.195993118405646,0.210362701173367,0,0,0,0.0817547996629378,0,0,8.67361737988404e-19,0,0,-0.00956460910632006,0,0,0,0,0,0,0,0,0.318398881482473,0.0318803112699747,-0.046821744696657
X601688.CH.EQUITY,0.00851419145401421,0,0,0,0,0,0,0,0,0.0286535131617203,0,0.104036819136857,0,0,0.020494306101728,0,0,0,0,0,0,0,0.0571559167921637,0,0,0,0,0,0,0,0,0,0,0,0,0.007917246171386,0,0,0.511000406894409,0,0,0,0,0,0.0740119557444126,0,0.0557031649561046,0.239025695684182,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.265753266326784,0,0,0,0,-0.0745756030276768,0,0,0,0,0.137680323615899,0.582861414655278,0,0,0,0,0,0,0,0,0,0,0,-0.121248026505265,0,0.113618440671726,0.128230766641535,0,0,0,0,0,0,0,0,-0.72646528515214,2.77555756156289e-17,0,0,0,0,0,0.179997810857082,0,0,0,-0.173309199062307,0.169714383006916
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824609754150213,0,0,0,0,0,0.341399263397866,0.322365994855194,0,0.121700493580507,-0.14022723452226,0,-0.15773117240105,-0.0190031526261672,0,0,0.26723205877425,0,0,0,0,0,0,0,0.0420719733021089,0,0.262067404396192,0,0,0,0,0,-0.0122348621546979
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01377007992374,0,0.78906346812823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359594162150614,0,0,-0.167439841548604,0,0.0305787746581539,0,0.0212828339357137,0,0,0,0,0,0,-3.46944695195361e-18,0.11622309949591,0.0564943488053508,0,0.0143434548062989
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0638424297491256,0,0,0,0,0,0.056112162765398,0,0,0,0,0,0,0,0,0.0964348558294871,0,0,0,0,0,0,0,0,0.0863227402336687,0,0,0.350569013009114,0,0,0,0,0.0322187513584005,0,0,0,0.223127282407369,0.0513560454004822,0,0,0
X12.HK.EQUITY,-0.19446753673933,0,0,0,0,0,0,0.103546109518337,0,0,0.514318543790893,0,0,-0.104403553561698,0,0,0,0,0,0,0.48304632986584,0.0197985540001647,0.144626974920152,0,0.00975062768597411,0,0,0.243605744407812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842328386754439,0,0,0,-0.121903567146096,0,0,0,0,0,0.0193110577818463,0
X2882.TT.EQUITY,0,0,0,0.0395166293976711,0,0,0,0.494038970871607,0.0849322035748338,0,0,0,0,0,0.0280458073850181,0.0317244914588249,-0.679286285327852,0,0.653778560704732,0.0668844659649155,0,0,0.118118488962735,0,0,0,0,0,0,0,0,-0.430426676200224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344788383735745,-0.0959248476276174,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796927831436343,0,0.159595902718812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524383527596098,0.0186214393581746,-0.192608094469275,0.147936890522679,0,0,0.0636193521662818,0,0,0,0,0,0,0,0.0124721318690079,-0.0208055719734334,0,0.341938545437406,0,0.0694424045301666,0,0
X601229.CH.EQUITY,0.874875439607389,-0.0678975709633333,0,0,0,0,0,0,0.480418434546083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252076345562466,0,-0.0273143049651298,0.0343525480514875,-0.119084607573061,0,0,0,0.255434947306132,0,0,0,0,0,3.46944695195361e-18,0,0,-0.27012308484581,0,0,0,0,0,0,0,-0.0279632732086873,0.128244455466059
X823.HK.EQUITY,0,0,0,-0.0845247232964705,0,0,0,0.0238746274384721,-0.163620223894174,0,0,0.11570494283068,0,0,0,0,0,0,0,0,0.505312049961285,0,0,0,0,0,0.234848628621646,0,0.0565544445819083,0,0,0,0,0,0,0,0,0.136296774064876,0,0,0,0,0,0,0,0,0,0,0,0.249770876312097,-0.0289609017524535,0.126602499353088
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584270346389949,0,0,0,0,0,0,0,0,0,0,0,0.411056495774563,0,0,0.0162107290863319,0.226024251674272,-1.73472347597681e-18,0,0.018177885823172,0,0,0,0.0206148014905232,0,0,0,-0.0800703621938492,0.313542949472102,0.0326075560262949,0,0,0,0,0,0.0850427340954758,0.045552577646689,0,0,0.0943194029595373,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.82096940700996,0,0,0,0,0,0,0,0,0,0.0675411050900139,0,0,0,0.0405261192250206,0,0,0.0262289470716403,0.0131484418617659,0,0,0,0,0,0,0,-0.039890487081213,0,-0.0194017503130132,0,-0.00673045948753891,0,0,0,0,0,0,0,0,0,0,0.0697558653128507,0,-0.0503410967332805,0.0122541260969233,-0.0101434789589881
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0734610810019001,0.209522705741698,0,0,0,0,-0.364792156803606,0,0,0,0,0,-0.234716198943703,0,0,0,0.0481074307792541,0,-0.120423631042984,0.247600893960933,0.187568998079307,0,0,0,0.288200928428045,0,0,0,0,0,0,0.107626829780844,0,0,0.501638369406881,0.049906044371961,0,0.0516859240009819,0,0,0,0,0.0477051420579778,0
CN2YR,0,0,0,0,0.00120758035180565,0,0,0.459698788791891,0,-0.0588341973668173,0,0,0.0515188121427524,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051883,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140309,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389619,0,0,0,0,0.052937352265208,0.143705669405825,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0.0094834380336361,0,0,0.187261299919434,-0.00212651177902236,0,0,0,0,0,0,0,-0.0917581825903074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085072022534356,0,0.221645856993329,0,0,-0.0141679696307771,0,0,-0.162482676952335,-0.0432560714588278,0,-1.73472347597681e-18,0,0,0,0,-0.581271425419451,0
