,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0
X601658.CH.Equity,0,0,-0.129985086561708,0,0,1.38777878078145e-17,0,0.222634359430629,0.070154959385116,0,0,0,0,0,0.0219405903592804,0.362751139131712,0,0,0,-0.156693904113339,0,0.135822662322073,0,-0.00419348028480972,0.266956275093051,0,-0.255356282171955,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.199559836154907,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145948129358881,0.0584670363320756,0.0741741635215654,0,0.28264867247687,0,0,-0.100729885938121,0,0.472459727749432,0,0,0,0,0,0,0,0,0.035770330472591,0,0,0.247460666015138,0,0,0,0,0,0,-0.107621035867356,-0.0766305538768387,0,0,-0.0913959875693714,0,0,0,0,0,-0.00862692148180317,0,0,0,0,0,0,0,0,0,0,0.249566997166846,1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693972012591034,0,0,0,0.0501199034714651,0,0,0.179564273653188,0,0,0,0,-0.0854588210423196,0,0,0,0,0,0,0,0,0,0.39659300255152,0,1.38777878078145e-17,0,0.029706585483842,0.0317249067201033,0,0,0,0,0,0.34173469481394,0,0,0.00255779608075344,-0.0555122055502547,0,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.209915860658684,0,0,0,0,0,0.0689798767325881,0.133952254828144,0,0,0,0.0621201117720677,0,0,0,0,0,0,0.11199642567763,0,0,0,0,0.0297819518804842,0.0423033768401951,0.168559968019083,0,0,0,-0.0181742107743206,0.0519707694680608,0,0,0,0,0,0.0477973962602222,0,0,0,8.67361737988404e-19,0,0,0.140289074151057,0,0,0,0.125991917964107,0,0,0,-0.0221057749813273
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0.0588971057653374,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.048440216752894,0,0,0.0529423986093672,0,0,0,0.0526895396254541,0,0.0372525824180415,0,0,0,0,0,0,0,0,0,0,0,0.0377814601468939,0,0,0,0.0510658510455957,0,0.0249604096405452,0,0,0,0,0,-0.0369315082303301,0,0.269810703105695,0,0,0,0.541595277285213,3.46944695195361e-18,0,-0.49145365276798,0,-0.0737281450598207,0.0958531335773254,-0.0238515415348333,0,0,0.0522704717492543
X601319.CH.EQUITY,0,0.0834489620301122,0,0.0701719423173208,0.0506883242837395,0,0,0.0802126755150449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543450233489012,0.119408997618641,0,0,0,0,0,0,0,0,0,0,0.180879771606655,0,0,0,0,0,0,0,0,0,0.0100812334646077,-0.0104295087122761,0,0.126587523206443,0.107753116566383,0,0
X002142.CH.EQUITY,0,0,0,-0.0692318744085018,0,0,0.0897944122500818,0,0,-0.0754716325335677,0.117642350761806,0,0.499494433358798,0,0.0863166139674127,0,0,0,0,0.0220649437102265,-0.151492680683528,0.0578825199592674,0,0,0.103342858442507,0,0,0,0,0,0,0,0,0,0,0.0845712862630893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0295603616003561,0,-0.101992702898516,0,0,-0.103166538946357,0.0791732929411193
X11.HK.EQUITY,0,0,-0.0376099563450307,0,0,0,0,0,0.384429244774976,0,0,0,0,0,0,0,0,0,-0.00873361277509885,0,0,0,0,0,0,0,-0.0257291058506837,0.20254083782027,0,0,0,0,0,0.46924879712511,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389328384559829,0,0.0209848676972666,0,0.256318018634302,0,0,0.0895757865089203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168491277801219,0,0,0,0.053476242738654,0,0,0.0989360194487801,0,0,0,0,0,0,0,0,0,0.0129942851125996,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181734747000829,0,0,0,0,0,0,0.238927881673357,0.0293509966469163,0,0,0,0,0,0,0,0,0.116908006754243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441459435865408,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405814354411813,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0268334395973375,-0.0356256298664486,0.0685089942820827,0,0.0262527479401078,0.435383015965946,0,0,0,0,0,0,-0.00814616193152083,0,0,0,0.0121945051418913,0,0,0.31767521907749,0,0,0,0,0.0565935756343602,0.0726175140857246,0,0,0,0,-0.139213697504107,0.157823822891609,0,0
X601818.CH.EQUITY,-0.0426238781941758,0.101831000383249,0,0,0,0,0,0,0,0,0.0359069799647238,0.112233225871221,0,0,0,0.15814460177901,0,0,0,0,0,0,0.367967134429224,0,0.20737011163261,0,0,-0.0342821008904069,0,0,0.0418279171729403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153116008301214,0,0,-0.0472299022724859,0
X1109.HK.EQUITY,0,0,0.00966521571545164,0,0,0,0,0,0,0.0208262762615277,0,0,0,0,0.0602155787486425,0,0,0,0,0,0.0795621856154327,0,0.0713874268361913,-0.0186430219502913,0,0,0.0745792025204625,0.0737549800140953,0,0,0.330360021904841,0,0.157433054509395,0.0132502930464428,0,0,0,0,-0.135599351350768,0,0,0,0,0,0,0,0,0,0,0.0695722173574764,0,0.0211678662538243
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271878497581391,0.108008805501546,0,0,-0.12454412213804,0,-0.136322744329933,0,0,0,0,0,-0.0349342298436714,0,0,0.363519046222882,0,0.028568328694211,0.0462448244961045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720757958838089,0.043644432664009,0,0,0,-0.110930606488475
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037,0
X688.HK.EQUITY,0.445381889275468,0,0,0,0,0,0,0,-0.0139499406610982,0,0,0,0,0,-0.0506309846817817,0,0,0,0,-0.305843849168771,0,0,-0.0453893936295058,0,0,0,0,0,0,0.453966986271109,0.0872381343029444,0,0,-0.0939056696246132,0,0,0,0,0,0,-0.0814366798285922,0,-0.120667356867354,-0.0503072297195401,0,0,0,0,0,0,-0.245821311913805,0
X267.HK.EQUITY,0.121836081394908,0,0,0,0,0,0.0800160968985281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114923151511362,0,0,0.181187575193372,0,0,0.0559355493307158,0,0,0,0,0,0.132388072850251,0,0.559446686938265,0,0,0.0725417704482012,0,-0.472862648982894,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,-0.0768206285592076,0
X601211.CH.EQUITY,0,0.151461604587616,0.0125127970015972,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620456256534817,0,0,0,0.206928954904207,0,0.0157473536191089,0,0,0,0,0,0,0.0369497751120769,0,0,0,0,0,0,0,0.0672241971027244,0,0,0,0,0.166866394702591,0,0,0,0,0.165483677852929,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0174959872715704,0,0,0,0,0.153265443842475,0,0,0.124095770153145,0,0,0.10437840211981,0,0,0,0,0,0.0957552800010039,0,0,0,0,0,-0.108655682105133,0.102218125204577,0,0,0,0,0.0619276419202583,0.184352496561814,0,0,0,0,0,0,0,0.213658606230924,0.0968830542163467,-0.240137225927644,0,0,0,0,0,0,0,-0.248046169345881
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651918398064055,0,0,0,0.00880684680910949,0,0,0,0,0,0.274855920039022,0.066326970096431,0.126251018595813,0,0,0.0498863200799384,0,0,-0.0108076586642206,0,0,0.0679920118162552,0,0,0,0,0,0.281523320392276,0,0,0,-0.109322670992507,0,-0.0659341015713701,0,0,0,-0.187667713861864,-0.229164262766759,0.296252874027552,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131747776716053,0,0,0,0,0,0.277341883957454,0,0,0,0,0,0,0.0773379454563477,0,0,0,0,0,0,0,-0.142577455996806,0,0,0,0.0231676486283012,0,0,0,0.573325265005666,0,0,0,0,0.00901820415074659
X1113.HK.EQUITY,0,0,0,0,0.182987473444676,0.0831951589011327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298790417968976,0,0,0,0.0657247826211571,0,0,0.0994542163513317,0.0350038967610349,0,0,0,0,0,0,0,0,0.123739264218009,0,0,0.0452031453138353,0,0,0,0,0,0,0.0238594282339056,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525120020172779,0,0,0,0,0,0,0,0,-0.0311227287277285,0,0,0,0,0,0,0.0245221033168216,-0.0552047486326326,0,0.165292903086331,0,0,0,0,0,0,0,0,0,0.0494804346736878,0,0.289435064883535,0,0,0,0.26540174027962,0,0,0,-0.187816517980916,0,0,0,0,-0.0394200219003298,0.0848537623379825
X601229.CH.EQUITY,0,0,0,0.0754050126834122,0,0,0,0,0,0,0,0.121781551524525,0,0,0,0.0567738983533651,0,0,0,0,0,0.0495070733290827,0,0,0,0.167005955035102,0,0,0.0975379922993553,0,0,0.0905350517167506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083650246883793,0,0,0.175646706450393,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.162791164276608,0,0,0,0,0,0,0,0,0,-0.0387471403596028,0,0,0,0,0,0,0,0.0335052906084915,0,0,0,0,0,0,0.0414160472231467,0,0.59267330613688,0.1361280459822,0,0,0,0,0,0,0,0,-0.117328537220906,0,0.466812345091816,0,0,0.0937840096995509
X2881.TT.EQUITY,0,0,0,0.0270258499897085,0.173203708871903,0,0,0,0.0795231200994522,0,0,0,0,0,0,0,0,0,0,0.0096965761402015,0,0,0,0,0,0,0,0,0,0,0,-0.0171194433798907,0.0806678466472339,0.0880687089612456,0,0,0,0.15569447951682,8.67361737988404e-19,0,0.493049832299477,0,-0.0822945712793212,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.256856233031198,0.235706775022478,0,-0.0309552537859432,0,0,0.0387371020301737,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.137141528977007,0,0,0,0,0.185869402835864,0,0,0,0,0,0,0,0,0,0,0,0.0227278627083241,-0.0971025436326051,0,0,0,0,0,0.295319846498008,0,0,0,0,0,-0.257546628387037,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0441787181039965,0.0885558128078739,0.0450478426624917,0.246905065781951,0,0,0,0,0,0,0,-0.0388489904965768,0,0,0,0,0,0,0.0236397114115764,0,0,-1.73472347597681e-18,0,0,0,0.684035301995733,0,0.0502023408805454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142144872994841,0,0,0,0.0249520749783563,-0.0839670421064232
CN2YR,0,0,0,0,0,0,-0.0413251916835427,-0.0732679661331733,0,0,0,0,0,0,0,0,0.134106561805786,0,0,0,0,0,0,0,-0.0536574860542843,-0.0281688596308024,0,0,-0.0383645460221432,0,-0.23678029047026,0.167278347796925,0,0,0,0,0,0.0435620237632213,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0555575003502226,0,-0.479564105827832
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,3.46944695195361e-18,0,0,0.0566596767752052,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961838,0,-0.135679471610572,0.213677987018024,0,0.0322230155406686,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517084,0.177109317679924,-4.33680868994202e-19,0,-0.0430946804846721,-0.43576767871112,0
