,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665820094883602,0,0,0,0,0,0,0,0,0,0.154699063892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941617238101313,0,0,0.0411894012149848,0,0,0,0,0.00840944336850623,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561809402740828,0.0427348363017531,0,0,0,0,0.0429829436106835,0,0,0,0,0,0,0,0.00568108219495966,0,0,0,0,0,0,0,0,0.0475870257858516,0,0,0.0346519282115054,0.52258560557492,0,0,0,0,0,0,0,0.143723396044942,0,0,0,-0.0737319109816533,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559312487315738,0.375001505304698,0,0,0,0,0.151013445547194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903603711814,0.178323447061641,0,0,0.0481116706188357,0,0
X388.HK.EQUITY,0,0,0,0,0.0317423362690496,0,0,0.0658443967898706,0.0269491339634585,0,0,0,0,0,0,0.144083559424247,0,0,0,0,0,0.0554773550087064,0.330352825435997,0,0,0,0.0349920559348256,0.0157356854193471,0,0,0.00737020861116463,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0931790671122208,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694432394250919,0,-0.132599000511959,0,0,0,0,0.0668650040646728,0,0,0,0.225999668236739,0,0,0,0.131408893805847,0,0,0,0,0,0,0,0,0.0788565067300045,0,0.147961826681963,0,-0.0334377729056469,0,0.0866452120418088,0,0,0,0,0,0.0905782467871183,0,0,0,0,0,0.238395065511524,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989932447044455,0,0,0,0,0,0,0.0332929645373797,0.0721577667634034,0,0,0,0,0,0,0.592797171494771,0,0,0,0,0.0279482071284528,0,0,0,0,0,6.93889390390723e-18,0,-0.122278506563803,0,0,0,0,0,0,0,0.165107345011698,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.21092280954757,0,0,0,-0.0772264695432847,0,0,0,0,0,0,0.17929269804417,0,0,0,0,0,0,0,-0.102378683988387,0,0,0.0840774020258345,0,0,0.610555243998559,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629898071263922,0,0,0,0,0.181447474775587,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.682035076716736,0,0,0.0541825707873514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.055740744916892,0.0270440576418734,0.0879676627333885,0,0,0.364088220558727,0,0,0,0,0,0,0.111950944622177,0,0,0.0307667064595814,0,0,0.12317175772021,0,0.00159130222995947,0,0,0,0,0.0617255725335749,0,0,0,0,0.0173730045732848,0,0,0.0207473294445674,0,0,0.0956328244371814,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0424401768732946,0.651795702506975,0,0,0,0,0,0,0,0,0.0145049164748484,0,0,0,0,0,0,0,0.0620119587485878,0,0,0,0,0,0.213797870846937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143666092696616,-0.0657111352519608,0,0,0,0,0.19896197131424,0,0,0,0,0,0,0,0,-0.113613826801705,0,0,0.139740582543665,0,0,0,0.00112509155888028,0,0.0890545756252754,0,0,0,0.0252191729828416,0,0,0,0,0.090893184927904,-8.67361737988404e-19,0,0.231603715765286,0,-0.103741954900271,0,0,0.29729619376563,0,0,0,-0.0085060333822911,0
X267.HK.EQUITY,0,0,0,0,0,0,0.052664539699479,0,0.021820627164469,0,0,0,0,0.0530994364084312,0,0,0,0,0,0,0.17768629872952,0,0.136666523923141,0,0,0,0,0,0.181532189210805,0,0,0.0137482949875401,0,0,0,0,0,0.24884257435026,0,0.0151514809469357,0,0,0,0,0,0,0,0.0787614211661443,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234861201990342,0,0,0,0,0,0,0,0.0386669885383145,-0.0273320175371758,0,0.165852617357147,0,0,0,0,0,0,0.146509451418049,0.684180258828215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136657684910445,0,0,0,-0.062705532081695,0,0,0.156942796871371,0,0.101581878905038
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.121500215612593,0.0922626564099489,0,0,0,0.0297434749115981,0,0,0,0,0,0,0,0,0,0,0.0390146240312667,0,0.0539973752938049,-2.16840434497101e-19,0,0.0896009953831078,0.298864347070599,0,0,0.106660136012851,0,0,0,0,0,0,0,0,0.151295910607744,0,0.0445906166947519,0,0,0.0234467383016705,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.305068317709389,0.048105089562876,0,0,0,0,0,0,0.094650956364386,0,0,0,0,0,0.0738065038436927,0,0,0,0,0,0,0,0.0811398934268398,0,0,0,0,0,0,0,0,0,0,0.0968432843587706,0,0,0,0,0,0,0,0,0,0,0.0881711057679091,0,0,0.115121765390381,0,0.0389575825712759
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344812639419047,0,0,0.0395212496743308,0,0,0,0,0.154861172502248,0,0,0,0,-0.0697152367935236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543533013465898,0.239067821292947,0,0,0,0,0,0,0.0510910120917874,0,0.0832798499554088,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904740386503633,0,0,0,0,0,0.137791027345337,0,0,8.67361737988404e-19,0,0,0,0,0.0385376721531755,0,0,0,0,0,0,0,0,0,0,0,0.0728570351280403,0.037494041404405,0,0,0,0.193312233866695,0,0.156158340500646,0,0,0,0.14514383946424,0,0,0,0.131395893008298,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259616197225608,-6.93889390390723e-18,0,0,0,0,0.0158384376784546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223084610638545,0,0,0,0.339121547933368,0,0,0,0,0,0.072182311519458,0,0.0972355712046394,0,0.139091434856621,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193076867254418,0,0,0,0,0,0,0,0.392861788279593,0,0,0.121276651265058,0,0,0,0,0,0,0.0313543449415334,0,0,0,0,0,0,0,0,0,0,0,0.124451075226273,0.00279105189061603,0,0.141255498010285,0,0,0.0300298175749396,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.0516742910275246,0,0,0,0,0.413814963594901,0,0.36566734737582,0.105057779127672,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061451993931155,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0834281205040106,0,0.186244617783867,-0.189235772490782,0,0,0,0,0,0,0,-0.262840804500629,0
X600837.CH.EQUITY,0,0,0.0539739516624683,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250097663130166,0,0,0,0,0.320194436280449,0.162274679361972,0,0,0,0,0,0,0,0,0,0,0.133009269006571,0.106428707851014,0,0,0.171100283288475,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325248849245221,0,0,0,0,0,0,0,0,0.321905153059322,0,0,0,0,0,0.0255783854823931,0,0,0,0,0,0,0.292502638194401,0,0,0,0,0,0,0,0,0,0,0,0.262435928484368,0,0,0,0,0,0,0.0423314829599118,-0.0854378575922464
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245968143394439,0,0,0,0,0,0,0.0276417012436742,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118020081198086,0,0,0,0,0,0,0,0,0,0,0,0.126272044975157,0,0,0.113837792973716,0.321320825807364,0,0,0,0,0.00564159006718009
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524247585102263,0,0,0.155036307366263,0,0,0,0,0,0,0.285530726617254,0,0,0,0,0,0,0,0,0,0,0.0393886754578727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173866355074,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382787767646024,0,0,0,0,0,0,0.0609396846721479,0.276103062924822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167369801924239,0,0,0,0,0,0.220269033250886,0.0776917716599158,0,0,0.136083536311452,0,0,0,0,0.0932861370778014,0.083192488451078,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487884684735168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597607311844191,0.129850296643728,0,0,0,0,0,0,0.481307143440594,0,0.18027649819181,0,0.0279344176193873,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0.0534975055168795,0.122149398431364,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573949381696724,0.126344290306388,0,0,0,0,0.110895694819347,0,0,0,0,0,0,0.00813963617373005,0,-0.0534106181469167,0,0,0,0.0548871924133893,0,0.460516160647969,0,0,0,0,0,0.0533501387160601,0,0,0,0,0,0,0,0,0,0.108181893050793,0,0
X601169.CH.EQUITY,0.244533420390784,0,0,0,0,0,0,0,0,0,0,0.0788245781748578,0,0.241119229544143,0,0,0.0688065078605094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553072943329547,0,0.103147460259097,0,0,0,-2.77555756156289e-17,0.158008788573201,0,0,0,0.0157680109804408,0.0184668253879241,0,0.0353609234723304,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11632189734829,0,0,0,0,0,0.0469181404945103,0,0,0,0,0,0,0,0,0,0,0,0,0.0970020255872242,0,0.19097917851705,0,0.181559300386402,0,0,0,0,0,0.0932911675632687,0,0.171127957372974,0,0,0,0.0950745966843557,0,0.0706198434138386,0
X600015.CH.EQUITY,0,0,0.0618360099635141,0,0,0.0320522702759955,0,0,0,0,0,0,0,0.359873785581128,0,0.0280546872800828,0,0,0,0,0,0,0,0,0.137077628178125,0,0,0,0,0.0229391435187553,0,0,0,0,0.0320586886540419,0,0,0,0.0729716264729285,0,0,0,0.135804072130566,0,0.0769376588288316,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166322754515689,0,0,0,0,0,0.0142192308437595,0,0,0,0,0,0,0.0303622531573638,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.069737668192826,0,-0.0774407951968969,0,0,0.23520152680718,0,0,0.0582854526384451,0.329528934929079,0,0,0,0,0,0,0,0,0,0.0977987669019277,0,-0.00167339987558424
X300059.CH.EQUITY,-0.0485442083205296,0,0,0,0,0,0,-0.0119577094163364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514026303713585,0,0,0,0,0,0.156446574421531,0,0,0,0,0.0277860793135269,0,0,0,0.426451984164782,0,0,0,0,0.318787272368652,0,0,0,0,0,-0.0406296111153137,0,0.0792291964390353,0,0.098603815560924
X2891.TT.EQUITY,0,0,0.592845556179131,0,0,0,0,-0.350334356042852,0,0,0,0,-0.126604059528716,0,0,0,0,0,0,0,0,-0.249745948624963,0.396058190592276,-0.123499732496744,0,0.279492843213858,0,0,0,-0.102678245359865,0.319206575587698,0,0,0,0,0,0,-0.0294554685832877,0,0,0,0,0,0,0,0,-0.00889749980549925,0,0,0,0,0
CN2YR,0.40560036020064,0,-0.341021198276622,0,0,0,0,1.01736037582351,-0.280363329706675,0,0,0,-0.716827781086958,0,0,0,0,0.12433895620529,0,0,0,0,-0.310249718974352,0,0,0,0,0,0,0,0,0,0,0,0,-0.658674520083165,0,0.0428464228857959,0,0.334720422691401,0,0,0,0,0,0.203211278050264,0,0,0,0,0,0.434739657479737
CN210SLOPE,-0.22734665936725,0,0,0,0,0,0,0,0,-0.0144958459811149,0,0,-0.426316615851023,0,8.67361737988404e-19,0,-0.152731632007369,0,0,0,0.0525691903616667,0,0,0,-0.180103545037124,0,0.0145829647012932,0.00326810898762827,0,0,0,-1.38777878078145e-17,0,0,0,0.182635802916638,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.51897390100441,0,0.624026652686735,0
