,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0298758274853129,0,0.245732857576836,0.238088034066272,0,0,0,0,0.0433121683635825,0,0,0,0,0.206244904173229,0,0,0,-3.46944695195361e-18,0.052760793355356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109108316400128,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0764912320611874
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355026349378506,0,-0.101878082318502,0,0,0.0848303334233822,0,0,-0.144724626325956,0,0,0,0,0,0,0,0,0,0,0,0.294094279144208,0.168171890752841,0,0,0.098003058118369,0,0,0,0.53516478477718,0,0,0,0.020187124767594,0,0,0,0,0,0,-0.205243109706569,-0.112104793522785,0
X600000.CH.EQUITY,0,0,0.159832442431752,0,0.0275737430936987,0,0,0,0,0.156939151822394,0.50999382254638,0,0,0,0,0,0,0,0,0.0530818123363732,0.0840540840370418,0,0,0,0,0,0.203801987051372,0,0,0,0,0,-0.0565607761706878,0,-0.183711980760185,0,0,0,-0.152815222379965,0,0,0,0,-0.0379893902787247,0,0,-0.00217116572278515,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938594151996175,0.112701898862867,0,0,0,0,0,0,0,0,0,0,0,0,0.206238255879041,0,0,0,0,0,0,0,0,0,0,0,0.558288393222499,0,0,0,0,0,-0.27758539448949,0,0,0.0688395888619944,0.0565487331967324,0,0,0,0.411645584587107,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0631368660565188,0.0737941393370329,0,0,0,0,0,0,-0.0380066425566048,0,0,0,0,0,0,0.0894174977938866,0,0,0,0,0,0.0310733663188813,0,0,0,0,0.0367015909200047,0.631629269225318,0,0,0,0,0.151210976286769,-0.110055059028428,0,0,0,0.0677125467614098,0,0,0,0,-6.93889390390723e-18,0,0
X388.HK.EQUITY,0,0,0,0,0.0105046849283719,0.0269217981680542,0,0,0,0,0,0,0,0,0.0700337360826148,0,0,0.287572372601617,0.583261769194916,0,0,0,0,0,0,0,0,0.115731432723067,0,0,0,-0.123192014149149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648949852304766,0,0,0.384058471900874,-0.405110213198909,0,0,0,0,0,-0.0935022426918221,0,0,0,0,0.662760715482263,0,0,0,0,0,0,0,0,0.189893465138167,0,-0.155496781176555,0,0,-0.134472231832913,0,-0.319403652954383,0,0,0,0,-0.20991673148112,0,0,0,0,0,-0.121986075677212,0,0,0,0,-0.0691196643718541,0.0222237565258896,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751480517217166,0,0,0,0,0,0,0.255482853163461,0,-0.211364508759066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981536175948867,0,0,0,0,-0.104665480155055,0,0,0,0.484637417997479,0,0.016399680587278,0,3.46944695195361e-18,0,0.162491375419563,-0.0659411346415913,0,-0.311465046607719,-0.0895517340302124,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500625362384202,0,-0.0259632990949328,0,0,0,0,0,0.27101921821515,0,0,0,0,0,0,0.330735034817633,0,0,0,0,0,0,0.165356270418763,0,0,0,0,0,0,0.129362566085782,0,-0.306567179390029,-0.187426886689348,0,0.0901768789577819,0.0521068698386177,0,0,0.153935626268195,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177567641571142,0.00103062135792511,0.145039550205729,0.0469892879711397,0,0,0,0.138211178465156,0,0.0501930423004484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934243291707296,0,0.0244745078390295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187022858044161,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922131897821128,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.257204125701251,0,0,0,0,0,0,0,0,0,0,0.0122983834705064,0,0,0,0.0257407313645461,0,-0.0166009374285431,0,0,0,0,0,0,0,0,0,0.149173406202466,0,0.209445808646305,0,0,0,0,0,0,0,-0.043252926393845
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391158515849095,0,-0.0579121098194576,0.0332420310734746,0,0,0,0,0,0,0,0,0,0.0849674547437087,0,0,0,0.0495336400909283,0.0260514364632984,0,0,0,0.0152211468935195,0,0,0.146122419610367,0.284215862788588,0,0,0,0,0.0804385391181353,0,0,0,0,-0.0807339878132171,0,0,0,0,0,-0.0363981116541977,0,-0.0302166771764247,0,0,0,0,0
X1109.HK.EQUITY,0.0365318736441103,0,0,0,0.259824878008187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312136567401319,0.467440462767102,0,0.157571936506644,0,0,0,0,0,0.288958783093149,0,0.154375169448358,0,0.0214362706971308,0,0,0,0,0.110033765152255,0,0,0,0,0,0,0.0841225992701957,0,0,0,-0.176845159608815,-0.342657048824259,0
X1113.HK.EQUITY,-0.182206590135483,0,0,0,0,0,0.123809569202781,0,0,0,0,0,0,0,0,0.130977899655993,0,0,0,0,0,0,0,0,0,0.15414310710812,0,0,0,0,0,0,0,0,0,0,0,0.208358952719359,0,0,-0.0525051494136242,0,0,0,0,0.110277281642264,0,0.018767751715829,0,-0.0812145597905075,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447260033303745,0,0,0,0,0.16682683286254,0,-0.0440685335238055,0,0,0,-0.0871309793516448,0,0,0,0,0,0,0,0.0452642258951956,0,0,0,0,0,0.197076657029099,0,0,-0.00588719665594744,0.408028230301765,0,0,0,0,0,0,0,0,0,0,-0.176643569086281,-0.152240046715119,0,-0.0953938648424803
X12.HK.EQUITY,0,0,0,0,0,-0.248421973205194,0.34793771608758,0,0,0,0,0,0,0,0,0,0,0.0553949942826318,0,0,-0.114395923371816,0,0,0,0,0,0,0.0671905950672462,0,0,0,0,0.174997964818973,0,0,0.104717120551695,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.468243356174473,0,0,-0.339081846732889,0.419331805994614,0.40117238818198
X823.HK.EQUITY,0,0,-0.045255655341443,0.021262850590369,0,0,0,0,0,0,0,0,0.156929592496581,-0.218006874395337,0,0,0.136825432732457,0,0,0,-0.0114333137033533,0,0,0,0,0,0,0.118415631237283,0,0,0,0,0,0,0,0,0,0.104673536484665,0,0,0,0,0,0,0,0.124930710389773,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114899308366411,0,0,0,0,0,0,0,0,0,0.524878543050872,0,0,0,0,-0.0542558135034016,0,0.0207894350846055,0,-0.0418926044216472,0,0.0990656398676689,0,0,0,0.076031223530836,0,0.0109430040260491,0,0,0,0,0,0,0,0.0294049996146229,0,-0.0488310682132607,0,0
X001979.CH.EQUITY,0,0,0.0727340769759177,0,0,0,0,0,0,0,0,0,0,0,0,0.103351673736529,0,0,0,0,0,0,0,0,0,0.00584474158503909,0,0,0,0,-0.11305788071025,0,0,0.334339483811324,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0563384303132726,0,0,0.0858804872944361,0.225880903446079,0,0,0.052502492764195
X600048.CH.EQUITY,0,0,0.0682271712760894,0,0,0,0,0,0,0,0.268795765672858,0,0.146760732580001,0,0,0.59636036585918,-0.0610017660485677,0,0,0,0,0,0.116318027251472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016011916160069,0,0,0,0,0.0494569826136284
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0179796743506328,0,0.130550310598904,0,0,0,0,0.166553409333145,0,0,0,0.0769564660809274,0,0.206846472762552,0,0,0,0.0894424023601758,0,0,0.256031789398809,0,-0.0680972805417452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861042169629329,0,0,0,0,0,0,0,0,0.037542286604569,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162315061291086,0,0,0.076611325631468,0.219593944861741,0,0,-0.123102829226993,0,0,0.219057640284115,-0.0586894164787132,0.0395627412483332,0,0,0,0,0,0,0,0,0,0,0,0.0403996702620505,0.0725467955526999,0,0.147663666409159,0.108474266464995,-0.165397713990663,0,0,0,0,0,0,0,0,0,0,0,-0.0481424726078202,0,0.233575314697842,0,0,0.00198763158110642,0,-0.15848154998944
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227396509112708,0,0,0,0,0,0.581544211728564,0,0,0,-0.0051642915860862,0,0,0.0081423813066688,0,0,0.12701893087962,0.0410020343248059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556045417672228,0,0,0,-0.0601481952560645
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.112724233384626,0,0,0,0,0,0.0891464727177707,0,0,0,0,0,0,0,0,0,0,0,0.133178109877058,0,0,0,0.289938518513095,0,0,0,0,0,0,0,0,0,0,0.155501098000578,0,0,0,0,0,0,0,0,0,0,0,0,0.043862346024476,0.0539680039572611,0
X601169.CH.EQUITY,0,0,0,0.0543039065196115,0,0,0.034931095191184,0.124193426489053,0.0311750451409536,0,0.0233835648021265,0,0.039219970973422,0,0,0,0,0,0,0,0,0,0.28916011801112,0,0,0,0,0,0,0,0,0,0,0,0.0914584762911918,0,0,0,0,0.255981429126064,0,0,0,0.0481885958739702,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861622318022223,0,0,0.287683111884238,-2.77555756156289e-17,0,0,0,-0.0478976255457642,-0.377702935891745,0,0,0,0,0,0,0,0,0.620519882545194,0,0,0,0.126603242585732,0,0.365608770422539,0,0,0,0,0,0.0560631498865059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403795439783,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050596071557518,0,0,0,0,0,0,0,0,-0.212373396542334,0,0,0,0,-0.05922133067329,0,0,0,0,0,0,-0.0295039694777279,0,0.211044194551799,0,0,0,0,0,0,0.929746576613612,0,0
X000166.CH.EQUITY,0,-0.0926542994955993,0,0.0877877154766388,0,0,0,0,0,0,0,0.300859609837408,0.0105077279795872,0,0.184965999124014,0,0,-0.0833998841904417,0,0,0,0.035480904122926,0,0,0,0,0,0,0,0,0,0.0763408508681195,0,0,0.355170773465774,0,0.0431309728198028,0,0,0,0,0,0,0,0,0,0.316317593734974,0,0,0.0630014037273402,0
X17.HK.EQUITY,0,0,0.0242760237965953,0,0.258931854032572,0,0,0,0,0,0,0,0.149504517431593,0,0.0274593070601274,0,0,0,0,0,0,0,0.0804672880238354,0,0,0,0,1.38777878078145e-17,0,0,0.122059527444734,0,0,0,0,0,0.0962415389663728,0.444707009604867,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625509066252264,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.029915643731689,0,0,0,0.0140623763214938,0.382158322201608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116564242440456,0.0610232532420912,0.429400000050229,0,0,0,0.00531355912062183,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749101087748652,0,0,0.00984386437433387,0,0,-0.325904498152261,-0.0950177272477019,0,0,0,0.0569010857808891,0,0,0,0,0,0,0,-0.100659744838711,0,0,0,0,0,0,0,-0.154959680805585,0,0,0,0,0,0,0.0708359510633728,0,0,0.632436789545093,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.202674199614087,0,0,0,0,0,0,0,0,0,0,-0.024977725199058,0.20494419462536,0.0251337079845571,0,-0.156363007372196,0,0,0,0,0,0,-0.0636940433945056,0,0,0.00982478388080042,0,0,-0.0544557144296844,0,0,0.273099745473943,0,0,0,0,0,0,0.117770156149804,0,0,0,0,-0.00866359748937061,0.0180327866526671,0,-0.30342365798926
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216709,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486109,0,0,0.172848755988868,0,6.93889390390723e-18,0.0255172338579198,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758248,0,0,0.196527747860513,-0.085049881810892,0,-0.0951839300692668,0
