,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0347717221664124,0,0,0,0,0.0700381295949618,0,0,0,0.184838465374653,0,0,0,0,0,0,0,0,0,0.0122627387303682,0,0,-0.0140974881677663,0,0,0,0,0,0,0.454114788818214,-0.028916693624036,0,0,0,0.0432153988106921,0,0,0,0,0.070697662733161,0,0,0.164444850027797,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286741201812,0.0249961398544591,0,0,0.0255029013552883,0.0707342925683778,0,0,0,0,0.0671030656431778,0.0210254396291248,0,0.0852688158037411,0,0,0.056132350914654,0,0,0.0535798866691377,0.0738909947084013,0,0,0,0,0,0.0244390745294809,0,0,0.00466819442794464,0,0,0,0,0,0,0,0,-0.0338966351625475,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669080065492292,0,0.0211627435576151,0.045746265749973,0,0,0,0,3.46944695195361e-18,0,0,0,0.0445915790740914,0,0,0,0,0,0.414997392333732,0,0,0,0,0,0,0,0,0.00763677701352254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252356703773277,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195110614218637,0.00371583249470786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110663708919017,0,0,0,0,0,0.0507251932548591,0,0,0,-0.0384128176566039,0,0.125342049917791,0.0727756132746954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224224460751651,0,0,0.176412609706203,0,0,0,-0.00769258001315448,0
X601319.CH.EQUITY,0,0,0,0.163896173533292,0,0,0,0,0,0,0,0,0,0,0,0,0.140679634918217,0,0,0.218166816966332,0,-0.0264369630396798,0,0,0.0533052356648459,-0.054684980315152,0,0,0,0,0,0,0,0.0752987925942574,0,0,0,0,0,0.166107126732497,0,0,0,0,0,0,0,0.158927999756727,0,0,-0.0166804961958806,-0.120582669887355
X000001.CH.EQUITY,0,0.123667814693007,0,0,0,0,0.116147988919529,0,0,0,0,0,0.128884826594247,0,0,0.121961515444845,0,0,0,0.0685096604170502,0,0,0,0,0,6.93889390390723e-18,0,0.0751772488645355,0,0.0142705807879715,0,0,0.125530997121494,0,0,0,0,0.048621069811319,0,0,0.0332605417124464,0,0.0445101892862688,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146343166267867,0.00493503067287748,0,0,0,0,0.000225295906429161,0,0,0,0,0,0,0,0,6.13148550332984e-06,0,0,0,0,0.279012510858568,0,0.169032438543594,0.14011348169666,0,0,0,0,0,0,0,0,0,0,0.172872503135661,0,-0.0549166414263668,0,0.190672596295903,0,0,-0.0361487009953606,0,0,-0.0757615256031199
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195813458020987,0,0.134708880184047,0,0,0,0,0,0,0,0,0,0,0,0.0139788258977974,0,0,0,0.0208709270591884,0.035046702853957,0.25174181831521,0,0,0,0,0,0,0,0,0,-0.015126747612786,0,0.0432711265964038,0,-0.286385960264841,0.281977349106999,0,0,0,0.108555491542905
X688.HK.EQUITY,0.33302848614159,0,0,0,0.105838833875631,0,0,0,0,0.174078684858258,0,0,0,0,0,0,0,0,0,0,0.459814923629479,0,0,0,0,0,-0.0837170152647317,0,0,0.0760737835360491,0,0,0,0,0,0,0.0662268419399294,-0.0931373403706102,0,0,0,0,0.130842292017231,0,0,0,0,0,0.00187861138989585,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364547303924005,0,0.323903409643108,0,0.239910114822905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374196564161623,0,0.0319807551966981,0,0,0.221479682441204,0,0,0,0,0,0.0221504561324565,0.130833921253085,0,0,-0.0810495279627828
X601998.CH.EQUITY,0.267282414774289,0,0,0,-0.0278613200747084,0,0,0,0,0,0,0,0,0,0,0,0,0.248823383667104,0,0,0,-0.0300359176860868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00430189994025407,0,0,-0.00479699462133905,0,0,0,0.0594799579281566,0,0.575706852615795,-0.0621167285018176,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220872879745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426446712894314,-0.0872956700270949,0,0,0,0,0,0.204412978674193,0,0,0.142197771786897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916653370181268,0,0
X2388.HK.EQUITY,0,0,0,0.0156358148965269,-0.079849539849981,0.0140773692027205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430664108466935,0,0.163318133094462,0,0,0,0,0.096099734883213,0,0,0,0,0,-0.108852132214396,0,0.023717217222551,0,0,0.402236713728603,0,0,0,0,-0.0071127704338721,0
X11.HK.EQUITY,-0.0158336469518497,0,0,0,0,0,0,0.0206643135904808,0.34657388941955,-0.16568704031684,0,0,0,0,0,0,0,0,0,0,0.00628729892938298,0,0,0,0,0,0.241214620948273,0,0,0,0,0,0,0,0,0,0.0803770485697094,0,0.0491669918701192,0,0,0.125052260766372,0,0,0,0,0,0,0,0,0.145088285736489,0.153724442655141
X2007.HK.EQUITY,0.0624254755153812,0,0,0,0,0,0.0822033818257602,0.347966409562328,0.0861164485060852,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0515058324286513,0,0.0962401185971867,0,0.120911794691968,0,0,0,0.0114517406372151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282896779171539,0.10771863615285,0,0,0,0,0.0441384363103857,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.171114453135871,0,0,0,0.151652717240731,0,0,0,0,0,0,0.0890656125425007,0,0,0,0,0,0,0,0,0,0,0.0433455610760353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125746173021301,0,0,0.166862295093567,0,0,-0.0441219959160041
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255005707734751,0,0.0661973808831258,0,0,0,0,0,0,0,0.0489526201685471,0.0098425942748565,0.0890456884374674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144836035446991,0,0,0,0.0451329985484639,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579076535538781,0,0,0.0372215323509981,0,0,0,0,0,0,0,0,0,0,0,0.191956471296541,0,0,0,0,0,0,-0.0190342462510415,-0.191185584152849,0.210802374207586,0,0,0,0.0818156092334328,0,0,0,0,-0.00956982873552829,0,0,0,0,0,0,0,0,0.30396614801081,0,0.0318817118618325,-0.0458586877444795
X601688.CH.EQUITY,0.0219158895067499,0,0,0,0.0159433036157195,0,0,0.0217604678725048,0,6.93889390390723e-18,0,0.158266471764364,0,0,0,0,0,0,0,0,0,-0.128255396522612,0.0519418036791894,0,0,0,0,0,0,0,0,0,0,0,0,0.25715582037376,0,0,0.382720769118622,0,0,0,0,0,0.112507102553233,0,0.030774081920494,0.136476736929562,0.00933184449071614,0,0.0344432888042875,0
X600999.CH.EQUITY,0,0,0,0,-0.247105725751175,0,0,0,0,-0.0874656317828119,0,0,0,0.233590450202286,0,0.623700324613522,0,0,0,-0.179286538772108,0,0,0.0992027184531653,0,0,0,0,-0.171640670452917,0,0.129768029205342,0.174602201001532,0,0,0,0,0,0,0,0,0,-0.749527498908393,0,0,0,0,0,0.184639358612055,0,0,0,-0.141171084217701,0.134101125623239
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260613648446133,0.290233020655294,0,0.12240042094771,0,0,0,-0.0146358677796606,0,0,0,0,0,0,0,0,0,0,0,0,0.222644969014507,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612642004680911,0,0,0,0,0,0,6.93889390390723e-18,0,0.0924419012515808,0,0,0,0,0,0,0,0,0.138273495613912,0,0,0.356592510825236,0,0,0,0,0,0,0,0,0.245796358234696,0,0.025931620303006,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244205212861695,0.804483617497942,0,0,0,0,0,0,0,0,0,0,0,0.0554453675955697,0,0,0.00830409893784306,-0.0246831566036008,0,0,-0.00197595404850758,0,0,-0.201625816914777,0,0.0751259760590946,0,0,0,0.0114578351425614,0,0,0,0,0.0975619158512053,0.125662555330296,0,0.0125954517628352
X12.HK.EQUITY,-0.0885971637050818,0,0,0,0,0,0,3.46944695195361e-18,0.0230135076328916,0.0328881692791005,0.511701545375245,0,0,0,0,-0.159708453176272,0,0,0,0,0.591228423360573,0,0,0,0,0,0,0.182415899587291,0,0,0,0,0,0,-0.0411801688394911,0,0.0257580334404547,0,0,1.73472347597681e-18,0,0,-0.102779204129237,-0.0789096897450403,-0.0679519681286832,0,0,0,0,0,0.0354851716329206,0
X2882.TT.EQUITY,0,0,0.0985734127260117,0,0,0.0200904015083373,0,0,0.396382818079393,0,0,0,0,0.0353631427323085,0,0,-0.584434899840718,0,0.501373568345345,0.274677635317413,0,0,0,0,0,0,0,0,0,0,0,-0.558152247493144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200534289068558,0,-0.141151958070742,0.110111001023735
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141238196636832,0,0.165285378458991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558837370501553,0.0180094942358216,-0.195163952511139,0.134215483256192,0,0,0,0.0695885644724027,0,0.0147439288145873,0,0,0,0,0,-0.0130411791853549,0,0.336544684781178,0.085590906329728,0,0,0
X601229.CH.EQUITY,0.766589134021616,0,0,3.46944695195361e-18,0,0,0,0,0.527907729179908,0,0,0,0,0,0,0,0.0732022582833835,0,0,0,0,0,0,0,0,-0.315382397059904,0,0,0,-0.128043881305101,0,0,0,0.203822114081799,-0.00375339117436095,0,0,0,0,0,0,0,-0.177659810831411,0,0,0,0,0,0,0,0,0.128085352060638
X823.HK.EQUITY,0,0,0,-0.0952401337957827,0,0,0,0.0244231988133745,-0.161517579204733,0,0,0.127885631976545,0,0,0,0,0,0,0,0,0.493083275633383,0,0,0,0,0,0.231273553121257,0,0.0568596675583477,0,0,0,0,0,0,0,0.147101191245304,0.00426668523895656,0,0,0,0,0,0,0,0,0,0,0.239900238405549,0,-0.0310327913260877,0.119868183712417
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473356634497063,0,0,0,0,0,0,0,0,0,0,0.467324273559263,0,0,0,0.177808134475767,0,0,0,0,0,0,0,0,0,0,-0.0358998718640131,0.136221326654466,0.0149480693227051,0.00252690743416779,0,0,0.157324761834145,0,0,0.014656260339287,0,0,0.187672053356858,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.214523045577253,0,0,0,-0.38347642866802,0,0,0,0,0,0,-0.219410340291165,0,0,0.033038331212101,0,0,-0.173307029329044,0.342709087612182,0.265834922854866,0,0,0,0.296796927537452,0,0,0,0,0,0,0,0.0942833761918982,0,0.532018445692798,0.0596856579062777,0,0.0126310732222474,0,0,0,0,0.0392577637548491,0
X601169.CH.EQUITY,0,0,0,0,0,0.812236574383448,0,0,0,0,0,0,0,0,0,0,0.0587862441522205,0,0,0,0.0408272854372782,0,0,0,0.0365737750684826,0,0,0,0,0,0,0,-0.0502996891223579,0.0212664745081889,-0.0134341913178737,0,0,0,0,0,0,0,0,0,0,0,0.0132544431438879,0.0360364217949438,-0.0382654672150827,0,0.010908449688301,-0.0157245045614558
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.0983301887993429,0,0,0.0586945469964351,0,0,0,0,0,0,0,0,0,-0.0102822578027706,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167348,0,0,0.0564165503211132,0,0,0.0172342732184842,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,-0.586573064179613,0
