,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976734987942421,0.183219186371817,0,0,0,0,0,0,0,0,0.197957266190198,0,0,0,0,0,0,0,0,0,0.400764832207963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593055924524847,0,0,0,0,0.083649816183221,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525226284400668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776121297116,0.558811438790257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.065385299780055,-0.00839132167040012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869349122130791,0,0,0,0,0,0.283222243208834,0,0.228731570449482,-0.0560581972760634,0,0,0.231521361808249,0.0944016005848981,0,0,0,0,0,0,0,0,0.130537865946607,0,0,0.11750724797364
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177419463132279,0,0,0,0,0,0,0.156668300307144,0.0265103031126208,0,0,0,0,0,0,0,0,0,0.116012834102253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.270696934034449,0,0,0.0828983112899237
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365288410411143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488504411322484,0,0,0,0,0,0,0.129015405250072,0,0,0,0,0,0,0,0,0,0,0,0.534925126760431,0,0,1.73472347597681e-18,0,0,0.10586970995417,0,0.10021647403414,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532555319355172,0.170236630543499,0,0,0,0.090177284874795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521261411662493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157081585868759,0,0,0,0,0,0,0,-0.0086862494947983,0
X11.HK.EQUITY,0,0,0,0,0,0.079799293590353,0,0.373134149029326,0,0,0,0,-6.93889390390723e-18,0,0.228903175572896,0,0,0,0,0.0125069241095008,0,0,0,0,0,0.74337422135216,0,0,0,0.16569186429981,0,0,0,0,0,0,0,-0.166359055538079,-0.238718179271112,0,0,0,-0.380318688444544,0,0,0,0,0,0,0,0.14149473896784,0.120444275539992
X601066.CH.EQUITY,0,0,0,-0.0727819279785913,0,0,0.117879563323707,0,0.0640930907078069,-0.0496676834934012,0,0,0,0,-0.0240923583256769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933707301280007,-0.156392475397937,0,0.197305116270107,0,0,0,0,0,0,0,0.736842800898329,-0.00496261564252873,0,0,0
X600016.CH.EQUITY,0,0.120804883572534,0.132034726115197,0,0,0,0,0,0,0,0.026991580671775,0.155570521338707,0,0.0100722720415507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277536725353,0,0,0,0,0.0735685689137902,0.0331237849778568,0,0,0,0,0,0,0,0,0,0,0.122769262659873,0.198781328494295,0,0,0,0,0
X601998.CH.EQUITY,-0.0400739354435551,0.020627501548143,0,0,0,0,-0.0814644307695544,0,0,0,0,0,0,0.136347009300252,0,0,0,0,0,0,-0.173001030881358,0,0,0.415940132337284,0,0,0,0,0,-0.0581031990721414,0.144696814475599,0,0,0,0,0,0,0.110034918184315,0,0,0,0.151489165359029,0,0,0,0,0.275822933532492,0,0,0,-0.00266772150641944,0
X2388.HK.EQUITY,0,0,0.0162992108210197,0,0,0.119677502090971,0,0,0,0,0,0,0,0,0,0,0.0800019581716973,0,0,0,0,0.409190566590518,0,0,0,0,0,0.0625503400340265,0,0,0,0,0.245265574327372,0,0,0,0,0,0,0,0.168603771552525,-0.106566640725058,0.015817379966889,0,0.0388903579416949,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262801051271506,0,0,0,0,0,0,0,0,0,0.360122251486059,0,-0.0628378251196206,0.175375589817909,0,0,0,0,0,0.661982215414943,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208926872374722,0,0,0,0,0,0,0,0.0228064614102456
X267.HK.EQUITY,0,0.0752584867511199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553804542547,0,0,0,0,0,0,0,0.139027778435503,0,0,0,0.147704619046215,0,0.244893271465354,0,0.0123547015407962,0,0,0,0,0,0,0.00972164865646952,0,0,0,0,0.228848215364075,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456774696539897,0,0,0,0,0,0,0,0.0385540014283601,0,0,0,0,0,0,0,0.0738755172209778,0,-0.0238253912520251,0,0,0.123398467064026,0.288832388065772,0.080526407467965,0,0,0,0,0.140198050814484,0,0,0,0,0.103405293523837,-3.46944695195361e-18,0,0.147226307914961,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950329948171524,0.227482827597657,0,0,0,0,0,0,0,0.144915049326681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109969693056105,0,0,0.193913608621635,0,0.0466544094708152,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.111995739223654,0,0,0,0.354955772785499,0,0,0,0,0,0,0,0,0,0.0130766487730429,0,0,0,0.469436589433933,0,0,0,0,-0.012585684002293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457812358960682,0,-6.93889390390723e-18,0,0,0.0272306995952256,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702177760024964,0.0538636680293563,0,0,0,0,0,0.0535063880299808,0.113414900394229,0,0.076232835301575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170950359976124,0,0,0.247300317470755,0,0,0,0.194699444152661,0,0,0,0.162461673511243,-0.152849200814312,0,0,0,0,0.0110669919716756,0,-0.0862450521009792,0.0311171316952655
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.12092973931177,0,0,0,0,0,0,0,0.310979969266408,0,0,0,0,0.0444224390437562,0,0,0,0,0,0,0,0.012655335929495,0,0,0,0.438748232923369,0,0,0,0,0,0,0,0,0,0.0913673409747029,0,0,0,0,0,0,0,-0.00217432164887558,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.368130175916338,0,0,0.113703342464035,0.0184499757536858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0619755929734707,0,0,0,0,0,0,0,0,0,0.393207423806699,0,-0.0343961898794567,0,0,0,0,0,0,-0.203438630021701,-0.0855708256137196
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231108846196719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239449919790071,0.0485571214140703,0,0,0,0,0,0,0.0445934574209106,0,0,0,0,0,0,0.305569140630795,0,0,0.0425599419994072,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0504855271808828,0,0.0820875509026634,0,0,0,0,0.263821895310887,0.142682768419119,0,0,0,0,0,0,0.0470990739051158,0,0,0,0,0,0,0,0,0.304620798098014,0,0,0,0,-0.155780748183103,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.17195912914128,0,0,0.0421067889752243,-0.00991575427725948
X300059.CH.EQUITY,0,0,0,0,0,0.089001192342757,0,0,0,0,0,0,0,0,0,0,0,0.281787444156032,0,0,0,0,0.058229856551418,0,0,0,0,0,0,-0.163011687094054,0,0.0409674747567276,0,0,0,0,0,0,0.0164978996833206,0,0,0,0,0,0.387795012129912,0,0,0,0,0.0583167252726002,0,0
X601229.CH.EQUITY,0,0,0.285922647051555,0,0,0,0,0,0,0.0580029157217,0,8.67361737988404e-19,0,0.185750951340251,0,0,0,0,0,0,0,0,0,0,0.0533233728697437,0,0,0,0.0501210783906185,0,0.00467378115026521,0.169954498082944,0,0,0,0.145636471777982,0,0.0459707974101308,0,0,0,0,0,0,0.0373627781118073,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.161374630530709,0,0,0,0,0,0,0.0328739229980509,0,0,0,0,0.0267481657356552,0.246054322726372,3.46944695195361e-18,0.0688377947973024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559959515979024,0.0716906652945918,0,0,0,0,0,0,0,0,0,0,0.299994335476885,0,-0.0692056847534272,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297648672749695,0.0733663325670772,0,0,0,0,0,0,0,0,0.0459136010570032,0,0,0.0642998828412569,0.0531453310433638,0,0.104509582949866,0,0,0,0,0,0.134475082650306,0,0,0,0.108685380042908,0,0,0,0,0,0.141334656616674,0,0.0579897084960658
X601169.CH.EQUITY,0,0,0,0,0,0.0452292842532923,0,0,0,0,0,0.160145497461328,0,0,0,0,0,0,0,0.0240310568682874,0,0,0,-1.73472347597681e-18,0.0234216096540387,0,0,0,0,0,0.0530069406082387,0,0,0,0,0,0.0190654346214648,0,0,0,0,0.259480725091225,0,0,0,0,0.354230414926867,0.0788346720843625,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161890859870641,0,0,0,4.33680868994202e-19,0,0,0,0,0.136675789185329,0,0,0,0,0,0,0,0.0223247079999295,0.00218228843894534,0,0.251913951177404,0,0,-0.0896742769600282,0,0,0.0666403005987447,0,0,0,0,0,0,0,0,0,0,0,0,0.106756537717781,0,0.318809975887874,0,0,0,0,0,0.0275535879185259
X000776.CH.EQUITY,0,0,0,0,0,-0.0691711646467888,0,0,0,0,0,0,0,0,0,-0.0133383706863509,0,0.0284053471961161,0,0,0,-0.0285741235118376,0.0330026792255289,0,0,0,0,0,0,0.055035408998304,0,0,0,0,0,0,0.526556749488774,0.00538691139987888,0,0,0,0,0,0.311455088293478,0.0532769065861028,0.0159794957556295,0,0,0,0.0242209520486253,0,0
X2881.TT.EQUITY,0.260943490331987,0.105594782628156,1.73472347597681e-18,0,0,0,0,0.0711607299324617,0,0,0,0,0,0,0,0.132461298584213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975904225297201,0,0,0,0,0,0,0,0,0,0,0,0,0.157392217561479,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
CN2YR,0.0401876308012522,0,-0.768697807958949,0.941477462380103,0,0,0.532454281461233,0.234514535108577,-0.0774097617670464,0,0,0,-0.547037202990884,0,0,0,0,0,0,0.000320596533379264,0,-0.266313150755105,0,0,0,-0.489423581247289,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.959049957629166,0,0,0.49706352746384,0,0,0,0.0785027104996212,0,0.403115692137027,0,0,0,0,0,0,0.300929477328465
CN210SLOPE,0,-0.291323019925997,0,0,0,0,0,0,0,-0.0534588998412793,0,0,-0.0983455195501709,0,0,0,0,0,-0.00189376437468815,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123754,0.683762065010327,0
