,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261623079430383,0.125093335734271,0,0,0,0,0,0,0.0717287400502691,0,0,0,-0.00275304879900919,0,0,0,0.546135695424415,0,0,0.0518417375303035,0,0,0,0.0941223681400541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131098591125761,0,-0.0654257120247925,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0896579753676189,0,0,0,0,0.150888806931731,0,0,0,0,0,0,0,0,0.227743158041587,0,0,0.0305484809313322,0,0,0,0,0.132460681446481,0.216842877992632,0,-0.0568100013555437,0.100097257478047,0,0,0,0,0,0,0,0,0,0,0,0,0.193454874007086,0,0,0.0254199542960552
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735205885330077,0,0,0.0646840778485962,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.575172921178423,0,0,0.00237861916791284,0,0,0,0,0,0,0,0,0.0911635715944182,0,0,0,0,0,0,0,0.0490049893647167,0,0,0,0,0,0,0,-0.0456017820490214
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213937486229521,0,0,0,-0.0762117291343516,0,0,0,0,0,0,0.178220217364066,0,0,0,0,0,0,-0.104401751909073,0,0,0,0.0817439606130783,0,0.612366532775496,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116369456107501,0,0,0,0,0.172586304764626,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.692686399004092,0,0,0,0,0,0,0,0,0,0,0,0,0.120283736323313,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358530055585871,0,0,0.428390334085171,0,0,0,0,0,0,0,0,0,0,0,0,0.0423805745679344,0.207515943895116,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.29681188442045,0,0,0,0,0,0.0325641175116014,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700969770122338,0,1.38777878078145e-17,0,0,0,0,0,0,0.041737244505884,0,0.0252107137466441,0.0342622875675679,0,0,0.336524310302552,0,0,0,0,0,0,0.0508275930708047,0,0,0.0610928065246674,0,0,0.215689553673079,0,0,0,0,0,0,0,0.00133916218883857,0,0,0,0.0430464319375766,0.039858219261719,0,0,0,0.0717383618750644,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101973825544214,0,0,0,0,0,0.165153266800064,0,0,0,0,0,0,0,0,-0.0823241835518142,0,0.203960490193788,0,0,0,0,0,0,0.0137338057784595,0,-0.0348966930489281,0,0,0,0,0,0,0.123832321436501,0,0.126944365218841,0,0,-0.0816479281424353,0.384853867608544,0,0,0,0,-0.0133643334459647,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897580170691262,0,0,0,0,0,0,0,0.107037188075952,0,0,0.180275464903278,0,0,0,0,0.287519841358532,0,0,0.115550737990246,0,0,0,0.194508675027776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310197510090562,0,0,0,0,0.0722974886852135,0,0,0.0878982373226617,0,0,0.119301660440561,0,0,0,0,0,0,0.16620524993348,0.888647393562216,0,0.0304431593651478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284538018724072,0,0,-0.043199259438786,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0,0
X2007.HK.EQUITY,0,0,0,0.0941322427228019,0,0,0,0,0,0,0,0.0308822012916824,0,0,0,0,0,0,0,0,0.101392864535972,0,0,0.0902448506950467,0,0.237861775387956,0.164528907198378,0,0,0,0,0.0723011450162107,0,0,0,0,0,0,0,0,0,0.178921881986239,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103895565616531,-0.0801430616258777,0,0,0,0,0,0,-0.016608347207514,0.541498023222686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122136079960478,0,-0.114612331363545,-0.0119629809219694,0,0,0,0,0.108844116191252,-0.107575745754774,0,0,0,0,0.415149304123653,0,0,0,0,0,-0.0769031921106609,0
X600048.CH.EQUITY,0,0,0,0.0120972303073593,0.218444334149691,0,0,-0.220542571112522,0,0,0,0,0.251237610644269,0.172137499648176,0,0.0938471361626078,0,0,0.0240368752851978,0,0.0164971043941744,0,0,0,0,0,0,0,0,0.292922121354908,0,-0.0832491381791531,0,0,0,0,0,0,0.00293825859875684,0,0,0,0,0,0,0,0,0,0,0,0,-0.01844090497708
X1113.HK.EQUITY,0,0.179328466905523,0,0,0,0,0,0,0,0.0344973074444453,0,0,0,0.130386483438213,0,0,0,0,0.0581827580161673,0,0,0,0,0,0,0,0,0,0,-0.0448706461700711,0,0,0,0,0,0.319141267135769,0,0,0,0,0,0,0,0.182296406556236,0,0.0993814183826872,0,0,0,0,-0.0526291499712753,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539673199624,0,0,0,0,0,0,0,0.417653641343504,0,0,0.0644398758047844,0,0.0412172140873945,0,0,0.0626152668250401,0,0.0096224096943129,0,0,0,0,0,0,0,0,0,0.130168504618647,0,0.0203812243702393,0,0,0,0.101688247169842,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326317985996397,0,0,0,0,0,0,0,0,0,0.00756028625945384,0,0,0,0,0,0,0,0,0,0.230550338324067,0,0,0,0,0,0.355824554919643,0,0,0,0,0.0265085050082136,0.16539634732171,0,0,0,0.126147000757989,0,0,0,0,0
X002142.CH.EQUITY,0,0.231421624285988,0,0,0,0,0.308355054453138,0,0,0.107223558083644,0,0,0,0,0,0,0.305729689130312,0,0,0,0,0,0,0,0,0,0,0,0,0.014378369831707,0,0,0,0,0,0,0,0,-0.141330499071265,-0.0607781709472351,0.127899156706477,0,0,0,0,-0.150741892646715,0,0,0,0,-0.201235305018834,-0.0589555219619008
X823.HK.EQUITY,0,0,0,0,0,0.135629901486925,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0527904894682606,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0109913869715582,0,0,0,0,0,0,0,0,0.631086864338894,0,0,0,0,0,0.0141587927932656,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362520840657,0,0,0.0397736406686707,0,0,0.0186666383940908,0,0,0,0,0.0289096263395051,0,0,0,0,0,0,0,0,0,0,0,0,0.064941200607568,0,0,0,0,0,0,0.204179945364904,0,0.111570510084394,0.191983887344782,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407370642655264,0,0,0,0.0271065406745353,0,0,0,0,0,0,0,0,0,0.110093356260575,0.132168522112091,0,0,0,0,0,0,0,0,0,0.152679609511132,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300812786870511,0,0,0,0.146441057992354,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815856817526796,0,0.118057296171691,0,0,0,0,0,0.0378440005622711,0,0.0355720933973342,0,0,0,0,0,0,0,0,0,0.0492717640841502,0,0,0,0,0,0,0.567884070253069,0.0350451121857267,0,0.0424647640753213,0,0,-0.126112452793585,0.00845591446185041
X601229.CH.EQUITY,0,0,0,0.534331059508078,0.170707346040457,0,0,0,0.038940559827408,0.108753686825972,0,0,0,0,0,0,0,0.0312441879080363,0,0,0,0,0,0,0,0,0,0.0175268098538314,0,0,0,0,0,0.126931070960523,0,0,0.00994714413742493,0,0,0,0,0,0,0,0,0,0.103742919797917,0,-0.0600405144062936,-0.136602483509574,-0.230490570347312,0.0639675046103028
X601169.CH.EQUITY,0.199918687437636,0,0,0,0,0,0,0,0,0,0,0.0705085423880367,0.256219171776563,0,0,0,0.0802661169045701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145924472337227,0,0,0.156752431781711,0,0,0,0.0498109631258986,0,0,0.0379025876255208,0,0,0,0
X1997.HK.EQUITY,0,0,0.142641055402655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911863805937365,0,-0.0128297635023353,0,0,0,0.107244587768392,0.449746824347812,0,0,0.0751272384848806,0,0,0,0.0375035857256666,0,0,0,0,0,0,0,0,0.0466203957463329,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343053867003746,0,0,0,0,0,0,0,0,0,0,0,0.17070223453547,0.0779677031529408,0,0,0,0,0,0.181006206981085,0,0,0,0,0,0,0.0605198055900377,0,0.111664310457708,0,0.203577622568755,0.0155777321616213,-1.73472347597681e-18,0,0,0.0339616657446954,0,0.0999298378989801,0,0,0,0
X2881.TT.EQUITY,0.0367389198794362,0,0,0,0,0,-0.093058703357001,0,0,0,0,0,0,0,0,0,0,-0.0396568380842074,-0.00956494133299112,0,0,0,0,0,0,0,0,-0.0446044720753677,0,0.261785643574066,0,0,-0.0385120040891441,0,0,0.158579430784285,0,0,0,0.405136743796908,0.0216885556459402,0,0,0.0358303955432034,0,0,0,0,0.215996475120259,0,-0.199419709256821,0
X600999.CH.EQUITY,0,0,0,0,0,0.0406971869321193,0,0,0,0.0747914509169456,-0.102640878669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118088863816798,0,0,0,0,0,0,-0.0758628142137453,0,0.796702417402687,0,0.0857966928352475,0.0564745174401786,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518480704468528,0,0,0,0,0.0318166031975451,0,0.0796933368678187,0,0.167047893474441,0,0,0,0,0,0,0,0,0,0,0,0.142738086864861,0,0,0.30623988255663,0.0818038459549208,5.42101086242752e-20,0,0,0,0.0735407534247879,0,0,0,0.0674510694814804,0,0.0242221777929538,0,0.0862115665420866,0
X2891.TT.EQUITY,0,0,0.623315102658373,0,0,0,0,0,-0.0166396580315336,0,0,0,0,-0.111411460413483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518262261951464,0,-0.220496836176398,0.18965511088712,0,0,0,0,-0.0573640034514764,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.45848222957377,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.076243630324322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209419245898748,0,0,0,0,0,0.260956530289401,0,0,-0.3428297913467,0.0427231282974269,0,0,0,0,0,0,0,0,0,0.200650810859386,-0.226378493725145,0,0.234314723562214,0,0,-0.0681426882396852
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474329,0,0.121422617329949,0,0.183711924603122,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538826,0,0,0,0,0,0.268440658568957,0,0,0.0640776764752843,0,0,-0.630158208766882,0,0,1.38777878078145e-17,0,0.585711158300731,-1.38777878078145e-17,0,0,0,0,0,0,0,0.557389974618,0,0,0,0.494434100344215
CN210SLOPE,-0.670746653243469,0,0,0,0,0,0,0,0,-0.0975184150614034,-0.208947588983364,0,0,-0.0118303301339203,0,0,-0.175415472294749,0,0,0,0.140594601881929,0,0,0,0,0,0,0.236535006856685,0,0.385281377104064,0,0.142653809190276,0,0,0,0,0,0.270816425638811,0,0,0.258544520599053,0,0,0,0,0,0,0,0,-0.147897908218555,0.806675039229458,0
