,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0.0905513641771892,0,0.0247616603561848,0.0461678040872057,0,0,0,0,0,0.218640591319987,0.299170516321576,0,0,0,0,0,0,0,0,0,0,0,0,0.023286176469668,0,0,-0.0770348687025336,0,0.217525249294193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237034169462469,0,0,0.0618695512630375,0,0,0,0.0961731815483727,0,0,0.0679324965703934,0.0294834768125255,0,0,0,0,0,0.0178027834131227,0,0,0,0.319203131064264,0,0,0,0,0,0,0,0.339573689160872,-0.029857723093784,0.039246250474037,0,0,0,0,0,0,0,0,0,0,0.057764164720801,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095055272787515,0,0,0.0691479841684697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404254441691827,0,0.0526238420743641,0,0.0555950190639264,0.114227028897774,0,0.0565384296062982,0.195749861621659,0,0,0,0,-0.00311155687917342,0.357214674151382,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274724847194,0,0,0,0.0176591116901618,0.0914235592392656,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0495989940627973,0,0,0,0,0.0362632377291756,0,0,0,0,0,0,0,0,0,0.0823094042199064,0,3.46944695195361e-18,0,0,0,0.547009398512469,-0.0758842974625514,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627876089351512,-6.93889390390723e-18,0,0,0,0,0,0,0,0.388653747604323,0,0.466168722641688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470425856378568,0,0,0,0,0,0.150064708684498,-0.127003362541486,0,0,0.0417990071219256,-0.0203350441878463,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741996852270879,0.0247894413129921,0,0,0,0,0.138927974940661,0,0,0,0,0,0,0,0.251885479353744,0,0,0,0,0,0,0.0990350384170567,0,0,0,0,0,0,0,0.113358003661772,0,0,0,0,-0.0344304176064319,0,0,0,0,0,0,0,0,0.0177563036304019
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133675925811903,0,0,0,0,0,0.163130959840409,-0.0301104539877698,0,0,0,0.179597770258867,0.0904623296284512,0,0,0,-0.0260002180983276,0,0,-0.164311458109529,0,0,0,0,0,0.199180325277884,0,0,0.0477446177950454,0,0,0,0.00430679472716746,0,0,0,0.271676331100533,0.287196030873664,0,0,-0.0494378490517558,0
X2882.TT.EQUITY,0,0,0,0,-0.0039381140020917,0,0,0,0,0.0317271437589062,0,0,0,0,0.0746192071451385,0,0,-0.0482444358671811,0,0,0.0874786846732851,0,0,0,0,0,-0.121359005105735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.589807870849245,0,0.222774632763659,0,-0.0959112834992908,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0846274767050341,0,0,0,0,-0.168773086204705,0.958945755543724,0,0,0,-0.135065766371082,0,0,0,0,0,0,0,0.276397874633987,0,0,0,0,0,0,-0.279762289010079,0,0,-0.0484712864520259,0.0224845217602939,0,0,0.079879531711103,0,0,0,0,0,-0.1386450114024,0,0,0,-0.145488472414219
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123180799969419,3.46944695195361e-18,0.153541149998684,0,0,0,0,0,0,0,0,0,0,0.321850339047144,0,0,0.189952411135104,0,0,0,0,0,0,0,0,0,0,0,0,0.0810058655023429,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0052273388037662,0,0,0,0,0,0,0,0.459570464513688,0,0,0,0,0,0,0.140444572144776,0,0,0,0,0,0,-0.143993933214738,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.132191257920607,0,0,0,0,0.013563746903398,0.20165544537302,-0.0278529307942787,0
X601169.CH.EQUITY,0,0.0289066633019677,0,0,0,0.0712554136277311,0,0,0,0.0275897596365735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031668537659409,0,0,0,0,0,0,0.0624191983245415,0.172576475233188,0,0,0.0875722438822098,0,-0.0271383963601386,-0.0410054743869386,0.113616080541916,0,0,0,0,0,0,0.516289091846668,0.0521985472953045,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0327930608413317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458892885515104,0,-0.13077885859367,-0.118979116555842,0,0,0,0,0,0,0,-0.00364919164884858,0,0,0.0828034979976981,0.0545492860548803,0,0.627789022174075,0,0,0,0,0,0,0,0,0,0.338029377171341,0,0,0.125041135348566
X600015.CH.EQUITY,0,0.179980208987486,0,0,0,0,0,0,0,0,0,0.233015987900714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983670870201099,0,0,0.222570714721225,0,0,-0.0270220648106295,0,0,0,0,0,0,0.175443309421525,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.32610665036904,0,0,0,0,0.0336247734397051,0.128448059945895,0,0,0,0,0,-0.0218769716382702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606286990652064,-0.00143119825397347,0,0,0.276953343082454,0,-0.0374260287464695,0,0,0,0,0,0,0,0,0,0,0,0.595117989897869,0.33240711096225,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0647032366344966,0,0,0,0,0,0,0,0,0.0145622664131916,0.053594460207388,0,0,0,0,0,0,0,0.136847450217048,0.0650231442316398,0,0,0,0,0,0.347782064269735,0,0.0524528545764178,0,0.224396828107242,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229051234200031,-0.0326484550334551,0,0,0,0,0,0,0,-0.111314835192978,-0.0307582534901777,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,-0.929188620291037
CN210SLOPE,-0.148607727175488,0,0,0,0,0,0.22150178740668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115587426443328,0.109206894428757,-0.0933152931206907,0,0,0,0,0,0,-0.155649085782556,0,0,-0.128737393687616,0,-0.0833386609278557,-0.125164102458542,0,0,0,0,0,-0.0446867058169011,0,0,0,0.421882934724306,0,-0.354072197189367,0
