,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-0.0306540966872766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227593913848589,0,-0.218107484620971,0,0,0,0,0.0861063067773822,0.015673671698956,0,0,-0.227080942159497,0,0,-0.187701626601647,0,0,0.241799903380633,0.320436845329754,-0.168262198344136,0,0,0.0882352102156333,0,-0.10593272104153,0.561435598292027,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168089084900434,0,0,0,0,0,0,0,0,0,0.536567753378661,0,0,0.0544876999912718,0.0985050484163321,0,-0.134681223301169,0,0,0,0,0,0,0,0,0,0,0.266018841943114,0,0,-0.120143082459685,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.102493124013895,0.186769326075798,0,0,0,0,0,0,0.225276964297893,-0.0271659216505151,0,0,0,0,0,0.262852773406244,0,0,0,0,0.209675754482993,0,0,0,0,0.00953101545889577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375586007550236,-0.0951041775790959,-0.103200382896979,0,0,0,0,0,0.0630840637788595,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0155494269602648,0,0.0124682744365683,0,0,0,0,0,0.153910783676285,0,0,0,0,0.132784415940042,0,0.0057432793313427,0.250811972041588,0,0,0,0,0,0,0,0,0.048218337066982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289587213586566,0.179657081151282,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0.0430196109656621,0
X601328.CH.EQUITY,0.120953543305151,0,0,0.0187051583598555,0,0,0.204715137040396,0.0587574192722247,0,0,0,0,0,0.0891340844524874,0,0,0.219226147332775,0,0,0,0,0,0,0.0158295168926079,0.0173079824366627,0.0572788019165614,0,0,0,0,0,0,0,0.0569135494991911,0,0.0147554118659203,0,0,0.145330349086892,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,-0.14583826512838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147285263916598,0,-0.0663819042164382,0.0839692848812987,0.150992736098177,0,0,0,0,0.0491196806539042,0,-0.115552504510964,-0.135934020423696,0.043776117862945,0,-0.0555550136551616,0,0.486042953731597,0.0469488102260763,0,0,0,0.211768223032947,0,0,0,0,0.0607208310188699
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0
X601319.CH.EQUITY,0,0.142547620668227,0,0.10705103692408,0.0687140709573647,0,0.112668478057692,0,0,0,0,0.0443568182655838,0,0,0,0.191109391452139,0,0,0,0,0,0,0,0,-0.0508793427815096,0,0,0,0,0,0,0,0,0,0,0.0494342949988718,0,0,0.0534083146711656,0,0,0,0,0.0146006477057638,-0.0471002151824824,0,0,-6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,-0.0453771924082566,0.172087913313523,0,0.0501071164409913,0,0.446708931396136,0,0,-0.0551568144122448,0.00361165268244886,0,0,0,0,0,0.198956404655249,0,0,0,0,0,0,0,0,0,0.311391925049427,0,0,0,0,0,0,0,0,0,0,-0.123315767964384,0,0,0.00484390904475636,0.0642664501672488,0,0,0.134886800571626,0,0.218147479614814,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.023859287502085,0,0,0.556570073735893,0,0,0,0,0.108578186143941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415093918245635,0,0.0538056852789988,0,0.168308630011773,0,0,0,0.0830629788449302,0,0,0,0,0,0,0,0,0.0395582284497933,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993820866292464,0.0381647244003214,0.0928228855434919,0,0,0.100223626187366,0,0,0.154875300814805,0,0,0,0,0,0,0.0382696579383028,0,0.185796421307863,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0991658995557708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021627464552004,0,0,0.397434520959232,0,-0.0191827208975292
X601818.CH.EQUITY,0,0.0707292568840089,0,0,0,0,0,0.146423809066455,0.00942522093423718,0,0,0.0730616821404662,0.120973568520188,0,0,0,0.120754199105878,0,0,0.19465634631098,0,-0.0914962445820975,0,0.135654842885728,0,0,0,-0.0187311654792042,0,0,0.0180216273888759,0,0,0,0,0,0,0,0,0.0636813960325787,0,0,0.0972432261320079,0,0,0,0.0820212640586758,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0363192050353357,0,0,0.122308736752031,0,0,0,0,0,0,0,0,0,0,0,0.159703192748299,-0.19796613290789,0,0,0.515829566738003,0.0427617624607387,0,0,0.130777491102945,0,-0.0493494149340105,-0.0817501577626731,0,0,0,0,0,0.0813991057796053,0,0,0,0,0,0,0,0,0,0,0.0317346160682732,0.131742960711331,0,0
X1109.HK.EQUITY,0,-0.0101259957905709,0.091639672322805,0,0,0,0,0,0,0,0,0,0,0,0.0271149808388786,0,0,0,0,0.0917158777885583,0.092973114346829,0,0,0,-0.036902984404447,0,0,0.0810153900145894,0,0,0.280114809182893,0.165880673112036,0.0268367346988764,0,0,0,0,0,0,-0.123172678509257,0,0,-0.011792702844674,0,0,0,-0.011849110704522,0,0,0.0533260312722926,0,0.0411052077301898
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272278,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808107,0,0,0,0.0676851055643034,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290724905626957,0,0,0.122673780852407,0.46544610005916,0,-0.141190891983797,0,0,0,-0.134342942476838,0,0,0,0,0,0,0,0.283480452735461,-0.09115117150583,0,0.064047593291287,0,0,0,0,0,0,0,0.0233077483433612,0,0,0,0,0,0,0,0,0,0,0,-0.0493323906239275
X688.HK.EQUITY,0.305784341918039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355352348102754,0,-0.260210953935642,0,0,0,0,0,0,0.353330224172461,0,0.0278620759340829,0,0,-0.156844787293501,0,0,0,0,0,0,0,0,-0.105922266901551,0,0,0,8.67361737988404e-19,0,0,0,-0.320010051735421,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0
X267.HK.EQUITY,0.0371311690942807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769116048354878,0.255929284061004,0,0,-0.0491067756752222,0,0,0,0,0,0,0,0,0.203309721977989,0,0,0,0,0.067391466236314,0.461362781436067,0,0,0.135447239675926,0,-0.412342508366964,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610644635110411,0,0,0,0,0,0.0370725603177267,0,0,0,0,0,0,0,0.140286960460687,0,0,0.135430528575098,0,0,0,0,0.0294883488674418,0,0,0,0,0,0.0586868779728637,0,0,0,0,0.201239495193362,0,0,0,0,0,0,0.072118373436568,0,0.085498709771004,0,0.0943022710565422,-2.16840434497101e-19,0.0431702980640395,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217467881553771,0,0,0,0,0,0,0,0,0,0,0,0.59638696457621,0,0,0,0,0,0,0.04005690091002,0,-0.214664502494124,0,0,0.044456019537943,0.131472398797544,0,0,0,0,-0.166178489017391,0,0,0,0,0,0.0546076975464467,0,0,-1.38777878078145e-17,0,0,0,-0.197876197852564
X601229.CH.EQUITY,0,0,0.0712426722899043,0.0301459934469071,0,0,0,0.013364386587402,0,0,0,0.148278294974513,0,0.117421540114485,0,0,0,0,0,0,0,0,0,0,0,0.148520585947609,0,0,0,0,0,0,0.047551543647626,0,0.0734664001340471,0,0,0,0,0,0,0.174456381009656,0,0,0,0.051309661201105,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527165989028111,0,0,0,0.224537662815022,0,0,0,0,0,0.0318564200038144,0,0,0,0,0,0,0,0,-0.141536154181,0,0,0.0461886786182331,0,0.605024691226277,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252289802659611,0.127380082727106,0,0,0,0,0.0028666478930281,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.372046458873031,0,0,0.0613795880937351,0,0.0490750580961007,0,0.090193637163479,0,0,0,0,0,0,0,0,0,0.120971871590528,0,0,0.045105182394515,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648868925778431,0,0,0,0,0,0,0,0.0502049487447912,0.0660061331116539,0,0,-0.0703057472431422,0,0,0,0,0.227942535338831,0,-0.0268157535128356,0,0,-0.0444293270852922,0.0813586249040849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222564793752696,0.412923363981571,0,0,0,-0.239569035120815,0,0,-0.283689409048565,0,0,0.145037709723041
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262308667037659,0,0,0,-0.0570735707078412,0,0,4.33680868994202e-19,-0.512032935020199,0,0,0.046545857476354,0,0.299470824257134,0.656797092257346,0,0,0,0,0,0,0.271877773347109,0,-0.0374190028691108,0,0,0,0,0,0,0,0,0,0,0,0,-0.105016976380521,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182399024186267,0.107884414954766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530173627602,0,0,0,0.0185634756700245,3.46944695195361e-18,0,0,0,0,0.106411496883374,0,0.0674163713237992,0,0,0,0.145817790270906,0,0,0.429585382227549,0,0,0,0,0,0.0263411101771526,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0875825098966387,-0.0104385689322312,0,0,0.0222745918265612,0,-0.0832713583803837,0,0,-0.286032434604175,0,-0.086403175442714,0,0,0.107377319542192,0,0.154018755906867,0,0,0,-0.0294610968195118,0,0,0,0,0,0.0667486838547842,0,0,0,0,0.180996156456325,-0.157099276215366,0.0337900211008367,0.843181624647249,0,0,0,0,0,0,0,0,-0.0581539435404943,0,0,0,0,0,0,0.0382159344676058
X1997.HK.EQUITY,0,0,0,-0.430645439292916,0.317767907022748,0,0,-0.183254646883157,0,0.0457514413204541,0.0538932050624758,0,0,0,0.102932660646439,0,0,0,0,0,0.200407601976456,0,0,0,0,0.15062876932195,0,0,0,0,0,0,0,0,0,0,0,0.0455554361554289,0,-0.112567395967445,0,6.93889390390723e-18,0,0,0,0,0,0.441626014293572,0.168836125160148,0,-0.470269857780484,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.483730571317959,0,0.0531650474106415,0,0,0.157131329287157,0,0,0.0199125275736921,-0.0597150807520632,0,-4.33680868994202e-19,0,0,0,-0.0108645162441072,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383522911806,0,0,0,0,-0.0337590396655202,0.0371440087299524,0,0,0,0,0,0,0.0944213722578368,0
X601169.CH.EQUITY,0,0.053743611975384,0.037663944036477,0.137184537009144,0,0,-1.73472347597681e-18,0,0.0911224238980202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612548676519302,0.059345259847077,0,0,0.745738781493228,0,0,0,0,0,0,0,-0.0515690417025191,0,0,0,0,0,0,0,0,0,0,-0.149808682311891,0,-0.0394908304858604,0,0,0,0,-0.000300686352516564
CN2YR,0,0,0,0,0,-0.0198460287519436,-0.0407079457781078,0,0,0,0,0,0.0545075259926353,0,0,0,0.0755725638909002,0,0,0,0,0,-0.109748171643769,-0.057780778454976,0,0,0,0,0,0,-0.314510414657446,0,0.0998956406090395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406214886639155
CN210SLOPE,0,0,0,0,0,0,0,0,-0.108890014183928,0,0,0,0,0,0.027473664766617,0,0,0.0284639415803212,0,0,0,0,0,0,-0.0412309336487204,0,-0.0766141095031995,3.46944695195361e-18,0.222927638087133,0,0,0,0.141088765534108,0,0,0,0,-0.0435959121021262,0,0,0,0,0,0,0.174611011773128,0.0231479191186087,0,0,0,-0.11658947526973,-0.474382469314073,0
