,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0396433906425996,0,0,0.0683227958855672,0.0282697312511658,0,0,0,0.0073438594442381,0,0.268503810860037,0,0,0,0,0,0,-0.148495016233433,0.212969436665119,0,0.0704855862494917,0.104647581437864,0,0.0897377900269598,0,0,0,0,0,0,0,0.0369842048701354,0,0,0,0,0,0,0.0138822076521169,0,0,0.189885788257674,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160387552999246,0,0,0,0.419117149978056,0,0,0.0837873147752296,0,-0.057474047338145,0,0,0,0,0,0,0.0127463007445523,0,0,0,0,0.167030707749509,-0.0105406406623513,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239480330912622,0.0448238097598977,0.2092099752152,0,0,0.00417211534215698
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,-0.0433831642158569,0
X16.HK.EQUITY,0.0149332417258646,0,0,0.27518687705346,0,0,0,0.230630536083685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297821245278093,0,0,0.0298112945497042,0,0.034510120134868,0.0991009252719214,0.167899372643603,0,-0.110403725042228,0,0,0,0,0,0,0,0,0.0264083372987426,0,0,0,0,0,0,0.227296640552683,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.20896163292577,0,0,0.168185915812779,0.249616274289651,0,0,0,0.142609096620731,0,0,0.258420576346864,0,0.12202865055966,0,0,0,0.0452369169327459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278091673408254,0,0,0,0,0,0,0,0,0,0.0475937926516237,0,0
X388.HK.EQUITY,0,0,-6.7762635780344e-21,0,0,0,0,0.254987524573082,0,0,0,0,0,0,0,0,0,0,-0.0332917648354287,0,0,0,0,0,0,0,0,0,0,0,0.126612538348129,0,0,-0.0677518448377786,0,0,0,-0.381209270605592,0,0,0,0.494495574911359,0.0426153313535401,0.177828342873128,0,-0.0713826827506988,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130983288142752,0,0,0,0,0,0,0.247212554677315,0.0699698026634036,0,0,0,0,0,0,0,0,0.4583658913298,0,0,0,0.151521922404842,0,0,0,0,0,0,0,0,0,0,0.119357606493715,0,0,0,0,0,-0.0409368354200397,0,0,0,0,0,0,0.0187397366773607,0,0,0,0.0271262721442564,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0944757653597611,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00775170774069612,0,0,0,0,0.191054677950898,0,0,0,0,0,0,0.137618761586901,0.044949040976254,0,0,-0.079200305067974,0,0,0,0,0,0,0,0,0.0385292160259286,0.54718368028867,0,0,0,-0.123115857825913,0,0.021935242078828,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235218046122578,0,0,0,0.300694572419701,0,0,0,0,0,0,0.216077802174199,0,0,0,0,0,0,0,-0.0380656622934758,0,0,0,0,0.0206006256044467,0.0327253666309885,0,0,0,0,0,0,0,-0.168945924157263,0,0,0,-0.0207261261469157,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444355998662394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702739284764196,6.93889390390723e-18,0,0,0,0,0.108462502313474,0,0,0,0.000209706327418457,0.0285226422145198,0.0644325830160339,0,0.292780915715875,0.0449347085700283,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341493820564543,0,0,0,0.155928494406422,0,0,0,0,0,0.0699083381393059,0,0,0.417440346200231,-0.115905154473977,0,0,0.341908943385995,0,0,0,0,0,-0.0187587752052481,0,0,0,0,0,-0.0714088941844176,0.052431981299745,0,0,0,0,0,0,0,0.00278852775271736,0,0,8.67361737988404e-19,0,0,0,0,-0.156467182405345
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175634390326083,0,0,0,0,0,0,-0.0722141297273164,0,0.524038644721406,0,0,0,0,0.0592758068757348,0,0,0,0.0286031128357875,0,0.105476946727886,0,0,-0.00155647852251365,0,0,0,-0.0461320882488169,0,0,0,0,0,0,0,0,0,-0.10274520566254,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101495935195554,0,0,0.295662947987155,0,0.0924351595445634,0,0,-0.148206996753843,0,0,0.288071310243998,0,0,0,0,0,0,0,0,0,0.16831516157826,0,0,0,0,0.0795411003994521,0,0,0,0,0.0341249439891923,-0.0396150734128397,0,0,0.124664894796343,0,0,0,-0.201811967762813,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0218374388603555,0,0,0,0,-0.0477815094113653,0,0,0,0.151131385021731,0,0,0,0.0192337182098507,0.139420844264934,0,0,0,0,0,0.085168783858871,0,0,0,0,0,0,0,0.140864497025875,0,0,0,0,0,0,-0.145977145121805,0,0,0.257014670897144,0,0,0,0,0,-0.0420647965418598,0.0625828059531321,-0.0664673553787552,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.243352559569725,0,0,0,0.0793845108931513,0,0,0,0,-0.0208882774966923,0,0.0579104602750138,-0.0121058699127866,0,0.299408946514167,0,0,0,0.101612599625354,0,0,0,0,0,0,0.25474971538159,0,0,0.230809145069882,-0.0771986647993743,0,0,0,0,0,0,-0.0667134874167827,0,0,0,0,0,0,-0.0532593228855868,0,0,0,0.0403370353739929
X823.HK.EQUITY,0.0198222943216288,0,0,0,0,0,0,0,-0.0257106064157477,0,0,0,0,0,0,0,0,0.385417686968291,0,-0.150704405441719,0,0,0,0,0,0,-0.0939452292715116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105984701695348,0.368328407066883,0.0217579609117996,0
X002142.CH.EQUITY,0,0.277512755931237,0,0,0,0.147595421881496,0.0486742467233359,0,0,0.0101360988212301,0,0,0,0.292773419326568,0,0,0.0182493429788327,0,0,-0.192887682317615,0,0,0,0,0,0,0,0,0.0843883829541335,0,0,0,0,0,-0.118033940481863,0.0246294831435927,0,0,0,0,0,0,0.148326091521528,0,0,0,-0.0905357400680026,0,0,-0.132443549480103,0.0790087429217498
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,-0.0597288473140756,0,-0.177165581723064,0,0,0.181706008267572,-0.0372984003569102,0,0,0,0,0,0.298332407857754,0.398524720271182,0,-0.140274441377963,0,0,0,0,0.0483447914611484,0,0,0,0,-0.0600664955916782,0,0,0,0.332948062921703,0.144519268662758,0,0,0,0,0,0,0,0.134720041950639,0,0,0,0,0.0994167640169675,0,0.298704115665036,0,0,0,0.00783178511834986,-0.0729751782304079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190970164890156,0,0,0,0,0,0,0,-0.00430895227972647,0,0,-0.566896093269752,0,0,0,0,0.87483101255654,0,0,0,0,0,0,0,0,0,0,0,0,0.0481351922923939,0,0,0,0,0,0,0,0,0,0,0.0983531447700784,-0.0370372532345223,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517085281343602,0,-0.00314432822404242,0,0,0,0,0,0,0.190131146228327,0,0.0129494631233986,0,0.013275506618564,0,0,0.107812228933064,0,0,0,0,0,0.352204444572552,-0.099190806627537,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194494013954231,0,-0.125403750777152,0,0,-0.00342359492634765,0.0902827431316255,0,-0.0338715936348056,0.0227552036712027,0,0,0.0709027414206241,0,0,0,0.0742105115472803,0,0.0408723830625949,0,0.420651450104854,0,0.0455061862175448,-0.190240741336892,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,-0.144598540369936,0
X601336.CH.EQUITY,0,0.110885737503019,0,0,0,0,0.120611163564487,-0.159243880162799,0,0,0,0,0.118417117629694,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.213940187409746,0,0,0.110269929296567,0,0.124398265473473,-8.67361737988404e-19,0,0,0,0,0.178491298530073,0,0,0.143387071273583,0.283183376649269,0.204855041584365,0,0,0,-0.0190209097547466,0.175947758212397
X2882.TT.EQUITY,0,0,0,0,0,-0.0804027737380333,0,0,0,0,0,0,0.0835741076757973,0,0,0.0828481979340279,0,0,0,0,0.0345326812237822,0,0,0,1.73472347597681e-18,0,0,0,0.181390608206441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247132675051266,0,0,0,0,0.00459917474790474
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174127485707101,0,0,0,0.0142394126960549,0,0,0,0,0.200473587543444,0.159221515755119,-0.0381103016299145,0,0,0,0,0,0.0344064453422581,0,0,0,0,0,0,0,0,0.111603469994561,0,0,0,0,0.135128398159353,0,0,0,0,0,0,0,0,0,0,0.383321429998483,0,0,0,0,0,0.0366061019145386,0
X600015.CH.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808424119461182,0,0,0,0,-8.67361737988404e-19,0,-0.0162318135881756,0.318640219867081,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.129246504865985,0.0092990073750214,0.112880580292649,0,0,0.203476152295105,0,0,0.0133613260163885,0.0154798048616819,0,0,-0.00714178469903298,0
X000166.CH.EQUITY,0,0,0.285600375124105,0,0,0,0,0,0,0,0,0,0.0212447706256128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438781383804496,0.178264243467648,0,0.0274985677821296,0,0.0173363191990411,-0.0410334472282552,0.07578337370014,0,0,0,0,0,-0.019649288169196,0.515794666359643,0,0,0,0
X2881.TT.EQUITY,0.0837698180223379,0,0,0,0,0,0,0,0,0,0,0,0,-0.137539638227827,0,-0.138389413103214,0,0,0,0,0,0,0,0.12437493568606,0,0,0,0.107400738130385,0,0,0,0.115899273689923,0,0,0.0481532547171,0,0,0,0,0,0.605917458786053,0,0,0,0,0,0,0.0785966893422828,0,-0.258442629753767,0.0759835382795191
X600999.CH.EQUITY,0,0,0,0,0.0357117328962468,0,0.00657512084298989,0,-0.0361410804537221,-0.0141910948240054,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.21337360187151,0,0,0.0438649738524043,-0.203486263229151,0,0,0,0,0,0,0,0,0,0.456811329899469,0.116066492783645,0,0,0,0,0,0,0,0,0,0.105190861878344,0,0,0.0405154650415658
X2891.TT.EQUITY,0,0,0.18362667725903,0,0,0,0,0,0,0,0,0.100558432318918,0,0.0899580477327842,0,0,0.233646107955818,0,0,0,0,0,0,0,0,0,0,0,0,-0.380606167780983,0,0,0.175307440026188,0,0.142125108159296,0,0,0,0,0,0.397533700338238,0,0,0,0.105992842350125,0,0,0,0,0.454230903760144,0
X17.HK.EQUITY,0,0,0,0,0.153057096062156,0,0,0,0.00955286488878559,0,0,0,-0.0643860405953163,0,0.0912197046994433,0.00853484433045512,0,0.0561497806950501,0.288312287974322,0,0,0,0,0,0,0,0,0,0.117228512267592,0.0539668965693617,3.46944695195361e-18,0,0,0,0,0.00899262950053698,0,0,0,0,0,0.366437800374898,0,0,0,-0.0273950084400619,-0.0497524460536476,-0.119866276117526,0,0,-0.0804874014986291
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045756,0.103834338639696,0,0,0,0,0,0,-0.128521409824896,0,0.271273676282415,0,0,-0.117363141566514,0.159589830306025,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,-2.16840434497101e-19,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732325,0.220719052629101,0,0.194894996580381
CN210SLOPE,-0.0842533186819301,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.0109811551313989,0.0667146433173756,0,-0.198120215107366,0,0,0,0,0.770330648144737,0,-0.021740970079368,0,0.110212487029796,0,-0.0773085242209251,0,0.269348143850448,0,0.318781125121085,0
